Date,Gender,WeightGroupMap,WeightClass,Location,label,Fighter,Odds,ExpectedValue,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,Year,Corner,Win,Record,WinRatio,WinRatioPercentage,FinishRate,ExpPerAge,HeightReachRatio,WinsByDecision,DecisionRate,FighterYear
2011-08-14,MALE,Medium,Middleweight,"Milwaukee, Wisconsin, USA",1,CB Dollaway,-240.0,41.6667,1,0,0,10.0,0.429,0.875,1.75,0.539,3,3,12,1,0,0,2,1,2,0,5,Orthodox,187.96,193.04,185,28,2011,Red,No,5-3-0,0.625,62.5%,0.6,0.42857142857142855,0.9736842105263158,2,0.4,CB Dollaway (2011)
2012-05-26,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,CB Dollaway,145.0,145.0,2,0,0,11.0,0.433,0.8889,1.8889,0.526,3,4,14,1,0,0,2,1,2,0,5,Orthodox,187.96,193.04,185,28,2012,Blue,Yes,5-4-0,0.5555555555555556,55.6%,0.6,0.5,0.9736842105263158,2,0.4,CB Dollaway (2012)
2013-10-19,MALE,Medium,Middleweight,"Houston, Texas, USA",0,CB Dollaway,135.0,135.0,0,2,0,17.2727,0.44,0.8182,2.0909,0.512,3,4,20,1,0,1,3,1,2,0,7,Orthodox,187.96,193.04,185,30,2013,Blue,No,7-4-0,0.6363636363636364,63.6%,0.42857142857142855,0.6666666666666666,0.9736842105263158,4,0.5714285714285714,CB Dollaway (2013)
2014-12-20,MALE,Medium,Middleweight,"Barueri, Sao Paulo, Brazil",0,CB Dollaway,675.0,675.0,0,2,0,21.6429,0.473,0.6429,2.0714,0.482,3,5,27,1,0,1,4,2,2,0,9,Orthodox,187.96,193.04,185,31,2014,Blue,No,9-5-0,0.6428571428571429,64.3%,0.4444444444444444,0.8709677419354839,0.9736842105263158,5,0.5555555555555556,CB Dollaway (2014)
2015-12-19,MALE,Medium,Middleweight,"Orlando, Florida, USA",1,CB Dollaway,-440.0,22.7273,2,0,0,21.875,0.436,0.5625,1.9375,0.438,3,7,31,1,0,1,4,2,2,0,9,Orthodox,187.96,193.04,185,32,2015,Red,No,9-7-0,0.5625,56.2%,0.4444444444444444,0.96875,0.9736842105263158,5,0.5555555555555556,CB Dollaway (2015)
2017-07-07,MALE,Heavy,Light Heavyweight,"Las Vegas, Nevada, USA",1,CB Dollaway,-145.0,68.9655,3,0,0,21.4706,0.435,0.5294,1.8235,0.412,3,8,33,1,0,1,4,2,2,0,9,Orthodox,187.96,193.04,185,33,2017,Blue,Yes,9-8-0,0.5294117647058824,52.9%,0.4444444444444444,1.0,0.9736842105263158,5,0.5555555555555556,CB Dollaway (2017)
2018-03-03,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,CB Dollaway,-110.0,90.9091,0,1,0,23.2778,0.452,0.5556,2.0556,0.444,3,8,36,1,0,1,5,2,2,0,10,Orthodox,187.96,193.04,185,34,2018,Red,Yes,10-8-0,0.5555555555555556,55.6%,0.4,1.0588235294117647,0.9736842105263158,6,0.6,CB Dollaway (2018)
2021-11-06,MALE,Light,Flyweight,"New York City, New York, USA",1,CJ Vergara,170.0,170.0,0,1,0,5.24,0.57,0.2,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,167.64,172.72,125,30,2021,Red,No,1-0-0,1.0,100.0%,1.0,0.03333333333333333,0.9705882352941175,0,0.0,CJ Vergara (2021)
2022-10-15,MALE,Light,Flyweight,"Las Vegas, Nevada, USA",0,CJ Vergara,230.0,230.0,0,1,0,5.24,0.57,0.2,0.0,0.0,1,1,7,0,0,1,0,1,0,0,2,Orthodox,167.64,172.72,125,31,2022,Blue,No,2-1-0,0.6666666666666666,66.7%,0.5,0.22580645161290322,0.9705882352941175,1,0.5,CJ Vergara (2022)
2023-07-29,MALE,Light,Flyweight,"Salt Lake City, Utah, USA",0,CJ Vergara,-180.0,55.5556,0,1,0,5.24,0.57,0.2,0.0,0.0,1,2,11,0,0,1,0,2,0,0,3,Orthodox,167.64,172.72,125,32,2023,Red,Yes,3-2-0,0.6,60.0%,0.6666666666666666,0.34375,0.9705882352941175,1,0.3333333333333333,CJ Vergara (2023)
2024-10-12,MALE,Light,Flyweight,"Las Vegas, Nevada, USA",1,CJ Vergara,240.0,240.0,1,0,0,5.1,0.56,0.2,0.0,0.0,2,3,17,0,0,1,1,2,0,0,4,Orthodox,167.64,172.72,125,33,2024,Red,No,4-3-0,0.5714285714285714,57.1%,0.5,0.5151515151515151,0.9705882352941175,2,0.5,CJ Vergara (2024)
2010-10-23,MALE,Heavy,Heavyweight,"Anaheim, California, USA",1,Cain Velasquez,155.0,155.0,0,6,0,43.6667,0.648,0.3333,2.3333,0.492,6,0,10,0,0,0,1,5,0,0,6,Orthodox,185.42,195.58,240,28,2010,Blue,Yes,6-0-0,1.0,100.0%,0.8333333333333334,0.35714285714285715,0.9480519480519479,1,0.16666666666666666,Cain Velasquez (2010)
2011-11-12,MALE,Heavy,Heavyweight,"Anaheim, California, USA",1,Cain Velasquez,-125.0,80.0,0,7,0,41.8571,0.621,0.2857,2.1429,0.493,7,0,11,1,0,0,1,6,0,0,7,Orthodox,185.42,195.58,240,29,2011,Red,No,7-0-0,1.0,100.0%,0.8571428571428571,0.3793103448275862,0.9480519480519479,1,0.14285714285714285,Cain Velasquez (2011)
2012-12-29,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",1,Cain Velasquez,175.0,175.0,0,1,0,36.4444,0.601,0.2222,1.7778,0.494,7,1,13,2,0,0,1,7,0,0,8,Orthodox,185.42,195.58,240,30,2012,Blue,Yes,8-1-0,0.8888888888888888,88.9%,0.875,0.43333333333333335,0.9480519480519479,1,0.125,Cain Velasquez (2012)
2013-10-19,MALE,Heavy,Heavyweight,"Houston, Texas, USA",0,Cain Velasquez,-200.0,50.0,0,3,0,41.5455,0.595,0.1818,2.4545,0.435,7,1,19,4,0,0,2,8,0,0,10,Orthodox,185.42,195.58,240,31,2013,Red,Yes,10-1-0,0.9090909090909091,90.9%,0.8,0.6129032258064516,0.9480519480519479,2,0.2,Cain Velasquez (2013)
2015-06-13,MALE,Heavy,Heavyweight,"Mexico City, Distrito Federal, Mexico",1,Cain Velasquez,-460.0,21.7391,0,4,0,48.3333,0.596,0.25,2.4167,0.411,7,1,24,5,0,0,2,9,0,0,11,Orthodox,185.42,195.58,240,32,2015,Red,No,11-1-0,0.9166666666666666,91.7%,0.8181818181818182,0.75,0.9480519480519479,2,0.18181818181818182,Cain Velasquez (2015)
2016-07-09,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",0,Cain Velasquez,-355.0,28.169,1,0,0,51.3846,0.59,0.2308,2.5385,0.441,7,2,27,6,0,0,2,9,0,0,11,Orthodox,185.42,195.58,240,33,2016,Red,Yes,11-2-0,0.8461538461538461,84.6%,0.8181818181818182,0.8181818181818182,0.9480519480519479,2,0.18181818181818182,Cain Velasquez (2016)
2019-02-17,MALE,Heavy,Heavyweight,"Phoenix, Arizona, USA",0,Cain Velasquez,-210.0,47.619,0,1,0,51.2857,0.593,0.2143,2.4286,0.433,7,2,28,6,0,0,2,10,0,0,12,Orthodox,185.42,195.58,240,36,2019,Blue,No,12-2-0,0.8571428571428571,85.7%,0.8333333333333334,0.7777777777777778,0.9480519480519479,2,0.16666666666666666,Cain Velasquez (2019)
2022-10-22,MALE,Medium,Middleweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",1,Caio Borralho,-210.0,47.619,0,4,0,3.61,0.6,0.5,1.56,0.6,4,0,10,0,0,0,3,1,0,0,4,Southpaw,185.42,190.5,185,29,2022,Blue,Yes,4-0-0,1.0,100.0%,0.25,0.3448275862068966,0.9733333333333333,3,0.75,Caio Borralho (2022)
2023-11-04,MALE,Medium,Middleweight,"Sao Paulo, Sao Paulo, Brazil",0,Caio Borralho,-298.0,33.557,0,6,0,3.61,0.6,0.5,1.56,0.6,6,0,15,0,0,0,4,1,1,0,6,Southpaw,185.42,190.5,185,30,2023,Red,Yes,6-0-0,1.0,100.0%,0.3333333333333333,0.5,0.9733333333333333,4,0.6666666666666666,Caio Borralho (2023)
2024-08-24,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Caio Borralho,-325.0,30.7692,0,8,0,3.61,0.6,0.5,1.56,0.6,8,0,20,0,0,0,5,2,1,0,8,Southpaw,185.42,190.5,185,31,2024,Blue,Yes,8-0-0,1.0,100.0%,0.375,0.6451612903225806,0.9733333333333333,5,0.625,Caio Borralho (2024)
2013-12-06,MALE,Medium,Middleweight,"Brisbane, Queensland, Australia",1,Caio Magalhaes,165.0,165.0,0,1,0,21.5,0.395,2.5,1.5,0.315,1,1,5,0,0,0,0,0,1,0,1,Orthodox,185.42,185.42,185,25,2013,Blue,Yes,1-1-0,0.5,50.0%,1.0,0.2,1.0,0,0.0,Caio Magalhaes (2013)
2014-11-08,MALE,Medium,Middleweight,"Uberlandia, Minas Gerais, Brazil",0,Caio Magalhaes,-280.0,35.7143,0,3,0,22.75,0.475,1.25,0.75,0.158,3,1,9,0,0,0,1,1,1,0,3,Orthodox,185.42,185.42,185,26,2014,Red,Yes,3-1-0,0.75,75.0%,0.6666666666666666,0.34615384615384615,1.0,1,0.3333333333333333,Caio Magalhaes (2014)
2015-07-12,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Caio Magalhaes,-120.0,83.3333,0,4,0,20.0,0.508,1.0,0.6,0.126,4,1,10,0,0,0,1,2,1,0,4,Orthodox,185.42,185.42,185,27,2015,Blue,No,4-1-0,0.8,80.0%,0.75,0.37037037037037035,1.0,1,0.25,Caio Magalhaes (2015)
2016-09-10,MALE,Medium,Middleweight,"Cleveland, Ohio, USA",0,Caio Magalhaes,180.0,180.0,1,0,0,17.1667,0.485,0.8333,0.5,0.105,4,2,11,0,0,0,1,2,1,0,4,Orthodox,185.42,185.42,185,28,2016,Blue,No,4-2-0,0.6666666666666666,66.7%,0.75,0.39285714285714285,1.0,1,0.25,Caio Magalhaes (2016)
2018-04-07,MALE,Light,Featherweight,"Brooklyn, New York, USA",0,Calvin Kattar,-105.0,95.2381,0,2,0,80.0,0.445,0.0,1.0,0.33,2,0,6,0,0,0,1,1,0,0,2,Orthodox,180.34,182.88,145,30,2018,Blue,No,2-0-0,1.0,100.0%,0.5,0.2,0.9861111111111112,1,0.5,Calvin Kattar (2018)
2019-06-08,MALE,Light,Featherweight,"Chicago, Illinois, USA",1,Calvin Kattar,-175.0,57.1429,0,1,0,56.25,0.42,0.0,0.5,0.165,2,1,10,0,0,0,1,2,0,0,3,Orthodox,180.34,182.88,145,31,2019,Blue,Yes,3-1-0,0.75,75.0%,0.6666666666666666,0.3225806451612903,0.9861111111111112,1,0.3333333333333333,Calvin Kattar (2019)
2020-07-15,MALE,Light,Featherweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Calvin Kattar,-286.0,29.8507,0,1,0,5.29,0.41,0.0,0.42,0.28,2,2,16,0,0,0,1,4,0,0,5,Orthodox,180.34,182.88,145,32,2020,Red,Yes,5-2-0,0.7142857142857143,71.4%,0.8,0.5,0.9861111111111112,1,0.2,Calvin Kattar (2020)
2022-10-29,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",1,Calvin Kattar,105.0,105.0,1,0,0,4.76,0.39,0.1,0.39,0.29,2,4,36,0,0,0,3,4,0,0,7,Orthodox,180.34,182.88,145,34,2022,Red,No,7-4-0,0.6363636363636364,63.6%,0.5714285714285714,1.0588235294117647,0.9861111111111112,3,0.42857142857142855,Calvin Kattar (2022)
2024-04-13,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",1,Calvin Kattar,154.0,154.0,2,0,0,4.76,0.39,0.1,0.39,0.29,2,5,38,0,0,0,3,4,0,0,7,Orthodox,180.34,182.88,145,36,2024,Red,No,7-5-0,0.5833333333333334,58.3%,0.5714285714285714,1.0555555555555556,0.9861111111111112,3,0.42857142857142855,Calvin Kattar (2024)
2022-12-10,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",0,Cameron Saaiman,-285.0,35.0877,0,1,0,5.32,0.46,0.7,0.91,0.28,1,0,3,0,0,0,0,1,0,0,1,Southpaw,172.72,170.18,135,21,2022,Red,Yes,1-0-0,1.0,100.0%,1.0,0.14285714285714285,1.0149253731343284,0,0.0,Cameron Saaiman (2022)
2023-07-08,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",0,Cameron Saaiman,-620.0,16.129,0,3,0,5.32,0.46,0.7,0.91,0.28,3,0,9,0,1,0,0,2,0,0,3,Southpaw,172.72,170.18,135,22,2023,Red,Yes,3-0-0,1.0,100.0%,0.6666666666666666,0.4090909090909091,1.0149253731343284,1,0.3333333333333333,Cameron Saaiman (2023)
2024-03-23,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",0,Cameron Saaiman,136.0,136.0,1,0,0,5.32,0.46,0.7,0.91,0.28,4,1,13,0,1,0,0,3,0,0,4,Southpaw,172.72,170.18,135,23,2024,Blue,No,4-1-0,0.8,80.0%,0.75,0.5652173913043478,1.0149253731343284,1,0.25,Cameron Saaiman (2024)
2015-03-14,FEMALE,Women,Women's Strawweight,"Dallas, Texas, USA",1,Carla Esparza,-160.0,62.5,0,1,0,42.0,0.46,1.0,5.0,0.71,1,0,3,1,0,0,0,0,1,0,1,Orthodox,154.94,160.02,115,27,2015,Red,No,1-0-0,1.0,100.0%,1.0,0.1111111111111111,0.9682539682539681,0,0.0,Carla Esparza (2015)
2016-04-23,FEMALE,Women,Women's Strawweight,"Las Vegas, Nevada, USA",0,Carla Esparza,-190.0,52.6316,1,0,0,23.0,0.32,0.5,3.0,0.38,1,1,5,2,0,0,0,0,1,0,1,Orthodox,154.94,160.02,115,28,2016,Red,Yes,1-1-0,0.5,50.0%,1.0,0.17857142857142858,0.9682539682539681,0,0.0,Carla Esparza (2016)
2017-12-30,FEMALE,Women,Women's Strawweight,"Las Vegas, Nevada, USA",1,Carla Esparza,180.0,180.0,1,0,0,26.5,0.385,0.5,3.75,0.468,1,2,11,2,0,0,1,0,1,0,2,Orthodox,154.94,160.02,115,30,2017,Blue,Yes,2-2-0,0.5,50.0%,0.5,0.36666666666666664,0.9682539682539681,1,0.5,Carla Esparza (2017)
2018-09-08,FEMALE,Women,Women's Strawweight,"Dallas, Texas, USA",1,Carla Esparza,335.0,335.0,1,0,0,32.8333,0.382,0.5,3.1667,0.432,1,3,17,2,0,0,2,0,1,0,3,Orthodox,154.94,160.02,115,30,2018,Red,No,3-3-0,0.5,50.0%,0.3333333333333333,0.5666666666666667,0.9682539682539681,2,0.6666666666666666,Carla Esparza (2018)
2019-09-21,FEMALE,Women,Women's Strawweight,"Mexico City, Distrito Federal, Mexico",0,Carla Esparza,125.0,125.0,0,1,0,2.22,0.4,0.3,3.53,0.36,2,4,26,2,0,0,4,0,1,0,5,Orthodox,154.94,160.02,115,31,2019,Red,Yes,5-4-0,0.5555555555555556,55.6%,0.2,0.8387096774193549,0.9682539682539681,4,0.8,Carla Esparza (2019)
2020-07-25,FEMALE,Women,Women's Strawweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Carla Esparza,145.0,145.0,0,3,0,2.3,0.41,0.3,3.28,0.33,3,4,32,2,1,1,4,0,1,0,7,Orthodox,154.94,160.02,115,32,2020,Red,Yes,7-4-0,0.6363636363636364,63.6%,0.14285714285714285,1.0,0.9682539682539681,6,0.8571428571428571,Carla Esparza (2020)
2022-05-07,FEMALE,Women,Women's Strawweight,"Phoenix, Arizona, USA",1,Carla Esparza,190.0,190.0,0,5,0,2.16,0.4,0.3,3.22,0.35,5,4,37,3,1,2,4,1,1,0,9,Orthodox,154.94,160.02,115,34,2022,Blue,Yes,9-4-0,0.6923076923076923,69.2%,0.2222222222222222,1.088235294117647,0.9682539682539681,7,0.7777777777777778,Carla Esparza (2022)
2010-10-16,MALE,Medium,Welterweight,"London, England, United Kingdom",1,Carlos Condit,160.0,160.0,0,2,0,44.6667,0.4,1.6667,1.3333,0.417,2,1,9,0,0,1,0,1,0,0,2,Orthodox,187.96,190.5,170,26,2010,Blue,Yes,2-1-0,0.6666666666666666,66.7%,0.5,0.34615384615384615,0.9866666666666667,1,0.5,Carlos Condit (2010)
2011-07-02,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",0,Carlos Condit,101.0,101.0,0,3,0,40.0,0.41,1.25,1.0,0.313,3,1,10,0,0,1,0,2,0,0,3,Orthodox,187.96,190.5,170,27,2011,Red,Yes,3-1-0,0.75,75.0%,0.6666666666666666,0.37037037037037035,0.9866666666666667,1,0.3333333333333333,Carlos Condit (2011)
2012-11-17,MALE,Medium,Welterweight,"Montreal, Quebec, Canada",0,Carlos Condit,270.0,270.0,0,5,0,53.1667,0.415,1.0,0.6667,0.208,5,1,16,1,0,1,1,3,0,0,5,Orthodox,187.96,190.5,170,28,2012,Blue,No,5-1-0,0.8333333333333334,83.3%,0.6,0.5714285714285714,0.9866666666666667,2,0.4,Carlos Condit (2012)
2013-08-28,MALE,Medium,Welterweight,"Indianapolis, Indiana, USA",0,Carlos Condit,-280.0,35.7143,2,0,0,49.625,0.376,0.75,0.5,0.156,5,3,24,2,0,1,1,3,0,0,5,Orthodox,187.96,190.5,170,29,2013,Red,Yes,5-3-0,0.625,62.5%,0.6,0.8275862068965517,0.9866666666666667,2,0.4,Carlos Condit (2013)
2014-03-15,MALE,Medium,Welterweight,"Dallas, Texas, USA",1,Carlos Condit,-200.0,50.0,0,1,0,55.2222,0.381,0.8889,0.4444,0.139,5,3,28,2,0,1,1,4,0,0,6,Orthodox,187.96,190.5,170,29,2014,Red,No,6-3-0,0.6666666666666666,66.7%,0.6666666666666666,0.9655172413793104,0.9866666666666667,2,0.3333333333333333,Carlos Condit (2014)
2015-05-30,MALE,Medium,Welterweight,"Goiania, Goias, Brazil",0,Carlos Condit,-350.0,28.5714,1,0,0,51.0,0.373,0.9,0.4,0.125,5,4,30,2,0,1,1,4,0,0,6,Orthodox,187.96,190.5,170,31,2015,Red,Yes,6-4-0,0.6,60.0%,0.6666666666666666,0.967741935483871,0.9866666666666667,2,0.3333333333333333,Carlos Condit (2015)
2016-08-27,MALE,Medium,Welterweight,"Vancouver, British Columbia, Canada",0,Carlos Condit,-135.0,74.0741,1,0,0,63.4167,0.378,0.75,0.5,0.159,5,5,37,3,0,1,1,4,0,1,7,Orthodox,187.96,190.5,170,32,2016,Blue,No,7-5-0,0.5833333333333334,58.3%,0.7142857142857143,1.15625,0.9866666666666667,2,0.2857142857142857,Carlos Condit (2016)
2017-12-30,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Carlos Condit,-130.0,76.9231,2,0,0,58.6154,0.362,0.6923,0.4615,0.147,5,6,38,3,0,1,1,4,0,1,7,Orthodox,187.96,190.5,170,33,2017,Red,No,7-6-0,0.5384615384615384,53.8%,0.7142857142857143,1.1515151515151516,0.9866666666666667,2,0.2857142857142857,Carlos Condit (2017)
2018-12-29,MALE,Medium,Welterweight,"Los Angeles, California, USA",1,Carlos Condit,-105.0,95.2381,4,0,0,54.0667,0.379,0.6667,0.4667,0.194,5,8,43,3,0,1,1,4,0,1,7,Orthodox,187.96,190.5,170,34,2018,Red,No,7-8-0,0.4666666666666667,46.7%,0.7142857142857143,1.2647058823529411,0.9866666666666667,2,0.2857142857142857,Carlos Condit (2018)
2021-07-10,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Carlos Condit,150.0,150.0,0,2,0,3.66,0.39,1.0,0.59,0.46,5,10,63,3,0,1,3,6,4,0,14,Orthodox,187.96,190.5,170,37,2021,Red,No,14-10-0,0.5833333333333334,58.3%,0.7142857142857143,1.7027027027027026,0.9866666666666667,4,0.2857142857142857,Carlos Condit (2021)
2022-02-26,MALE,Light,Flyweight,"Las Vegas, Nevada, USA",1,Carlos Hernandez,-170.0,58.8235,0,1,0,4.11,0.46,0.2,1.08,0.17,1,0,3,0,0,1,0,0,0,0,1,Orthodox,172.72,170.18,125,28,2022,Blue,Yes,1-0-0,1.0,100.0%,0.0,0.10714285714285714,1.0149253731343284,1,1.0,Carlos Hernandez (2022)
2023-12-09,MALE,Light,Flyweight,"Las Vegas, Nevada, USA",0,Carlos Hernandez,400.0,400.0,0,1,0,4.11,0.46,0.2,1.08,0.17,2,1,10,0,0,2,1,0,0,0,3,Orthodox,172.72,170.18,125,30,2023,Blue,No,3-1-0,0.75,75.0%,0.0,0.3333333333333333,1.0149253731343284,3,1.0,Carlos Hernandez (2023)
2024-11-23,MALE,Light,Flyweight,"Macau, China",1,Carlos Hernandez,-122.0,81.9672,2,0,0,3.9,0.45,0.2,1.6,0.21,2,3,15,0,0,2,1,0,0,0,3,Orthodox,172.72,170.18,125,31,2024,Blue,Yes,3-3-0,0.5,50.0%,0.0,0.4838709677419355,1.0149253731343284,3,1.0,Carlos Hernandez (2024)
2022-11-12,MALE,Heavy,Light Heavyweight,"New York City, New York, USA",0,Carlos Ulberg,-135.0,74.0741,0,2,0,7.41,0.59,0.3,0.95,0.75,2,1,7,0,0,0,1,2,0,0,3,Orthodox,193.04,195.58,205,32,2022,Red,Yes,3-1-0,0.75,75.0%,0.6666666666666666,0.21875,0.9870129870129869,1,0.3333333333333333,Carlos Ulberg (2022)
2023-09-09,MALE,Heavy,Light Heavyweight,"Sydney, New South Wales, Australia",0,Carlos Ulberg,-315.0,31.746,0,4,0,7.41,0.59,0.3,0.95,0.75,4,1,9,0,0,0,1,4,0,0,5,Orthodox,193.04,195.58,205,32,2023,Red,Yes,5-1-0,0.8333333333333334,83.3%,0.8,0.28125,0.9870129870129869,1,0.2,Carlos Ulberg (2023)
2024-11-23,MALE,Heavy,Light Heavyweight,"Macau, China",1,Carlos Ulberg,-265.0,37.7358,0,6,0,7.2,0.56,0.2,0.72,0.75,6,1,13,0,0,0,1,5,1,0,7,Orthodox,193.04,195.58,205,34,2024,Blue,Yes,7-1-0,0.875,87.5%,0.8571428571428571,0.38235294117647056,0.9870129870129869,1,0.14285714285714285,Carlos Ulberg (2024)
2021-09-18,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Carlston Harris,-115.0,86.9565,0,1,0,5.27,0.49,2.7,0.0,0.0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,182.88,193.04,170,34,2021,Blue,Yes,1-0-0,1.0,100.0%,1.0,0.029411764705882353,0.9473684210526316,0,0.0,Carlston Harris (2021)
2022-02-05,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",0,Carlston Harris,225.0,225.0,0,2,0,3.18,0.49,0.8,1.97,0.29,2,0,2,0,0,0,0,1,1,0,2,Orthodox,182.88,193.04,170,34,2022,Blue,No,2-0-0,1.0,100.0%,1.0,0.058823529411764705,0.9473684210526316,0,0.0,Carlston Harris (2022)
2023-08-05,MALE,Medium,Welterweight,"Nashville, Tennessee, USA",1,Carlston Harris,-102.0,98.0392,0,1,0,3.18,0.49,0.8,1.97,0.29,2,1,6,0,0,0,1,1,1,0,3,Orthodox,182.88,193.04,170,36,2023,Blue,Yes,3-1-0,0.75,75.0%,0.6666666666666666,0.16666666666666666,0.9473684210526316,1,0.3333333333333333,Carlston Harris (2023)
2024-05-18,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",0,Carlston Harris,102.0,102.0,0,2,0,3.18,0.49,0.8,1.97,0.29,2,1,9,0,0,0,1,1,2,0,4,Orthodox,182.88,193.04,170,36,2024,Blue,No,4-1-0,0.8,80.0%,0.75,0.25,0.9473684210526316,1,0.25,Carlston Harris (2024)
2021-10-02,FEMALE,Women,Women's Flyweight,"Las Vegas, Nevada, USA",1,Casey O'Neill,-265.0,37.7358,0,2,0,5.48,0.56,1.4,3.83,0.5,2,0,5,0,0,0,0,1,1,0,2,Orthodox,167.64,175.26,125,23,2021,Blue,Yes,2-0-0,1.0,100.0%,1.0,0.21739130434782608,0.9565217391304347,0,0.0,Casey O'Neill (2021)
2022-02-12,FEMALE,Women,Women's Flyweight,"Houston, Texas, USA",1,Casey O'Neill,-350.0,28.5714,0,3,0,7.89,0.52,0.7,1.45,0.34,3,0,7,0,0,0,0,2,1,0,3,Orthodox,167.64,175.26,125,24,2022,Blue,Yes,3-0-0,1.0,100.0%,1.0,0.2916666666666667,0.9565217391304347,0,0.0,Casey O'Neill (2022)
2023-03-18,FEMALE,Women,Women's Flyweight,"London, England, United Kingdom",0,Casey O'Neill,-184.0,54.3478,0,4,0,7.89,0.52,0.7,1.45,0.34,4,0,10,0,0,1,0,2,1,0,4,Orthodox,167.64,175.26,125,25,2023,Blue,No,4-0-0,1.0,100.0%,0.75,0.4,0.9565217391304347,1,0.25,Casey O'Neill (2023)
2024-08-17,FEMALE,Women,Women's Flyweight,"Perth, Western Australia, Australia",0,Casey O'Neill,124.0,124.0,2,0,0,7.89,0.52,0.7,1.45,0.34,4,2,15,0,0,1,0,2,1,0,4,Orthodox,167.64,175.26,125,26,2024,Red,Yes,4-2-0,0.6666666666666666,66.7%,0.75,0.5769230769230769,0.9565217391304347,1,0.25,Casey O'Neill (2024)
2014-09-27,FEMALE,Women,Women's Bantamweight,"Las Vegas, Nevada, USA",0,Cat Zingano,-215.0,46.5116,0,1,0,35.0,0.83,1.0,1.0,1.0,1,0,3,0,0,0,0,1,0,0,1,Southpaw,167.64,172.72,145,32,2014,Red,Yes,1-0-0,1.0,100.0%,1.0,0.09375,0.9705882352941175,0,0.0,Cat Zingano (2014)
2015-02-28,FEMALE,Women,Women's Bantamweight,"Los Angeles, California, USA",0,Cat Zingano,540.0,540.0,0,2,0,37.5,0.745,2.0,2.0,1.0,2,0,6,0,0,0,0,2,0,0,2,Southpaw,167.64,172.72,145,32,2015,Blue,No,2-0-0,1.0,100.0%,1.0,0.1875,0.9705882352941175,0,0.0,Cat Zingano (2015)
2016-07-09,FEMALE,Women,Women's Bantamweight,"Las Vegas, Nevada, USA",1,Cat Zingano,-175.0,57.1429,1,0,0,25.0,0.497,1.3333,1.3333,0.667,2,1,7,1,0,0,0,2,0,0,2,Southpaw,167.64,172.72,145,34,2016,Red,No,2-1-0,0.6666666666666666,66.7%,1.0,0.20588235294117646,0.9705882352941175,0,0.0,Cat Zingano (2016)
2018-12-29,FEMALE,Women,Women's Featherweight,"Los Angeles, California, USA",1,Cat Zingano,-130.0,76.9231,0,1,0,29.6667,0.513,0.6667,2.1667,0.558,2,3,16,1,0,0,1,2,0,0,3,Southpaw,167.64,172.72,145,36,2018,Red,No,3-3-0,0.5,50.0%,0.6666666666666666,0.4444444444444444,0.9705882352941175,1,0.3333333333333333,Cat Zingano (2018)
2014-10-04,MALE,Medium,Welterweight,"Stockholm, Sweden",0,Cathal Pendred,-140.0,71.4286,0,1,0,11.0,0.27,1.0,3.0,0.6,1,0,2,0,0,0,0,0,1,0,1,Orthodox,185.42,190.5,170,27,2014,Red,Yes,1-0-0,1.0,100.0%,1.0,0.07407407407407407,0.9733333333333333,0,0.0,Cathal Pendred (2014)
2015-10-24,MALE,Medium,Welterweight,"Dublin, Leinster, Ireland",1,Cathal Pendred,240.0,240.0,1,0,0,35.4,0.43,0.4,2.4,0.246,4,1,14,0,0,1,2,0,1,0,4,Orthodox,185.42,190.5,170,28,2015,Red,No,4-1-0,0.8,80.0%,0.25,0.5,0.9733333333333333,3,0.75,Cathal Pendred (2015)
