TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.6293041781311446,-0.5748241837718427,-1.1756473407387322,0.1403037568406152,0.07994774857085464,0.10221331743467187,-0.6420162390047739,0.16144757694812834,0.2751683102874741,0.3237182113811352,0.5348065328351481,-0.7966928389065987,0.26858612182149944,0.13379475387543593,0
1,1,0,0,1,0,1,0,0,0,0,1,1.4016139467884903,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.225773471123707,0.3122158492196241,-0.21473581059672026,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.3237182113811352,-0.3487040130368571,-1.6402360267329534,0.26858612182149944,0.13379475387543593,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.14873287117559925,-0.5994110769939716,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.1045185697141083,-0.3591291193725473,0.8609773810615238,-0.992875575491519,-1.002095787769783,-0.057293522538137034,0.08625777477669602,-1.5646214514270254,-0.8264998551285739,0.621625109033094,-0.6220278602541943,0.1784368467487701,-0.2218921996779009,-1.4302174063075255,-0.015181350101392897,-0.8705041947689983,-0.4069181166251226,-0.17417841507617937,-1.1641080687829437,0.03053745664920232,-1.8669712615404506,-1.4881868076906128,-1.4518974199364365,-0.9843950866388443,0.9053109552975978,1.1717038544382399,-0.13452420215155997,-0.29860235308394634,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8290995854352664,-0.5042018528568467,-0.7890908760140097,0.04343537403045566,0.20713001066456718,-0.9638910271583845,-1.465870260622073,-0.49219548137115626,-1.0904205413277606,-1.5846372024038995,-2.0165073128618816,0.6159534057997871,0.38201654485528763,0.3602412508686539,-0.9726604647223706,-0.23798962097655416,0.1784368467487701,-0.2218921996779009,0.16880620003216537,1.195410770920921,0.3122158492196241,-0.7912827286819275,0.21988700034608977,-0.14121773006982058,0.8877807516434182,-1.347823656751521,-1.9005954038502981,2.3476471865561668,-0.2852649525560819,-0.3487040130368571,0.7940673001487218,0.6716964457945589,2.2957802886723475,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,0.24960829642373752,-0.980247973542471,-0.00018015355336960774,1.7321027032346408,0.1400099250103918,-0.6582586015946643,-1.9043903354567908,0.3123937881834102,-0.7002406779827939,0.16298704149845014,3.8611340581093527,0.6159534057997871,0.8686760439258658,0.5975894720680994,0.940482223784187,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,1.195410770920921,2.6776559371968687,0.36181110748848694,0.9618082059293848,-0.19650909972998937,1.822433976285941,0.7083508453619364,0.16144757694812834,1.6568208944666025,0.17206291111959665,-2.668631704455603,-2.377868490678045,0.6716964457945589,2.2957802886723475,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9369172614654869,1.2095641816113984,2.8398984473049342,1.43083810929211,0.3413701819729179,-0.969628154600707,0.10027286378763306,1.1169830577379767,0.9151039562653681,0.23289201125454417,-2.996114208023754,2.2050402988690605,-1.5646214514270254,-3.1999820671230292,-2.566946038477835,-2.651944267864578,0.1784368467487701,-2.0853592762666286,-4.09525675020701,-0.015181350101392897,1.7906159042054022,-1.9443765648523417,0.1213064664554374,1.1857751417742306,0.4175871048907379,0.0016146026779492964,-0.43545960170404774,1.093925397208439,-2.0783811877027105,-1.7232973437111656,-2.2194649546288985,-0.5376345261246194,0.7596326718429629,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8391908950144497,0.4478903885144008,3.155462736289191,0.5429003587246511,0.028143115586766448,-0.9279035913838167,0.5179110302968885,-0.7847733975728168,-0.11497088296534382,-0.5593643126478544,0.9223133726237354,0.08625777477669602,-0.591302453285869,-0.11445519153023721,0.3027679942820011,-0.18312701536546272,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.791880063913483,1.4949358932082464,-0.022553504568317864,0.17470425564620742,2.844516231579295,0.5322684821474891,0.7083508453619364,0.16144757694812834,-1.5670351352846972,-0.31473187984336665,-1.6254366438411396,-1.3145244986582376,-0.5376345261246194,-2.0281907809214754,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8089169662769,0.4478903885144008,-0.7890908760140097,-0.4322455637735402,-0.6430577409549867,-0.8867005852071378,1.1443682800607704,-0.34590652327032606,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,0.5975894720680994,0.940482223784187,0.4752242519676346,0.1784368467487701,0.7098413386164629,0.16880620003216537,0.791880063913483,0.3122158492196241,-1.560011952795537,0.16340856947123686,-0.25180046939015815,0.5437366198731642,0.7083508453619364,0.5051214070811993,-0.38276149170258705,0.6505438533174873,-0.32780376356461427,0.34828344250716864,0.26858612182149944,-0.22653616859071599,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,-1.8371309907765936,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,1.2454245951759477,1.9796446130792813,-0.7847733975728168,3.59173781881184,0.9319417088154841,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.225773471123707,0.01653583822246849,-0.4069181166251226,-2.170177506221549,0.07994774857085464,-3.338228000267866,0.7083508453619364,0.16144757694812834,-2.4881368580707828,0.13836173328369916,-0.03520027095324157,-1.2335505067288504,-0.13452420215155997,-2.0281907809214754,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.23978303965767164,0.7430389833394878,-0.7890908760140097,1.1091985151803083,0.20713001066456718,0.22317279636213952,1.6664159881973397,0.3855382672338254,0.15815502137613294,0.7455284561325667,0.9223133726237354,0.08625777477669602,-0.10464295421529059,0.5975894720680994,-0.3349462352201848,0.6946746744120004,0.1784368467487701,-0.2218921996779009,-0.8972095375276286,-1.225773471123707,-1.1661842057661538,0.16962880146008452,-0.37900514624804366,-0.8047141659918463,0.7411606108206616,-1.7853075933714055,-1.9005954038502981,0.19621673404866674,0.7735938300967872,1.1839809482608143,0.297279023331691,1.881027417713737,2.2957802886723475,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9008009956031471,-1.36108487009097,0.15760199093875837,-0.1071969229408098,1.5047849999786234,-0.8986963971319937,-0.5261843859762495,1.1169830577379767,-0.08375649389774646,0.13968538491308546,-2.0165073128618816,0.08625777477669602,0.8686760439258658,0.5975894720680994,-0.3349462352201848,0.2557738295232689,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,-1.1661842057661538,0.16962880146008452,0.0863925273691647,-0.6941314266715086,0.03913855994345867,-1.5869815421037246,-0.8695739134510849,0.9659946023770384,0.2388012041739355,1.3581496938628215,1.697562394980856,0.6716964457945589,1.2147875212738917,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8498133261504319,-0.5042018528568467,3.9443734587498307,-1.0427027672886682,-1.4484987688050903,-0.8475838071913033,-0.3173653027216218,-0.19961756516949572,0.04110106237264283,1.491181466864236,-1.0369004177000094,0.08625777477669602,0.8686760439258658,0.3602412508686539,-0.6538033499712776,0.14604861830108595,0.1784368467487701,-0.2218921996779009,0.7018140688120624,1.598941477928359,-0.8705041947689983,-0.022553504568317864,0.08536564680780374,2.9550989708996327,-0.7292266676767748,0.0016146026779492964,0.16144757694812834,1.0120496885163424,0.13218318401378468,0.8791856434573015,2.6193106458814066,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8083858447201009,1.1143549574742737,0.15760199093875837,-0.5670218294846724,-0.4640708458771859,-0.8684460887997485,1.2487778216880843,0.09296035103216475,1.9998039763643758,0.32609863759600266,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.3602412508686539,0.3027679942820011,0.36549904074545175,0.1784368467487701,0.7098413386164629,0.16880620003216537,-1.225773471123707,-1.1661842057661538,0.16962880146008452,0.14595159992810047,0.07994774857085464,-1.8244338204787494,-1.172830082103567,1.1924690673473415,-0.6459334124986117,0.3782865952464772,1.2749646213364885,0.31711467089835405,-0.13452420215155997,-0.9471980135230197,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,0.01653583822246849,-1.7521942588239394,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.0016146026779492964,0.16144757694812834,0.2751683102874741,0.3237182113811352,-0.03520027095324157,-0.030923326145303714,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9225769794319109,-0.3137834045825975,0.7887305689072704,1.3357019217313109,0.20713001066456718,-0.8674029747193263,-0.3173653027216218,-0.7847733975728168,0.6653888437245896,-0.04672786776983174,-1.0369004177000094,0.6159534057997871,-0.10464295421529059,-0.3518034127296828,-0.6538033499712776,-0.5123026490320114,-0.4381956381848926,0.24397456946928103,0.16880620003216537,-0.4187120571088309,-0.5748241837718427,-1.560011952795537,0.034535059020436125,1.1857751417742306,0.5322684821474891,0.0016146026779492964,0.16144757694812834,0.07778936969045583,-0.4543928372987264,0.5743903386537887,0.34828344250716864,-0.9407448500976788,0.13379475387543593,0
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.4187120571088309,-0.5748241837718427,0.16962880146008452,0.1403037568406152,0.07994774857085464,0.10221331743467187,-0.3766093174553773,0.16144757694812834,0.2751683102874741,0.3237182113811352,0.5918072132139847,0.3699524007158775,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8784938902175843,-0.21857418044547267,-0.7890908760140097,0.5111882962043848,3.02617360813993,-0.7328412583448555,2.292873237961223,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,1.9019202677856077,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,0.621625109033094,0.3106364351343603,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-0.015181350101392897,-0.8705041947689983,1.3227226376304988,-0.05531699009864803,0.07994774857085464,1.2260908145508342,0.7083508453619364,-1.9005954038502981,-2.4881368580707828,0.29450807648851096,0.8310600690146401,1.0346956946249282,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.7633047333012173,1.6380056902284603,-0.7890908760140097,-0.6463019857853383,0.7888374196674198,0.0806156105612323,-0.6097120192781,-0.5409097044187329,-0.7002406779827939,-0.4195543731356664,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.11445519153023721,0.621625109033094,-0.23798962097655416,-0.4381956381848926,-0.6877589688250828,0.16880620003216537,1.598941477928359,1.199255882211091,1.5149049436589013,1.6977375634371386,-0.10439367787614814,0.10221331743467187,-1.76780823590661,0.16144757694812834,0.2751683102874741,-0.1586663019884885,-1.190214057577082,-0.030923326145303714,0.26858612182149944,0.13379475387543593,0
0,0,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.9135479129663258,0.3526811643772759,-0.15796229804549758,2.4218400630504346,0.11763656312566668,-0.9388562892282505,-0.10854621946699408,-0.34590652327032606,-0.36468599550612246,0.32609863759600266,0.9223133726237354,-1.5028291182925773,-0.10464295421529059,-0.11445519153023721,-0.9726604647223706,-0.5123026490320114,0.1784368467487701,0.7098413386164629,0.16880620003216537,0.791880063913483,0.6078958602167797,0.16962880146008452,0.1136048622452302,0.19053048789119226,2.074733006250794,0.7083508453619364,1.707979812546948,0.7357191716805168,-0.6801895182684262,-0.7002082087063596,-0.030923326145303714,-0.9407448500976788,-1.4876943972222476,1
0,1,0,1,0,0,0,1,0,0,1,0,-0.32263815045989425,1.110025218438305,-0.35186709423744744,1.0254037856454623,-0.4481015950336734,0.0012950813250963023,1.0929682567518335,-1.204846406553789,-0.7847733975728168,-0.7302845274603563,-0.060708861721050555,-0.057293522538137034,0.08625777477669602,0.8686760439258658,1.309634135666436,-0.9726604647223706,1.0787129136896405,0.7950693316824328,-0.2218921996779009,4.432869150271341,0.791880063913483,0.9035758712139352,-0.21473581059672026,0.06960816459371978,1.351649250754737,0.26764120412753556,0.7083508453619364,1.1065506098140738,0.2326559230819623,1.1448971218181667,-0.9014606109211232,-0.3546297530267232,-0.9407448500976788,-0.8571152829064819,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.12800720552321834,0.20468240541494692,1.4582751969872139,0.5223489058223247,0.40066393866916966,2.88152716294748,0.08625777477669602,-1.5646214514270254,-1.5385445187269107,2.2159106827885586,-1.4998295500316574,-1.0548281231185552,-0.6877589688250828,-1.4302174063075255,-0.015181350101392897,-0.2791441727746871,-0.7912827286819275,-0.818119811897218,-1.6156173934278821,-1.0828466944479673,0.7083508453619364,-1.1273292860508881,-1.198594446170263,-1.855818306936992,0.2828470036243395,0.3583328144300521,-0.9407448500976788,-0.6769498216734058,1
0,1,0,1,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.7037548980306751,0.6383088367886505,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.8830496859256599,-0.21295576109430794,-0.05332860706866548,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,-0.3349462352201848,0.14604861830108595,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-1.6293041781311446,1.199255882211091,1.1305403316020965,0.2614756630812087,-0.4729659480308334,0.10221331743467187,-1.5344834697093384,0.8487952372142705,-1.1064842738916545,0.17539142251079637,-1.0802127445652925,-2.686725016600642,-0.13452420215155997,-0.5868670910568679,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.32400298491930746,0.9048946643726,0.31538413543088634,-0.0913408916806766,1.111013830807461,0.24142729276952904,0.8102577468533673,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,-1.5028291182925773,0.38201654485528763,1.0722859144669905,-0.9726604647223706,0.8592624912452748,0.7950693316824328,0.7098413386164629,1.2348219375919594,-0.8222427641162688,-0.2791441727746871,-0.7912827286819275,-0.4783917813793644,0.8540269238132179,0.7903015809751794,-1.2369943928078169,0.16144757694812834,-0.5538232402200031,0.9032344480310676,0.25355317570272223,-0.4049461335038193,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,0,1,0,0,1,0,3.125866044036875,3.1973329366588294,0.7335180609257753,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.5217642018830095,1.019076830107995,-0.05332860706866548,-0.4563782633921897,0.060459752522845536,-0.057293522538137034,0.08625777477669602,-3.0245999486387602,-2.250589182325247,1.25933933853528,-1.6644173668649318,-2.2880930929858807,-2.0853592762666286,-0.36420166874773163,0.38834935690604505,0.6078958602167797,1.3227226376304988,2.649743128666466,-0.4729659480308334,-0.3636797776708801,2.4582865918414742,-0.8695739134510849,0.9659946023770384,-1.6053131356757526,-0.6127071642651618,-0.3901718438160616,-1.7469654980437979,1.2147875212738917,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.6267422722948034,-0.3137834045825975,2.3665520138285507,0.5429003587246511,1.5047849999786234,0.5152447388803705,-0.7350034692308767,2.1410057644437885,0.4702989120521062,1.3280698707666831,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.036323407078903074,0.1784368467487701,0.24397456946928103,0.7018140688120624,-0.8222427641162688,0.3122158492196241,1.1305403316020965,-1.0406088887244909,0.07994774857085464,0.10221331743467187,0.6879349283196751,2.2234905577465547,1.6568208944666025,-0.022518184244460095,-0.3239537176092005,-1.1336832203879945,-0.13452420215155997,-2.0281907809214754,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8933652938079595,-0.5042018528568467,-0.7890908760140097,-0.22611715739180868,0.07288983935621669,-0.9445934166705728,0.9355491968061439,1.5558499320404675,0.2205837995113275,0.04647875857162673,-0.057293522538137034,0.6159534057997871,0.8686760439258658,-0.11445519153023721,0.621625109033094,-0.18312701536546272,-1.6714606080522179,1.1757081077636446,-1.4302174063075255,1.195410770920921,-0.8705041947689983,-0.7912827286819275,0.13876343599857377,-1.6893760805545475,-0.27050115864976976,-0.3357774833708547,0.22393372788141394,-0.11958957090656243,0.04439629647041577,0.9776579727015133,2.5022122058078287,-0.13452420215155997,0.0682800406997719,0
