FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,0.7520861072124927,0.34609670145991567,-0.4761786754730092,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-2.5200237306493682,0.25402959061450786,0.007159925147379308,0.7686735848641656,0.11522804599778168,0.41952629896957255,0
0,0,0,1,0,1.917552732639494,0.08449860902899742,0.7046414280139063,-0.35496290698252925,-0.36165720252217365,1.4972209654679502,0.20134490229541982,-0.2542629664845093,-0.10813583606413318,1.5562740386249765,-0.8500891847279982,0.06505140783051859,-0.5536089000858522,0.28975359937561984,-1.3251700647707239,0.4823853012698353,0
1,0,1,0,0,1.917552732639494,-0.43616034262592884,-0.6712008178708734,0.17798108848701732,0.7520861072124927,-1.9561518265561533,0.15956595953555383,0.0867305056262636,0.24874113950652277,0.009748931043674962,0.10857694348612165,-0.30146411640134807,1.3101227837775395,-0.823752025799443,0.27236238535434604,-1.1519487585369967,1
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,0.24602734605231305,-0.35496290698252925,1.4945816470356037,-1.572443738553475,-0.07349007055863829,-0.6710706538945773,-1.326049324122721,-1.2325417291445837,0.26320051255291527,0.3220617364167439,0.9174490455602294,0.37219099210018,1.5556261567662875,0.3338094776510324,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.8879069024520758,-1.1041527423452846,-0.2294654305441016,1.2876829853804794,-1.9023980816865784,0.20812514085824335,-0.8839397581733885,-0.20067019464746524,0.5332905762059448,-0.30048408314029623,-0.8404557909462698,1.195526629074161,0.19094810878679883,0
1,0,0,1,0,-0.058244866731456145,-3.0394551009005606,0.24602734605231305,-0.8879069024520758,0.7520861072124927,-0.6131735185467798,0.13339120021611972,-0.8225854200024642,-0.193106544533337,0.5104681257113912,-0.57176676040777,-0.4963397804931187,0.6140193387559494,-0.03310714218324813,-0.24487148169434478,1.2862186034125895,0
1,1,0,0,0,1.917552732639494,1.6464754639937762,-0.21258673590928018,0.710925083956564,0.7520861072124927,-0.03761138654276252,0.1546984610236514,0.4655742531413323,0.16563978662364146,0.16186615474019633,1.376490209833829,-0.0063693122837062775,0.5978364210597222,-0.023249751426478754,0.11522804599778168,-1.256713762370768,1
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,1.4945816470356037,2.0727830974719677,-0.05436236182520568,0.5413884684406276,-0.5103305228183646,-0.012434830745401108,-1.1284116090482266,0.8993041856478381,1.711034432586823,-0.43972451090015147,0.295277809843845,0.5909599416066528,1
1,1,0,0,0,-0.058244866731456145,0.6051575606839238,-1.5884289817940598,0.17798108848701732,0.009590567389381844,1.305366921466611,-0.47114506791157956,-0.36792745718810027,0.656600540158701,0.46066784414407785,1.0981677855136005,-0.44610199415486446,0.007159925147379308,-0.03310714218324813,-0.19342869202404095,-0.8033670185082669,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.3808383373009373,2.0727830974719677,0.10268619409139895,0.0867305056262636,-0.1307946916559209,0.6598689704133319,-0.4922460677448474,-0.545941426158879,2.0518093340747097,-2.074564224127039,-0.39919985070525604,0.6766767629251929,0
0,1,0,0,0,-1.0461436664169315,3.7291112706134815,-2.047043063755653,2.3097570703652037,-0.36165720252217365,-0.2294654305441016,0.07349127023510707,3.042007263919629,0.7472359625258517,0.7345693927643022,0.9590065733534863,-1.155318157084088,-0.2697196823115287,-0.05112183573399703,-0.4763640352107118,-0.8167007462689286,0
0,0,0,0,1,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,1.1233338771240482,-0.4213194745454407,0.8694707347466597,0.1625447209255588,-1.3071858268425576,-0.8839397581733885,-0.4789926189676936,0.5954011253351831,0.007159925147379308,1.322284086873092,1.195526629074161,0.5338153940609593,1
1,0,0,1,0,1.917552732639494,0.08449860902899742,-2.047043063755653,2.84270106583475,-0.36165720252217365,0.5379507454612548,-1.710479652826293,0.15561118699263976,0.7012384856745227,0.16186615474019633,0.7355052326114846,-0.7352120285174375,0.007159925147379308,-0.4126166863190254,0.11522804599778168,-0.3614491841549043,1
0,0,1,0,0,2.9054515323249697,0.6051575606839238,-0.6712008178708734,3.3756450613042968,0.009590567389381844,0.5379507454612548,-0.17975455978797936,1.2233754126621734,0.31671770628188584,0.3477872059248335,0.38689936780635,0.9283959801714211,0.6224479417227353,-0.7810144645228974,-0.07682503543801912,0.24809265633249225,0
1,0,1,0,0,-4.009840065473357,0.6051575606839238,-2.96427122767884,0.17798108848701732,0.3808383373009373,-0.996881606549458,0.17466678221984275,0.42772397773703646,2.4636442736037685,1.1379516734595423,0.35017627015298664,-3.9866408310582098,-0.3048170973415318,0.7686735848641656,-0.8930506315401724,-1.2852860361436147,1
0,0,0,1,0,-0.058244866731456145,0.6051575606839238,1.1632555099754995,0.710925083956564,-1.1041527423452846,-0.6131735185467798,-0.23288932120643052,0.4655742531413323,0.27893406458257985,1.2076720676537813,-0.6645409018478461,0.7991904098229388,-0.8671967299860177,-0.0638892789642657,-0.9650705370785977,0.19094810878679883,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-1.1298148998324666,0.710925083956564,1.4945816470356037,-0.6131735185467798,0.20839195288142132,-0.026933985077327378,-2.0058149918763513,-0.0472950278425206,1.0584074391821392,-0.33407051420926653,0.007159925147379308,1.6169343540592522,0.33128776261305753,-0.923370568354223,1
1,0,0,1,0,-0.058244866731456145,-0.9568192942808552,-0.21258673590928018,0.17798108848701732,0.3808383373009373,-0.6131735185467798,-0.03993100894658691,-1.4287581489247148,0.656600540158701,-0.5353377872021936,0.26320051255291527,0.006262651127849515,0.9702194293522794,-0.823752025799443,0.8354271013820346,0.9528754093960444,0
0,1,0,0,0,0.9296539329540191,-9.287362520759675,2.080483673898686,-3.019682884330262,0.009590567389381844,0.9216588334639328,0.14245169382669307,-0.48159194789169124,0.005158441894805209,0.4108675625767642,-0.2287835708414279,-1.4014192905732374,-1.0476195318389443,1.2545145254202785,-0.14198590235373712,1.4862245198225164,0
0,0,1,0,0,-0.058244866731456145,-3.0394551009005606,-0.6712008178708734,-1.9537948933911689,1.1233338771240482,-0.6131735185467798,-0.0941278615604998,-0.8225854200024642,-1.388361177000137,-0.8839397581733885,-1.9633788820089118,-2.031050130154717,0.6683649578850694,0.40403071689592523,-0.9650705370785977,0.5433394853185749,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,1.305366921466611,-0.18135524699251396,0.30326136041660445,0.41381090249269603,0.7893497024883472,0.1306660247813778,-0.3896819763116609,0.007159925147379308,-0.03310714218324813,-0.532951103848046,-0.8186055645204517,1
1,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,1.4945816470356037,1.113512877465272,0.10721644089668562,0.42772397773703646,-1.2863963268370926,0.8590700966825864,-0.7109279725678839,-0.03925479535358352,0.007159925147379308,1.7184753692126358,-0.6049710093864712,2.4195854630688425,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,1.621869591937093,-0.35496290698252925,0.3808383373009373,-0.8050275625481189,0.2209759717849954,-6.619474445885604,-2.028473847468139,-0.36103680171659613,-0.29344433608754134,0.7756093750983181,-0.5835165707649612,1.1262165337383678,0.6553773375359713,-0.7995573820052206,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,-0.8879069024520758,0.7520861072124927,1.113512877465272,0.15402899121798125,-0.2542629664845093,0.005158441894805209,-1.9297456710869734,-1.8242176698487973,-0.19079597809242055,0.3191369476362904,0.3733511430560682,0.11522804599778168,-0.8186055645204517,0
0,0,0,0,1,-1.0461436664169315,0.6051575606839238,0.24602734605231305,-0.35496290698252925,1.8658294169471592,1.8809290534706284,0.13892816853369233,-0.8225854200024642,0.29972356458804505,-1.9297456710869734,1.6548126341540572,-0.01887208516037108,1.7651256867912446,0.00011323107794284585,2.2758252121505405,0.3242853863934168,1
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,2.080483673898686,0.17798108848701732,-1.4754005122568399,-0.03761138654276252,1.6836970266683946,0.6033356158740846,0.553616041494026,1.5562740386249763,1.7813228270268882,2.4555498287748683,-0.30048408314029623,-1.2357782327543672,0.8354271013820345,-1.5995810476449286,1
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.7046414280139063,0.710925083956564,1.4945816470356037,-0.2294654305441016,-0.2772303702150642,0.411469955566423,-0.33245850642283126,0.3361671402257939,0.5282694880959898,0.47376244862898814,0.905147841230328,0.39648860363559113,-0.06482171784828156,0.1338035612411054,1
0,0,0,1,0,-0.058244866731456145,-1.4774782459357816,-0.21258673590928018,-0.35496290698252925,-0.36165720252217365,-0.2294654305441016,0.023658555376953685,-0.5952564385952822,-0.8048956455116044,-0.8839397581733885,-1.592282316248607,-0.7664525964190337,0.31058963195166434,-0.8023832451611718,-0.9650705370785977,0.6862008541828084,0
0,1,0,0,0,-1.0461436664169315,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,0.9216588334639328,0.9634330870958667,1.3244231448976658,0.14048845691675713,0.16186615474019633,0.07765222967276306,0.08394922610891754,-0.8908279909355694,0.7361689607946754,0.11522804599778168,-0.35382991114881185,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,-1.8466482821683954,-0.6131735185467798,1.361088084448808,-0.48159194789169124,0.373364845261355,-1.9297456710869734,-1.1284116090482266,0.654058607931656,-0.8788548187211302,-0.8553778211440926,2.2758252121505405,0.3528576601662635,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,2.0727830974719677,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.32817975988234765,0.3852962372210955,0.11522804599778168,-0.35382991114881185,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,1.1632555099754995,0.710925083956564,0.3808383373009373,0.9216588334639328,0.18725080112341685,0.20039499632985458,0.15244100324142512,0.8590700966825862,0.26320051255291527,0.36741650028490136,1.5893291106268586,-1.5782531433074738,-0.6049710093864712,-0.8757501120661452,1
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,1.2438690794261105,0.3808383373009373,0.15424265745857657,0.4109946572289641,0.5129723457647298,0.939836235056047,1.2076720676537813,0.9590065733534863,1.492683831427634,1.3295699906227645,-1.2118444797081678,-0.9650705370785977,0.19094810878679883,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.8879069024520758,0.3808383373009373,1.305366921466611,0.9835675173415852,-0.8225854200024642,0.2034234283229474,-1.9297456710869734,-1.4067340333684548,0.03632672404735233,0.640027599339169,-0.4171346570825396,0.11522804599778168,0.22904447381726112,0
1,0,0,1,0,-0.058244866731456145,0.6051575606839238,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-0.03761138654276252,0.12785423189854714,2.360020319698083,1.1286411492746178,0.16186615474019633,1.1909419269536767,0.10226557305567345,-0.9157720997156523,0.7575377414329466,0.11522804599778168,-1.723394233993931,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.8466482821683954,0.9216588334639328,0.1671163708776983,0.0867305056262636,0.12411743375169053,0.16186615474019633,-0.6645409018478461,0.5300680672603623,-0.2921693802136052,-1.5874663913509586,0.11522804599778168,0.3242853863934168,0
1,0,1,0,0,1.917552732639494,0.08449860902899742,-0.21258673590928018,0.17798108848701732,1.8658294169471592,-0.2294654305441016,-3.0265415177998785,0.0867305056262636,0.09012915036400901,-0.5353377872021936,-1.1284116090482266,-0.976733774353218,2.254298768292148,-0.8581278903045014,-1.3251700647707239,0.629056306637115,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.8879069024520758,-0.36165720252217365,0.5379507454612548,-2.2429749295348116,-0.48159194789169124,0.9586997323362103,1.5562740386249765,-0.4789926189676937,-0.8608197664027807,-0.28817832280878974,-0.05362117159599251,-1.3251700647707239,0.19094810878679883,0
0,1,0,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,-1.9537948933911689,1.8658294169471592,1.6890750094692895,0.12785423189854714,-1.8455658363347829,-1.4336788881837124,-0.5353377872021936,0.6806841490332579,0.03344051180119684,0.007159925147379308,1.7458438459531964,0.8354271013820345,-0.7805091994899894,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,1.305366921466611,0.5557108746200662,0.0867305056262636,0.09012915036400901,0.16186615474019633,1.6548126341540572,0.19348098085051765,1.9907750233604544,-1.1679112891850238,0.11522804599778168,-1.4852919525535417,0
1,0,0,1,0,-1.0461436664169315,-0.9568192942808552,0.7046414280139063,0.17798108848701732,0.7520861072124927,1.6890750094692895,0.40855335756167077,0.2605235119120542,-0.45634579937093034,-0.18673581623099866,-0.4899072238429969,2.515139010841647,1.9057629477227533,-1.5953738746218664,0.475327573689908,-1.0186114809303788,0
1,0,1,0,0,-0.058244866731456145,0.6051575606839238,0.24602734605231305,0.17798108848701732,0.3808383373009373,1.113512877465272,1.5926340322745711,1.1097109219585823,-1.9303043556167188,0.6100686888460185,0.8662324319134102,-0.530341031575979,0.6887097281231578,-0.4448597474740756,-0.34775706103495235,-0.9519428421270697,1
1,0,0,1,0,-1.0461436664169315,2.1671344156487025,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-2.1480058705574923,0.12886095341083306,0.0867305056262636,1.0587952269129324,0.5104681257113912,0.4322222277271431,-0.497200168967582,0.3024981731035459,-1.1416744947903763,-0.24487148169434478,-1.12337648476415,1
1,0,0,0,1,2.9054515323249697,-0.9568192942808552,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,2.648345229475985,0.10369291560368488,0.42772397773703646,-0.8218897872054453,-0.8839397581733885,-1.7248168040201444,0.9570284305709478,-0.6540451075903158,-0.05925016474139008,1.195526629074161,1.3147908771854362,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-0.6131735185467798,0.28288934479057987,1.1097109219585823,0.1184527198537436,0.16186615474019633,0.26320051255291527,0.29353212688677394,0.6683649578850694,-2.144913982523459,0.11522804599778168,-1.1424246672793812,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.7520861072124927,-0.4213194745454407,0.15201554819340937,-0.9362499107060551,0.4526708398326119,0.8590700966825862,1.6548126341540572,1.0279467886193392,1.3496065067663356,-0.8463418796170548,1.5556261567662875,-0.7805091994899894,0
0,1,0,0,0,-0.058244866731456145,1.12581651233885,1.621869591937093,-0.35496290698252925,-0.7329049724337292,0.9216588334639328,0.845983921865029,0.010916290326968428,0.27893406458257985,0.3361671402257939,0.8198453611933719,0.42514074520801076,-1.0866854376532487,0.5966706006106024,-0.06482171784828156,0.2671408388477234,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.35496290698252925,-0.7329049724337292,0.5379507454612548,-0.6271869023158982,-0.14059847578091836,-0.0231651275949294,0.16186615474019633,0.26320051255291527,0.2018028928269326,-0.8788548187211302,0.3147766066078826,0.11522804599778168,-1.075756028476072,0
0,0,0,0,1,0.9296539329540191,-0.43616034262592884,0.24602734605231305,0.17798108848701732,1.4945816470356037,-0.6131735185467798,0.13892816853369233,0.20039499632985458,0.32804713407777963,0.16186615474019633,0.26320051255291527,1.4043913287250458,1.3702595310989314,0.0176633653934437,0.11522804599778168,-0.9138464770966075,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-0.8050275625481189,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-1.7415533851194123,1.4649568478263877,0.11522804599778168,0.495719029030497,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,-0.8879069024520758,-1.1041527423452846,-0.4213194745454407,0.06946438418596336,0.20039499632985458,0.2544058534044697,0.16186615474019633,-0.07578192732428599,-0.6331732464555887,0.3024981731035459,-1.5261775855595205,0.11522804599778168,-1.0090873896727632,1
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,1.4972209654679502,-1.164106720070913,-0.6710706538945773,0.09012915036400901,-1.9297456710869734,-0.6645409018478459,-0.12241494949119866,0.3153680525312612,-1.1874809340768593,0.11522804599778168,-1.1805210323098434,1
