TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,-1.4195419921722763,-1.0693818144114053,-0.7916589644776147,0.33164613817576016,-0.9257690314740427,0.23549669814635155,-1.3821925036156673,0.7313692729891554,-0.22675709808460595,0.015268738894196802,-0.2734661580691479,-1.1396775685185496,-2.300704357882207,-0.1674866316189946,-0.3056654922366201,1.1711891512482566,-0.5170012733460103,-0.7944080936606484,-1.266478437737408,0.13873159571214708,1.1465655373771995,-0.00829712098293763,0.7660354078373848,1
1,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-2.017015156850327,-1.2491465006805442,0.02269235090706596,-1.479781878616475,-1.945777210047618,0.1663784318599951,1.0950225682811277,0.8394832312251961,-0.5599753016540355,-0.16426799224442643,0.5820924636898908,-0.5059153644587324,-0.5150608900518597,0.8725707187930161,0.016177370391894538,-0.5170012733460103,-0.4103732971029172,2.105088482528792,-1.826079465297469,-0.15331232525579436,-1.4434990606491351,-1.4658784635797895,0
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,-0.4332474981889953,1.2997015416858997,1.4957787165370315,0.6405999254444542,0.7362695099532536,1.980515824701527,1.7149493673356573,1.4586758635730999,0.5729231488977454,-0.3682272881379581,-0.3271916556549109,0.7737043909626903,0.6193888457036053,-0.2012026514072819,0.6328605931007806,0.77134698857096,-0.5170012733460103,-0.6080382659193964,-0.8271241081843055,-0.3367396788980851,0.52551278078588,-0.7285476943969585,-0.7720026611478026,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.8223291588650719,-0.4933171804120565,-0.5599753016540355,0.0541283394050165,1.1637715286251744,-1.0543231124492383,0.6520426645471604,-0.5773440958869204,2.6024834684181815,-0.13115341864197175,-1.0104276667243721,-0.9035335568022365,0.1939349599814575,0.2799802956218701,-0.8914983146236743,-0.6089258596545709,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.9946790133523609,-2.8989837331471975,-0.5955651431919443,-0.7916589644776147,-0.2862614363616282,-0.9257690314740427,-1.0732676467700302,-0.3498118799652256,0.7313692729891554,1.1060433135526464,1.7410008605388938,0.28814000876739454,-0.5812656661806769,-0.27800565100813224,0.6774837074982688,1.37405555280314,-0.8490302852947782,-0.13115341864197175,0.7897354421399929,0.37632470754810593,0.4648366610856085,0.22220794617151474,0.10210302822215458,0.4686600639379617,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,0.5530469957942856,-0.12174847197248334,-0.5629151963761501,-0.9041690108990166,0.18225666281082148,-0.20075808349244237,-0.8660021917904464,1.0950225682811277,0.5729231488977454,0.5905127794424292,-1.5838441479658054,-1.1396775685185496,1.313801253873402,-0.5364910410213658,0.6328605931007806,0.38793669559272725,-0.13115341864197175,1.3657876369765893,-0.9894941864974087,-0.014545830610087334,0.6410574796865908,0.3229033266323388,0.06256685237638421,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.9495537127131484,-0.37175618433161056,0.23549669814635155,-0.8660021917904464,0.36771597769718317,1.6391634782075475,0.9740088064745841,-1.037853318842198,-1.2792805441030177,1.6877156275032927,-0.23007473651829347,2.057495061100122,-2.1055552610603776,0.6405422907661054,1.5098006856857389,-0.9226359189567191,0.7911883797887845,0.7349375475434178,3.542889278422658,0.8715556911565349,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.6717514797851455,0.1663784318599951,-1.8142037940546498,-0.4933171804120565,0.20701675241027426,0.8185155001780666,2.2107938455086855,0.1920581329837302,0.06993998370551942,-0.5851377043148704,-1.244539129621272,-0.13115341864197175,-2.0905255320429914,0.103160928739003,0.035372105165352975,-0.08109688844285093,0.2345832072682651,-0.03336067791375222,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,1.046194242785926,-0.12174847197248334,0.12331610792824382,0.33164613817576016,0.18225666281082148,0.23549669814635155,-1.3821925036156673,-1.0868972034707056,0.5729231488977454,0.9740088064745841,-1.8022404796152482,-1.9772954220253582,-0.555770614276051,0.7850254567786039,0.6241705367550675,-1.9966990317523419,1.0263901454701438,2.229865929231485,1.0640097451094839,0.017166740353133543,0.2077648588089259,-0.23461742685337628,-1.1205393545352984,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-1.5431984856308663,-0.5629151963761501,0.33164613817576016,0.18225666281082148,0.23549669814635155,-0.3498118799652256,-1.4505504987626778,-0.4933171804120565,1.1657568199906616,-0.7102588213680335,-0.4067619467000918,-1.8021518597090194,-0.4816306950598402,-0.636643290447393,-0.9120947232194022,-0.9028491280500488,-1.5504765993836818,0.20440344815776143,-0.05389290939778734,-1.8142673719535103,-1.4103790158876075,-1.3763461019756622,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,1.544261043062733,0.1663784318599951,-0.3595906128867612,0.30636306657029505,0.5905127794424292,0.4636214612477219,1.68728268706693,0.1920581329837302,0.27186784911586814,0.32448773648991963,-0.8454061039937875,-0.9028491280500488,-1.5504765993836818,0.36677352647086453,-1.6753449173506192,1.6231874203426313,0.39190341988552135,1.0634107517368077,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.10542766017322082,0.6405999254444542,0.18225666281082148,-0.20075808349244237,-0.8660021917904464,-0.7232439081787334,-0.4933171804120565,0.015268738894196802,-0.3098291472887801,-1.9772954220253582,0.1920581329837302,-0.19798308453094682,-0.6013654917264843,-0.028813622861883357,0.6405422907661054,2.229865929231485,0.3285688021618991,-0.8335934481151853,0.5832851302362354,0.41492185099478307,-0.09731236477384314,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.4332474981889953,-1.5431984856308663,-0.10542766017322082,0.9495537127131484,-0.37175618433161056,-0.6370128651312362,1.1987590555104366,-1.0868972034707056,-0.4933171804120565,-0.17647927462188065,0.16332650522973796,0.2631858994176791,-0.30282853799700726,0.5304129638660653,-0.6013654917264843,-0.45667728314194483,-0.5170012733460103,-0.08139243991185394,0.5291436047839677,-0.04038570324678582,0.1355494219959817,0.33394334155284794,0.15849438266652055,0
0,0,0,0,1,0,0,1,0,0,0,1,0,0.9740881516315875,1.5393414897775666,1.2997015416858997,0.35205987602970845,0.9495537127131484,-0.37175618433161056,0.23549669814635155,0.6825687436852159,1.4586758635730999,0.8394832312251961,0.5905127794424292,0.2361616818348271,0.8147640896640043,1.6877156275032927,-0.3919874426708274,1.0648805371449785,0.4379988526542232,-0.13115341864197175,-0.6503950449514991,-1.7726910348312002,-0.15822726786678426,1.4426488283102703,-0.04511557074283584,1.3032295774621485,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,0.5530469957942856,-0.12174847197248334,0.12331610792824382,0.33164613817576016,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,-0.22675709808460595,-0.17647927462188065,0.0541283394050165,-0.23225822721950656,0.1920581329837302,0.1483694878262247,-0.2970944777586521,-0.04540645961516659,0.25469443606206676,0.42970282036711976,-0.8080217460298228,1.4518669415225534,-0.7888081692097033,0.3688849887762596,0.32796635284576153,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.5808036441311731,1.2585074999818426,0.18225666281082148,-1.5095224284088242,0.1663784318599951,-1.8142037940546498,-2.0926776743767594,0.5905127794424292,-0.055069826419704954,-1.117241376013903,-0.30649436518945716,0.8987376059935662,-2.1337183090584673,0.8900080222162035,2.1839337095822593,1.342642682719762,0.3151971486537612,-0.0955890675160963,0.713272916499535,0.9135441248795814,-0.353119112214207,0
0,1,0,0,0,1,0,1,0,0,0,1,0,-0.9946790133523609,0.5530469957942856,0.3520681992469777,-1.2491465006805442,-0.9041690108990166,-4.249846114328635,0.23549669814635155,1.1987590555104366,0.7313692729891554,0.5729231488977454,-2.2857074232987324,0.6001191685286238,1.0157077666416479,0.1334048979045319,-1.3640953918249217,0.6604643014930606,-0.015725094653161388,-3.2179362562742804,-0.8576865544570927,-0.99904536757465,0.0571010889734858,0.7132729164995345,-0.9356583743057114,0.31837359981674807,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,1.5393414897775666,-0.12174847197248334,-1.0204027325790794,1.567461287250537,-2.033794725758907,0.6717514797851455,-2.9307634390913293,-0.7232439081787334,0.30636306657029505,1.9327488740549712,-0.5698299801174418,-0.5812656661806769,1.2603849147834176,-1.3993911640082493,0.3386957006815967,-1.3042037575174246,-0.13115341864197175,0.7897354421399928,-0.9417382811112018,0.5982291308742385,0.048890897820449045,-0.22909741939312178,-0.3307360218131751,1
0,1,0,1,0,0,0,1,0,0,0,1,0,1.9584717341235613,0.5530469957942856,-0.12174847197248334,1.0382911803341024,-0.5952152236303223,0.7362695099532536,1.980515824701527,0.1663784318599951,0.7313692729891554,0.039802984242844536,0.3987647659263517,-0.010953767426517484,0.6402603701834192,0.22766902571038666,0.6422559269036844,0.007176536209180138,0.7600792947757009,-0.13115341864197175,-0.4703787340650627,0.10889163738534781,-0.9999846098005443,-0.3555155483320385,-0.2882166992924486,-0.6345065343986073,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,1.046194242785926,0.8258848704664387,-1.0204027325790794,-1.5220765854364047,-0.37175618433161056,-0.6370128651312362,-1.898382815440888,0.7313692729891554,1.6391634782075475,-0.5599753016540355,0.3817228368791809,-0.021319665210008325,0.32802699612187214,-1.266689901187367,1.7607384324974842,-1.4448160056956028,0.25469443606206676,0.2121006863285701,-0.35720599918403056,0.06473559679796492,0.3521957324348143,0.04138294615935386,2.4287792661997494,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,1.7735182129053606,1.0382911803341024,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.6825687436852159,-0.3595906128867612,0.5729231488977454,0.015268738894196802,0.32712375396682014,0.8147640896640043,2.4355443747630736,1.0303369598155676,0.6328605931007806,-1.2346112109238643,1.0263901454701438,1.5098006856857387,-1.20917135127396,2.244681215603076,0.6049497612801186,0.8749040726577992,2.0610570667542265,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.6825687436852159,0.004062682405211003,-1.0264373450669575,-0.9434713286861903,-0.16426799224442643,1.1637715286251744,0.1920581329837302,0.38220020271397775,-1.280463117103971,1.6553371356330076,0.25469443606206676,-1.0104276667243721,0.2884538416374854,-0.029227576426393308,-1.3087593142629015,-0.057977188125229,-0.09731236477384322,0
0,0,0,0,0,1,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.5808036441311731,-0.5952152236303223,0.7362695099532536,0.6717514797851455,0.1663784318599951,-0.3595906128867612,0.30636306657029505,-0.17647927462188065,0.0541283394050165,1.1637715286251744,-1.3035993615358321,0.5828379904931681,0.35974453652111293,-0.9470769196141771,0.25469443606206676,-1.0104276667243721,0.5864506912474159,-2.3653869707169997,-0.5866049461334596,-0.09109723288675665,0.34395427456078437,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.12174847197248334,0.12331610792824382,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.36771597769718317,0.8394832312251961,-1.3269673557183452,0.0541283394050165,-1.9772954220253582,-1.3035993615358321,0.2815698538304802,0.9871081841349982,-0.8333051689767027,0.25469443606206676,0.06967019859424678,1.1499703748046561,2.347453436317218,-1.2726515958564295,-0.22909741939312178,-1.5362253191258897,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.35205987602970845,-0.9041690108990166,3.506333745665414,-0.6370128651312362,1.1987590555104366,-1.0868972034707056,-0.759877262739507,-0.17647927462188065,1.4737044951263953,0.11674921174166365,0.6234977948643733,0.004047537864332,-0.931349549128223,-0.09361421159413659,0.25469443606206676,0.06967019859424678,0.10889163738534781,-0.12025440048749036,0.7854883533124791,0.4829835429797223,0.06256685237638421,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.8095474122326378,0.02269235090706596,0.18225666281082148,0.6717514797851455,0.6825687436852159,-0.3595906128867612,0.039802984242844536,-0.17647927462188065,0.14509041153700944,0.3959551629106001,0.44133438207032405,0.47880358201506945,0.007176536209180138,-0.4399300944188565,0.25469443606206676,-0.21835589882405157,-1.5912185943636143,-3.3735354743361188,0.7710452659498899,1.70290519169599,0.7660354078373848,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.5530469957942856,-0.5955651431919443,-0.10542766017322082,0.33164613817576016,-0.37175618433161056,0.23549669814635155,-0.8660021917904464,1.4586758635730999,-0.4933171804120565,-0.17647927462188065,-0.7648579042803944,-0.4067619467000918,-0.1070733659201822,-0.026968360124691837,-0.6013654917264843,2.327214844134809,0.25469443606206676,0.6097191312535563,-0.33046269216775476,0.7192478252888852,0.2438725772153976,0.08830300957151803,0.18087747306755247,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,-0.4933171804120565,1.357504833506739,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.3087272100061052,-0.6461112290747003,-0.039926964687337335,0.25469443606206676,0.06967019859424678,1.3983010828129314,0.02773759734087388,0.06333398518303748,0.04690295361960847,0.06256685237638421,0
0,1,0,0,0,1,0,0,1,0,0,1,0,-0.010295430860386702,0.5530469957942856,0.3520681992469777,-0.5629151963761501,-2.7578917345111815,-0.37175618433161056,0.6717514797851455,-0.3498118799652256,0.36771597769718317,1.1060433135526464,-0.751723315170113,-1.037853318842198,0.5156148562687154,1.2038264380999049,-1.4132960565846577,1.353345264672932,-1.2991575964655362,-1.2886969827540873,-0.3417956548604652,0.2808128967756923,0.09586089792853358,1.002134663751311,-0.11869727018802959,-0.19323989506397948,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,0.5530469957942856,-1.5431984856308663,-0.3341714282746855,0.02269235090706596,0.18225666281082148,0.6717514797851455,0.1663784318599951,0.36771597769718317,0.30636306657029505,-0.17647927462188065,-1.2835491919478215,1.1637715286251744,-0.4809877395500728,-0.17135200371010745,0.32001856465498035,-0.02865927089207828,-1.2886969827540873,-1.0104276667243721,0.299915258930175,0.6032620333400681,-0.5216110530018102,-0.7120980721653999,-0.749619570746771,0
0,1,0,0,1,0,0,1,0,0,0,1,0,0.9740881516315875,3.5119304777441283,-0.5955651431919443,-0.10542766017322082,0.33164613817576016,-2.587807572901339,0.6717514797851455,-0.8660021917904464,-0.7232439081787334,-1.2929974273944078,-1.3269673557183452,-0.7102588213680335,0.21646562287342672,0.4911896318876426,-0.17402803054241636,-1.4166557727428635,1.042484033363816,-0.13115341864197175,-0.033196264769431216,0.4336317940115541,0.4035902902383067,0.9949131200700171,-0.41048486453708816,-1.3379750898596074,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,-1.4195419921722763,-0.12174847197248334,0.5808036441311731,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.8223291588650719,0.5729231488977454,-0.3682272881379581,-0.8194569871927551,-0.3020597150117406,-0.6626032924560197,1.2799219412021214,0.6157185641448496,1.1436439397237324,0.6405422907661054,0.5017093447216944,0.12799399953983054,0.02773759734087388,-0.5143895093205162,-1.2006187323979323,-2.0478388140066173,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,-0.4332474981889953,1.2997015416858997,0.8095474122326378,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.6825687436852159,-0.3595906128867612,-0.4933171804120565,-0.751723315170113,0.32712375396682014,-1.279280544103018,-0.555770614276051,0.8503550408654219,-0.5345742935384263,0.2761730695395231,1.0263901454701438,1.5098006856857387,0.4909388804750022,1.8482740785628147,-3.7279764474965305,0.18490314012597361,0.8619629381275211,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.35205987602970845,0.6405999254444542,0.18225666281082148,1.1080062614239392,-0.3498118799652256,0.7313692729891554,1.6391634782075475,0.20701675241027426,-0.00822381328089937,0.6402603701834192,0.8757872733355304,0.030240866677878616,2.057495061100122,-1.6999182844312337,-0.13115341864197175,-0.4703787340650627,-0.9608406432656846,0.4304343942888408,0.12832787831468725,0.015383711021554716,0.3279663528457617,0
1,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-4.3784254741221185,-3.9122818417281717,-2.164121573086403,-0.2862614363616282,-3.6958332671862033,-2.8182867733252057,-0.3498118799652256,-0.7232439081787334,-0.22675709808460595,-0.5599753016540355,0.0541283394050165,0.5999902810725148,-0.40620486482409496,-1.2114036736050509,-0.31473337711910643,-0.46959784572887314,-0.9028491280500488,-0.4288365084758851,1.675285334052931,0.03948299399391867,0.4966266060607027,-0.48853777002508825,-0.9286842939550254,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,-1.0693818144114053,-0.3341714282746855,0.33164613817576016,-0.37175618433161056,0.23549669814635155,-0.8660021917904464,0.36771597769718317,0.5729231488977454,-0.3682272881379581,-0.38266432389386934,-1.2792805441030177,-1.6027308604397446,-0.5803616864269628,0.6417989367706591,-0.42850143356938136,-0.13115341864197175,-0.6503950449514991,1.2836869098860353,-2.051197610248052,-3.504108593376403,-1.498699135251681,-0.9734504747570893,0
