TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,NumberOfRounds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,0,0,1,0,0,0,1,0,0,1,1.0222354065218855,-1.0443974548607904,-0.32873671155669737,-0.06723573565766872,1.1350420815740703,1.3640134288755559,1.319128266049673,0.2894281470848387,0.5861914459287086,0.18522500015792737,0.23946562402298732,1.2683632784769983,-0.3590449471230705,-0.7774591774254943,0.16983345483803866,0.21398949317240146,0.31274110087212714,0.04462420104917957,-0.5289023108161071,0.5070078334211734,-0.6220185228496647,0.9038672416233731,0.7620474191736901,1.0713921120886714,0.8529527707683688,1
0,1,0,1,0,0,0,0,0,1,0,1,0,-0.6236321757942799,0.7308235978520915,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.5991362299991692,-0.35516657731091344,0.5861914459287086,-0.41627886633431094,0.7068965864845892,0.1759929907934591,0.38107224449258403,0.03489646732936445,0.5539306558179421,0.7899866642677893,0.08445294025631976,-1.724239045291268,0.48599880233731,-0.1859595293483987,-0.7753859202436898,-0.049351174209313176,0.3465363632458487,0.26285482902707014,-0.19858982544723852,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.5699625807187527,0.6913742411251386,-0.32873671155669737,-1.0551894024642297,-0.9844881485605403,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.47558100461531694,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.011013648684756764,0.3056816822476507,-1.3665553490815752,3.34709133287104,-0.48626746128319864,-0.4825906843083905,0.17102949135866333,-1.1099160130411616,-0.4615456456137183,-0.35385150148919814,-0.4277187451943393,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,0,1,0,0,1,1.666270547428211,-1.7939352326728963,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.8408478421018383,0.2894281470848387,-0.24338686392172892,-6.431317531256694,-1.1628272633618184,-0.9163772968900801,0.38107224449258403,0.03489646732936445,0.7459792563078939,-0.05056464044011336,-0.23263931483903666,0.050698633423951575,-0.05330762472299375,0.199022338856919,-0.05365920302793861,-0.049351174209313176,0.36190458038291257,0.26285482902707014,0.360187451586873,1
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.14060582011453576,0.33633003058256217,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,0.37677602217880823,-0.8408478421018383,0.6117255092827147,-0.5199129672052082,0.18522500015792737,0.23946562402298732,-0.9163772968900801,-0.7291035429308977,-0.23588874758892184,0.16983345483803866,0.5295672840018012,0.41056257769600063,-1.096566801886761,0.2876847917211251,0.07802803742096177,0.6630103190943945,0.26384916242142564,-0.4391557497116333,-0.9499510955653315,0.006884015192592811,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-1.1961078565999026,1.3422886271198622,-0.32873671155669737,-0.06723573565766872,-2.0442532636278457,-1.5976987912146865,-0.12085580605133454,-0.032869215113037364,0.08844446001844611,0.18522500015792737,-0.2279653384386146,1.814548422318768,1.1211894361082386,0.576466897165937,0.3618820553279904,-0.8405778461328419,1.128072266511483,0.843641282194897,1.5708930957082043,0.11762617243636637,-0.13310680916431994,-0.6941753966843686,0.40319696178146514,-1.354219737096132,-1.3226526007121981,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-1.3750065068516597,1.1687114575212691,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.25436012198853364,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,-1.3190296072620669,0.3618820553279904,-0.39571142402730153,0.08445294025631976,0.09046897368896828,-1.9287659151656478,-2.4958507385803057,-0.2474416088152562,1.6371121768792904,1.1906173940021265,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.2658348752907657,0.41522874403646803,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.9340228714805908,-0.1880816432650331,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.38107224449258403,0.3056816822476507,0.3618820553279904,-1.1706022449018012,-0.7716276620529579,-0.9123854278064096,-1.9287659151656478,-0.4169486502715895,0.27540179139164644,-0.34968026412919956,-0.01120158011119561,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.37317406544182,0.47440277912689743,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.35913888464900123,-0.032869215113037364,0.14374968067514193,0.18522500015792737,1.174327548946191,-0.3701921530483105,1.861306627723893,1.3888225419207958,0.3618820553279904,0.9443290976012739,-1.6277082643622354,-0.19606085530971112,0.8709612935334339,0.2760187124979826,-0.15657251891170115,-1.491721145535089,0.05158203622101744,-0.14141381250373042,-0.5974508102186757,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.10482609006418435,-0.8668753495895024,-0.32873671155669737,0.9207179311488922,-0.9844881485605403,-2.0913174945630604,-4.680805367704525,-5.189627010279055,-4.280667971860525,-2.8222943323032643,-4.434844000593031,-0.9163772968900801,0.38107224449258403,0.8472521120842234,-2.7108955525112375,0.20047395559900905,-0.14383522035948762,-0.018412361330529894,0.034086312672295296,0.10700228255418438,3.2177971853183656,-0.8715020578650027,-0.7102647431555579,-3.3755629447501354,0.2696382871105358,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.7488612309705098,0.9280703814868562,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.4692207345465524,-1.5898148221803532,0.16983345483803866,-0.00676428719300826,0.08445294025631976,2.382707605678404,0.17102949135866333,0.2760187124979826,-0.3285096621574415,1.8851214932158482,0.7407103649503729,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9685658114463583,-0.9260493846799318,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.576466897165937,-0.2142637461418648,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-0.6262991627396229,-0.7551294363898574,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9148962163708312,-0.8668753495895024,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.11914153929883335,-0.35516657731091344,0.19905490133183779,-0.41627886633431094,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.5066739625072081,1.898270859247604,-0.3738512934410035,1.2258937433353567,0.09046897368896828,1.220927194620819,-0.6479377711947802,-0.343382461876219,0.5513070056304645,0.7200864944572565,-0.14141381250373042,-0.9600517054654369,0
0,1,0,0,0,1,0,0,1,0,0,0,1,-1.0172092063481455,1.046418451667715,-0.32873671155669737,-1.0551894024642297,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.08844446001844611,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.7511308403004113,1.1180373270025097,-1.7506525500614787,0.0027466466549345603,-1.399420103746428,-1.6630935797829496,-1.9287659151656478,-1.1099160130411616,0.03655300956064846,-1.2032471512699328,-0.754567934962933,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.8970063513456554,-0.8471506712260259,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-3.5721736046081816,-4.440808022354357,3.5124017690635996,-4.059447089233742,-0.41627886633431094,-2.097689188285022,-0.9163772968900801,1.1211894361082386,0.3056816822476507,2.2823680602275074,0.11888015469297325,-0.9428437825148134,0.18788911554851928,1.4709028382546656,-0.10196348537632943,3.5830742495426833,-0.34968026412919956,0.7620474191736901,-4.992637510873338,-1.2190523449274093,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4626233905676985,0.5533014925808033,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.19905490133183779,0.18522500015792737,0.7068965864845892,-0.3701921530483105,-1.099162138738725,-0.5066739625072081,-0.7904095476117199,0.01526103329696459,-2.6550049871333687,-1.6000570174032402,1.220927194620819,0.2760187124979826,-0.20693794471095842,0.6357745621704305,-0.4715010281120887,-0.14141381250373042,-0.9600517054654369,0
0,0,0,1,0,0,0,1,0,0,0,0,1,0.8254468912449526,-0.7682519577721201,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.47558100461531694,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.861306627723893,0.03489646732936445,0.16983345483803866,3.847666798552241,-1.0569878628227172,-1.3421801713044288,0.17102949135866333,0.2760187124979826,-0.5269715437551418,-0.049351174209313176,2.0623526059596453,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,1,0,0,0,1,1.111684731647764,-1.1745803320597352,-0.32873671155669737,-2.0431430692707906,0.6051595240404175,-0.11684268116956548,-0.12085580605133454,-0.6774639395087896,-0.13277642260833725,0.18522500015792737,-0.2279653384386146,-0.9163772968900801,-0.3590449471230705,-0.5066739625072081,0.16983345483803866,0.23551423819669312,-1.1711319431306206,1.0474786025445575,-1.9287659151656478,0.2760187124979826,0.26364810442351594,0.5954730482657422,0.3547069167825817,0.6671234705578707,2.3033563517554136,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-1.3750065068516597,1.3422886271198622,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.14374968067514193,0.18522500015792737,-0.2279653384386146,0.7221781346352286,-1.099162138738725,-0.5066739625072081,-1.3665553490815752,-0.586595866355514,1.5112539441051158,-1.8197107843136278,1.220927194620819,-0.18595952934839888,0.046481766919296535,0.6357745621704305,-0.4580441359598861,-0.14141381250373042,-0.9600517054654369,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.30161460534111717,0.4349534223999445,-0.32873671155669737,-0.06723573565766872,-2.0442532636278457,-1.1040800878663128,0.5991362299991692,1.578617595876343,1.5816854177492337,0.18522500015792737,1.641758511407793,-1.4625624407318496,0.011013648684756764,-0.7774591774254943,0.5539306558179421,0.21549121956944506,-1.1711319431306206,-1.307796591824587,-0.03895004929376775,-0.9839219470830577,-1.5730251838943665,0.8276097683567595,1.0365404151974102,0.6671234705578707,0.3453115174229032,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.08693622503900864,0.27715599549213277,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,-1.8008372235025096,1.578617595876343,-0.8517442911453832,0.18522500015792737,-2.565120150746624,0.7221781346352286,-0.3590449471230705,1.1180373270025097,0.16983345483803866,0.8400442108359094,0.8770694339144028,1.6504519746893784,0.9345914573675038,-0.03196678206627181,1.0521977002704732,-1.267352483328858,-2.0243208382247775,-1.354219737096132,-0.6633782457180869,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.1942754151900629,0.35605470894603863,-0.32873671155669737,-1.0551894024642297,-0.45460559102688775,1.8576321322239295,1.319128266049673,-0.032869215113037364,0.9733279905255795,-0.41627886633431094,-0.6953963009002165,0.1759929907934591,0.011013648684756764,-0.23588874758892184,-0.2142637461418648,0.5015100291503699,0.17222973801309768,0.6683996387793046,-1.141342637719031,0.7498425502891433,-0.9806299711933505,0.2730609370282121,0.37841700692317753,2.6884666782118734,1.487504337450201,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.5231516272268053,-1.695311840855514,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.6117255092827147,-0.2986920845784248,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.1211894361082386,1.1180373270025097,1.7062222587576523,-1.9089510567815728,0.36981314102607893,-0.6258555988077302,2.2708248978829744,0.5070078334211734,0.13336898636510425,-1.284507431344624,-0.4277187451943393,-0.14141381250373042,-2.0478543912057203,1
0,1,0,1,0,0,0,0,1,0,0,0,1,2.220856363208658,-2.6223717239389077,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.03313923936175026,-0.41627886633431094,0.23946562402298732,0.7221781346352286,-0.3590449471230705,-0.23588874758892184,-0.5983609471217682,-0.5824260727263896,-0.48626746128319864,-1.0556503423057493,2.2708248978829744,0.2760187124979826,0.08813222663822556,0.26384916242142564,-0.02742358708920731,-0.545682454034531,-2.0478543912057203,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.2658348752907657,0.41522874403646803,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,0.2894281470848387,-0.13277642260833725,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-0.7291035429308977,0.576466897165937,-2.134749751041382,-0.06683334307475242,-0.372123380975295,-0.3679787527089188,-1.2288341129908773,-1.3871029581489904,0.4741399723471796,-0.650009354049086,-1.59570324761068,-0.14141381250373042,-0.5974508102186757,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.5341828506684013,0.7308235978520915,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.4912480319160657,-0.23588874758892184,-0.5983609471217682,-4.211598198915098,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.1153644432577634,0.28283100100511255,2.11282481252175,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.8791164863204798,-0.7879766361355965,-0.32873671155669737,-1.0551894024642297,-0.45460559102688775,0.37677602217880823,0.35913888464900123,-0.9997613017066657,0.8074123285554919,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.38107224449258403,0.576466897165937,0.7459792563078939,0.8585154455195457,0.16595181359616298,-1.1170250316772665,-0.5289023108161071,-0.6149393253486102,-1.0985796552398785,-0.650009354049086,-0.39481777329528095,0.6671234705578707,0.8529527707683688,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4805132555928742,0.5927508493077562,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.03313923936175026,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,1.1180373270025097,1.1300764572877973,-0.1903102931943343,0.08445294025631976,0.09046897368896828,-1.9287659151656478,-0.6479377711947802,-0.03294829194988782,-1.2506675338888635,-0.783510173194471,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,0,0,1,0,0,1,-0.7130815009201584,0.8886210247599032,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.6774639395087896,0.5308862252720128,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,0.3056816822476507,-0.4063123466318165,0.44375363192007283,0.08445294025631976,1.0455875056731663,-1.9287659151656478,-1.5718942548875432,-0.5378512795077314,-0.34562176291406904,-1.179624515148576,0.6671234705578707,2.3033563517554136,0
0,1,0,1,0,0,0,0,0,1,0,1,0,0.986455676471534,-0.9654987414068847,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.19905490133183779,0.18522500015792737,-0.6953963009002165,0.1759929907934591,1.1211894361082386,0.8472521120842234,-0.4063123466318165,1.1570736705157845,-0.9619058439262332,0.5202637171869874,-1.2288341129908775,0.9689860752675549,-0.13121370312466246,-0.962852156048973,-0.010261173909578968,1.0713921120886714,1.5781545612618912,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0.9685658114463583,-0.9260493846799318,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.47558100461531694,-0.41627886633431094,0.23946562402298732,0.7221781346352286,-0.7291035429308977,-0.5066739625072081,-1.1745067485916234,-0.08185060704518844,-2.769149067441272,0.9500584606850064,2.2708248978829744,-1.1099160130411616,-0.4712523693599531,0.5861277696791475,-0.02742358708920731,-0.14141381250373042,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.1763855501648872,0.3166053522190857,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,-0.12085580605133454,-0.6774639395087896,-0.46460774654851233,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.38107224449258403,-0.5066739625072081,-0.2142637461418648,0.25854070961802833,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.46081000923653515,0.4567250918903388,0.527596814320999,1.0561013972149351,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,0,1,1.2369137868239939,-1.2219195601320787,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-0.5066739625072081,1.1300764572877973,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.5431900032001936,-0.42159758879373155,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,0,1,0,0,1,1.0222354065218855,-0.9654987414068847,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.870394725527182,0.11914153929883335,-0.6774639395087896,-0.4093025258918164,0.18522500015792737,0.23946562402298732,-0.9163772968900801,-0.7291035429308977,1.1180373270025097,-0.4063123466318165,0.16943827672677456,-1.0569878628227172,-1.1186869046854588,-1.2288341129908773,0.47400938757500327,0.42863854961264664,-1.2506675338888635,-2.363392591921895,0.6671234705578707,1.5781545612618915,0
