TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.1759929907934591,1.1211894361082386,0.3056816822476507,0.5539306558179421,-0.7034001455175655,-0.7716276620529579,-0.05279594081037142,-0.5289023108161071,-0.878926892117971,0.25754663977403824,0.3060095844790588,0.7459715564026916,-0.14141381250373042,0.852952770768369,-0.3133523511350858,1
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,-3.633900936228803,-1.1040800878663128,0.35913888464900123,0.6117255092827147,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.011013648684756764,-0.5066739625072081,-0.4063123466318165,0.15542216368770093,0.08445294025631976,0.5374555069269081,0.4043400920835867,-0.07288793169369026,0.830445756076095,-0.5997489377601467,0.7621997384880382,-0.14141381250373042,-0.11398294988966085,0.6999285661540702,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,1.6649246391077228,-1.5976987912146865,-0.6008504967516703,0.2894281470848387,-0.41627886633431094,-1.1628272633618184,-0.3701921530483105,-0.7291035429308977,0.03489646732936445,-1.558603949571527,0.47407849363104004,0.09541077196587851,0.4926995476373144,-0.5289023108161071,0.22271353074647696,-0.3896364838738269,0.004090077065988697,-0.7955575391287844,0.26285482902707014,0.852952770768369,0.3665875541112824,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.8472521120842234,0.7459792563078939,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,0.9353629238753127,-0.411490563108999,0.26285482902707014,0.12775098027484658,-0.33229218136478966,0
0,0,0,1,0,0,0,1,0,0,0.9207179311488922,-0.45460559102688775,-0.6104613845179392,-0.8408478421018383,-0.9997613017066657,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,0.7511308403004113,0.8472521120842234,-0.7904095476117199,0.020767363419457795,-0.48626746128319864,0.14204434290873058,0.3210148775389713,0.0450295915747918,-0.5647034719461115,1.0705476919605377,-0.5069831462285579,-0.9499510955653315,-0.0276494034023367,0.7946277173025894,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,0.2894281470848387,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,0.3056816822476507,0.3618820553279904,0.16343137113860015,-0.372123380975295,-2.201769658300467,0.5909885726635256,-0.1859595293483987,0.5277083420426962,0.3102029109709047,-0.0003869087925316603,0.26285482902707014,-0.30737009402126675,0.4783325524665351,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.1759929907934591,2.601423819339548,0.576466897165937,-0.9824581481016716,0.16493309753564375,0.31274110087212714,0.21081150186841363,0.17102949135866333,1.661953438037127,0.16572986905702067,0.5918267181634334,1.8771495833445102,0.26285482902707014,0.12775098027484658,-1.3645129288836495,1
0,1,0,0,1,0,0,1,0,0,0.9207179311488922,-0.45460559102688775,-0.11684268116956548,-1.320842532802174,-0.9997613017066657,-2.2207904658110262,-5.837136887977837,1.814548422318768,0.38107224449258403,-0.23588874758892184,1.1300764572877973,0.08133699476688315,0.08445294025631976,-0.76912051330707,-0.27953389546639135,0.278793356593156,-1.0334667567914106,-0.28591155505445753,0.7155101809097756,1.475660753619472,0.5945812826573164,0.3116620464451412,0
0,1,0,0,0,1,0,0,0,1,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.8392793303543795,-1.8606000370986397,0.7459792563078939,-0.3091118684644537,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,-1.9738697727811683,0.5576231824490671,0.26285482902707014,0.12775098027484658,0.34007179178969704,1
1,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-2.0442532636278457,-2.584936197911434,-3.720815986303853,-1.966653388300294,-0.41627886633431094,-2.565120150746624,-4.1934881599406975,0.38107224449258403,1.1180373270025097,-2.5188469520212857,0.2260033043487503,-0.714555621899006,-0.7060839509273604,0.502576134494081,0.941267380756772,-1.977405835642409,1.1640966055477786,-1.0558134505106176,-0.9499510955653315,-0.21576565732734818,-1.1088252207826474,1
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.6051595240404175,-1.1040800878663128,-1.080845187452006,1.256320233678467,0.18522500015792737,-1.6302582258234204,0.7221781346352286,1.1211894361082386,0.576466897165937,0.9380278567978456,0.79081761954082,0.16058704182169153,0.24330398447686388,-0.1439398196199834,0.645601305975088,-1.2954340088971643,0.6338079068132445,0.3898682305069019,-0.9499510955653315,0.4540917859969317,-1.3739828439985013,1
0,1,0,0,1,0,0,0,1,0,-0.06723573565766872,1.1350420815740703,-0.6104613845179392,0.11914153929883335,0.2894281470848387,0.18522500015792737,0.23946562402298732,4.545474141527616,0.011013648684756764,0.03489646732936445,0.3618820553279904,0.15091698449657012,1.7966141448748751,0.5546472966668289,2.0608453572305434,0.09122741575943008,-0.5022516906241715,0.004090077065988697,-0.02742358708920731,-3.3755629447501354,-1.8302938540576639,0.3684815371342528,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-1.320842532802174,1.256320233678467,0.18522500015792737,-1.1628272633618184,-1.4625624407318496,0.011013648684756764,-0.23588874758892184,0.9380278567978456,2.1081670553100667,-0.5813494801796825,0.5679995866981674,-1.40381706353457,1.1999751961907457,-1.1785691322758824,-0.28591155505445753,0.32659183256131347,-0.14141381250373042,1.7594550088852718,1.3722925393085568,0
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.07527696650676494,1.3640134288755559,0.8391335753493371,0.9340228714805908,0.18522500015792737,2.109189473869395,0.1759929907934591,0.7511308403004113,0.03489646732936445,1.322125057777749,0.16543367300132494,-0.14383522035948762,-0.3794399458688659,2.2708248978829744,0.1220259652158554,0.5411812250151202,0.004090077065988697,0.7407103649503698,-0.545682454034531,-2.0478543912057203,0.18287120088315506,0
0,1,0,0,1,0,0,1,0,0,-1.0551894024642297,0.07527696650676494,1.8576321322239295,4.199096410251688,2.5455096824699712,0.7867288666501657,3.5114823612542008,2.906918710002307,0.38107224449258403,1.3888225419207958,1.7062222587576523,0.06682030626212832,0.7693174221037418,0.7724099667058252,0.31838355497440446,0.6456013059750877,2.818569333478418,1.4734316798095903,-1.4247872681745413,1.8799293951502725,-0.024923080881684424,0.3268139106289043,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,1.1350420815740703,-0.11684268116956548,-0.12085580605133454,0.2894281470848387,0.7867288666501657,0.23946562402298732,-0.3701921530483105,-0.7291035429308977,-1.0482443923437805,-0.4063123466318165,-1.0041609025628018,-0.4577314412062227,0.677855123136261,0.17102949135866333,0.4146121850518972,-0.46753611406930506,-1.2203612585536803,0.7388276836953759,-0.14141381250373042,0.12775098027484658,0.5389400092015875,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,-0.45460559102688775,-0.11684268116956548,-0.12085580605133454,-0.35516657731091344,0.18522500015792737,0.23946562402298732,-1.4625624407318496,-1.8392793303543795,-1.3190296072620669,-0.9824581481016716,0.12338533388410405,-1.2852760234385243,0.7953323530257196,-0.5289023108161071,0.37501405003649285,0.31663300135247185,-1.427086808723237,-0.07868793814523674,0.6671234705578707,0.8529527707683688,0.22832679343444431,0
0,0,0,1,0,0,0,1,0,0,1.9086715979554532,-0.45460559102688775,-0.11684268116956548,0.8391335753493371,0.6117255092827147,4.395752065603595,0.7068965864845892,0.7221781346352286,0.7511308403004113,-0.23588874758892184,0.16983345483803866,0.09685483420300038,-0.2579793006673913,-0.20752204846965833,0.4376701779014331,0.11762617243636637,1.32428236163583,-0.3298511962848297,1.264438059522807,0.26285482902707014,-0.1485163684845905,-1.0860974245070028,1
1,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-2.0442532636278457,3.3384882422690505,3.9590990649015194,2.2232123202720953,4.997255932095834,3.5114823612542008,0.7221781346352286,1.4912480319160657,0.03489646732936445,0.9380278567978456,0.26705049253460883,-0.8286997022069098,-0.9238466209663568,-0.08803617568005036,-0.39305322396919057,5.071144282318519,0.004090077065988697,1.6201680781551073,3.092735319742674,0.3961698248081634,0.7093984812689221,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,0.07527696650676494,-0.11684268116956548,0.11914153929883335,-0.6774639395087896,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.576466897165937,1.322125057777749,0.2214981251576195,-0.8286997022069098,-1.2332988362849306,0.17102949135866333,-0.6479377711947802,-0.2394828748733674,0.6163157448758256,-0.7955575391287876,-0.14141381250373042,-2.0478543912057203,-0.7584383615331263,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-0.7291035429308977,-0.23588874758892184,-0.9824581481016716,1.0277600104663598,-0.29598927940992315,-0.2915899002978708,-1.9287659151656478,-1.571894254887543,0.07565608251596229,-0.2748988348473525,-0.4102439971368502,0.26285482902707014,0.12775098027484658,0.7093984812689221,0
0,0,0,1,0,0,0,0,1,0,-1.0551894024642297,0.07527696650676494,0.870394725527182,0.5991362299991692,-0.6774639395087896,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.03489646732936445,1.7062222587576523,0.10586519258526202,-0.372123380975295,-0.20179145188968473,0.17102949135866333,-0.0011682326098461824,1.1358703168052808,0.004090077065988697,-0.02742358708920731,0.6671234705578707,0.12775098027484658,0.23590272552632585,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,-0.12085580605133454,0.6117255092827147,0.18522500015792737,-0.2279653384386146,0.1759929907934591,1.4912480319160657,0.3056816822476507,-0.5983609471217682,-1.6962064838670623,0.08445294025631976,-0.19606085530971112,-0.8788682119034922,-1.1099160130411616,-0.44781259067938606,0.3060095844790588,1.1510832982317867,-0.14141381250373042,-0.9600517054654369,0.6620489056946625,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.35913888464900123,0.2894281470848387,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.011013648684756764,0.8472521120842234,-0.2142637461418648,0.0628157025366787,-0.48626746128319864,-1.1129563081054852,-0.8788682119034922,-0.6479377711947804,0.5819462030813813,0.9098485993051941,-1.1493034380943816,0.6671234705578707,1.21555366601513,0.4253010278233643,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.03489646732936445,-0.7904095476117199,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,0.004090077065988697,0.7304685789231786,0.26285482902707014,0.12775098027484658,0.1412035743778066,0
0,0,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.3590449471230705,-0.23588874758892184,1.322125057777749,-1.9089510567815728,-0.48626746128319864,-0.4825906843083905,-1.9287659151656478,-1.1099160130411616,0.08102438021281524,-0.31533201048696724,-0.045595553985283824,0.26285482902707014,0.12775098027484658,-1.1088252207826474,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,1.1350420815740703,0.37677602217880823,1.5591256113998408,-0.6774639395087896,0.18522500015792737,1.174327548946191,0.1759929907934591,0.38107224449258403,0.3056816822476507,-0.2142637461418648,0.1434083525113521,-0.36070897294450466,1.139168147824135,0.7709710360798951,0.36841436086725887,1.505860060585865,0.3102029109709047,-0.02201625142987218,1.475660753619472,-0.49385055443388687,-0.3133523511350858,1
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.11914153929883335,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.7511308403004113,0.03489646732936445,0.16983345483803866,0.03995442101901825,1.6063359630015994,0.3579159160763356,2.2708248978829744,0.09122741575942993,0.09847134772758732,0.004090077065988697,0.8607312949565554,-0.545682454034531,-2.0478543912057203,0.27378238598573357,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,0.2894281470848387,-0.41627886633431094,1.174327548946191,-0.9163772968900801,0.38107224449258403,-0.5066739625072081,0.3618820553279904,-1.954558487459787,-0.5497315699343931,-0.9410384107062776,0.8709612935334337,0.09122741575943008,-0.6283519388169198,-0.5836465640314534,1.099032577463448,-0.9499510955653315,-0.5974508102186757,-0.7489684464182743,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-1.080845187452006,2.2232123202720953,-1.6192865993187877,-2.565120150746624,1.2683632784769983,0.7511308403004113,0.8472521120842234,1.898270859247604,-1.0068039410215983,0.5156892756595799,-0.34889586609760675,0.6376506928085103,0.5532056576058114,-1.5188650635319505,0.8740949734273322,-0.34457949433539364,-0.545682454034531,-0.3557168800541683,-2.1126362229569513,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,0.9340228714805908,0.18522500015792737,0.23946562402298732,-0.9163772968900801,0.38107224449258403,0.576466897165937,1.5141736582677008,-0.747615976401186,-0.8286997022069098,-0.5972026159078623,-1.9287659151656478,-0.8327290679333328,-0.12237445474572373,0.5918267181634334,-0.39652691469264445,0.26285482902707014,0.12775098027484658,-0.8626074277964975,0
0,0,0,0,1,0,0,1,0,0,-4.019050402883912,0.6051595240404175,-0.6104613845179392,-0.8408478421018383,-1.6443560261024177,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.3590449471230705,0.576466897165937,-0.7904095476117199,0.1814520879031234,-0.029691140051583926,1.4256979768228144,-0.17893640972872185,1.535959372079023,-1.5079519728875284,0.7387608784377871,-1.4179112303780517,-1.354219737096132,0.49035187552160764,-1.0614756452083878,0
0,1,0,0,1,0,0,0,1,0,0.9207179311488922,-1.5143707060941929,-1.1040800878663128,-0.6008504967516703,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.5066739625072081,0.5539306558179421,0.1454106543740769,0.08445294025631976,0.1305831497487834,0.17102949135866333,-0.2570331050170728,-0.2729904515414682,-0.5683806772497006,0.6910975573121458,0.26285482902707014,0.12775098027484658,-0.33229218136478966,0
0,1,0,0,1,0,0,0,1,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,-0.12085580605133454,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.3056816822476507,1.1300764572877973,-2.009066149917813,0.08445294025631976,-0.4825906843083905,0.17102949135866333,-1.571894254887543,-0.23689813894525302,0.3380313504168119,-0.02742358708920731,-0.545682454034531,-2.0478543912057203,0.9366764440253683,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,1.3640134288755559,1.079130920699505,-0.35516657731091344,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.7291035429308977,0.3056816822476507,0.5539306558179421,0.08884562675210117,-2.99743722805708,0.6979122111661686,-1.9287659151656478,1.5695577896678508,0.7468053600963855,0.2979583976147061,-1.1343450400809754,1.8799293951502725,2.3033563517554136,-1.2508739475054262,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,-3.0008239502533494,2.2232123202720953,0.18522500015792737,-2.097689188285022,0.1759929907934591,0.011013648684756764,-0.23588874758892184,-0.022215145651913067,0.10886864537934922,0.6551733417958381,1.597615874222022,1.43090673527325,1.157977174204711,-3.0722014087968343,-0.29374943700366224,0.34612100602593426,-3.3755629447501354,-1.1776122426134936,-1.0898853905529435,0
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.5991362299991692,-0.6774639395087896,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-0.5066739625072081,-0.9824581481016716,0.44375363192007283,0.08445294025631976,0.663528631686327,0.17102949135866333,0.9689860752675549,0.6694825931801882,-0.6740675857387483,-0.46466906748096587,0.6671234705578707,2.3033563517554136,0.8798569533362567,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,0.9340228714805908,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,-0.4853522920412012,-0.4063123466318165,-2.5221560022410445,-0.48626746128319864,0.5202637171869874,-0.5289023108161071,-0.7634323316563755,-0.8685136093790204,-0.5840322179954253,-0.05935724576950258,-0.545682454034531,-1.3226526007121981,0.4253010278233643,0
0,1,0,0,1,0,0,1,0,0,-1.0551894024642297,1.6649246391077228,-1.1040800878663128,-0.3608531514015024,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,-1.3190296072620669,0.9380278567978456,0.16543367300132494,1.2258937433353567,0.8354465290855347,0.3210148775389713,0.3376158114108336,-0.4879897678889723,-1.5480313342828895,1.5737570453313208,-0.545682454034531,-0.0276494034023367,0.34007179178969704,0
