TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.3498118799652256,-0.7232439081787334,0.30636306657029505,-1.1352193422022678,-1.037853318842198,-1.9772954220253582,-1.3035993615358321,0.2591577246709588,0.3156735364821213,-1.223497869098407,0.25469443606206676,0.06967019859424678,-1.0085965486518913,2.259362961419382,2.3742279631972503,-0.22909741939312178,-1.440297788835753,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.10542766017322082,-0.2862614363616282,1.2902823570956856,-0.20075808349244237,-0.8660021917904464,0.7313692729891554,1.372603395880097,0.9740088064745841,-2.1298349770894127,-0.581265666180677,0.2988908111636989,0.19851772094429637,1.5079727537532233,-1.1336064080038994,0.6405422907661054,0.7897354421399928,0.3572223453936232,0.23328203876915748,0.06333398518303748,-2.6247806571436207,-1.7600562231362078,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9740881516315875,-0.4332474981889953,-1.5431984856308663,-1.2491465006805442,-0.5952152236303223,0.18225666281082148,-0.20075808349244237,-1.898382815440888,-1.0868972034707056,-0.4933171804120565,-0.5599753016540355,-2.4574294745635767,-1.3789969552347807,-1.901862359343657,-0.9111842219491019,-0.6098174643367023,-0.4627874161178069,-0.5170012733460103,-0.5475285815878211,0.40497825077983,-0.008085862450912688,0.4244111692477581,-0.9135783444646929,-1.024611824245162,0
0,1,0,1,0,0,0,1,0,0,0,0,1,2.942855316615536,-0.4332474981889953,1.2997015416858997,0.8095474122326378,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.6825687436852159,0.36771597769718317,1.1060433135526464,0.015268738894196802,0.2725246710544594,0.8147640896640043,0.6906106311569177,0.5957310877712323,1.1762178004013812,-1.10098789829095,0.6405422907661054,-0.6503950449514992,0.9990617137842427,0.023626708512308216,-0.44217407250757157,0.01378290885808084,-1.5362253191258897,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,0.30636306657029505,1.357504833506739,4.786012459087672,0.11674921174166365,2.1862681256764804,0.2431263236597904,0.32448773648991963,-0.028337336783646052,0.25469443606206676,0.06967019859424678,-1.0085965486518913,2.337663648206905,1.269331779959205,-0.13707889503067752,-1.0022287338441302,0
0,1,0,1,0,0,0,0,1,0,0,1,0,1.9584717341235613,1.5393414897775666,0.3520681992469777,1.4957787165370315,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,-0.759877262739507,-0.3682272881379581,-0.06719082282624904,-0.041890533240686464,0.3914791322530051,1.24900658096995,-0.8582176463746582,1.066996403091993,2.1839337095822593,0.2333213903091889,0.12799399953983054,0.3213725136669934,-0.18219849998097282,0.04690295361960847,-0.42986113644631607,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-1.4195419921722763,-0.12174847197248334,0.8095474122326378,0.6405999254444542,0.18225666281082148,1.544261043062733,-0.8660021917904464,1.0950225682811277,-0.22675709808460595,0.20701675241027426,-0.27346615806914787,0.05691936506260587,-0.47267853124718634,1.0864151368535464,-0.267043019588992,1.377861906249944,0.6405422907661054,0.13139007661245347,0.20440344815776143,0.01834128001843805,0.3521957324348135,-0.2125373970123579,1.4695039632983848,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-1.0693818144114053,-1.2491465006805442,0.6405999254444542,0.18225666281082148,-1.0732676467700302,-0.8660021917904464,0.004062682405211003,0.039802984242844536,0.7822607929585067,0.038513001692081356,-1.046608918128904,-0.5344040786400573,-0.4110317310976618,0.007176536209180138,-0.039926964687337335,-0.5170012733460103,1.2697789378371567,0.6915136830970708,3.4431286357948268,0.52551278078588,-0.03981636358099136,0.04018376197535244,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.5808036441311731,0.33164613817576016,0.18225666281082148,0.6717514797851455,0.1663784318599951,1.0950225682811277,1.1060433135526464,1.1657568199906616,0.0541283394050165,2.2107938455086855,1.6877156275032927,0.4864844504283774,1.224260592080519,-0.3319769281134506,0.25469443606206676,0.06967019859424678,-1.1805178080422358,0.2315202292712008,3.3852440785784683,1.0073842517039098,0.5102286603970209,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,0.3520681992469777,0.8095474122326378,0.9495537127131484,0.18225666281082148,1.1080062614239392,0.6825687436852159,0.36771597769718317,-0.22675709808460595,0.015268738894196802,-0.6010606555433122,1.0939700408329407,-0.9296849879059415,1.2977867272274664,-0.3293656459067566,0.8260937973048191,-0.13115341864197175,-0.9384211423697975,2.0955373014515506,-0.05682925856104853,0.6410574796865908,-0.3450175760584685,-0.4810224859343889,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-2.9634461783363086,-1.4195419921722763,-0.5955651431919443,-0.10542766017322082,-0.9041690108990166,0.18225666281082148,-0.6370128651312362,0.6825687436852159,0.36771597769718317,-0.759877262739507,0.9740088064745841,-0.8558199764123872,0.8147640896640044,-2.0514281087956134,0.4511661715636127,-0.8363089328915224,1.4183122930680776,-0.13115341864197175,-0.6503950449514991,0.5864506912474159,-1.2153188393391408,-2.2331169054685858,0.598903699645069,1.885189927888976,0
1,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,1.046194242785926,0.8258848704664387,1.0382911803341024,0.33164613817576016,-0.9257690314740427,-0.20075808349244237,1.1987590555104366,1.0950225682811277,2.172283642862449,1.1657568199906616,0.24129399562858905,-0.581265666180677,0.9612534158795052,0.5235283131250729,2.3452590645935874,-1.6459545682710393,1.0263901454701438,0.7897354421399928,-1.1136595405015464,-0.7441052710156373,0.02000472309527096,0.5673844570470152,1.6549638551926493,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,1.046194242785926,0.3520681992469777,-0.5629151963761501,-2.139984159973793,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.36771597769718317,0.8394832312251961,-2.47745543681481,-0.27346615806914787,0.6153312674004784,1.6877156275032927,-1.0420009498542768,0.8839574843533322,-0.6970939986100101,-0.9028491280500488,-0.4446621182241432,-1.1996201701967186,0.11582807223870972,-0.008881451629906723,-0.1131772627277751,0.06256685237638421,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,2.032488736769207,0.8258848704664387,-0.10542766017322082,-1.2131227981677106,0.18225666281082148,-1.945777210047618,1.7149493673356573,0.36771597769718317,0.30636306657029505,-0.751723315170113,2.893280650847774,0.11674921174166365,1.2798090380888665,-0.48356220444745124,0.2919429979995874,-0.021231589587909147,0.25469443606206676,0.06967019859424678,-2.0496752860711998,-0.04802021107126495,1.1465655373772,3.828108063894013,1.9491416147490672,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.5808036441311731,0.33164613817576016,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,-1.0868972034707056,-1.0264373450669575,1.357504833506739,-2.239033142914134,-1.9772954220253582,-0.555770614276051,0.6214838681544815,-1.1174707559250892,0.26630327944129734,1.4122380001741823,2.229865929231485,1.646631790821207,0.2679309588956396,-0.9476821301981805,-2.9891011495204247,-0.9926359808151164,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.7916589644776147,-1.2131227981677106,-0.9257690314740427,0.23549669814635155,-0.3498118799652256,1.8223291588650719,0.5729231488977454,0.20701675241027426,-0.055069826419704926,-0.18240002165362515,1.2798090380888665,-0.8601613103464125,0.7123125368330457,1.317446293126879,-1.2886969827540873,0.3782695886852809,-0.9551099346193398,0.2215366421161127,0.713272916499535,-1.498699135251681,0.06256685237638421,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.8258848704664387,1.4957787165370315,0.02269235090706596,0.18225666281082148,1.1080062614239392,1.1987590555104366,0.7313692729891554,0.5729231488977454,-0.751723315170113,0.249156263567969,0.7275122299237118,0.904275987516855,0.6184662969118425,0.5994907767332331,-0.010004652645082683,0.6405422907661054,-0.5603868895082809,0.14709636169431325,0.4129631167674365,1.471535003035448,-0.728492494322356,-0.6089258596545707,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,1.2997015416858997,2.1820100208414255,-2.7578917345111815,0.7362695099532536,3.725534951256703,0.1663784318599951,-2.5415103846385945,-2.0926776743767594,-2.2857074232987324,0.11484251960356164,1.9781222195345718,-1.3035993615358321,2.0405906095488153,-2.214001865756004,0.3200758520710299,0.25469443606206676,-1.8505037841944092,0.22350581031224415,-1.2870949582858973,-0.9982329359672415,-0.04511557074283578,-1.0469949146461939,0
0,1,0,0,1,0,0,1,0,0,0,0,1,2.942855316615536,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.0950225682811277,0.039802984242844536,1.7410008605388938,0.2725246710544594,0.11674921174166365,-0.8050468633626447,0.20668138680072673,0.007176536209180138,1.1943684070556424,-0.13115341864197175,-2.0905255320429914,-0.8080217460298228,-0.010434941781521672,0.4244111692477581,-1.6918993963605922,-0.4490466425043434,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,-0.6370128651312362,0.1663784318599951,1.8223291588650719,0.8394832312251961,-0.9434713286861903,-0.06282289619326017,-0.44166269059620883,-0.39552159700609796,0.18577544736108528,0.9326675370280086,0.7920795451542244,0.25469443606206676,0.6457223934308435,0.07068691307638238,1.358532147019133,0.37386036347869717,-0.19951017940615712,-0.1644616359769387,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,0.039802984242844536,1.357504833506739,0.0541283394050165,-1.9772954220253582,-1.3035993615358321,0.36918696105882165,0.007176536209180138,-0.4239299692295996,0.25469443606206676,0.06967019859424678,-0.7507146595663746,-0.6182592185765889,-2.7530680505217835,-0.22909741939312178,-1.5362253191258897,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,1.1060433135526464,1.5492528470228162,-1.1470514846669195,0.11674921174166365,0.1920581329837302,0.11192455096716089,1.4636869637273355,-1.3982225860505613,0.25469443606206676,0.06967019859424678,0.7965766749467258,0.024801248177612697,-1.1643284406370127,-1.824379575406703,-1.4083219454057079,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.3341714282746855,-0.2862614363616282,0.18225666281082148,0.6717514797851455,-0.3498118799652256,0.004062682405211003,0.039802984242844536,0.20701675241027426,0.4909210027039022,1.68728268706693,0.7903211307915551,-0.5416546500387159,0.007176536209180138,-0.039926964687337335,-0.9028491280500488,-1.5504765993836818,-1.046801272960857,-0.017482179773348518,0.857703790125423,2.8013866762866564,-0.1612640516339343,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.10542766017322082,-0.9041690108990166,-0.37175618433161056,-0.20075808349244237,0.6825687436852159,-0.7232439081787334,-0.22675709808460595,-0.9434713286861903,1.0161641803208123,1.1637715286251744,-0.9474904342692696,0.661635681924706,-0.2850837798388689,-0.4340353114543953,-0.5170012733460103,-1.0104276667243721,0.6055530534018986,0.16337343789023498,0.7927098969937736,-0.20282218388230994,-0.4266635521033117,0
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,1.046194242785926,1.2997015416858997,-0.5629151963761501,-3.0668455217798756,-0.37175618433161056,0.23549669814635155,1.1987590555104366,0.004062682405211003,1.1060433135526464,-2.47745543681481,-0.16426799224442637,1.4255271078460523,1.853899793561022,-1.3417530609678434,1.353345264672932,-1.7105893870465274,-2.0603926921621647,-1.280452133054027,-1.9923681996077518,-0.07679643287122466,0.1355494219959817,0.9080241174193269,-0.12928820820388864,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.3341714282746855,-0.5952152236303223,0.18225666281082148,-0.6370128651312362,0.1663784318599951,0.004062682405211003,-0.4933171804120565,-1.5187153692344226,0.0541283394050165,-0.9302731051418472,-0.02160722337620718,-0.1055426929599982,-0.5773440958869204,0.7077318012688739,-0.13115341864197175,1.1497680639128656,-0.7698170217208574,0.03478483533270075,0.4244111692477581,0.12970306552342759,-2.23969387458689,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,-0.20075808349244237,0.6825687436852159,0.36771597769718317,1.1060433135526464,0.9740088064745841,0.0541283394050165,0.11674921174166365,1.6877156275032927,0.2849751649496809,1.3954130374374205,-1.3634667321813378,0.25469443606206676,0.06967019859424678,0.27699242434479576,0.6150074299931129,-0.04498917003637842,3.9109081757978323,2.5247067964898857,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.33164613817576016,-0.37175618433161056,0.23549669814635155,0.6825687436852159,-0.3595906128867612,0.30636306657029505,0.015268738894196802,1.1461099976522309,2.2107938455086855,1.6877156275032927,0.16743299326019645,0.32448773648991963,-0.8512009179456347,-0.13115341864197175,-2.0905255320429914,0.2617105346212096,-0.08971636918957392,0.09944170358950959,0.04690295361960847,1.661359023878658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.3498118799652256,-0.7232439081787334,-0.759877262739507,-0.751723315170113,0.7821525109584345,-0.23225822721950656,-0.057218116102863634,0.05725714567856531,-0.9447570646330433,0.3346601879311778,0.25469443606206676,0.42970282036711976,-0.33046269216775476,1.5301676283100765,0.08499861622692075,-0.7810981654185825,1.0442252456787804,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-1.4195419921722763,-1.0693818144114053,-0.3341714282746855,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,-0.4933171804120565,-0.17647927462188065,0.0541283394050165,0.11674921174166365,0.1920581329837302,-0.2186192699133026,-0.5931419508084386,1.116838842914629,-0.9028491280500488,0.06967019859424678,0.4813876993977609,0.062386517467356,0.2799802956218701,-0.08005721796624744,-0.19323989506397965,0
0,1,0,0,1,0,0,1,0,0,0,0,1,1.9584717341235613,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.6405999254444542,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.36771597769718317,-0.22675709808460595,0.9740088064745841,-0.7102588213680335,-1.9772954220253582,-2.7992568560553943,0.4556731954218503,-0.3056654922366201,0.7655521746191127,0.25469443606206676,0.06967019859424678,1.942718404215689,-0.07268554404265898,0.7132729164995345,-2.5309405303192922,-1.7600562231362078,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.9946790133523609,0.5530469957942856,-1.0693818144114053,-3.0790966454922613,-2.139984159973793,-0.37175618433161056,0.23549669814635155,-5.511714998217433,0.36771597769718317,0.30636306657029505,-0.5599753016540355,-1.3654478163163624,-1.2382208454017036,0.15217393312987496,-2.003003169531124,0.3386957006815967,-0.03360558072318094,-1.2886969827540873,1.4674439066536358,-1.6103209565180971,0.4170974963893083,1.218780974190144,-1.460059083029899,-0.89670845052498,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,0.05989974880264518,2.2473348841248217,1.953266252739961,0.6405999254444542,0.18225666281082148,2.416770606340321,-2.4145731272661086,0.7313692729891554,1.372603395880097,0.015268738894196802,-0.8194569871927551,-0.40060299189489457,0.26637651780457783,2.0342293114788697,1.4879621375193028,-1.0719350393946587,2.9556294189903363,0.6033656143987409,-0.8424059979078917,0.13873159571214705,0.7132729164995345,-0.6210179490711988,-0.12928820820388864,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-3.947829760828283,-1.9126892391639168,0.3520681992469777,0.8095474122326378,-1.831030372705099,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.36771597769718317,1.1060433135526464,1.357504833506739,-0.9468912467102051,-0.7557693856612622,-1.3035993615358321,1.9881099004717635,1.2411645373009499,-1.1978307612785788,1.4122380001741823,0.9697517530264292,4.731663278770166,1.6231559336122319,-0.29774319888168316,-0.9190983519249476,-0.9222891252690165,0
0,1,0,0,1,0,0,1,0,0,0,1,0,0.9740881516315875,-1.9126892391639168,-0.5955651431919443,0.35205987602970845,0.9495537127131484,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,0.039802984242844536,-0.3682272881379581,0.0541283394050165,0.11674921174166365,-0.7053363637280073,0.6468240857909582,0.007176536209180138,-0.8079329737718586,0.25469443606206676,0.06967019859424678,0.7870254938694844,0.1352079767162336,-1.1643284406370131,1.1012243785282378,1.2776489027181122,0
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.9946790133523609,2.032488736769207,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.6717514797851455,0.6825687436852159,-0.3595906128867612,-0.759877262739507,0.5905127794424292,-0.16426799224442643,1.1637715286251744,0.4769452747969802,0.1658243304509452,-0.972755111716638,0.7875908222504544,-0.5170012733460103,-1.0104276667243721,1.016253839723277,-0.03803662391617692,-0.29774319888168355,0.9963442367834004,-0.09731236477384314,0
