TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.536015292078241,1.5987094458450561,-0.06723573565766872,-0.45460559102688775,-1.5976987912146865,-1.080845187452006,0.6117255092827147,-0.7964390704886873,-0.41627886633431094,0.23946562402298732,-1.4625624407318496,0.7511308403004113,-0.7774591774254943,-0.2142637461418648,2.57620511572199,-0.2579793006673913,-0.6545085817075982,-0.7288828257231843,-0.278355177717675,0.8914237687418523,0.8276097683567595,1.7944325812097963,-0.9499510955653315,1.0601532823379467,0
0,1,0,0,1,0,0,1,0,0,0,1,0,0.9327860813960069,-0.9063247063164553,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.5991362299991692,0.6117255092827147,0.6968018872421002,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.011013648684756764,0.3056816822476507,-1.3665553490815752,0.06782145719349071,0.08445294025631976,1.0589397957045046,0.276019261684879,-0.209058441440718,-0.9669980067724773,-0.33782516847446686,-0.37645287406859274,0.26285482902707014,0.018970711700818262,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.21216528021523862,0.3757793873095151,-0.06723573565766872,1.1350420815740703,2.844869538920677,1.7991229567500087,-0.032869215113037364,0.8074123285554919,0.18522500015792737,0.7068965864845892,1.814548422318768,-0.7291035429308977,0.03489646732936445,1.7062222587576523,0.16092849381019414,0.31274110087212714,1.001633829904769,-0.01270260671221395,0.5595053609037167,-0.23765937745654617,-0.049351174209313176,-0.7753434877593225,1.0713921120886714,0.3181164502793962,1
0,1,0,1,0,0,0,1,0,0,0,1,0,1.0759050015974125,-1.1232961683146963,-1.0551894024642297,3.7844548692423334,2.844869538920677,0.5991362299991692,-0.6774639395087896,-0.022165981294945573,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,0.576466897165937,-0.022215145651913067,0.10136001339413121,0.19859702056422343,-0.0126817647505563,-0.32892179590902976,0.8534915148059595,0.028239456748383265,-0.6418923516188224,-0.40082203599733884,1.0713921120886714,0.6457522591987911,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.6236321757942799,0.7308235978520915,-1.0551894024642297,-0.9844881485605403,0.870394725527182,1.079130920699505,-0.6774639395087896,0.7521071078987961,0.18522500015792737,0.7068965864845892,0.7221781346352286,-1.099162138738725,-0.23588874758892184,0.5539306558179421,0.9405347355714105,-0.34792483595001944,-1.4984535400403085,0.545992956809433,0.19202266852591335,-1.0851278236470987,0.3042621090834623,-0.936952396147846,0.6671234705578707,-0.26074997891811186,1
0,1,0,0,0,1,0,1,0,0,0,1,0,0.020402965112045618,-0.6696285659547377,-0.06723573565766872,1.1350420815740703,-2.584936197911434,-1.080845187452006,0.2894281470848387,-0.907049511802079,-1.0177827328265492,0.23946562402298732,0.1759929907934591,-0.3590449471230705,1.1180373270025097,1.322125057777749,0.1038628907225372,0.08445294025631976,-0.0699877305502922,1.0459442440771263,-0.27835517771767526,1.3953351884743994,-1.1882614892301886,-1.8527153852376976,-2.1627570201577333,-0.7787512578420566,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.16565163114978176,0.27715599549213277,-1.0551894024642297,0.6051595240404175,0.870394725527182,0.8391335753493371,0.6117255092827147,0.8074123285554919,0.7867288666501657,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-1.0482443923437805,0.5539306558179421,0.019766212488095392,-1.0569878628227172,1.0302868128046367,0.17102949135866333,1.3847664929292982,-0.8140250807680746,1.2216067135676034,0.7286629990160564,1.0713921120886714,2.3033563517554136,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.14060582011453576,0.29688067385560923,-0.06723573565766872,-2.0442532636278457,-0.6104613845179392,1.079130920699505,-1.6443560261024177,0.7521071078987961,0.18522500015792737,-1.6302582258234204,3.4531038538440764,0.011013648684756764,0.576466897165937,-0.022215145651913067,-0.30852118941494994,0.707565474657166,0.4815248843063659,0.10036329979294133,-0.0696497131658979,-0.7487478283090289,-0.6043897454536605,-0.7282526901337,0.26285482902707014,0.06499313302059945,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.7896671611946012,-0.7288026010451671,-0.06723573565766872,0.07527696650676494,0.870394725527182,1.079130920699505,0.2894281470848387,0.9180227698688836,0.18522500015792737,1.174327548946191,-0.3701921530483105,-1.4692207345465524,-0.5066739625072081,0.16983345483803866,0.21248776677535783,-1.6277082643622354,1.8096479476810448,-0.8788682119034922,0.737996954344364,-1.0154688084037373,0.5861277696791475,-0.8744249361232548,1.0713921120886714,1.21555366601513,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-1.911702457606931,1.638158802572009,-0.06723573565766872,0.07527696650676494,-1.5976987912146865,-1.320842532802174,0.2894281470848387,-1.0176599531154706,0.18522500015792737,-1.1628272633618184,0.1759929907934591,0.011013648684756764,-0.1036943906996797,-1.558603949571527,-0.9133615188428886,1.3527078165574375,0.15413590169247485,-0.7288828257231843,-1.8798797494517974,1.3574427051144566,0.10128957966699702,0.1652540724519989,-1.354219737096132,-1.1154520891426203,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.33739433539146857,0.45467810076342097,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.25436012198853364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-0.5066739625072081,-0.9824581481016716,0.04879958949760508,0.31274110087212714,0.44003536506735713,0.17102949135866333,-1.1099160130411616,-0.2940999438121993,0.5431900032001936,-0.44181164016319024,-0.14141381250373042,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1942754151900629,0.39550406567299157,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.19905490133183779,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-1.8392793303543795,-1.5898148221803532,0.5539306558179421,-1.057972765123531,-3.339869468980791,-1.0556503423057493,-1.9287659151656478,-2.4958507385803057,-0.19320191949297916,1.7776507894700064,0.24585483815563863,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-2.484178138412554,1.7367821943893915,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.19905490133183779,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,1.9303929717573682,0.5539306558179421,-0.13391045547603336,1.1117496630274528,0.6119532624665649,0.17102949135866333,-2.4958507385803057,-0.18737451485504855,-1.967703236072596,-1.4825376130162355,-0.14141381250373042,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.05115649498865722,0.23770663876517986,1.9086715979554532,0.6051595240404175,-0.11684268116956548,1.319128266049673,-0.9997613017066657,0.7521071078987961,0.7867288666501657,1.641758511407793,1.814548422318768,-0.3590449471230705,0.03489646732936445,-1.558603949571527,-0.6801834554192714,1.0244294415919066,0.32307388887009625,1.2072921595135182,0.1292726827350146,-0.3214048215274522,-0.049351174209313176,-0.41149056310899584,-0.545682454034531,-0.9459243978584202,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.022532710948376083,0.16669779665666457,-0.06723573565766872,0.6051595240404175,0.37677602217880823,0.11914153929883335,-0.35516657731091344,-0.13277642260833725,0.18522500015792737,-0.6953963009002165,1.2683632784769983,0.011013648684756764,-0.23588874758892184,1.1300764572877973,0.01175700503719619,0.9976055827195492,1.2193964999437652,0.48599880233731,0.5136075225904074,0.2875589631362947,0.23912282005584537,0.32225324958773544,-0.14141381250373042,-0.19858982544723852,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.1832441917484668,-1.241644238495555,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.11914153929883335,0.6117255092827147,-0.07747120195164141,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-1.0482443923437805,-0.5983609471217682,0.17344288045222417,-0.372123380975295,-0.253366821109447,1.220927194620819,0.5532056576058114,0.16764504183680914,1.1357311806097006,0.6816231378704006,-0.14141381250373042,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.272990821300836,0.46256797210881156,-1.0551894024642297,-1.5143707060941929,-1.5976987912146865,-2.2808319142028455,0.6117255092827147,-1.238880835742254,-0.41627886633431094,-3.0325511132082257,0.1759929907934591,0.011013648684756764,-0.7774591774254943,0.3618820553279904,-1.3583180445322516,-0.32315557052320426,-0.19606085530971112,-1.1652039491568074,-1.901878713349244,1.3492392456092746,0.8641498076303467,1.1252040820546274,-1.354219737096132,-0.6633782457180869,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.308473246924697,-1.5572390923111785,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.5991362299991692,-0.032869215113037364,0.5308862252720128,0.18522500015792737,1.641758511407793,-0.9163772968900801,-0.7291035429308977,0.03489646732936445,-0.4063123466318165,0.1519181354279325,-0.714555621899006,0.09046897368896828,0.276019261684879,0.40801249588266314,-0.6006703342312215,-0.049351174209313176,-0.7379474927258151,0.26285482902707014,0.018970711700818262,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0.020402965112045618,-0.6696285659547377,2.896625264762014,1.1350420815740703,0.37677602217880823,1.079130920699505,-0.032869215113037364,0.7521071078987961,-0.41627886633431094,0.23946562402298732,1.2683632784769983,0.011013648684756764,0.03489646732936445,-0.9824581481016716,1.0256726107744691,0.45542120125700675,-0.5685496330079943,-0.24892958994619882,0.8996893389905976,-0.6119459511380974,-0.049351174209313176,-0.02742358708920731,0.6671234705578707,0.56287205457096,0
1,1,0,0,1,0,0,1,0,0,0,1,0,-4.774080861635045,4.3009903816413315,-0.06723573565766872,-1.5143707060941929,-1.1040800878663128,0.11914153929883335,-0.35516657731091344,-0.1880816432650331,-3.423798198795503,0.23946562402298732,-0.3701921530483105,0.011013648684756764,-0.7774591774254943,-0.9824581481016716,-0.6775354112058177,0.4268851811800308,-1.628710000303108,-0.0539485879117986,-0.00116823260984649,0.5984926248887343,0.9946499478931496,1.264438059522807,0.26285482902707014,0.3608515557906215,0
1,1,0,1,0,0,0,1,0,0,0,0,1,1.3013173009146266,-1.3008182735859846,-1.0551894024642297,-2.0442532636278457,-0.11684268116956548,1.319128266049673,-1.6443560261024177,1.802906300376017,5.598759798588072,2.5766204363309972,1.814548422318768,1.1211894361082386,0.576466897165937,-0.5983609471217682,-0.2184025883283633,0.5377190831590053,-1.2789716910273201,1.4799928616595326,-0.355804471203686,-1.8434450351970888,-0.6757518474707958,0.40247322976655847,-1.354219737096132,-1.2284705499987536,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.10482609006418435,0.2574313171286563,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.6774639395087896,0.5861914459287086,0.18522500015792737,0.7068965864845892,0.1759929907934591,-0.7291035429308977,-0.5066739625072081,-1.1745067485916234,-5.095949856870106,0.08445294025631976,-1.628710000303108,2.2708248978829744,-1.5718942548875432,-0.6010678237165951,0.5770494990521645,-0.03870174432153757,-0.14141381250373042,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9148962163708312,-0.8274259928625495,-2.0431430692707906,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.6774639395087896,0.5861914459287086,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,0.03489646732936445,0.16983345483803866,1.845364935827436,0.08445294025631976,0.3769988026876477,0.17102949135866333,0.2760187124979826,-0.6775239938454328,-0.049351174209313176,-0.43932150340028436,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.7896671611946012,-0.7288026010451671,-0.06723573565766872,0.6051595240404175,0.37677602217880823,-0.12085580605133454,-0.35516657731091344,-0.1880816432650331,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,0.576466897165937,-0.022215145651913067,0.13640029599181527,-0.6004115415911023,-0.3679787527089188,0.4510022122285714,0.737996954344364,0.27540179139164633,-0.6941753966843686,-1.2812893029185213,-0.545682454034531,-0.16232973592256253,0
0,0,0,1,0,0,0,1,0,0,0,0,1,0.020402965112045618,-0.6696285659547377,0.9207179311488922,0.07527696650676494,0.870394725527182,0.5991362299991692,0.2894281470848387,0.47558100461531694,0.18522500015792737,0.7068965864845892,0.1759929907934591,-0.7291035429308977,-1.8606000370986397,-0.022215145651913067,0.17894921057471738,-0.714555621899006,0.5775696829867233,2.2708248978829744,1.1999751961907454,-0.50169015251343,2.3485889031197895,2.017834486354202,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4089537954921714,0.5927508493077562,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,0.5991362299991692,0.2894281470848387,0.25436012198853364,0.18522500015792737,-0.2279653384386146,0.7221781346352286,-0.7291035429308977,0.03489646732936445,-0.4063123466318165,1.6951922961230756,0.08445294025631976,0.21780282969598141,0.03104313092370916,0.5840042070622368,-0.16916387536151536,-0.049351174209313176,-0.7955575391287844,0.6671234705578707,0.272791338373551,0
0,1,0,0,0,1,0,0,0,1,0,0,1,1.165354326723291,-1.1430208466781728,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-0.5066739625072081,-0.4063123466318165,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.5954730482657422,-0.4453788256989765,0.26285482902707014,0.12775098027484658,1
0,1,0,0,0,1,0,0,0,1,0,1,0,-0.677301770869807,0.711098919488615,0.9207179311488922,-2.0442532636278457,0.870394725527182,1.5591256113998408,1.578617595876343,1.747601079719321,0.18522500015792737,1.174327548946191,2.3607335661605373,-1.099162138738725,-0.5066739625072081,0.3618820553279904,-0.014773494643907486,0.19859702056422343,-0.08144892371023936,0.9876165938958954,-0.7139346628871203,-2.12764126352425,0.5770494990521645,-0.44471540468531656,-0.14141381250373042,-0.7183177753009296,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.5878524457439285,0.7702729545790444,0.9207179311488922,1.1350420815740703,1.3640134288755559,2.0391203021001765,-1.3220586639045417,1.8582115210327128,0.18522500015792737,2.109189473869395,0.1759929907934591,-0.7291035429308977,-0.23588874758892184,-0.2142637461418648,1.0903319436765098,-0.29598927940992315,0.8067935461856668,1.3709125808011269,1.8929425589603177,-2.465598358054014,0.25943789007451457,-0.438838055141709,1.475660753619472,1.0601532823379467,0
1,0,0,1,0,0,0,0,1,0,0,1,0,-1.732803807355174,1.5395354107546269,-0.06723573565766872,-2.574135821161498,-2.0913174945630604,-0.8408478421018383,0.2894281470848387,-0.9623547324587749,-5.2283097982722175,-1.6302582258234204,-0.3701921530483105,0.011013648684756764,0.03489646732936445,-0.9824581481016716,0.21298834224103907,0.31274110087212714,-1.141609291005353,-0.5788974395428764,-0.15956077267146274,0.7064287896109953,-0.049351174209313176,-0.02742358708920731,0.26285482902707014,0.9047528986607632,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.6594119058446313,0.750548276215568,-0.06723573565766872,-0.45460559102688775,-0.6104613845179392,-1.5608398781523418,1.900914958074219,-1.5154069390257332,0.18522500015792737,-1.1628272633618184,0.1759929907934591,0.7511308403004113,1.6596077568390821,2.0903194597375556,0.07666662567207755,0.08445294025631976,2.9557672636757624,-0.5289023108161071,1.3847664929292982,1.5142276394206844,-1.8269747064378385,-1.5636914911683646,-1.7584883786269325,0.852952770768369,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.08693622503900864,0.23770663876517986,0.9207179311488922,-0.45460559102688775,-4.559411011304929,-1.8008372235025096,-0.032869215113037364,0.14374968067514193,-7.032821397748932,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.03489646732936445,-1.1745067485916234,0.15341986182497613,1.2258937433353567,0.21081150186841363,0.17102949135866333,-0.09818366339758637,-0.15172451001123788,-0.049351174209313176,0.3785900732745685,0.26285482902707014,0.12775098027484658,0
0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5162929856432257,0.6322002060347092,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,-0.022165981294945573,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-0.7774591774254943,-1.558603949571527,0.18045093697176098,-0.48626746128319864,-0.9926137799260398,0.17102949135866333,-2.4958507385803057,0.028239456748383372,0.962526836443848,-0.04671382887119666,-0.545682454034531,-2.0478543912057203,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.5341828506684013,0.6519248843981856,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.032869215113037364,0.5861914459287086,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.011013648684756764,0.3056816822476507,-1.7506525500614787,3.096803600030439,0.08445294025631976,0.663528631686327,-1.9287659151656478,0.2760187124979826,-0.5983648952160556,-0.37176328544683845,-0.4453788256989765,1.0713921120886714,2.3033563517554136,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.002513100086869909,0.17853260367475046,1.9086715979554532,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.6117255092827147,-0.022165981294945573,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,-0.23588874758892184,1.322125057777749,-1.2832317246800713,-0.48626746128319864,-0.19606085530971112,0.17102949135866333,0.2760187124979826,0.039165840444503226,0.25943789007451457,1.1623425772788223,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,0,1,0,0,1,1.2369137868239939,-1.3599923086764139,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,-0.35516657731091344,-0.24338686392172892,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,0.03489646732936445,-1.9427011505514304,0.1424072015799897,0.6551733417958381,-1.8751256532419724,-0.5289023108161071,-1.3871029581489904,0.18532601655346884,-0.049351174209313176,-0.4334372474529831,-0.545682454034531,-1.3226526007121981,1
