FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.4754005122568399,-1.380589694552136,-1.4325641121446397,-1.0499144014096462,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.15998981797878284,-1.6336081190535627,0.5572410375835123,0.11522804599778168,1.62908588868675,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.35496290698252925,1.8658294169471592,0.9216588334639328,1.084239668570178,-1.3340756281686235,-1.326049324122721,0.16186615474019633,0.26320051255291527,0.5523243837473891,1.013994861361593,0.7919136059380052,0.11522804599778168,0.7242972192132707,0
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.4945816470356037,0.34609670145991567,0.15000210516883752,0.0867305056262636,0.3903589869551958,0.16186615474019633,0.7270712197532958,0.1663610911069009,1.8031357573132718,-0.6869918297144783,0.11522804599778168,0.2957131126205701,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,0.17798108848701732,1.8658294169471592,-0.4213194745454407,2.3992696439936703,0.0867305056262636,0.09012915036400901,0.6847691111969888,1.6548126341540572,-0.4553055766470422,2.401794368035241,-0.9618673152907403,-0.42492124554040794,0.20999629130202996,1
0,0,1,0,0,-0.058244866731456145,-1.4774782459357816,-0.6712008178708734,0.710925083956564,-1.1041527423452846,-0.2294654305441016,-1.6464924335053994,1.2233754126621734,2.356014709542777,1.2076720676537813,-1.1284116090482266,-0.2749154974034476,-0.8788548187211302,-0.09635873287254434,-0.9650705370785977,1.562417249883441,1
1,1,0,0,0,2.9054515323249697,-0.9568192942808552,-0.6712008178708734,-0.8879069024520758,0.009590567389381844,-0.4213194745454407,0.14345841533897902,-0.5952564385952822,-0.12512997775797396,0.16186615474019633,-0.780508578647941,0.04448452751507317,-0.27322448746923644,0.3133292722542278,0.11522804599778168,0.41952629896957255,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,1.113512877465272,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.6081280914279719,-0.06699192290965647,0.11522804599778168,0.11475537872587425,0
0,0,0,0,1,-2.034042466102407,1.12581651233885,-0.21258673590928018,-0.35496290698252925,-0.36165720252217365,-1.572443738553475,0.00553756815580698,0.42772397773703646,-0.5386540923080992,-0.43573722406756643,0.6111035429532007,0.12552442632139524,0.3479348266352661,-0.9022636156410522,0.7325415220414269,-1.3805269487197704,1
1,0,0,1,0,0.9296539329540191,0.08449860902899742,-0.6712008178708734,0.710925083956564,0.3808383373009373,1.4972209654679502,0.18566018113400506,0.28030113329447903,0.5258589433940861,0.5555813219547224,0.4314173624167896,-1.1863433062572692,2.222196784818653,-2.1770896317814574,-0.2914725970427376,-0.8757501120661452,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-0.2294654305441016,1.632902892766008,-1.0499144014096462,0.14677628934347822,0.16186615474019633,1.9331350584742855,0.7677895882244978,1.3295699906227645,-2.8393396868491885,2.2758252121505405,-2.62818290346741,1
1,0,0,0,1,-4.009840065473357,0.6051575606839238,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,-0.8050275625481189,0.16610964936541237,-0.026933985077327378,1.4100074885856415,-0.1867358162309986,1.5283024412812263,-1.4900355215156373,0.7455055450378006,-1.4256623242943518,0.475327573689908,-1.075756028476072,0
1,0,0,1,0,0.9296539329540191,0.6051575606839238,-0.6712008178708734,0.17798108848701732,0.7520861072124927,0.9216588334639328,0.3694673948471697,6.9065999478417215,1.1097776519944547,-0.8839397581733885,0.8198453611933719,-0.2648014203015352,1.9332789335571845,-1.5511453187263478,1.195526629074161,0.7814417667589642,0
0,0,1,0,0,0.9296539329540191,0.6051575606839238,0.24602734605231305,0.17798108848701732,-0.7329049724337292,0.5379507454612548,-0.10704913217068965,-1.0499144014096462,-0.2875373252121121,0.16186615474019633,2.118683341354438,0.06689607550331722,1.0294846296110445,-2.1453095823959303,0.11522804599778168,0.2671408388477234,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,1.2438690794261105,-0.36165720252217365,-0.8050275625481189,-0.5969852569473204,0.5413884684406276,-1.4959907410611284,0.7893497024883475,-0.57176676040777,0.5858171324500284,0.9564614364350639,-1.5593148001069543,-0.5329511038480459,1.5147967935953632,0
1,0,1,0,0,-0.058244866731456145,-0.9568192942808552,-0.21258673590928018,1.2438690794261105,-0.36165720252217365,-0.996881606549458,0.3597575658611719,-0.9281797318661001,-0.5775140296480151,0.23656657709116666,-1.1284116090482266,1.8601798154238214,0.6311139701252015,-1.2028283398620014,0.03806386149232605,0.8195381317894265,0
0,0,0,0,1,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.2294654305441016,0.05084003620867371,0.42772397773703646,0.5546356899956565,1.7305750241105737,-0.20067019464746524,-0.3977935532126207,1.3915579624419243,-1.314998295399219,-1.5052198286167873,0.24809265633249225,1
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,0.17798108848701732,0.3808383373009373,1.8809290534706284,1.3795463233765706,0.010916290326968428,-0.17424304725317374,0.16186615474019633,-0.4789926189676937,0.284710754407673,0.6140193387559494,-0.3918216428047382,0.11522804599778168,-0.9519428421270697,0
0,1,0,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.009590567389381844,0.34609670145991567,0.3908602269832456,0.1719788736539568,-1.4676671715713938,0.16186615474019633,-0.015121911767313045,0.20378362672135303,0.590064361902979,-0.7437272400083315,0.11522804599778168,-0.3614491841549043,0
0,0,0,0,1,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,0.34609670145991567,0.4802067611986216,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.4048834791325096,-2.2399789179973895,1.7566556097894603,0.11522804599778168,0.3719058426814947,0
0,0,0,1,0,-0.058244866731456145,-1.4774782459357816,-1.5884289817940598,0.17798108848701732,0.7520861072124927,0.5379507454612548,-0.8834428296607195,0.0867305056262636,-0.4248499900983455,-1.2325417291445835,-1.2549218019210575,-0.7289176194246966,1.8530239748734425,-1.4927592350131493,-0.6049710093864712,-1.1424246672793812,1
1,0,0,0,1,-0.058244866731456145,0.6051575606839238,0.24602734605231305,0.710925083956564,0.009590567389381844,-0.6131735185467798,-1.1892747578780611,0.27620921162914974,1.8839741004268602,1.2076720676537813,1.1909419269536767,-0.1100683748826447,0.007159925147379308,-0.03310714218324813,-0.9650705370785977,-2.1995987968747093,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.8879069024520758,0.7520861072124927,-0.2294654305441016,-1.1089736164505744,0.16788695198862755,2.2346198907097747,-0.6747785755906716,1.0584074391821392,-0.6106824418925346,-0.28817832280878974,1.100292982870888,0.9794669124588852,-0.7805091994899894,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,-0.36165720252217365,-1.572443738553475,0.3879256337749321,0.27620921162914974,0.656600540158701,-1.9297456710869734,-0.2006701946474654,0.11040617169867604,-0.28817832280878974,-0.043364156889620316,2.2758252121505405,0.09570719621064312,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,0.15424265745857657,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.007159925147379308,-0.8129212739690836,0.11522804599778168,0.4576226640000348,0
0,0,0,0,1,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.7298047894625938,0.16610964936541237,0.5413884684406276,0.31671770628188584,0.16186615474019633,0.26320051255291527,0.4631654462287892,-0.6443215041677033,0.8167304065165195,0.11522804599778168,0.5338153940609593,0
0,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.3808383373009373,-1.380589694552136,-1.1557156962660098,-0.2921132418888051,-1.609285019020067,-0.8839397581733885,-1.592282316248607,-0.11334399671756716,0.640027599339169,-0.3945448032649372,-0.9650705370785977,1.2671704208973582,1
1,0,0,1,0,-1.0461436664169315,3.7291112706134815,0.24602734605231305,-1.9537948933911689,0.3808383373009373,-1.9561518265561533,0.3015136927678696,-0.2542629664845093,-1.0598077709192157,0.24154660524789798,1.0584074391821392,-1.540888594480124,0.6311139701252015,-0.4120309104453784,0.032919582525295574,-0.9367042961148848,1
0,0,1,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,0.5379507454612548,-2.479554484922004,0.0867305056262636,-0.13645940555386782,0.16186615474019633,-0.2934443360875415,-0.7036536926015851,-0.30048408314029623,0.7519698197173451,-2.0453691201549766,-0.9709910246423009,1
1,0,0,1,0,1.917552732639494,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.3808383373009373,0.7298047894625938,-2.439285624430567,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-0.4326055482476557,-0.33274766692977864,0.6140193387559494,-0.41261668631902226,0.11522804599778168,0.11475537872587425,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-1.380589694552136,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.3138599095875866,0.37940323187737535,0.11522804599778168,0.22904447381726112,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,-2.047043063755653,1.2438690794261105,0.3808383373009373,-0.4213194745454407,0.24993431608590005,0.436476143521213,0.06962288605344115,-0.04499655330864471,-0.3664882302530312,-0.8389312876985403,-0.28817832280878974,0.720783438735114,0.32891348001288967,0.5338153940609593,0
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,0.710925083956564,0.3808383373009373,-0.8050275625481189,-1.1305476584588616,0.0867305056262636,-1.7980899332386377,0.16186615474019633,1.1909419269536767,-0.22182008023120156,-0.3048170973415318,0.7686735848641656,0.11522804599778168,0.6766767629251929,0
0,0,0,1,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,0.5379507454612548,0.06845766267367744,1.1097109219585823,1.4723193414630575,0.16186615474019633,0.26320051255291527,0.4744537430137528,0.6140193387559494,-0.0019145769118203964,0.11522804599778168,-0.8567019295509141,1
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,0.7520861072124927,-0.996881606549458,-1.5080682255660844,1.2233754126621734,-1.609285019020067,-0.8839397581733885,-1.1284116090482266,0.2629767462659185,1.1885129169720554,-0.7152635379715994,1.195526629074161,0.8766826793351199,0
1,0,1,0,0,-0.058244866731456145,1.12581651233885,-0.21258673590928018,-0.8879069024520758,-0.36165720252217365,1.305366921466611,0.24564064883600056,-0.48159194789169124,-0.5216599506142584,-0.1070553657232969,0.05445869431274411,0.1840453028954212,-0.6257077490444153,0.3735102265336552,0.17695939360214624,0.24809265633249225,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,-0.4213194745454407,0.07248454872282113,-0.48159194789169124,1.3986780607897475,-1.9297456710869734,-1.1284116090482266,0.039854316792653416,-1.2769194137924893,1.1790387262102828,0.11522804599778168,0.41952629896957255,0
0,0,0,1,0,0.9296539329540191,2.1671344156487025,3.9149400017450593,0.17798108848701732,0.3808383373009373,0.34609670145991567,0.35953105352090753,0.0867305056262636,-0.8612595487961763,2.0210766665865694,0.7984359439379698,0.5959689378165965,-0.560798243999101,1.042425978849316,-1.8053027683602259,-0.9138464770966075,0
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,0.17798108848701732,0.7520861072124927,0.15424265745857657,-0.5931949504535639,-1.1532354234592104,1.2672000512183996,0.012465310038255586,-0.3512775671151213,0.8837630427839243,0.007159925147379308,0.7686735848641656,0.26955641500869293,0.11475537872587425,0
0,0,1,0,0,-0.058244866731456145,-3.5601140525554866,-1.1298148998324666,0.17798108848701732,-1.1041527423452846,-1.9561518265561533,-1.595557358591293,0.5648033535255672,0.7015783685083995,0.02604720501115929,0.24111143125765913,-1.1999907804528915,0.649199594617316,-2.0607989808756204,0.2555265632804283,0.6100081241218839,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,-1.188735650550797,0.14396177609512195,0.0867305056262636,-0.3857068170635322,-0.8839397581733885,0.26320051255291527,-0.005042318147542813,1.2550680151030238,-1.9306548628621218,1.195526629074161,0.11475537872587425,0
1,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.7520861072124927,0.34609670145991567,0.8703113472094185,1.2233754126621734,0.514982692710028,-0.8839397581733885,0.26320051255291527,0.7268530039400488,0.6311139701252015,-0.011140546921669912,1.195526629074161,-1.1424246672793812,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-1.1041527423452846,-0.03761138654276252,-0.12382614617293465,2.360020319698083,2.922486099337469,-1.9297456710869734,0.26320051255291527,0.4581260280212161,-0.5996994884611858,-0.4559641009685316,2.2758252121505405,0.3338094776510324,0
1,1,0,0,0,0.9296539329540191,1.12581651233885,0.24602734605231305,-1.9537948933911689,0.3808383373009373,-0.2294654305441016,0.665534124395338,-0.13139165203392747,-0.507838048703268,-0.09958532348819989,0.5865043387834835,-0.3038340049638284,0.8815165802807764,-0.7252506312383329,0.38530269176687654,-0.8186055645204517,1
0,1,0,0,0,0.9296539329540191,0.6051575606839238,-0.6712008178708734,0.17798108848701732,0.3808383373009373,0.5379507454612548,-0.8788672803873799,-0.19743072113271384,-0.33472439198201004,0.16186615474019633,0.9590065733534863,0.0006098475011782891,-0.27322448746923644,0.6690039910767094,0.11522804599778168,-0.7614610169747583,0
0,0,1,0,0,0.9296539329540191,1.6464754639937762,-0.21258673590928018,0.710925083956564,0.009590567389381844,1.4972209654679502,1.5137725026096531,0.4655742531413323,-0.2875373252121121,0.16186615474019633,1.376490209833829,0.16281612105743568,0.007159925147379308,-0.03310714218324813,0.11522804599778168,1.029068139456969,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,1.1233338771240482,0.7298047894625938,0.5515178795213953,-0.5762744686477825,-0.5235293062005808,0.3112669994421371,1.4228772805538668,-1.2426776170346865,0.6586413544624619,0.38546956090767853,-0.03910032301312958,-1.03765966344561,1
0,1,0,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.710925083956564,0.009590567389381844,-0.03761138654276252,0.09060553594396784,0.42772397773703646,0.03914672528248673,1.5562740386249765,-0.8964762554480364,0.26061334665988556,0.007159925147379308,-0.03310714218324813,-1.3251700647707239,0.3719058426814947,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,1.113512877465272,0.2003381807831339,-1.163578892113237,-1.597955591224173,1.954676291163485,-0.9737880399814332,-0.7044677524658853,0.007159925147379308,-0.43972451090015147,-1.736712382133154,2.6576877445092317,0
0,0,1,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,-0.8879069024520758,0.7520861072124927,0.15424265745857657,0.0911088967001108,-1.277243382816828,-1.4166847464898717,-0.6747785755906716,-1.28303517811502,-1.7352303526428763,2.8199051437775657,-2.4893560361538922,-1.1811302536938733,0.31476129513580126,0
0,0,0,1,0,-2.034042466102407,-0.43616034262592884,1.621869591937093,0.17798108848701732,0.7520861072124927,-1.188735650550797,-1.1529170104618551,0.0867305056262636,0.15306412177019932,-0.25645621042523753,-0.9737880399814329,0.9313732106051211,0.9174490455602294,-0.3922320712951483,0.5473474792283334,-0.9328946596118386,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,1.1233338771240482,0.9216588334639328,2.0406251052418085,-0.48159194789169124,1.2230719299533932,-1.9297456710869734,1.6548126341540572,0.17316756123666394,2.4683119914487937,-1.8120581303196928,2.2758252121505405,0.2519022928355385,0
0,1,0,0,0,2.9054515323249697,0.6051575606839238,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-0.2294654305441016,-0.6397709212194723,0.6550529591442185,-0.33472439198201004,1.7305750241105737,0.26320051255291527,-0.635799952776103,0.007159925147379308,-0.782139137188066,-1.5052198286167873,-1.1614728497946123,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-1.1298148998324666,2.3097570703652037,0.7520861072124927,0.5379507454612548,0.13037103567926195,0.6550529591442185,0.5603004038936034,0.10210581685942004,0.294828060771123,0.5807011872683484,0.007159925147379308,0.7575377414329529,0.17695939360214613,-0.8757501120661452,1
