LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,label
-8,-47,0,0,-13,-5.08,-7.62,4,1.23,-1.1,-0.61,0
1,-4,-2,-2,-1,-2.54,-10.16,-5,-1.35,-0.1,1.69,1
-1,-4,0,1,-1,-7.62,-7.62,-2,-1.41,0.2,1.29,1
-3,-19,-1,1,0,-12.7,0.0,2,0.57,-0.1,1.85,0
7,39,0,5,-1,0.0,0.0,5,-3.13,0.0,0.15,1
-8,-54,0,-5,-8,0.0,15.24,-10,-0.37,1.0,0.55,1
-4,-20,0,0,-1,-5.08,2.54,5,-2.53,0.1,2.66,0
2,5,0,0,0,0.0,7.62,3,-4.26,0.4,1.44,0
-1,-3,0,2,1,5.08,-5.08,4,-1.61,-0.3,-1.38,0
-1,-3,0,0,0,2.54,-7.62,0,0.38,-0.3,-4.7,1
-3,-10,0,0,0,2.54,-2.54,-6,1.13,0.3,2.17,1
-1,-11,0,0,-1,-2.54,-2.54,0,0.56,-0.5,-2.3,0
3,18,0,-2,4,-7.62,-7.62,1,-1.32,0.7,1.12,0
-11,-74,-1,-9,-9,-5.08,-2.54,-8,0.62,-0.8,-0.75,1
-6,-51,0,-1,0,-10.16,-12.7,-3,0.75,-0.1,-1.84,0
3,5,0,3,-1,-15.24,-12.7,1,-0.04,0.2,1.14,1
-2,-12,0,0,0,-5.08,-7.62,-2,-0.96,0.0,6.05,1
0,2,0,-2,0,7.62,-2.54,-4,-0.21,0.8,-0.95,0
1,7,0,-1,0,10.16,-2.54,3,-0.1,0.9,-3.4,1
-1,-3,0,1,0,5.08,10.16,-4,1.71,-0.6,-2.61,0
-1,-3,0,-1,0,7.62,10.16,4,-0.8,5.2,0.0,1
-2,-15,-2,-2,-1,-2.54,7.62,-3,2.42,-0.4,0.62,1
9,56,0,4,2,-10.16,-10.16,5,1.08,0.5,0.7,0
1,5,0,-2,-1,0.0,2.54,1,-2.2,-0.3,0.02,0
0,2,0,0,0,0.0,-10.16,1,0.01,-0.4,-4.58,0
-9,-41,0,1,-1,-5.08,-2.54,-7,2.65,-0.2,9.41,1
1,3,0,0,1,5.08,7.62,4,-1.76,0.2,1.41,1
-1,-4,0,-1,0,-5.08,5.08,-5,1.97,1.6,-0.92,1
0,-8,0,0,0,10.16,7.62,3,-1.82,0.0,-1.5,0
0,0,0,0,0,10.16,5.08,-3,-0.49,0.0,-0.75,0
-2,-5,0,-2,-1,5.08,5.08,-8,-4.46,0.6,1.29,1
8,24,-3,4,0,-2.54,-5.08,3,-0.41,0.2,-1.73,0
3,15,2,0,2,2.54,5.08,-3,-2.23,0.3,0.65,1
4,0,-3,2,0,-10.16,-10.16,-4,3.13,0.0,0.33,0
-2,3,5,-3,3,5.08,-2.54,0,-0.31,0.7,3.25,0
-7,-38,-1,-3,-2,-5.08,-5.08,-7,1.26,1.4,4.5,0
-3,-18,0,-2,-1,10.16,5.08,-3,0.86,0.1,-1.39,1
-1,-7,0,-2,0,-2.54,-2.54,-7,-1.53,0.5,1.5,0
-2,-5,0,0,0,2.54,2.54,-5,0.48,1.4,0.81,1
0,3,0,0,0,5.08,-5.08,5,1.04,-0.5,-0.5,0
0,-1,0,-1,0,-2.54,0.0,-3,-3.15,0.0,0.0,0
-2,-4,0,0,0,2.54,0.0,-14,-1.05,-0.4,2.56,0
0,3,0,0,0,-2.54,0.0,-4,1.1,0.0,-3.0,1
1,3,0,0,0,-7.62,-15.24,4,2.28,-2.3,-6.96,1
3,2,-1,-2,2,-7.62,-5.08,-1,-1.16,0.1,0.52,0
-13,-66,-5,-9,-2,2.54,2.54,-11,2.38,-0.2,-0.45,0
-2,-10,0,-4,0,-2.54,0.0,-10,-1.95,2.0,7.31,1
3,9,0,0,0,0.0,-2.54,6,0.66,-0.1,-2.13,0
-2,-13,0,-1,-1,-15.24,-7.62,4,0.3,-1.2,1.83,0
0,-1,0,0,0,2.54,12.7,10,-1.3,0.6,4.18,0
-4,-21,-1,-1,-2,-7.62,-15.24,-11,0.27,-0.6,1.5,0
4,12,0,1,5,2.54,5.08,-1,1.08,1.8,-4.82,1
-3,-12,0,-1,0,0.0,5.08,-3,-0.93,0.0,0.19,0
2,-2,0,0,0,7.62,0.0,5,-0.08,-0.1,-5.63,0
1,6,0,3,0,7.62,17.78,1,-0.4,-0.2,-1.3,0
0,-10,0,2,-2,2.54,2.54,0,2.47,0.1,-1.44,0
-8,-34,0,-4,1,0.0,-7.62,-4,1.0,3.1,-0.07,1
-2,-9,0,0,2,-2.54,-2.54,-7,-1.0,1.7,0.23,1
-6,-21,0,-3,1,7.62,7.62,5,3.55,0.0,0.25,1
-14,-75,0,-3,-8,2.54,-2.54,-10,0.03,-1.0,0.76,1
-3,-27,0,-2,-1,2.54,2.54,-7,-0.06,-0.2,2.84,1
-7,-40,0,-2,0,17.78,17.78,-12,2.34,0.0,0.0,0
-1,-2,0,-2,0,7.62,0.0,3,0.92,0.0,0.51,1
-1,-6,0,0,2,0.0,5.08,-3,-0.78,-0.5,3.55,1
3,9,0,-1,2,-2.54,0.0,1,-1.87,1.3,1.45,0
0,0,0,1,-1,-15.24,-12.7,6,-0.39,0.0,-0.23,0
-1,-8,0,1,0,5.08,-7.62,5,2.5,-0.3,-1.01,0
-1,-24,-6,0,1,0.0,7.62,-4,-2.28,0.4,-1.66,1
-3,-38,-6,2,-1,5.08,2.54,-9,3.38,0.5,-0.4,1
3,8,0,1,0,-10.16,-5.08,3,-1.47,-0.8,-0.62,0
-3,-17,0,0,-4,-5.08,5.08,-2,3.99,-0.9,-0.29,1
-1,-1,0,1,1,-2.54,0.0,8,2.2,0.3,-3.9,0
-1,-7,0,-4,0,2.54,-7.62,-7,-2.31,-0.4,-0.39,0
0,-2,0,0,0,-2.54,-12.7,4,-1.18,0.0,1.18,1
1,6,0,1,0,-7.62,-10.16,-1,0.68,0.0,0.69,1
-1,2,0,0,0,7.62,2.54,8,-1.56,0.0,-0.12,1
-3,-8,0,0,0,-10.16,5.08,4,-0.15,0.0,0.07,0
-4,-13,0,-4,0,5.08,10.16,-9,0.28,0.1,-2.19,0
5,18,0,-1,0,-2.54,12.7,4,-0.25,0.5,1.7,1
0,-3,0,0,0,-7.62,-5.08,3,-3.1,2.0,4.0,1
1,2,0,-2,1,-5.08,-7.62,4,-2.45,0.5,1.07,0
-2,-12,0,-3,0,0.0,0.0,4,-0.05,0.0,0.0,0
-4,-19,0,0,-1,12.7,10.16,-14,0.87,-0.3,0.32,1
0,-6,0,-2,1,-5.08,-7.62,-14,0.75,1.3,2.37,1
-2,-13,0,-2,0,5.08,5.08,4,-0.28,1.9,0.38,0
-2,-16,0,-1,-1,-7.62,-12.7,1,3.35,-0.2,-4.15,0
-1,-6,0,0,1,2.54,5.08,-7,-0.32,2.2,-0.67,0
-1,0,0,0,-3,5.08,5.08,-5,-0.63,-0.6,-2.56,1
-1,-10,0,-1,0,-2.54,-12.7,5,0.44,1.0,1.3,0
1,-3,0,-1,0,0.0,-2.54,9,-0.34,0.2,1.82,1
0,7,0,0,1,2.54,-5.08,1,0.12,1.4,0.93,1
-4,-21,0,-2,0,10.16,12.7,-3,-2.91,0.6,0.88,0
-2,-11,0,-1,0,-2.54,5.08,7,0.31,-0.7,1.03,0
-5,-51,0,0,-10,2.54,7.62,-3,-0.67,-2.0,-1.47,0
-2,-15,0,-1,0,-7.62,-5.08,1,-2.34,0.0,-0.18,0
-4,-10,0,-1,-2,-5.08,0.0,-5,-0.57,-0.6,0.52,1
2,3,0,0,0,-5.08,-5.08,10,-1.54,-0.3,1.06,1
1,0,0,0,1,-7.62,-12.7,6,-4.77,0.8,1.68,0
-5,-11,3,0,-2,5.08,5.08,-7,0.36,0.1,-1.18,0
0,-30,-8,-6,-1,10.16,7.62,-1,-2.74,-0.4,-1.98,0
3,16,-1,-3,4,0.0,10.16,3,-1.15,0.8,-0.37,1
4,13,0,5,-1,-5.08,0.0,3,2.33,-0.9,-2.66,0
-6,-26,-1,-9,0,5.08,5.08,-8,-0.04,0.1,0.05,1
-1,-31,-6,-2,1,-2.54,0.0,-6,1.16,0.4,-1.89,0
0,-7,0,0,-1,0.0,12.7,2,0.97,0.0,2.29,1
-7,-59,-3,-6,-4,5.08,5.08,-8,-0.15,-0.6,1.34,1
1,8,0,-1,-1,-2.54,5.08,-1,2.2,-1.2,-1.15,1
-6,-21,-1,1,0,-2.54,7.62,-3,0.87,-0.9,-3.26,0
-1,-9,0,0,0,-2.54,-15.24,2,9.69,0.0,0.0,0
4,26,0,1,3,2.54,2.54,-2,-1.69,-0.6,-0.76,0
0,-4,0,0,0,2.54,5.08,4,4.15,-0.7,-0.42,1
1,3,0,0,0,-2.54,17.78,4,-12.33,0.0,0.0,0
-1,-4,0,-1,0,-5.08,2.54,3,-1.87,0.0,0.69,1
-1,-3,0,-4,2,0.0,7.62,-2,1.9,0.5,1.13,1
-4,-11,0,1,-4,0.0,-5.08,0,-0.92,-1.3,-0.16,1
-2,-5,0,-2,-3,-5.08,7.62,-3,-1.57,-0.7,0.2,0
-10,-58,0,-1,-3,2.54,0.0,1,-2.75,0.2,0.4,0
0,3,0,-1,1,0.0,-5.08,-3,-0.72,1.2,-0.54,1
-5,-25,-1,-1,0,2.54,5.08,-13,2.38,-0.6,-0.13,0
-1,0,0,0,0,5.08,0.0,-3,0.51,0.0,10.86,1
-1,-5,0,0,0,0.0,5.08,4,-1.08,0.0,0.02,0
2,0,1,0,0,-2.54,-2.54,6,-1.0,0.0,-6.12,1
0,0,1,0,0,-5.08,0.0,2,1.56,-0.3,-0.57,1
-3,-2,0,0,0,-5.08,0.0,-4,0.13,2.6,1.24,1
-6,-5,0,0,0,2.54,-10.16,-12,8.31,-2.4,-2.38,1
0,-1,0,0,0,7.62,-5.08,-7,0.73,1.6,-2.2,0
-18,-11,-5,0,0,5.08,2.54,-15,3.81,1.6,3.09,1
-2,-2,0,0,0,-2.54,-2.54,1,-2.61,0.0,-0.31,0
-10,-3,-1,0,0,-2.54,5.08,-7,0.77,-0.1,0.52,1
2,4,0,0,0,10.16,5.08,-1,-1.95,0.9,1.32,1
-4,-1,0,0,0,0.0,0.0,-8,2.3,1.7,6.07,1
-1,-1,0,0,0,0.0,2.54,-9,-0.25,2.8,2.42,0
-1,2,0,1,0,2.54,5.08,2,-0.83,-0.3,-2.55,0
3,-7,-3,1,3,-5.08,-12.7,1,-1.35,0.6,-1.17,0
2,8,0,-4,0,0.0,2.54,5,-0.67,0.2,-0.63,1
-4,-30,-1,-1,-2,5.08,2.54,3,-0.1,0.4,0.29,0
2,-2,0,1,2,0.0,-7.62,6,1.36,0.5,-5.87,0
-2,-3,0,-1,1,10.16,-7.62,0,-1.07,2.6,-1.45,1
2,3,0,0,-1,0.0,5.08,-4,3.18,-1.5,-0.78,1
2,-13,0,0,-1,7.62,7.62,0,-1.64,0.6,-0.47,0
-2,-2,0,0,-1,-2.54,-10.16,-1,0.35,-1.1,2.02,0
-1,-5,0,1,0,2.54,-20.32,-4,-0.27,0.2,0.3,1
-1,0,0,1,0,12.7,17.78,3,-0.29,0.0,0.0,0
-13,-57,-1,-17,-8,7.62,0.0,-8,1.05,-0.6,-0.75,1
7,80,9,2,1,-12.7,-5.08,11,-3.18,-0.2,1.21,0
-3,-21,0,-2,-2,0.0,2.54,-3,-4.2,-1.1,-1.08,0
2,15,0,0,3,2.54,-5.08,-5,-1.09,0.1,0.71,1
3,29,0,-2,4,-7.62,-7.62,5,-1.82,0.6,2.86,1
-3,-10,0,-3,0,5.08,-12.7,3,-4.12,0.0,4.0,1
-1,-11,0,0,0,0.0,12.7,-5,5.25,-0.7,-2.01,1
-1,3,0,0,0,-5.08,-5.08,-4,-0.65,1.5,1.56,0
-4,-37,2,-1,-3,0.0,5.08,0,-0.14,-1.3,-0.71,0
-5,-34,0,-5,-1,-10.16,-10.16,4,-0.9,1.2,1.83,1
-2,-14,-1,0,1,0.0,-2.54,1,2.52,-0.1,1.5,1
-3,-16,0,0,0,2.54,2.54,-2,0.4,0.5,-1.65,1
-1,-7,0,-1,2,-7.62,2.54,-6,-0.33,1.7,1.9,0
-2,-20,0,-2,5,2.54,12.7,-3,-1.09,0.9,2.67,0
3,18,1,-1,3,0.0,-7.62,9,-0.41,-0.2,1.78,0
-1,-12,0,-3,0,5.08,-5.08,2,0.25,-0.2,0.0,1
-8,-55,0,-3,-2,-2.54,10.16,-10,0.98,-1.2,-0.41,1
1,2,0,0,-1,-2.54,-5.08,5,1.85,-3.2,-1.19,0
2,31,0,5,-5,5.08,12.7,0,1.89,-0.8,-1.21,0
-4,-24,0,-2,-3,5.08,10.16,3,3.52,-1.0,2.61,0
1,2,0,0,1,7.62,7.62,-5,-0.35,1.7,2.61,0
-6,-20,-1,0,0,-7.62,-2.54,-4,1.63,-0.1,0.33,1
-1,-2,0,2,-2,-2.54,-5.08,6,-0.18,-1.6,-0.64,0
3,15,0,0,0,-5.08,-12.7,6,1.37,-1.6,-0.13,0
-2,-22,0,2,0,7.62,0.0,-4,0.85,0.1,-2.56,0
-2,-19,0,-1,0,2.54,-5.08,0,-3.21,-0.2,-6.61,0
0,-5,0,-1,0,-7.62,-17.78,3,-1.5,-1.3,-0.66,0
3,7,0,-1,2,12.7,-7.62,-1,1.04,1.0,-1.81,0
1,5,0,0,0,10.16,7.62,-6,3.79,0.0,0.0,0
-2,-8,0,-1,0,-5.08,-5.08,-3,-5.87,0.0,-0.77,1
0,0,0,0,0,-5.08,-5.08,7,0.0,0.0,0.0,0
0,-2,0,-1,0,5.08,7.62,0,-4.85,0.0,-4.65,1
-4,-49,-8,-5,-2,0.0,7.62,3,-1.46,-0.4,0.25,0
1,-2,-3,5,-2,-5.08,0.0,4,0.12,0.4,1.05,0
2,7,0,1,0,0.0,-5.08,-2,0.24,0.0,0.78,1
4,14,0,-1,0,5.08,-5.08,5,-1.64,0.0,1.0,1
0,1,0,0,0,5.08,5.08,-2,4.05,0.0,-2.63,0
-2,-7,0,0,-1,0.0,10.16,1,-4.79,-0.4,-0.44,1
0,-4,0,1,0,0.0,-2.54,1,-0.21,0.0,0.0,0
-1,8,0,0,-1,-5.08,2.54,3,-1.09,-2.7,1.06,1
-2,-12,0,-1,-1,-5.08,-5.08,0,1.22,-0.9,-0.77,1
-1,-1,0,0,0,2.54,-5.08,1,0.03,0.0,1.0,1
-3,-4,-2,0,0,-2.54,0.0,-7,0.7,0.2,0.18,0
0,-3,-12,0,0,2.54,0.0,-6,0.2,1.0,0.21,0
-1,0,0,0,0,-2.54,10.16,-1,0.65,-0.5,-1.76,0
1,2,1,0,0,-5.08,-10.16,-1,-1.83,-0.4,-0.2,1
-2,-4,0,0,0,5.08,5.08,-3,1.13,-0.1,-1.41,0
-6,0,-4,0,0,2.54,0.0,-3,1.91,-0.7,-0.17,0
2,-2,0,0,0,-7.62,2.54,6,-0.62,0.2,1.66,1
0,-1,0,0,0,22.86,7.62,0,-1.66,0.3,-3.58,0
2,0,0,0,0,-2.54,-12.7,-2,-1.47,-0.1,0.64,1
3,0,0,0,0,5.08,7.62,6,-4.75,0.4,1.48,0
1,0,0,0,0,0.0,-2.54,-1,1.12,-6.4,1.47,0
-2,1,0,0,0,0.0,10.16,-3,0.62,-0.3,-3.11,0
-5,2,2,0,0,2.54,5.08,5,2.24,-1.7,-2.19,1
1,-1,0,0,0,-2.54,2.54,5,-1.35,-0.2,2.88,0
6,3,0,0,0,-5.08,-22.86,13,-2.21,0.6,1.36,0
8,6,5,0,0,0.0,-10.16,6,-1.12,-0.6,-0.78,1
-5,-1,0,0,0,-2.54,-2.54,-2,-1.23,1.3,0.46,0
3,0,0,0,0,7.62,2.54,4,0.73,0.6,0.44,1
0,-2,0,0,0,10.16,10.16,-2,2.63,0.3,-1.72,0
-4,0,0,0,0,10.16,10.16,-3,-0.3,-0.1,-0.68,0
1,-1,0,0,0,-7.62,-2.54,13,-0.25,-2.2,1.07,0
-1,-1,0,-3,-1,-2.54,-7.62,-5,-0.75,0.0,-0.52,1
-10,-61,-1,-8,-5,2.54,-2.54,-8,5.26,-0.6,-1.23,1
-3,-16,0,0,-2,-2.54,-7.62,-1,0.46,0.0,-0.18,0
1,4,0,-1,0,-2.54,-2.54,-5,-0.88,1.9,2.54,0
-4,-12,0,-3,-1,-2.54,2.54,1,-0.84,-1.3,0.97,0
-7,-38,0,-2,-2,-2.54,7.62,-12,-2.24,2.0,1.39,1
1,6,0,0,1,10.16,5.08,9,1.33,-2.1,-3.78,0
-7,-37,0,-4,0,0.0,5.08,-3,-0.17,0.5,0.22,1
-4,-21,-1,-6,-3,-10.16,-2.54,-2,0.43,-0.6,2.35,0
1,-1,0,0,0,-10.16,-2.54,2,-0.84,-1.1,0.25,0
1,-1,0,-2,0,-10.16,-10.16,4,-0.25,-1.7,1.22,1
1,2,0,-1,0,10.16,5.08,4,4.4,0.0,-2.24,1
-3,-16,0,-1,0,-2.54,0.0,-3,-3.44,0.0,2.97,1
-1,-1,0,-1,0,-12.7,-5.08,-3,-3.61,0.0,0.52,0
-1,-3,0,0,0,-12.7,-7.62,3,-2.69,-0.2,0.3,1
-2,-3,0,0,1,-7.62,-15.24,-3,-0.43,1.3,0.14,0
0,-4,0,0,0,-2.54,-2.54,6,-4.38,-1.4,-0.68,0
-3,-9,0,-2,-1,10.16,12.7,-5,-4.6,-0.4,0.63,1
0,-6,-1,-2,1,2.54,-7.62,-4,1.88,-1.5,1.32,0
0,-22,-5,-2,-1,-2.54,-5.08,0,1.02,-0.2,-1.86,0
3,18,0,1,2,10.16,10.16,7,0.56,0.2,0.32,1
-3,-9,-1,0,3,-12.7,-10.16,2,0.03,0.8,1.67,0
-7,-60,-3,-21,4,5.08,0.0,-6,-1.33,0.8,-0.56,1
-2,-19,0,0,0,5.08,-5.08,2,0.9,2.7,-0.69,0
-1,-3,0,0,0,10.16,2.54,3,3.87,0.0,-0.85,0
0,-3,0,-1,0,-5.08,0.0,-10,-0.75,-0.1,-0.18,0
2,7,0,-1,-1,-5.08,0.0,3,-5.29,-0.4,-0.09,1
-5,-24,0,-4,0,0.0,10.16,-12,-4.85,0.0,-0.59,0
-1,-5,0,1,0,-7.62,-2.54,2,0.28,1.5,0.95,0
0,-1,0,-1,0,10.16,2.54,6,-13.33,0.0,0.0,1
6,48,4,0,3,-7.62,0.0,0,-0.2,0.4,1.57,1
-2,-9,0,-3,0,5.08,10.16,-9,17.68,0.0,-0.73,1
0,0,0,0,-1,2.54,-12.7,0,0.64,-1.2,-1.41,1
3,21,0,1,-1,-2.54,2.54,5,1.97,-2.0,-0.2,1
-4,-17,0,0,0,0.0,-2.54,-5,0.51,-0.4,-1.14,0
-2,-22,0,-1,-1,7.62,15.24,-5,-4.42,-0.6,0.0,0
-8,-39,0,0,-1,-7.62,-2.54,-8,-2.92,-0.2,-1.32,1
0,0,0,1,0,-5.08,-7.62,0,0.97,1.2,0.77,1
-2,-9,0,-2,0,-20.32,-22.86,6,-3.44,0.0,0.0,0
0,14,0,-3,6,0.0,0.0,5,-0.7,0.8,1.04,1
-16,-71,-5,-9,-2,-2.54,-5.08,-12,1.0,-0.3,-0.5,0
1,-3,0,-1,-1,-5.08,5.08,-5,-2.15,-0.2,-2.31,0
-4,-18,-1,0,-1,2.54,0.0,0,3.32,-0.7,-1.93,1
0,-2,0,0,0,7.62,12.7,1,0.44,-0.2,-1.47,0
-1,-15,0,0,0,-17.78,-22.86,-4,-3.52,0.0,-0.4,0
5,15,0,4,0,-2.54,0.0,6,-2.09,-2.4,-5.65,0
-7,-53,0,-3,-1,-2.54,-2.54,-5,0.21,-1.2,-1.64,0
-6,-25,0,-1,0,-2.54,-7.62,-7,-3.87,-0.5,-1.9,0
1,3,0,1,0,7.62,5.08,3,3.05,0.0,0.68,0
3,59,13,14,3,5.08,-5.08,9,-0.27,0.6,-0.23,0
6,27,0,3,-1,2.54,10.16,4,1.85,-2.5,0.58,0
0,4,0,3,-2,-5.08,0.0,-2,0.17,-0.7,0.0,1
-2,-24,0,-2,-1,-2.54,-7.62,2,-4.69,-0.8,-0.96,0
-5,-41,0,0,-2,-2.54,-2.54,-9,-2.45,1.2,-0.43,1
0,0,0,-1,0,2.54,10.16,-6,-3.95,0.0,2.15,1
0,-1,0,-1,0,-5.08,-12.7,2,-10.77,0.0,0.0,0
1,-10,0,-1,-1,-2.54,-7.62,1,-1.7,-0.5,-1.37,0
0,0,0,0,0,-5.08,-7.62,-3,1.73,0.0,0.0,1
1,5,0,0,1,2.54,10.16,0,-0.07,0.2,-0.06,0
-1,-8,0,0,0,-2.54,10.16,1,-3.19,0.0,-1.64,0
2,-19,-2,3,-4,2.54,0.0,-1,3.63,-0.7,-5.35,0
1,-22,-2,0,0,-2.54,10.16,7,-0.79,0.0,-0.28,0
5,0,0,4,0,-5.08,-7.62,5,-1.68,0.0,-0.4,0
1,3,0,1,0,7.62,10.16,6,3.47,0.0,1.74,1
-4,-27,0,-2,0,-2.54,-5.08,-8,-3.88,0.0,-1.14,0
3,4,0,0,0,-5.08,0.0,-2,1.83,0.0,1.91,0
-7,-33,0,-3,-6,-22.86,-22.86,-5,0.96,-1.7,-0.58,1
1,6,0,0,-2,2.54,-2.54,2,-1.27,-0.5,-0.52,1
-6,-42,0,-4,-3,5.08,2.54,-6,-2.89,-0.6,-2.47,1
-1,-4,0,0,-1,-2.54,7.62,-2,-1.39,-3.0,-1.98,1
4,14,0,0,0,0.0,-7.62,10,-1.24,-0.4,1.56,0
3,4,0,1,-1,-2.54,7.62,4,0.51,-0.8,0.27,0
3,9,2,3,2,-20.32,-15.24,-2,2.21,-0.1,2.71,1
-1,-6,0,-1,-2,2.54,10.16,2,-0.48,-2.6,-4.63,0
6,22,0,3,-1,7.62,5.08,-4,1.85,-1.1,-2.27,1
-1,0,0,-2,0,2.54,0.0,-3,-1.44,0.0,0.64,1
0,0,0,0,0,2.54,5.08,-1,0.0,0.0,0.0,1
-1,-4,0,0,-4,7.62,10.16,6,1.69,-1.2,-2.06,0
3,5,0,1,0,2.54,5.08,6,-4.16,0.0,-3.04,0
0,0,0,0,0,2.54,2.54,-3,-1.73,-1.0,-3.0,1
-2,-2,0,0,-2,10.16,20.32,3,-1.69,-2.8,-8.4,1
-1,-7,0,-1,0,0.0,0.0,4,-4.22,0.0,-0.46,0
-1,-3,-1,0,0,12.7,7.62,-4,3.42,0.1,0.74,1
-7,-41,0,-6,3,-2.54,-7.62,-3,-2.53,1.5,2.99,0
-2,-17,0,-7,-2,-2.54,0.0,-4,-0.05,-0.2,1.01,1
-3,-12,0,0,-2,-2.54,-2.54,-6,-2.75,-1.1,-1.08,1
0,-1,0,-1,0,-5.08,-7.62,3,-13.33,0.0,0.0,0
0,-9,0,0,0,-7.62,-12.7,-1,-3.2,-1.7,-3.0,1
-2,-10,0,-3,0,2.54,7.62,-1,-3.55,-0.3,0.0,0
0,1,0,-1,1,-2.54,10.16,-4,-3.84,2.9,2.9,0
1,0,0,0,0,-2.54,2.54,0,-1.78,0.0,-1.67,1
0,0,0,0,0,7.62,5.08,3,4.67,-1.0,-2.0,1
0,-3,0,0,0,-2.54,-2.54,2,0.54,0.0,-0.09,0
0,-3,0,0,0,5.08,5.08,6,-4.83,0.0,-3.0,0
-2,-6,0,0,0,5.08,2.54,0,-2.32,0.0,-2.68,1
-2,-16,-5,-1,1,2.54,-2.54,-6,3.41,0.0,-0.22,0
0,-1,0,-1,0,0.0,2.54,-8,0.74,0.0,0.0,1
-2,-15,-1,-2,0,-7.62,-5.08,-5,0.24,0.7,2.6,0
0,-3,0,0,0,2.54,-2.54,8,-6.53,-0.9,-1.9,0
-3,-9,0,0,0,-5.08,-12.7,-8,5.65,0.0,0.0,1
-2,-12,-6,-6,-2,-7.62,0.0,-1,1.3,-0.8,1.13,0
0,0,0,0,0,5.08,0.0,-4,-8.05,0.0,-1.45,1
0,-3,0,0,0,5.08,10.16,11,-2.98,0.0,-1.0,0
-1,-4,0,0,-1,-5.08,-5.08,-1,-0.89,-0.8,2.15,0
1,7,0,0,0,10.16,0.0,4,2.95,-2.1,0.0,0
0,-16,-3,1,0,-7.62,-20.32,-2,4.47,-0.3,0.0,0
4,22,-1,0,1,-5.08,2.54,7,-1.43,0.1,0.92,1
-1,-13,0,0,1,12.7,-2.54,1,-3.34,3.6,1.21,1
1,6,0,0,-1,-10.16,-2.54,6,1.97,-0.3,0.14,0
0,1,0,1,0,0.0,-12.7,0,-2.7,0.0,2.88,0
1,-1,0,0,0,2.54,5.08,-4,-3.22,0.0,1.59,0
-8,-55,-2,-5,2,2.54,2.54,-12,0.25,-0.2,0.63,1
-1,-8,0,-1,0,0.0,-10.16,-2,-6.1,0.0,-0.76,1
0,3,0,0,0,7.62,2.54,-7,-0.65,0.0,-2.82,0
2,6,-1,0,-1,-5.08,-12.7,-7,-1.77,-8.3,-7.55,0
-3,-7,0,0,0,7.62,0.0,9,-4.64,0.0,-1.44,1
3,25,5,4,2,-5.08,5.08,6,-1.79,0.2,-3.8,0
5,19,0,0,4,-2.54,5.08,6,-5.57,-1.5,-2.47,0
-2,2,0,-2,1,-2.54,-7.62,1,-0.69,0.6,0.7,0
6,30,0,0,-1,0.0,0.0,8,-0.18,-1.1,0.92,0
2,3,0,0,0,-7.62,-17.78,2,-1.68,-0.8,0.2,0
-2,-5,0,0,0,-2.54,-2.54,-2,-1.02,-0.3,-1.19,1
-2,-14,0,-2,-1,7.62,2.54,3,0.12,-0.5,-1.55,1
3,10,0,0,0,0.0,7.62,5,-2.33,-1.2,1.66,0
-2,-12,0,0,0,-2.54,0.0,-3,-0.11,1.4,2.79,0
-1,-2,0,0,0,-2.54,-7.62,-8,0.9,-3.3,1.35,0
0,-1,0,1,0,10.16,15.24,-5,5.24,-1.0,0.0,1
-1,-9,0,0,0,-5.08,-20.32,-1,-1.41,0.0,0.79,0
-2,-7,0,-1,0,7.62,10.16,-11,0.19,0.0,0.0,0
4,9,0,2,-4,0.0,5.08,1,2.45,-0.9,-1.21,0
0,3,0,0,1,7.62,7.62,3,-3.17,0.9,0.0,0
-5,-14,-2,-1,0,-2.54,0.0,-6,2.36,0.5,0.11,0
-9,-43,-1,-2,-4,7.62,12.7,-8,1.26,-1.2,-2.2,0
2,1,0,1,-1,2.54,2.54,-2,-4.7,-0.3,0.07,0
2,11,0,-1,0,-7.62,-2.54,3,1.05,0.0,2.0,1
-2,-13,0,0,-2,-7.62,0.0,7,-3.02,-1.1,-1.77,1
0,0,0,0,0,-10.16,-12.7,5,0.0,0.0,0.0,0
-5,-32,0,0,-3,2.54,7.62,3,-3.34,0.0,2.59,0
1,4,0,2,0,7.62,10.16,-3,1.58,1.2,0.46,1
-4,-24,0,-3,-1,5.08,5.08,-1,-1.58,-0.3,-0.26,0
1,6,0,0,0,-5.08,-15.24,9,-2.16,0.2,-0.33,0
-15,-68,-3,-17,-8,-2.54,-7.62,-11,1.79,-0.9,-1.21,0
-9,-60,-1,-6,-5,-7.62,-10.16,-5,1.15,-0.6,-1.27,0
0,-2,0,-1,0,-2.54,7.62,-1,0.65,0.0,-1.4,0
-3,-448,0,0,0,2.54,12.7,-2,-3.21,-0.8,1.12,0
1,7,0,0,0,-2.54,-7.62,4,-0.05,-1.4,4.34,0
0,3,0,-1,3,7.62,0.0,-8,-2.21,1.9,-0.35,0
0,-1,0,0,0,-7.62,5.08,-3,3.08,0.9,0.05,1
-6,-31,-1,-4,-3,0.0,5.08,-4,1.98,-0.4,0.75,1
-7,-30,-6,-7,1,10.16,15.24,-5,0.38,0.3,1.84,1
1,2,0,-1,0,-5.08,-15.24,-3,0.76,0.6,0.19,1
