RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
-135.0,115.0,False,MALE,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,190.5,200.66,243,1,0,0,2,2,11,0,0,1,0,2,0,0,3,Orthodox,193.04,200.66,265,32,34,1,0,-2,-3,0,-5,0,-2,0,-2.54,0.0,2,0.81,-0.2,-0.98,neither,0
-240.0,200.0,False,MALE,3,1,0,0,2,5,22,0,0,0,3,0,2,0,5,Orthodox,177.8,180.34,155,2,0,0,3,4,23,0,0,0,3,1,1,0,5,Orthodox,175.26,177.8,155,27,32,-1,0,-1,0,1,-1,0,-1,1,2.54,2.54,5,0.64,-0.9,1.37,neither,0
650.0,-950.0,False,MALE,3,0,2,0,2,0,3,0,0,0,0,0,2,0,2,Orthodox,172.72,175.26,135,0,3,0,3,0,7,0,0,0,1,1,1,0,3,Orthodox,177.8,182.88,125,30,26,0,-1,-1,-1,0,-4,0,-1,1,-5.08,-7.62,-4,1.32,-0.3,3.3,neither,1
-115.0,-105.0,False,MALE,3,0,1,0,2,1,8,0,0,0,0,0,3,0,3,Orthodox,182.88,185.42,185,0,3,0,3,0,6,0,0,0,0,3,0,0,3,Orthodox,177.8,190.5,185,34,32,0,-2,-1,0,1,2,0,-3,3,5.08,-5.08,-2,-2.57,1.6,4.18,neither,0
135.0,-155.0,False,MALE,3,1,0,0,2,2,14,0,0,0,2,1,0,0,3,Orthodox,182.88,195.58,185,0,1,0,1,1,6,0,0,0,1,1,0,0,2,Orthodox,193.04,195.58,205,31,27,1,-1,1,1,1,8,0,0,0,-10.16,0.0,-4,-1.84,-0.3,-0.19,neither,0
175.0,-205.0,False,MALE,3,0,2,0,2,2,14,0,0,1,1,0,1,0,3,Switch,175.26,182.88,145,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,28,32,0,1,1,2,1,8,0,0,1,2.54,7.62,4,1.42,1.1,0.11,neither,0
145.0,-170.0,False,MALE,3,1,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,167.64,170.18,135,1,0,0,3,3,16,0,1,1,1,1,0,0,4,Orthodox,172.72,175.26,135,26,33,0,0,-2,-3,-1,-9,0,-1,0,-5.08,-5.08,7,-1.13,-0.2,2.98,neither,1
-125.0,105.0,False,MALE,3,1,0,1,1,2,8,0,0,0,1,0,0,0,1,Southpaw,170.18,170.18,125,2,0,0,1,3,8,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,135,26,31,-1,0,0,0,-1,0,0,0,-1,5.08,0.0,5,1.31,-1.5,3.05,neither,1
170.0,-200.0,False,MALE,3,0,1,0,2,2,11,0,0,0,2,1,0,0,3,Switch,175.26,175.26,135,1,0,0,2,6,29,0,0,0,3,2,3,0,8,Switch,167.64,167.64,135,35,28,-1,1,0,-5,-4,-18,0,-1,-3,7.62,7.62,-7,2.38,0.3,0.57,neither,1
200.0,-240.0,False,FEMALE,3,0,2,0,2,2,12,0,0,0,2,0,0,0,2,Southpaw,160.02,165.1,115,0,1,0,1,2,7,0,0,0,0,0,1,0,1,Orthodox,157.48,149.86,115,33,37,0,1,1,1,0,5,0,0,-1,2.54,15.24,4,-1.01,-0.3,0.6,neither,0
-280.0,235.0,False,MALE,5,0,4,0,4,2,25,1,0,1,4,3,0,0,8,Orthodox,167.64,177.8,145,0,1,0,2,3,31,0,0,0,3,4,0,0,7,Orthodox,180.34,182.88,145,34,37,0,3,2,1,-1,-6,1,-1,0,-12.7,-5.08,3,-0.72,0.0,0.52,Red,1
280.0,-340.0,False,MALE,3,0,1,0,5,4,39,0,0,2,2,4,2,0,10,Orthodox,190.5,205.74,185,0,3,0,4,9,54,0,0,1,6,5,2,0,14,Orthodox,187.96,190.5,170,38,29,0,-2,1,-4,-5,-15,0,-1,0,2.54,15.24,-9,-0.83,0.4,-0.32,neither,1
195.0,-230.0,False,MALE,3,0,2,0,2,0,4,0,0,0,1,0,1,0,2,Orthodox,180.34,190.5,185,0,2,0,2,2,14,0,0,1,0,3,0,0,4,Southpaw,177.8,193.04,170,28,33,0,0,0,-2,-2,-10,0,-3,1,2.54,-2.54,5,-1.26,0.6,0.28,neither,0
-230.0,195.0,False,MALE,3,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,180.34,182.88,155,0,4,0,4,0,12,0,0,0,4,0,0,0,4,Orthodox,177.8,187.96,155,31,30,0,-3,-3,-3,0,-9,0,0,0,2.54,-5.08,-1,0.59,0.0,-0.23,neither,0
145.0,-170.0,False,MALE,3,1,0,0,2,2,9,0,0,0,1,1,0,0,2,Orthodox,190.5,190.5,185,0,2,0,2,1,12,0,0,0,0,1,3,0,4,Orthodox,187.96,182.88,185,32,30,1,-2,0,-2,1,-3,0,0,-3,2.54,7.62,-2,0.67,-2.2,2.74,neither,1
-325.0,270.0,False,MALE,3,0,2,0,2,1,8,0,0,0,1,1,0,0,2,Switch,175.26,177.8,135,0,5,0,5,0,10,0,0,1,0,4,0,0,5,Orthodox,170.18,177.8,135,28,35,0,-3,-3,-3,1,-2,0,-3,0,5.08,0.0,7,-0.96,1.4,0.0,neither,0
-260.0,220.0,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,162.56,165.1,125,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,170.18,172.72,125,33,25,0,-2,-2,-2,0,-6,0,0,0,-7.62,-7.62,-8,0.74,-0.5,-1.89,neither,1
105.0,-125.0,False,MALE,3,0,2,0,2,0,3,0,0,0,0,1,1,0,2,Switch,175.26,187.96,170,0,2,0,3,9,54,1,0,1,7,0,2,0,10,Orthodox,180.34,190.5,170,37,35,0,0,-1,-8,-9,-51,-1,1,-1,-5.08,-2.54,-2,-2.19,0.4,1.24,neither,1
-330.0,275.0,False,MALE,3,1,0,1,1,1,9,0,0,0,1,0,0,0,1,Orthodox,172.72,170.18,145,1,0,0,3,3,21,0,0,1,3,1,1,0,6,Orthodox,175.26,182.88,145,26,35,0,0,-2,-5,-2,-12,0,-1,-1,-2.54,-12.7,9,-0.17,-0.8,-0.82,neither,0
235.0,-280.0,False,FEMALE,3,0,1,0,1,2,10,0,0,0,2,0,0,0,2,Orthodox,165.1,170.18,115,2,0,0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,115,25,27,-2,1,1,2,0,6,0,0,0,-2.54,-5.08,2,-0.14,0.5,-0.21,neither,0
575.0,-800.0,False,MALE,3,3,0,1,3,4,27,0,0,2,3,0,0,0,5,Orthodox,167.64,162.56,135,2,0,0,4,11,49,3,0,1,2,8,0,0,11,Orthodox,170.18,175.26,135,37,32,1,0,-1,-6,-7,-22,-3,-8,0,-2.54,-12.7,-5,0.95,-0.1,1.88,neither,1
-250.0,210.0,False,MALE,3,0,1,0,1,2,12,0,0,0,2,0,0,0,2,Orthodox,167.64,177.8,185,1,0,0,4,2,11,0,1,0,1,2,0,0,4,Orthodox,182.88,195.58,185,33,33,-1,1,-3,-2,0,1,0,-2,0,-15.24,-17.78,0,-0.78,-0.2,2.17,neither,0
205.0,-245.0,False,MALE,3,0,1,0,1,2,14,0,0,0,2,0,1,0,3,Southpaw,190.5,193.04,185,0,1,0,2,1,10,0,0,1,1,1,0,0,3,Orthodox,187.96,193.04,185,33,29,0,0,-1,0,1,4,0,-1,1,2.54,0.0,-4,0.09,0.8,0.86,neither,0
185.0,-225.0,True,MALE,5,0,2,0,2,0,4,2,0,0,0,2,0,0,2,Orthodox,190.5,203.2,205,0,6,0,8,6,56,3,0,1,2,8,8,0,19,Orthodox,187.96,193.04,205,42,29,0,-4,-6,-17,-6,-52,-1,-6,-8,2.54,10.16,-13,1.65,-0.7,-1.39,Red,1
-630.0,450.0,True,FEMALE,5,0,4,0,4,1,16,0,0,0,4,0,1,0,5,Orthodox,167.64,172.72,125,0,8,0,8,2,46,10,0,1,4,4,2,0,11,Southpaw,165.1,167.64,125,34,28,0,-4,-4,-6,-1,-30,-10,-4,-1,2.54,5.08,-6,0.11,0.7,-0.56,Red,0
-160.0,140.0,False,FEMALE,3,1,0,0,8,4,55,10,0,1,7,2,0,0,10,Orthodox,167.64,165.1,115,2,0,0,5,2,19,7,0,1,2,1,1,0,5,Switch,162.56,160.02,115,32,34,-1,0,3,5,2,36,3,1,-1,5.08,5.08,2,0.62,-0.4,-2.24,Red,0
100.0,-120.0,False,MALE,3,1,0,0,3,5,37,0,0,1,4,1,4,0,10,Orthodox,180.34,185.42,170,0,2,0,2,1,5,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,170,28,27,1,-2,1,8,4,32,0,-1,4,-2.54,-2.54,-1,0.08,0.6,1.31,neither,1
-190.0,160.0,False,MALE,3,1,0,0,3,2,21,0,0,1,4,0,0,0,5,Southpaw,177.8,193.04,170,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Switch,180.34,185.42,170,25,35,1,-2,1,3,2,17,0,-1,0,-2.54,7.62,10,-4.21,0.5,2.16,neither,0
-225.0,185.0,False,MALE,3,0,1,1,1,1,8,0,0,0,1,0,0,0,1,Orthodox,177.8,185.42,145,1,0,0,3,3,15,0,0,0,2,1,0,0,3,Orthodox,182.88,187.96,145,29,28,-1,1,-2,-2,-2,-7,0,-1,0,-5.08,-2.54,-1,-0.1,0.3,-0.86,neither,1
170.0,-200.0,False,MALE,3,0,1,0,1,1,6,0,0,0,0,2,0,0,2,Southpaw,182.88,190.5,145,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,182.88,180.34,155,22,30,0,0,0,1,1,3,0,2,0,0.0,10.16,8,1.1,0.6,1.27,neither,0
-290.0,230.0,False,MALE,3,0,2,0,2,1,7,0,0,0,2,0,0,0,2,Orthodox,175.26,185.42,185,0,1,0,4,2,17,0,0,0,2,1,4,0,7,Orthodox,187.96,190.5,185,26,26,0,1,-2,-5,-1,-10,0,-1,-4,-12.7,-5.08,0,-0.12,-1.0,4.88,neither,0
-120.0,100.0,False,MALE,3,1,0,0,3,2,8,0,0,0,0,3,0,0,3,Orthodox,170.18,177.8,135,1,0,0,3,3,26,0,0,3,0,0,3,0,6,Orthodox,175.26,185.42,135,34,32,0,0,0,-3,-1,-18,0,3,-3,-5.08,-7.62,-2,2.25,-0.8,-1.45,neither,0
-170.0,150.0,False,MALE,5,1,0,0,4,3,21,0,0,0,0,6,0,0,6,Orthodox,187.96,198.12,242,1,0,0,4,4,37,0,0,1,3,4,0,0,8,Orthodox,200.66,203.2,250,33,34,0,0,0,-2,-1,-16,0,2,0,-12.7,-5.08,1,-1.38,-0.2,-0.45,Red,0
310.0,-410.0,False,MALE,3,0,5,0,5,0,15,0,0,1,4,0,0,0,5,Orthodox,170.18,182.88,145,2,0,0,6,4,34,0,0,2,2,2,2,0,8,Orthodox,170.18,180.34,145,30,28,-2,5,-1,-3,-4,-19,0,-2,-2,0.0,2.54,-2,0.73,-0.1,3.76,Red,1
-235.0,190.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,145,1,0,0,2,2,14,1,0,2,1,0,0,0,3,Orthodox,180.34,180.34,145,30,31,0,0,-2,-3,-1,-11,-1,0,0,0.0,0.0,1,1.31,-0.5,-0.36,neither,1
-125.0,105.0,False,FEMALE,3,2,0,0,2,3,14,0,0,0,2,1,0,0,3,Orthodox,172.72,170.18,125,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,125,28,33,2,-1,1,2,3,12,0,1,-1,7.62,0.0,5,0.23,-2.2,-2.74,neither,0
-200.0,170.0,False,MALE,3,0,1,0,1,2,7,0,0,0,1,0,0,0,1,Southpaw,165.1,165.1,125,0,1,0,1,2,7,0,0,0,1,1,1,0,3,Southpaw,170.18,185.42,125,30,29,0,0,0,-2,0,0,0,-1,-1,-5.08,-20.32,-1,0.19,0.3,-1.27,neither,0
-275.0,220.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,187.96,205,1,0,0,4,3,16,0,0,0,1,4,1,0,6,Orthodox,182.88,193.04,205,34,27,-1,0,-4,-6,-3,-16,0,-4,-1,7.62,-5.08,-7,-3.34,-0.2,-0.63,neither,0
-115.0,-105.0,False,FEMALE,3,5,0,0,3,7,32,1,0,2,3,0,0,0,5,Orthodox,160.02,162.56,115,3,0,0,4,4,22,0,0,1,2,0,2,0,5,Orthodox,162.56,165.1,115,37,36,2,0,-1,0,3,10,1,0,-2,-2.54,-2.54,-1,1.87,-0.6,-0.74,neither,1
-170.0,150.0,False,MALE,3,1,0,0,1,2,8,0,0,0,1,0,0,0,1,Orthodox,172.72,185.42,155,1,0,0,4,1,11,0,0,0,2,0,2,0,4,Orthodox,175.26,177.8,155,28,26,0,0,-3,-3,1,-3,0,0,-2,-2.54,7.62,-2,0.16,-1.1,-0.26,neither,0
-760.0,525.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,172.72,135,0,2,1,2,2,15,0,0,0,1,0,2,0,3,Switch,180.34,180.34,145,33,28,0,-2,-2,-3,-2,-15,0,0,-2,-10.16,-7.62,-5,-0.72,0.4,2.11,neither,0
140.0,-160.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,180.34,185.42,155,2,0,0,0,2,4,0,0,0,0,0,0,0,0,Switch,185.42,187.96,155,29,26,-1,0,0,0,-1,-1,0,0,0,-5.08,-2.54,-3,3.58,0.8,4.1,neither,1
105.0,-125.0,False,MALE,3,0,1,0,2,2,16,0,0,1,1,2,0,0,4,Orthodox,165.1,175.26,135,0,1,0,1,1,5,0,0,0,0,0,1,0,1,Orthodox,175.26,180.34,135,29,30,0,0,1,3,1,11,0,2,-1,-10.16,-5.08,1,1.38,-1.5,3.0,neither,1
-180.0,155.0,False,MALE,3,1,0,0,1,3,8,0,0,0,0,0,1,0,1,Switch,162.56,167.64,125,0,3,0,3,0,8,0,0,0,2,1,0,0,3,Orthodox,167.64,175.26,125,24,33,1,-3,-2,-2,3,0,0,-1,1,-5.08,-7.62,9,-2.01,0.2,1.3,neither,0
-275.0,220.0,False,MALE,3,1,0,0,1,2,6,0,0,0,1,0,0,0,1,Orthodox,182.88,193.04,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,170,30,33,1,0,1,1,2,6,0,0,0,0.0,5.08,3,-1.27,-0.2,-3.31,neither,0
-475.0,350.0,False,FEMALE,3,0,3,0,3,3,29,0,0,1,6,0,0,0,7,Southpaw,165.1,170.18,125,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,162.56,167.64,125,23,29,0,1,1,5,3,23,0,0,0,2.54,2.54,6,-1.59,-1.0,-1.39,neither,0
-220.0,180.0,False,FEMALE,5,0,1,0,4,2,23,0,0,2,3,0,1,0,6,Orthodox,172.72,172.72,135,0,2,0,3,5,43,5,0,1,4,2,0,0,7,Southpaw,172.72,175.26,135,40,30,0,-1,1,-1,-3,-20,-5,-2,1,0.0,-2.54,-10,-0.09,0.5,0.64,Red,1
125.0,-145.0,False,MALE,3,0,4,0,4,2,19,0,0,0,3,1,1,0,5,Orthodox,185.42,185.42,185,1,0,0,7,4,32,0,0,0,5,5,0,0,10,Orthodox,182.88,185.42,170,35,28,-1,4,-3,-5,-2,-13,0,-4,1,2.54,0.0,-7,0.42,0.8,0.94,Red,1
-250.0,200.0,False,MALE,3,0,1,0,2,2,10,0,0,0,1,2,0,0,3,Orthodox,185.42,187.96,185,0,2,0,2,0,4,0,0,0,0,2,0,0,2,Orthodox,190.5,203.2,170,33,28,0,-1,0,1,2,6,0,0,0,-5.08,-15.24,-5,1.45,-0.2,0.96,neither,0
110.0,-130.0,False,FEMALE,3,0,1,0,1,1,5,0,0,0,1,0,0,0,1,Orthodox,154.94,154.94,115,0,2,0,2,3,10,0,0,0,0,0,3,0,3,Orthodox,165.1,170.18,115,29,27,0,-1,-1,-2,-2,-5,0,0,-3,-10.16,-15.24,-2,1.64,-1.8,2.17,neither,1
160.0,-205.0,False,MALE,3,1,0,0,3,2,13,0,1,0,2,0,0,0,3,Orthodox,177.8,185.42,185,1,0,0,2,6,33,0,0,1,2,3,0,0,6,Southpaw,185.42,190.5,185,35,31,0,0,1,-3,-4,-20,0,-3,0,-7.62,-5.08,-4,1.12,1.0,0.04,neither,1
-200.0,170.0,False,MALE,3,2,0,0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,185,1,0,0,1,1,5,0,0,0,0,0,1,0,1,Orthodox,193.04,203.2,185,26,34,1,0,-1,-1,1,-1,0,0,-1,-15.24,-15.24,8,-1.89,-0.8,-1.49,neither,0
-600.0,435.0,False,MALE,3,0,3,0,3,1,10,0,0,0,3,0,0,0,3,Orthodox,182.88,190.5,265,0,2,0,2,0,3,0,0,0,0,1,1,0,2,Orthodox,190.5,200.66,205,30,37,0,1,1,1,1,7,0,-1,-1,-7.62,-10.16,7,4.09,-2.1,-5.5,neither,0
-135.0,115.0,False,MALE,3,1,0,0,2,1,3,0,0,0,0,2,0,0,2,Southpaw,185.42,180.34,170,1,0,0,3,2,16,0,0,0,3,1,0,0,4,Orthodox,180.34,185.42,155,36,29,0,0,-1,-2,-1,-13,0,1,0,5.08,-5.08,-7,2.09,0.0,-0.08,neither,1
-280.0,225.0,False,MALE,3,0,2,0,2,4,17,0,0,0,2,1,0,0,3,Orthodox,175.26,177.8,135,0,2,0,2,3,26,0,0,0,4,2,0,0,6,Southpaw,172.72,177.8,135,28,31,0,0,0,-3,1,-9,0,-1,0,2.54,0.0,3,-0.37,-0.1,-0.27,neither,0
120.0,-140.0,False,MALE,3,1,0,0,1,3,15,0,0,1,1,0,0,0,2,Orthodox,172.72,175.26,145,1,0,0,2,2,13,0,0,0,1,1,1,0,3,Southpaw,185.42,187.96,155,22,28,0,0,-1,-1,1,2,0,-1,-1,-12.7,-12.7,6,-2.91,-1.8,0.43,neither,0
-140.0,120.0,False,FEMALE,3,0,1,0,1,3,10,0,1,0,0,0,0,0,1,Orthodox,165.1,162.56,115,0,1,0,1,1,4,0,0,1,0,0,0,0,1,Orthodox,160.02,160.02,115,29,29,0,0,0,0,2,6,0,0,0,5.08,2.54,0,1.67,0.0,0.27,neither,1
170.0,-200.0,False,MALE,5,0,2,0,4,1,17,0,0,0,4,2,0,0,6,Orthodox,193.04,198.12,205,1,0,0,5,6,46,4,0,1,4,4,2,0,11,Orthodox,187.96,198.12,205,39,30,-1,2,-1,-5,-5,-29,-4,-2,-2,5.08,0.0,-9,0.85,-0.2,-0.33,neither,0
195.0,-240.0,False,MALE,3,0,1,1,2,5,22,0,0,0,2,3,0,0,5,Southpaw,185.42,190.5,205,1,0,0,5,3,14,0,0,1,1,2,2,0,6,Orthodox,195.58,200.66,205,30,28,-1,1,-3,-1,2,8,0,1,-2,-10.16,-10.16,-2,1.19,-1.5,2.83,Red,0
-290.0,230.0,False,MALE,3,1,0,0,4,8,34,0,0,0,2,4,2,0,8,Orthodox,175.26,172.72,135,2,0,0,3,5,23,1,0,1,1,2,0,0,4,Orthodox,172.72,175.26,135,36,30,-1,0,1,4,3,11,-1,2,2,2.54,-2.54,-6,-0.1,1.6,0.43,neither,0
-180.0,155.0,False,FEMALE,3,0,1,0,4,1,14,0,0,0,3,0,2,0,5,Orthodox,160.02,167.64,125,0,3,0,3,4,40,1,0,1,9,0,0,0,10,Orthodox,175.26,172.72,125,33,28,0,-2,1,-5,-3,-26,-1,0,2,-15.24,-5.08,-5,0.05,0.4,1.76,neither,0
115.0,-135.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Switch,177.8,185.42,155,2,0,0,1,5,15,0,0,1,0,1,0,0,2,Orthodox,177.8,185.42,155,32,27,-2,1,0,-1,-5,-14,0,0,0,0.0,0.0,-5,1.58,1.6,2.15,neither,1
-210.0,175.0,False,MALE,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,125,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Southpaw,170.18,177.8,125,25,30,2,-1,-1,-1,2,4,0,0,-1,2.54,-2.54,5,-0.55,-0.5,1.35,neither,1
115.0,-135.0,False,FEMALE,3,0,2,0,3,3,22,0,0,0,3,1,1,0,5,Orthodox,167.64,175.26,125,1,0,0,2,2,18,0,0,0,3,1,0,0,4,Orthodox,162.56,172.72,125,35,33,-1,2,1,1,1,4,0,0,1,5.08,2.54,-2,0.6,0.0,-0.06,Blue,0
-150.0,130.0,False,MALE,3,2,0,0,3,3,23,0,0,0,4,1,0,0,5,Southpaw,180.34,187.96,155,4,0,0,4,13,61,1,0,1,6,4,0,0,11,Southpaw,177.8,185.42,155,35,38,-2,0,-1,-6,-10,-38,-1,-3,0,2.54,2.54,3,-2.45,0.3,2.39,neither,0
-225.0,185.0,False,FEMALE,3,2,0,0,3,11,54,0,0,0,6,2,0,0,8,Orthodox,160.02,162.56,115,1,0,0,2,3,14,0,0,0,0,1,2,0,3,Orthodox,160.02,162.56,115,33,37,1,0,1,5,8,40,0,1,-2,0.0,0.0,4,3.34,-1.6,-1.53,Red,0
-320.0,250.0,False,MALE,3,1,0,0,1,1,6,0,0,0,1,0,0,0,1,Southpaw,172.72,172.72,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,125,22,30,1,0,1,1,1,6,0,0,0,2.54,-5.08,8,0.41,-1.8,-0.07,neither,0
-380.0,290.0,False,MALE,3,0,2,0,2,0,6,0,0,0,0,1,1,0,2,Switch,182.88,185.42,185,0,3,0,3,0,9,0,0,1,2,0,0,0,3,Southpaw,182.88,193.04,185,24,30,0,-1,-1,-1,0,-3,0,1,1,0.0,-7.62,6,1.07,1.8,-0.09,neither,1
-130.0,110.0,False,MALE,5,0,1,0,4,3,22,2,0,0,1,5,0,0,6,Orthodox,180.34,177.8,155,0,10,0,10,8,56,3,0,0,2,3,15,0,20,Orthodox,177.8,187.96,155,32,33,0,-9,-6,-14,-5,-34,-1,2,-15,2.54,-10.16,1,3.39,-2.8,-2.06,Red,0
-235.0,190.0,True,FEMALE,5,0,5,0,5,4,37,3,1,2,4,1,1,0,9,Orthodox,154.94,160.02,115,0,3,0,3,3,34,6,0,2,2,2,3,0,9,Orthodox,165.1,165.1,125,29,34,0,2,2,0,1,3,-3,-1,-2,-10.16,-5.08,5,-1.54,-0.1,1.67,Red,1
-350.0,270.0,False,MALE,3,3,0,0,12,4,46,3,0,1,3,5,6,0,15,Orthodox,180.34,193.04,170,2,0,0,3,2,9,1,0,0,0,2,1,0,3,Orthodox,172.72,180.34,155,36,38,1,0,9,12,2,37,2,3,5,7.62,12.7,2,0.02,0.0,-1.78,Red,0
210.0,-260.0,False,MALE,3,2,0,0,5,12,71,1,1,0,4,9,5,0,19,Southpaw,190.5,203.2,205,1,0,1,8,12,81,4,0,2,3,21,1,0,27,Orthodox,185.42,193.04,205,40,39,1,0,-3,-8,0,-10,-3,-12,4,5.08,10.16,-1,-0.54,-0.2,-0.91,neither,1
-115.0,-105.0,False,MALE,3,0,2,0,2,1,11,0,0,0,1,3,0,0,4,Orthodox,182.88,195.58,170,0,2,0,2,4,29,0,0,0,3,2,3,0,8,Orthodox,190.5,198.12,170,31,28,0,0,0,-4,-3,-18,0,1,-3,-7.62,-2.54,-3,1.43,-0.6,-0.72,neither,0
110.0,-130.0,False,MALE,3,0,2,0,2,4,23,0,0,2,1,3,1,0,7,Southpaw,185.42,187.96,170,0,1,0,7,7,62,0,0,2,8,5,2,0,17,Southpaw,175.26,177.8,170,43,34,0,1,-5,-10,-3,-39,0,-2,-1,10.16,10.16,-9,0.05,-0.3,-0.74,neither,0
180.0,-220.0,False,FEMALE,3,0,3,0,3,1,12,0,0,1,2,0,0,0,3,Orthodox,170.18,170.18,135,1,0,0,3,2,16,1,0,0,2,2,1,0,5,Orthodox,180.34,182.88,135,30,31,-1,3,0,-2,-1,-4,-1,-2,-1,-10.16,-12.7,1,-0.66,-0.4,-0.46,neither,0
-260.0,210.0,False,MALE,3,0,1,0,4,3,17,0,0,2,1,0,2,0,5,Orthodox,172.72,177.8,125,0,1,0,2,2,10,1,0,1,0,0,2,0,3,Southpaw,175.26,172.72,125,29,32,0,0,2,2,1,7,-1,0,0,-2.54,5.08,3,-0.1,-0.1,0.12,Red,0
-155.0,135.0,False,MALE,3,0,2,0,2,6,22,0,0,0,2,5,1,0,8,Orthodox,185.42,190.5,253,2,0,0,2,3,17,0,0,0,2,0,0,0,2,Southpaw,180.34,185.42,250,35,36,-2,2,0,6,3,5,0,5,1,5.08,5.08,1,0.45,0.4,0.71,Red,0
-475.0,350.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,187.96,187.96,155,0,1,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,182.88,187.96,170,28,29,0,-1,-1,-1,-1,-4,0,-1,0,5.08,0.0,1,2.01,0.0,-0.25,neither,0
-125.0,105.0,False,FEMALE,3,0,2,0,2,0,5,0,0,0,0,2,0,0,2,Orthodox,165.1,175.26,135,0,4,0,4,0,12,0,0,1,3,0,0,0,4,Orthodox,165.1,165.1,125,28,26,0,-2,-2,-2,0,-7,0,2,0,0.0,10.16,-2,0.06,0.2,-0.62,neither,0
-400.0,300.0,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,167.64,172.72,125,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,165.1,170.18,135,26,30,1,-1,0,0,1,1,0,1,0,2.54,2.54,4,0.66,-0.4,-0.6,neither,1
165.0,-195.0,False,FEMALE,3,0,1,0,1,2,10,0,0,0,1,0,1,0,2,Orthodox,157.48,154.94,115,0,2,0,2,1,8,0,0,0,0,1,1,0,2,Orthodox,157.48,154.94,115,29,28,0,-1,-1,0,1,2,0,-1,0,0.0,0.0,-1,1.29,0.7,1.58,neither,1
-105.0,-115.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,170.18,170.18,135,2,0,0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,135,33,30,-2,1,1,1,-2,-4,0,1,0,5.08,0.0,-3,-0.6,0.3,-0.28,neither,0
-105.0,-115.0,False,MALE,5,0,2,0,5,6,44,1,0,0,2,6,4,0,12,Switch,172.72,177.8,135,1,0,0,4,4,32,0,0,0,3,5,1,0,9,Orthodox,172.72,180.34,135,34,29,-1,2,1,3,2,12,1,1,3,0.0,-2.54,-5,-1.26,0.5,-0.38,Red,1
