RedFighter,BlueFighter,Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank
Christian Aguilera,Carlston Harris,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,193.04,170,1,0,0,0.37,0.0,0.0,0.0,1,1,3,0,0,0,0,1,0,0,1,Switch,175.26,182.88,170,29,33,-1,0,-1,-1,-1,-3,0,-1,0,7.62,10.16,4,-0.8,5.2,0.0,neither
Dominick Reyes,Jiri Prochazka,Blue,False,MALE,5,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,190.5,203.2,205,2,0,0,0.5,0.4,0.36,0.28,6,2,17,2,0,1,1,3,1,0,6,Southpaw,193.04,195.58,205,31,28,-2,1,-5,-5,-2,-15,-2,-2,-1,-2.54,7.62,-3,2.42,-0.4,0.62,Red
Giga Chikadze,Cub Swanson,Red,False,MALE,3,0,2,0,6,10,72,0,0,1,9,5,2,0,17,Orthodox,172.72,177.8,145,0,5,0,0.44,0.0,0.38,0.33,5,1,16,0,0,2,2,1,0,0,5,Orthodox,182.88,187.96,145,32,37,0,-3,1,12,9,56,0,4,2,-10.16,-10.16,5,1.08,0.5,0.7,Red
Sean Strickland,Krzysztof Jotko,Red,False,MALE,3,0,3,0,5,4,35,0,0,2,6,1,0,0,9,Southpaw,185.42,195.58,185,0,3,0,0.39,0.4,1.14,0.6,3,3,30,0,0,2,3,3,1,0,9,Orthodox,185.42,193.04,185,30,31,0,0,2,0,1,5,0,-2,-1,0.0,2.54,1,-2.2,-0.3,0.02,Red
Merab Dvalishvili,Cody Stamann,Red,False,MALE,3,1,0,1,3,2,23,0,0,2,3,0,0,0,5,Orthodox,167.64,162.56,145,0,5,0,0.39,0.4,7.38,0.43,5,2,21,0,0,0,5,0,0,0,5,Orthodox,167.64,172.72,135,30,31,1,-5,-2,0,0,2,0,0,0,0.0,-10.16,1,0.01,-0.4,-4.58,Red
Randa Markos,Luana Pinheiro,Blue,False,FEMALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,157.48,157.48,115,3,0,1,0.42,0.2,1.2,0.28,1,9,42,0,0,2,3,0,1,0,6,Orthodox,162.56,160.02,115,35,28,-3,1,0,-5,-9,-41,0,1,-1,-5.08,-2.54,-7,2.65,-0.2,9.41,neither
Kai Kamaka,TJ Brown,Blue,False,MALE,3,2,0,0,1,2,8,0,0,0,0,0,1,0,1,Switch,175.26,182.88,145,1,0,0,0.56,0.4,2.66,0.77,1,1,5,0,0,0,1,0,0,0,1,Orthodox,170.18,175.26,145,26,30,1,0,0,0,1,3,0,0,1,5.08,7.62,4,-1.76,0.2,1.41,neither
Poliana Botelho,Luana Carolina,Blue,False,FEMALE,3,1,0,0,2,1,7,0,0,0,2,0,0,0,2,Orthodox,167.64,175.26,125,1,0,0,0.57,0.0,0.92,0.57,2,2,11,0,0,0,2,1,0,0,3,Orthodox,172.72,170.18,115,32,27,0,0,0,-1,-1,-4,0,-1,0,-5.08,5.08,-5,1.97,1.6,-0.92,neither
Loma Lookboonmee,Sam Hughes,Red,False,FEMALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,115,0,1,0,0.58,0.0,1.5,0.37,1,1,9,0,0,1,1,0,0,0,2,Orthodox,154.94,154.94,115,25,28,1,-1,-1,-2,0,-8,0,0,0,10.16,7.62,3,-1.82,0.0,-1.5,neither
Andreas Michailidis,KB Bhullar,Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Switch,193.04,198.12,185,1,0,0,0.52,0.0,0.75,0.5,0,1,1,0,0,0,0,0,0,0,0,Orthodox,182.88,193.04,185,32,29,0,0,0,0,0,0,0,0,0,10.16,5.08,-3,-0.49,0.0,-0.75,neither
Luke Sanders,Felipe Colares,Blue,False,MALE,3,1,0,0,1,2,9,0,0,1,0,0,0,0,1,Orthodox,172.72,175.26,135,1,0,0,0.52,0.2,0.71,0.3,2,4,14,0,0,0,1,2,1,0,4,Southpaw,167.64,170.18,135,35,27,0,0,-1,-3,-2,-5,0,-2,-1,5.08,5.08,-8,-4.46,0.6,1.29,neither
Kamaru Usman,Jorge Masvidal,Red,True,MALE,5,1,0,0,4,8,70,1,0,1,8,7,1,0,17,Orthodox,180.34,187.96,170,0,13,0,0.54,0.1,3.27,0.48,13,0,46,4,0,0,9,3,1,0,13,Switch,182.88,193.04,170,33,36,1,-13,-9,4,8,24,-3,4,0,-2.54,-5.08,3,-0.41,0.2,-1.73,Red
Zhang Weili,Rose Namajunas,Blue,True,FEMALE,5,0,1,0,3,3,28,4,0,1,2,1,3,0,7,Orthodox,165.1,165.1,115,0,5,0,0.45,0.5,1.24,0.23,5,0,13,2,0,1,2,1,1,0,5,Switch,162.56,160.02,115,31,28,0,-4,-2,2,3,15,2,0,2,2.54,5.08,-3,-2.23,0.3,0.65,Red
Valentina Shevchenko,Jessica Andrade,Red,True,FEMALE,5,0,1,0,4,6,40,3,0,1,5,4,2,0,12,Orthodox,154.94,157.48,115,0,6,0,0.51,0.4,2.64,0.63,6,2,40,6,0,1,4,2,2,0,9,Southpaw,165.1,167.64,125,33,29,0,-5,-2,3,4,0,-3,2,0,-10.16,-10.16,-4,3.13,0.0,0.33,Red
Uriah Hall,Chris Weidman,Red,False,MALE,3,0,1,0,9,5,39,5,0,0,4,4,3,0,11,Orthodox,187.96,198.12,185,0,3,0,0.51,0.2,0.67,0.38,3,7,36,0,0,1,1,7,0,0,9,Orthodox,182.88,200.66,185,36,36,0,-2,6,2,-2,3,5,-3,3,5.08,-2.54,0,-0.31,0.7,3.25,Red
Anthony Smith,Jimmy Crute,Red,False,MALE,3,0,2,0,3,1,8,0,0,0,0,3,2,0,5,Orthodox,187.96,187.96,205,0,1,0,0.47,0.7,0.47,0.28,3,8,46,1,0,0,1,6,4,0,11,Orthodox,193.04,193.04,205,32,25,0,1,0,-6,-7,-38,-1,-3,-2,-5.08,-5.08,-7,1.26,1.4,4.5,Red
Alex Oliveira,Randy Brown,Blue,False,MALE,3,1,0,0,2,4,25,0,0,0,2,2,2,0,6,Orthodox,190.5,198.12,170,1,0,0,0.5,0.6,2.37,0.37,4,7,43,0,0,1,3,4,3,0,11,Orthodox,180.34,193.04,170,33,30,0,0,-2,-5,-3,-18,0,-2,-1,10.16,5.08,-3,0.86,0.1,-1.39,neither
Dwight Grant,Stefan Sekulic,Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,182.88,190.5,170,1,0,0,0.36,0.0,0.5,1.0,2,2,10,0,0,1,0,2,0,0,3,Switch,185.42,193.04,170,36,29,0,0,-2,-3,-1,-7,0,-2,0,-2.54,-2.54,-7,-1.53,0.5,1.5,neither
Karl Roberson,Brendan Allen,Blue,False,MALE,3,1,0,0,4,1,9,0,0,0,1,1,2,0,4,Orthodox,187.96,190.5,185,1,0,0,0.51,0.7,0.92,0.57,2,3,14,0,0,1,1,1,2,0,5,Southpaw,185.42,187.96,185,30,25,0,0,2,-1,-2,-5,0,0,0,2.54,2.54,-5,0.48,1.4,0.81,neither
Pat Sabatini,Tristan Connelly,Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,177.8,172.72,170,0,0,0,0.57,1.0,1.0,0.2,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,145,30,35,0,1,1,1,0,3,0,0,0,5.08,-5.08,5,1.04,-0.5,-0.5,neither
Danaa Batgerel,Kevin Natividad,Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,145,0,1,0,0.39,0.0,0.0,0.0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,170.18,177.8,135,31,28,1,-1,-1,-1,0,-1,0,-1,0,-2.54,0.0,-3,-3.15,0.0,0.0,neither
Kazula Vargas,Rong Zhu,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,155,2,0,0,0.53,0.4,0.44,0.25,0,2,4,0,0,0,0,0,0,0,0,Southpaw,172.72,180.34,155,35,21,-2,0,0,0,-2,-4,0,0,0,2.54,0.0,-14,-1.05,-0.4,2.56,neither
Aori Qileng,Jeff Molina,Blue,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,167.64,175.26,125,0,0,0,0.44,0.0,3.0,0.75,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,125,27,23,0,1,1,1,0,3,0,0,0,-2.54,0.0,-4,1.1,0.0,-3.0,neither
Na Liang,Ariane Carnelossi,Blue,False,FEMALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,157.48,154.94,115,0,0,0,0.7,2.3,6.96,0.75,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,115,24,28,1,0,0,0,1,3,0,0,0,-7.62,-15.24,4,2.28,-2.3,-6.96,neither
Robert Whittaker,Kelvin Gastelum,Red,False,MALE,5,0,1,0,5,6,47,1,0,3,3,3,2,0,11,Southpaw,175.26,180.34,185,0,2,0,0.41,0.0,0.64,0.34,9,3,45,2,0,1,7,5,0,0,13,Orthodox,182.88,185.42,185,30,29,0,-1,-4,-2,3,2,-1,-2,2,-7.62,-5.08,-1,-1.16,0.1,0.52,Red
Andrei Arlovski,Chase Sherman,Red,False,MALE,3,0,1,0,2,5,19,0,0,0,1,2,0,0,3,Orthodox,193.04,198.12,250,1,0,0,0.44,0.2,0.45,0.36,6,18,85,5,0,1,7,11,2,0,21,Orthodox,190.5,195.58,240,42,31,-1,1,-4,-18,-13,-66,-5,-9,-2,2.54,2.54,-11,2.38,-0.2,-0.45,neither
Abdul Razak Alhassan,Jacob Malkoun,Blue,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,185,2,0,0,0.47,0.0,0.53,0.28,3,3,11,0,0,0,0,4,0,0,4,Orthodox,177.8,185.42,170,35,25,-1,0,-3,-4,-2,-10,0,-4,0,-2.54,0.0,-10,-1.95,2.0,7.31,neither
Tracy Cortez,Justine Kish,Red,False,FEMALE,3,1,0,0,2,3,18,0,0,0,3,0,0,0,3,Orthodox,165.1,162.56,125,0,3,0,0.55,0.2,3.0,0.46,3,0,9,0,0,0,3,0,0,0,3,Orthodox,165.1,165.1,135,27,33,1,-3,-1,0,3,9,0,0,0,0.0,-2.54,6,0.66,-0.1,-2.13,neither
Luis Pena,Alexander Munoz,Red,False,MALE,3,1,0,0,1,1,6,0,0,0,1,0,0,0,1,Switch,175.26,182.88,155,1,0,0,0.46,1.2,1.17,0.33,2,3,19,0,0,0,2,1,1,0,4,Southpaw,190.5,190.5,155,27,31,0,0,-1,-3,-2,-13,0,-1,-1,-15.24,-7.62,4,0.3,-1.2,1.83,neither
Alexandr Romanov,Juan Espino,Red,False,MALE,3,0,2,0,2,0,2,0,0,0,0,0,2,0,2,Orthodox,190.5,203.2,255,0,2,0,0.44,1.8,4.75,0.61,2,0,3,0,0,0,0,0,2,0,2,Southpaw,187.96,190.5,262,30,40,0,0,0,0,0,-1,0,0,0,2.54,12.7,10,-1.3,0.6,4.18,neither
Jessica Penne,Loopy Godinez,Red,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,157.48,154.94,115,3,0,0,0.33,0.6,1.5,0.23,2,4,21,1,0,1,0,1,2,0,4,Orthodox,165.1,170.18,115,38,27,-3,0,-2,-4,-4,-21,-1,-1,-2,-7.62,-15.24,-11,0.27,-0.6,1.5,neither
Bartosz Fabinski,Gerald Meerschaert,Blue,False,MALE,3,2,0,0,2,6,23,0,0,0,0,1,5,0,6,Southpaw,185.42,195.58,185,2,0,0,0.68,0.0,7.1,0.7,3,2,11,0,0,0,3,0,0,0,3,Orthodox,182.88,190.5,170,34,33,0,0,-1,3,4,12,0,1,5,2.54,5.08,-1,1.08,1.8,-4.82,neither
Austin Hubbard,Dakota Bush,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,155,1,0,0,0.5,0.0,0.81,0.66,1,3,12,0,0,0,1,1,0,0,2,Orthodox,177.8,180.34,155,29,26,-1,0,-1,-2,-3,-12,0,-1,0,0.0,5.08,-3,-0.93,0.0,0.19,neither
Tony Gravely,Anthony Birchak,Red,False,MALE,3,1,0,0,1,3,7,0,0,1,0,1,0,0,2,Orthodox,172.72,175.26,135,0,1,0,0.54,0.6,6.11,0.54,1,1,9,0,0,1,0,1,0,0,2,Orthodox,165.1,175.26,135,29,34,1,-1,0,0,2,-2,0,0,0,7.62,0.0,5,-0.08,-0.1,-5.63,neither
Marvin Vettori,Kevin Holland,Red,False,MALE,5,1,0,0,5,3,31,0,0,2,2,3,2,0,9,Orthodox,190.5,205.74,185,0,4,1,0.44,0.8,2.22,0.53,4,2,25,0,0,0,4,0,2,0,6,Southpaw,182.88,187.96,185,27,28,1,-4,1,3,1,6,0,3,0,7.62,17.78,1,-0.4,-0.2,-1.3,Red
Arnold Allen,Sodiq Yusuff,Red,False,MALE,3,0,5,0,5,0,11,0,0,0,3,2,0,0,5,Orthodox,175.26,180.34,145,0,7,0,0.4,0.4,1.44,0.5,7,0,21,0,0,1,4,0,2,0,7,Southpaw,172.72,177.8,145,27,27,0,-2,-2,-2,0,-10,0,2,-2,2.54,2.54,0,2.47,0.1,-1.44,Red
Sam Alvey,Julian Marquez,Blue,False,MALE,3,0,1,0,2,1,10,0,0,0,0,1,2,0,3,Orthodox,187.96,182.88,185,4,0,1,0.43,0.1,0.07,0.16,4,9,44,0,0,2,2,5,1,0,10,Southpaw,187.96,190.5,205,34,30,-4,1,-2,-7,-8,-34,0,-4,1,0.0,-7.62,-4,1.0,3.1,-0.07,neither
Nina Nunes,Mackenzie Dern,Blue,False,FEMALE,3,0,3,0,3,1,12,0,0,1,1,0,3,0,5,Orthodox,162.56,160.02,115,1,0,0,0.47,0.6,0.28,0.4,4,3,21,0,0,0,3,0,1,0,4,Orthodox,165.1,162.56,115,35,28,-1,3,-1,1,-2,-9,0,0,2,-2.54,-2.54,-7,-1.0,1.7,0.23,Red
Mike Perry,Daniel Rodriguez,Blue,False,MALE,3,1,0,0,4,1,12,0,0,0,2,1,1,0,4,Southpaw,185.42,187.96,170,1,0,0,0.47,0.2,0.81,0.4,2,7,33,0,0,1,2,4,0,0,7,Orthodox,177.8,180.34,170,29,34,0,0,2,-3,-6,-21,0,-3,1,7.62,7.62,5,3.55,0.0,0.25,neither
Jim Miller,Joe Solecki,Blue,False,MALE,3,0,3,0,3,0,5,0,0,0,1,0,2,0,3,Orthodox,175.26,177.8,155,1,0,0,0.4,1.8,1.63,0.43,7,14,80,0,0,2,6,3,10,0,21,Southpaw,172.72,180.34,155,37,27,-1,3,-4,-18,-14,-75,0,-3,-8,2.54,-2.54,-10,0.03,-1.0,0.76,neither
Scott Holtzman,Mateusz Gamrot,Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,177.8,177.8,155,1,0,0,0.48,0.2,2.07,0.56,3,4,30,0,0,0,4,2,1,0,7,Orthodox,175.26,175.26,155,37,30,0,0,-3,-7,-3,-27,0,-2,-1,2.54,2.54,-7,-0.06,-0.2,2.84,neither
John Makdessi,Ignacio Bahamondes,Red,False,MALE,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,190.5,190.5,170,1,0,0,0.51,0.0,0.0,0.0,3,7,42,0,0,1,6,3,0,0,10,Orthodox,172.72,172.72,155,35,23,-1,1,-2,-9,-7,-40,0,-2,0,17.78,17.78,-12,2.34,0.0,0.0,neither
Yorgan De Castro,Jarjis Danho,Blue,False,MALE,3,1,0,1,0,1,6,0,0,0,0,0,0,0,0,Orthodox,190.5,187.96,265,2,0,0,0.43,0.0,0.0,0.0,2,2,8,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,250,34,37,-1,0,-2,-2,-1,-2,0,-2,0,7.62,0.0,3,0.92,0.0,0.51,neither
Hunter Azure,Jack Shore,Blue,False,MALE,3,0,2,0,2,0,5,0,0,0,0,0,2,0,2,Orthodox,172.72,180.34,135,0,1,0,0.53,1.3,1.97,0.34,2,1,11,0,0,0,3,0,0,0,3,Orthodox,172.72,175.26,145,29,26,0,1,0,-1,-1,-6,0,0,2,0.0,5.08,-3,-0.78,-0.5,3.55,neither
Luis Saldana,Jordan Griffin,Red,False,MALE,3,1,0,0,1,3,12,0,0,0,0,0,2,0,2,Southpaw,177.8,185.42,145,0,1,0,0.51,0.6,0.0,0.0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,180.34,185.42,145,30,31,1,-1,0,1,3,9,0,-1,2,-2.54,0.0,1,-1.87,1.3,1.45,neither
Da-Un Jung,William Knight,Red,False,MALE,3,0,3,0,3,0,7,0,0,0,1,2,0,0,3,Orthodox,177.8,185.42,205,0,2,1,0.45,0.3,2.79,0.61,2,0,7,0,0,0,0,1,1,0,2,Orthodox,193.04,198.12,205,27,33,0,1,1,1,0,0,0,1,-1,-15.24,-12.7,6,-0.39,0.0,-0.23,neither
Impa Kasanganay,Sasha Palatnikov,Red,False,MALE,3,0,1,0,1,0,3,0,0,0,0,1,0,0,1,Switch,185.42,182.88,170,1,0,0,0.49,0.3,1.83,0.58,3,1,11,0,0,0,3,0,0,0,3,Orthodox,180.34,190.5,170,27,32,-1,1,-2,-2,-1,-8,0,1,0,5.08,-7.62,5,2.5,-0.3,-1.01,neither
Stipe Miocic,Francis Ngannou,Blue,True,MALE,5,0,4,0,6,2,20,1,0,0,0,9,1,0,10,Orthodox,193.04,210.82,250,0,2,0,0.53,0.0,1.86,0.34,6,3,44,7,0,0,5,9,0,0,14,Orthodox,193.04,203.2,240,38,34,0,2,0,-4,-1,-24,-6,0,1,0.0,7.62,-4,-2.28,0.4,-1.66,Red
Tyron Woodley,Vicente Luque,Blue,False,MALE,3,0,2,0,6,3,30,0,0,1,0,8,3,0,12,Orthodox,180.34,190.5,170,3,0,1,0.48,0.4,1.06,0.4,8,6,68,6,1,3,3,6,4,0,17,Orthodox,175.26,187.96,170,38,29,-3,2,-2,-5,-3,-38,-6,2,-1,5.08,2.54,-9,3.38,0.5,-0.4,Red
Sean O'Malley,Thomas Almeida,Red,False,MALE,3,3,0,0,4,4,18,0,0,0,1,4,0,0,5,Southpaw,170.18,177.8,145,1,0,0,0.57,0.8,0.79,0.5,5,1,10,0,0,0,2,3,0,0,5,Switch,180.34,182.88,135,26,29,2,0,-1,0,3,8,0,1,0,-10.16,-5.08,3,-1.47,-0.8,-0.62,neither
Gillian Robertson,Miranda Maverick,Blue,False,FEMALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,160.02,165.1,125,1,0,0,0.49,0.9,2.54,0.47,2,3,18,0,0,0,1,1,4,0,6,Orthodox,165.1,160.02,125,25,23,-1,1,-1,-5,-3,-17,0,0,-4,-5.08,5.08,-2,3.99,-0.9,-0.29,Red
Jamie Mullarkey,Khama Worthy,Red,False,MALE,3,1,0,0,2,1,5,0,0,0,0,1,1,0,2,Orthodox,180.34,187.96,155,2,0,0,0.34,0.5,3.9,0.3,0,2,6,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,155,26,34,-1,0,2,2,-1,-1,0,1,1,-2.54,0.0,8,2.2,0.3,-3.9,neither
Alonzo Menifield,Fabio Cherant,Red,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Southpaw,185.42,185.42,205,2,0,0,0.48,0.4,0.39,0.14,4,2,9,0,0,0,0,4,0,0,4,Orthodox,182.88,193.04,205,33,26,-1,0,-4,-4,-1,-7,0,-4,0,2.54,-7.62,-7,-2.31,-0.4,-0.39,neither
Jared Gooden,Abubakar Nurmagomedov,Blue,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,170,1,0,0,0.41,0.0,0.5,1.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,195.58,170,27,31,0,0,0,0,0,-2,0,0,0,-2.54,-12.7,4,-1.18,0.0,1.18,neither
Modestas Bukauskas,Michal Oleksiejczuk,Blue,False,MALE,3,2,0,0,2,2,8,0,0,0,0,2,0,0,2,Southpaw,182.88,187.96,205,1,0,0,0.35,0.0,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,Switch,190.5,198.12,205,27,26,1,0,1,1,1,6,0,1,0,-7.62,-10.16,-1,0.68,0.0,0.69,neither
Shane Young,Omar Morales,Blue,False,MALE,3,1,0,0,3,1,11,0,0,0,2,1,0,0,3,Orthodox,180.34,185.42,145,1,0,0,0.4,0.0,0.8,0.23,2,2,9,0,0,0,1,1,0,0,2,Orthodox,172.72,182.88,145,27,35,0,0,1,1,-1,2,0,0,0,7.62,2.54,8,-1.56,0.0,-0.12,neither
Marc-Andre Barriault,Abu Azaitar,Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,193.04,185,3,0,0,0.48,0.0,0.43,0.25,0,3,11,0,0,0,0,0,0,0,0,Orthodox,185.42,187.96,185,31,35,-3,1,1,1,-3,-8,0,0,0,-10.16,5.08,4,-0.15,0.0,0.07,neither
Derek Brunson,Kevin Holland,Red,False,MALE,5,0,5,0,5,2,26,0,0,2,2,3,2,0,9,Orthodox,190.5,205.74,185,0,3,0,0.47,0.5,3.11,0.33,5,6,39,0,0,0,6,7,2,0,15,Southpaw,185.42,195.58,185,37,28,0,2,0,-6,-4,-13,0,-4,0,5.08,10.16,-9,0.28,0.1,-2.19,Red
Song Kenan,Max Griffin,Blue,False,MALE,3,0,1,0,1,6,28,0,1,0,1,2,0,0,4,Orthodox,180.34,193.04,170,0,2,0,0.46,0.0,0.0,0.0,2,1,10,0,0,0,1,3,0,0,4,Orthodox,182.88,180.34,170,31,35,0,-1,-1,0,5,18,0,-1,0,-2.54,12.7,4,-0.25,0.5,1.7,neither
Cheyanne Buys,Montserrat Conejo,Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,152.4,154.94,115,0,1,0,0.53,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Switch,160.02,160.02,115,25,28,0,-1,-1,-1,0,-3,0,0,0,-7.62,-5.08,3,-3.1,2.0,4.0,neither
Adrian Yanez,Gustavo Lopez,Red,False,MALE,3,0,1,0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,135,0,2,0,0.44,0.0,0.0,0.0,2,0,2,0,0,0,0,2,0,0,2,Orthodox,170.18,177.8,135,27,31,0,-1,-1,-1,1,2,0,-2,1,-5.08,-7.62,4,-2.45,0.5,1.07,neither
Tai Tuivasa,Harry Hunsucker,Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,241,0,1,0,0.5,0.0,0.0,0.0,3,3,13,0,0,0,1,3,0,0,4,Southpaw,187.96,190.5,264,28,32,1,-1,-3,-4,-2,-12,0,-3,0,0.0,0.0,4,-0.05,0.0,0.0,neither
Marion Reneau,Macy Chiasson,Blue,False,FEMALE,3,0,1,0,3,1,11,0,0,0,1,2,1,0,4,Orthodox,180.34,182.88,135,3,0,1,0.41,0.8,0.66,0.63,2,5,30,0,0,0,1,2,2,0,5,Orthodox,167.64,172.72,135,43,29,-3,1,1,-1,-4,-19,0,0,-1,12.7,10.16,-14,0.87,-0.3,0.32,Red
Leonardo Santos,Grant Dawson,Blue,False,MALE,3,0,5,0,5,0,12,0,0,0,2,0,3,0,5,Switch,177.8,182.88,145,0,7,1,0.44,0.3,1.07,0.29,6,0,18,0,0,1,2,2,2,0,7,Orthodox,182.88,190.5,155,41,27,0,-2,-1,-2,0,-6,0,-2,1,-5.08,-7.62,-14,0.75,1.3,2.37,neither
Trevin Giles,Roman Dolidze,Red,False,MALE,3,0,2,0,2,0,4,0,0,1,0,1,0,0,2,Orthodox,187.96,193.04,205,0,2,0,0.56,0.3,1.37,0.8,2,2,17,0,0,1,0,3,0,0,4,Orthodox,182.88,187.96,185,28,32,0,0,0,-2,-2,-13,0,-2,0,5.08,5.08,4,-0.28,1.9,0.38,neither
Montel Jackson,Jesse Strader,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,135,1,0,0,0.55,0.2,4.15,0.77,3,2,16,0,0,0,2,1,1,0,4,Southpaw,177.8,190.5,135,28,29,-1,0,-3,-4,-2,-16,0,-1,-1,-7.62,-12.7,1,3.35,-0.2,-4.15,neither
Bruno Silva,JP Buys,Red,False,MALE,3,0,1,0,1,1,3,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,125,2,0,0,0.46,0.0,2.89,0.31,0,2,9,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,125,31,24,-2,1,1,1,-1,-6,0,0,1,2.54,5.08,-7,-0.32,2.2,-0.67,neither
Misha Cirkunov,Ryan Spann,Blue,False,MALE,3,1,0,0,5,2,12,0,0,1,1,1,2,0,5,Orthodox,195.58,200.66,205,0,1,0,0.51,2.3,4.28,0.57,4,3,12,0,0,0,0,1,5,0,6,Orthodox,190.5,195.58,205,34,29,1,-1,1,-1,-1,0,0,0,-3,5.08,5.08,-5,-0.63,-0.6,-2.56,Red
Dan Ige,Gavin Tucker,Red,False,MALE,3,0,3,0,3,1,15,0,0,0,2,0,2,0,4,Southpaw,167.64,167.64,145,1,0,0,0.46,0.5,1.68,0.27,6,2,25,0,0,2,2,1,2,0,7,Orthodox,170.18,180.34,145,29,34,-1,3,-3,-3,-1,-10,0,-1,0,-2.54,-12.7,5,0.44,1.0,1.3,Red
Jonathan Martinez,Davey Grant,Blue,False,MALE,3,0,2,0,2,3,15,0,0,1,1,1,0,0,3,Orthodox,172.72,175.26,135,0,2,0,0.46,0.0,0.48,0.37,2,2,18,0,0,0,2,2,0,0,4,Southpaw,172.72,177.8,135,26,35,0,0,0,-1,1,-3,0,-1,0,0.0,-2.54,9,-0.34,0.2,1.82,neither
Manel Kape,Matheus Nicolau,Blue,False,MALE,3,1,0,0,3,1,10,0,0,1,1,0,1,0,3,Orthodox,167.64,167.64,125,1,0,0,0.45,0.0,1.0,0.28,0,1,3,0,0,0,0,0,0,0,0,Southpaw,165.1,172.72,125,27,28,0,0,3,3,0,7,0,0,1,2.54,-5.08,1,0.12,1.4,0.93,neither
