RedFighter,BlueFighter,WeightClass,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TitleBout_True,Gender_MALE,Winner_Red
Junior Dos Santos,Jairzinho Rozenstruik,Heavyweight,3,1,0,0,4,1,10,0,0,0,0,4,0,0,4,Orthodox,193.04,198.12,242,2,0,0,4.66,0.48,0.1,0.33,0.55,9,6,54,5,0,0,5,10,0,0,15,Orthodox,193.04,195.58,238,36,32,-1,0,-5,-11,-5,-44,-5,-6,0,0.0,2.54,-4,-0.82,-0.1,-0.33,Red,0,1,0
John Dodson,Merab Dvalishvili,Bantamweight,3,0,4,0,4,2,18,0,0,0,4,0,0,0,4,Orthodox,167.64,172.72,135,0,1,0,3.3,0.41,0.0,0.76,0.28,3,6,46,3,0,1,3,6,0,0,10,Orthodox,160.02,167.64,135,35,29,0,3,1,-6,-4,-28,-3,-6,0,7.62,5.08,-6,0.71,0.3,7.91,Red,0,1,0
Jim Miller,Vinc Pichel,Lightweight,3,0,1,0,4,2,16,0,0,0,4,1,0,0,5,Orthodox,177.8,182.88,155,0,1,0,2.81,0.4,1.9,1.68,0.41,7,13,77,0,0,2,6,3,10,0,21,Southpaw,172.72,180.34,155,36,37,0,0,-3,-16,-11,-61,0,-2,-10,5.08,2.54,1,0.48,-1.5,2.32,neither,0,1,0
Ashley Yoder,Livinha Souza,Women's Strawweight,3,1,0,0,2,1,7,0,0,1,0,0,1,0,2,Orthodox,160.02,160.02,115,1,0,0,3.1,0.42,0.5,1.33,0.38,2,4,18,0,0,1,1,0,0,0,2,Southpaw,170.18,175.26,115,32,29,0,0,0,0,-3,-11,0,0,1,-10.16,-15.24,-3,-1.31,1.4,2.02,neither,0,0,0
Felice Herrig,Virna Jandiroba,Women's Strawweight,3,0,1,0,1,1,5,0,0,0,0,0,1,0,1,Orthodox,160.02,162.56,115,2,0,0,3.69,0.36,0.9,1.2,0.3,4,3,21,0,0,1,2,0,2,0,5,Orthodox,162.56,165.1,115,35,32,-2,1,-3,-4,-2,-16,0,0,-1,-2.54,-2.54,-3,-2.56,1.2,3.03,Red,0,0,0
Herbert Burns,Daniel Pineda,Featherweight,3,2,0,0,2,4,13,0,0,0,0,0,3,0,3,Orthodox,170.18,177.8,145,0,2,0,2.6,0.44,6.9,4.59,1.0,2,0,2,0,0,0,0,1,1,0,2,Orthodox,175.26,185.42,145,32,35,2,-2,0,1,4,11,0,-1,2,-5.08,-7.62,3,0.39,-4.9,-3.13,neither,0,1,0
TJ Brown,Danny Chavez,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,145,1,0,0,3.47,0.54,0.7,8.33,0.85,0,1,2,0,0,0,0,0,0,0,0,Switch,175.26,182.88,145,30,33,-1,0,0,0,-1,-2,0,0,0,-2.54,-10.16,3,-3.47,-0.7,-8.33,neither,0,1,0
Chris Daukaus,Parker Porter,Heavyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.0,172.0,260,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,256,30,30,0,0,0,0,0,0,0,0,0,-187.96,-187.96,0,8.54,1.9,1.91,neither,0,1,1
Derrick Lewis,Aleksei Oleinik,Heavyweight,5,0,2,0,2,4,19,0,0,1,0,1,6,0,8,Orthodox,187.96,203.2,240,0,2,0,2.53,0.49,0.0,0.48,0.24,6,5,44,1,0,2,2,10,0,0,14,Orthodox,190.5,200.66,260,35,43,0,0,-4,-6,-1,-25,-1,-9,6,-2.54,2.54,8,1.19,2.2,1.93,Red,0,1,1
Omari Akhmedov,Chris Weidman,Middleweight,3,2,0,0,9,5,36,5,0,0,3,4,3,0,10,Orthodox,187.96,198.12,205,0,5,1,2.99,0.34,0.2,2.4,0.5,3,3,30,0,0,1,5,2,0,0,8,Orthodox,182.88,185.42,185,32,36,2,-5,6,2,2,6,5,2,3,5.08,12.7,4,0.15,0.8,1.42,Red,0,1,0
Maki Pitolo,Darren Stewart,Middleweight,3,0,2,0,2,4,20,0,0,1,1,2,0,0,4,Orthodox,182.88,187.96,185,0,1,0,5.22,0.45,0.7,1.98,0.6,1,1,5,0,0,0,0,1,0,0,1,Orthodox,177.8,190.5,170,29,29,0,1,1,3,3,15,0,1,0,5.08,-2.54,0,-2.28,-0.7,-0.6,neither,0,1,0
Yana Kunitskaya,Julija Stoliarenko,Women's Bantamweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,167.64,135,1,0,0,5.05,0.52,0.3,2.39,0.53,2,2,10,1,0,0,2,0,0,0,2,Orthodox,167.64,172.72,135,30,27,0,0,-2,-2,-1,-7,-1,0,0,2.54,-5.08,-3,-1.25,0.7,-2.39,Red,0,0,1
Beneil Dariush,Scott Holtzman,Lightweight,3,0,2,0,3,3,29,0,0,0,4,2,1,0,7,Orthodox,175.26,175.26,155,0,4,1,3.87,0.49,1.1,1.8,0.33,5,4,35,0,0,1,4,2,5,0,12,Southpaw,177.8,182.88,155,31,36,0,-2,-2,-5,-1,-6,0,0,-4,-2.54,-7.62,5,0.65,-0.9,0.43,Red,0,1,1
Tim Means,Laureano Staropoli,Welterweight,3,1,0,0,2,1,9,0,0,0,2,0,0,0,2,Orthodox,185.42,180.34,170,1,0,0,4.87,0.45,0.2,0.91,0.44,4,9,45,0,0,1,3,5,2,0,11,Orthodox,187.96,190.5,170,36,27,0,0,-2,-9,-8,-36,0,-5,-2,-2.54,-10.16,-9,-0.58,-0.2,-0.58,neither,0,1,1
Kevin Holland,Joaquin Buckley,Middleweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,185,0,1,0,4.29,0.55,1.1,1.26,0.43,3,2,15,0,0,1,1,1,1,0,4,Orthodox,190.5,205.74,170,27,26,0,-1,-3,-4,-2,-15,0,-1,-1,-12.7,-20.32,-1,-4.29,-1.1,-1.26,neither,0,1,1
Nasrat Haqparast,Alex Munoz,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,175.26,175.26,155,1,0,0,5.25,0.47,0.0,0.29,0.25,3,2,12,0,0,0,2,1,0,0,3,Southpaw,177.8,182.88,155,24,30,-1,0,-3,-3,-2,-12,0,-1,0,-2.54,-7.62,6,-1.18,0.0,3.71,neither,0,1,1
Andrew Sanchez,Wellington Turman,Middleweight,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,182.88,182.88,185,1,0,0,4.49,0.43,0.0,2.25,0.33,2,3,21,1,0,0,4,0,0,0,4,Orthodox,185.42,187.96,185,32,24,-1,1,-1,-3,-2,-15,-1,0,0,-2.54,-5.08,-8,-2.06,1.0,0.75,neither,0,1,1
Gavin Tucker,Justin Jaynes,Featherweight,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,170.18,172.72,155,0,1,0,2.66,0.37,1.0,2.08,0.33,1,1,9,0,0,0,1,0,1,0,2,Southpaw,167.64,167.64,145,34,30,0,0,0,-1,-1,-8,0,1,-1,2.54,5.08,-4,20.75,-1.0,-2.08,neither,0,1,1
Youssef Zalal,Peter Barrett,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,185.42,145,0,2,0,3.0,0.53,1.0,3.0,0.42,2,0,6,0,0,0,2,0,0,0,2,Switch,177.8,182.88,145,23,33,0,-2,-2,-2,0,-6,0,0,0,0.0,2.54,10,4.27,-1.0,1.0,neither,0,1,1
Irwin Rivera,Ali Qaisi,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,135,1,0,0,2.27,0.36,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,167.64,167.64,135,31,29,-1,0,0,0,-1,-3,0,0,0,5.08,5.08,-2,-2.27,0.0,0.0,neither,0,1,1
Derek Brunson,Edmen Shahbazyan,Middleweight,3,0,4,0,4,0,6,0,0,1,0,2,1,0,4,Orthodox,187.96,187.96,185,0,2,0,3.39,0.45,0.5,2.8,0.29,5,6,36,0,0,0,6,6,2,0,14,Southpaw,185.42,195.58,185,36,22,0,2,-1,-10,-6,-30,0,-4,-1,2.54,-7.62,-14,0.72,0.3,3.97,Red,0,1,1
Joanne Calderwood,Jennifer Maia,Women's Flyweight,3,1,0,0,2,2,12,0,0,0,2,0,0,0,2,Orthodox,162.56,162.56,125,0,1,0,6.19,0.47,0.5,1.85,0.56,2,4,24,0,0,1,3,1,1,0,6,Orthodox,167.64,165.1,125,34,31,1,-1,0,-4,-2,-12,0,-1,-1,-5.08,-2.54,-3,-2.14,-0.5,-1.6,Red,0,0,0
Vicente Luque,Randy Brown,Welterweight,3,0,2,0,2,3,23,0,0,0,2,2,2,0,6,Orthodox,190.5,198.12,170,0,1,0,5.66,0.53,0.8,0.73,0.5,6,3,28,0,0,1,0,7,3,0,11,Orthodox,180.34,190.5,170,28,30,0,1,-4,-5,0,-5,0,-5,-1,10.16,7.62,2,-2.25,-0.2,0.22,Red,0,1,1
Lando Vannata,Bobby Green,Lightweight,3,0,1,1,8,7,47,0,0,2,4,1,3,0,10,Orthodox,177.8,180.34,155,0,1,2,4.72,0.44,0.4,1.15,0.36,1,4,22,0,0,0,1,1,1,0,3,Orthodox,175.26,180.34,155,28,33,0,0,7,7,3,25,0,0,2,2.54,0.0,5,0.29,0.0,0.04,neither,0,1,0
Frankie Saenz,Jonathan Martinez,Bantamweight,3,1,0,0,2,2,12,0,0,0,1,1,0,0,2,Southpaw,172.72,177.8,135,1,0,0,3.97,0.46,0.1,1.77,0.32,3,4,25,0,0,2,3,0,0,0,5,Orthodox,167.64,167.64,135,39,26,0,0,-1,-3,-2,-13,0,1,0,5.08,10.16,-13,-0.3,-0.1,-1.26,neither,0,1,0
Johnny Munoz,Nate Maness,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,135,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,145,27,29,0,0,0,0,0,0,0,0,0,2.54,2.54,2,0.0,0.0,0.0,neither,0,1,0
Jamall Emmers,Vince Cachero,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,145,1,0,0,4.96,0.52,0.0,1.42,0.33,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,145,31,30,-1,0,0,0,-1,-3,0,0,0,-10.16,-15.24,-1,-4.96,0.0,-1.42,neither,0,1,1
Robert Whittaker,Darren Till,Middleweight,5,0,1,1,4,2,24,1,0,1,3,2,0,0,6,Southpaw,182.88,187.96,185,1,0,0,4.77,0.39,0.0,0.36,0.57,9,3,37,3,0,1,5,5,0,0,11,Orthodox,182.88,185.42,185,29,27,-1,1,-5,-5,-1,-13,-2,-3,0,0.0,2.54,-2,-2.36,0.0,0.3,Red,0,1,1
Mauricio Rua,Rogerio Nogueira,Light Heavyweight,3,1,0,0,7,8,57,0,0,3,4,8,4,0,19,Southpaw,187.96,190.5,205,0,1,1,3.63,0.5,0.8,2.17,0.48,8,11,76,4,0,1,3,21,1,0,26,Orthodox,185.42,193.04,205,38,44,1,-1,-1,-7,-3,-19,-4,-13,3,2.54,-2.54,6,-1.24,0.0,-1.5,Red,0,1,1
Fabricio Werdum,Alexander Gustafsson,Heavyweight,3,2,0,0,6,6,42,3,0,0,3,5,2,0,10,Orthodox,195.58,200.66,205,2,0,0,3.61,0.52,1.1,1.71,0.31,6,9,71,3,0,0,6,6,10,0,22,Orthodox,193.04,195.58,231,42,33,0,0,0,-12,-3,-29,0,-1,-8,2.54,5.08,-9,0.41,-0.7,-0.15,Blue,0,1,1
Carla Esparza,Marina Rodriguez,Women's Strawweight,3,0,2,2,2,0,12,0,0,0,2,0,0,0,2,Orthodox,167.64,165.1,115,0,3,0,2.3,0.41,0.3,3.28,0.33,3,4,32,2,1,1,4,0,1,0,7,Orthodox,154.94,160.02,115,32,33,0,-1,-1,-5,-4,-20,-2,0,-1,12.7,5.08,1,3.3,-0.1,-2.8,Red,0,0,1
Paul Craig,Gadzhimurad Antigulov,Light Heavyweight,3,2,0,0,2,2,4,0,0,0,0,0,2,0,2,Orthodox,180.34,177.8,205,0,1,1,2.33,0.48,1.5,1.65,0.21,1,4,18,0,0,0,0,0,4,0,4,Orthodox,190.5,193.04,205,32,33,2,-1,1,-2,-2,-14,0,0,-2,-10.16,-15.24,1,-0.01,2.0,7.05,neither,0,1,1
Alex Oliveira,Peter Sobotta,Welterweight,3,1,0,0,2,5,22,0,0,0,2,1,1,0,4,Southpaw,182.88,190.5,170,0,1,0,2.88,0.5,0.6,2.69,0.37,4,6,39,0,0,1,2,4,3,0,10,Orthodox,180.34,193.04,170,32,33,1,-1,-2,-6,-1,-17,0,-3,-2,2.54,-2.54,1,-0.71,0.0,-0.93,neither,0,1,1
Khamzat Chimaev,Rhys McKee,Welterweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,170,0,1,0,6.94,0.82,2.4,4.84,1.0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,187.96,190.5,185,26,30,0,-1,-1,-1,0,-2,0,0,-1,-2.54,-5.08,4,-6.94,-2.4,-4.84,neither,0,1,1
Francisco Trinaldo,Jai Herbert,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,155,0,2,0,3.13,0.43,0.5,1.02,0.44,7,6,53,0,0,1,8,4,2,0,15,Southpaw,175.26,177.8,155,41,32,0,-2,-7,-15,-6,-53,0,-4,-2,10.16,7.62,-9,-3.13,-0.5,-1.02,neither,0,1,1
Nicolas Dalby,Jesse Ronson,Welterweight,3,3,0,0,0,3,9,0,0,0,0,0,0,0,0,Southpaw,177.8,182.88,155,0,1,1,3.03,0.38,0.0,1.8,0.45,1,2,15,0,0,1,1,0,0,0,2,Orthodox,180.34,187.96,170,35,34,3,-1,-1,-2,1,-6,0,0,0,-2.54,-5.08,-1,0.06,0.3,-1.13,neither,0,1,0
Tom Aspinall,Jake Collier,Heavyweight,3,0,1,0,1,3,14,0,0,1,1,1,0,0,3,Orthodox,190.5,198.12,205,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,195.58,195.58,256,27,31,0,1,1,3,3,14,0,1,0,-5.08,2.54,4,4.15,0.5,0.72,neither,0,1,1
Movsar Evloev,Mike Grundy,Featherweight,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,170.18,182.88,145,0,2,0,4.03,0.38,0.0,4.5,0.33,2,0,6,0,0,0,2,0,0,0,2,Orthodox,170.18,182.88,145,26,33,0,-1,-1,-1,0,-4,0,1,0,0.0,0.0,7,-0.63,0.0,-2.95,neither,0,1,1
Tanner Boser,Raphael Pessoa,Heavyweight,3,0,1,0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,190.5,198.12,262,0,1,0,4.28,0.5,0.0,0.0,0.0,1,1,7,0,0,0,1,1,0,0,2,Orthodox,187.96,190.5,255,28,31,0,0,0,-1,0,-3,0,-1,0,2.54,7.62,3,-1.88,0.0,0.0,neither,0,1,1
Bethe Correia,Pannie Kianzad,Women's Bantamweight,3,0,1,0,1,2,8,1,0,0,1,0,0,0,1,Orthodox,170.18,167.64,135,0,1,1,4.47,0.44,0.0,0.37,0.2,3,4,27,1,0,2,2,1,0,0,5,Orthodox,165.1,162.56,135,37,28,0,0,-2,-4,-2,-19,0,-1,0,5.08,5.08,-9,-0.44,0.4,0.03,Red,0,0,0
Ramazan Emeev,Niklas Stolze,Welterweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,182.88,182.88,170,1,0,0,2.38,0.43,0.2,1.5,0.22,3,1,12,0,0,0,3,0,0,0,3,Southpaw,177.8,193.04,170,33,27,-1,0,-3,-3,-1,-12,0,0,0,5.08,-10.16,-6,-2.38,-0.2,-1.5,neither,0,1,1
Nathaniel Wood,John Castaneda,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,170.18,177.8,135,1,0,0,4.3,0.43,1.5,1.9,0.71,3,1,10,0,0,0,0,0,3,0,3,Orthodox,167.64,175.26,135,27,28,-1,0,-3,-3,-1,-10,0,0,-3,2.54,2.54,1,-1.1,-1.5,0.1,neither,0,1,1
Deiveson Figueiredo,Joseph Benavidez,Flyweight,5,1,0,0,6,6,67,4,0,1,10,6,4,0,21,Southpaw,162.56,165.1,125,0,3,0,2.54,0.52,2.4,1.81,0.5,4,1,18,1,0,1,1,4,1,0,7,Orthodox,165.1,172.72,125,32,35,1,-3,2,14,5,49,3,2,3,-2.54,-7.62,3,0.99,-1.8,-0.31,Red,1,1,1
Jack Hermansson,Kelvin Gastelum,Middleweight,3,2,0,0,5,5,43,2,0,3,2,3,2,0,10,Southpaw,175.26,180.34,185,1,0,0,5.13,0.48,0.7,2.23,0.36,4,3,20,0,0,0,2,3,2,0,7,Orthodox,185.42,195.58,185,32,28,1,0,1,3,2,23,2,0,0,-10.16,-15.24,-4,-1.38,-0.6,-1.43,Red,0,1,1
Marc Diakiese,Rafael Fiziev,Lightweight,3,0,1,0,1,1,4,0,0,0,1,0,0,0,1,Switch,172.72,180.34,155,0,2,0,2.86,0.37,0.0,2.5,0.4,3,3,21,0,0,0,3,2,0,0,5,Orthodox,177.8,185.42,155,27,27,0,-1,-2,-4,-2,-17,0,-2,0,-5.08,-5.08,0,1.22,0.0,-1.59,neither,0,1,0
Ariane Lipski,Luana Carolina,Women's Flyweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,167.64,175.26,125,0,1,0,3.38,0.31,0.3,0.33,1.0,1,2,9,0,0,0,1,0,0,0,1,Orthodox,167.64,170.18,125,26,27,0,0,0,0,-2,-6,0,0,0,0.0,5.08,1,3.15,1.7,-0.33,neither,0,0,1
Alexandre Pantoja,Askar Askarov,Flyweight,3,0,1,1,1,0,6,0,0,0,1,0,0,0,1,Orthodox,167.64,170.18,125,0,1,0,4.58,0.47,1.3,1.1,0.35,3,2,18,0,0,1,1,2,2,0,6,Orthodox,165.1,170.18,125,30,27,0,0,-2,-5,-2,-12,0,-2,-2,2.54,0.0,-3,-1.15,-1.3,0.9,neither,0,1,0
Roman Dolidze,Khadis Ibragimov,Light Heavyweight,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,190.5,198.12,205,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,205,32,25,2,0,0,0,2,6,0,0,0,2.54,5.08,-7,5.23,0.0,1.67,neither,0,1,1
Grant Dawson,Nad Narimani,Catch Weight,3,1,0,0,2,1,8,0,0,0,2,0,0,0,2,Orthodox,172.72,177.8,145,0,3,0,3.48,0.48,2.5,5.09,0.48,3,0,7,0,0,0,1,0,2,0,3,Switch,177.8,182.88,145,26,33,1,-3,-1,-1,1,1,0,0,-2,-5.08,-5.08,7,0.32,-2.5,-2.45,neither,0,1,1
Joe Duffy,Joel Alvarez,Lightweight,3,0,1,0,1,1,5,0,0,0,0,1,0,0,1,Orthodox,190.5,195.58,155,2,0,0,2.56,0.33,0.8,0.75,0.6,2,3,14,0,0,0,1,1,2,0,4,Orthodox,177.8,185.42,155,32,26,-2,1,-1,-3,-2,-9,0,0,-2,12.7,10.16,-6,-0.01,-0.8,-0.75,neither,0,1,0
Brett Johns,Montel Jackson,Bantamweight,3,0,3,0,3,1,10,0,0,0,2,0,1,0,3,Southpaw,177.8,190.5,135,0,1,0,3.3,0.48,1.0,4.29,0.52,3,2,16,0,0,0,2,0,2,0,4,Orthodox,170.18,180.34,135,28,28,0,2,0,-1,-1,-6,0,0,-1,7.62,10.16,0,0.86,-0.8,0.55,neither,0,1,1
Malcolm Gordon,Amir Albazi,Flyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,172.72,125,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,170.18,180.34,125,30,26,0,0,0,0,0,0,0,0,0,-5.08,-7.62,-4,0.0,0.0,0.0,neither,0,1,0
Davi Ramos,Arman Tsarukyan,Lightweight,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,170.18,182.88,155,1,0,0,2.74,0.39,0.7,2.42,0.5,4,2,14,0,0,0,1,0,3,0,4,Orthodox,167.64,177.8,155,33,23,-1,1,-3,-3,-1,-8,0,0,-3,2.54,5.08,-10,-0.74,-0.7,-0.92,neither,0,1,0
Carlos Felipe,Serghei Spivac,Heavyweight,3,1,0,0,1,2,6,0,0,0,0,0,1,0,1,Orthodox,190.5,198.12,260,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,245,25,25,1,0,1,1,2,6,0,0,1,7.62,7.62,0,2.08,0.6,3.74,neither,0,1,0
Calvin Kattar,Dan Ige,Featherweight,5,0,6,0,6,1,17,0,0,2,2,1,1,0,6,Orthodox,170.18,180.34,145,0,1,0,5.29,0.41,0.0,0.42,0.28,2,2,16,0,0,0,1,4,0,0,5,Orthodox,180.34,182.88,145,32,28,0,5,4,1,-1,1,0,-3,1,-10.16,-2.54,-4,-1.17,0.7,1.73,Red,0,1,1
Tim Elliott,Ryan Benoit,Flyweight,3,1,0,0,1,4,17,0,0,1,0,2,0,0,3,Orthodox,165.1,172.72,125,3,0,0,3.41,0.46,1.2,4.31,0.55,2,9,33,1,0,0,3,0,1,0,4,Southpaw,170.18,167.64,125,33,30,-2,0,-1,-1,-5,-16,-1,2,-1,-5.08,5.08,-3,-0.61,-1.0,-4.11,Red,0,1,1
Jimmie Rivera,Cody Stamann,Featherweight,3,0,1,1,3,1,20,0,0,2,3,0,0,0,5,Orthodox,167.64,162.56,145,2,0,0,4.1,0.4,0.0,0.7,0.23,5,3,23,0,0,1,4,1,0,0,6,Orthodox,162.56,172.72,145,31,30,-2,2,-2,-1,-2,-3,0,-1,0,5.08,-10.16,-1,0.41,0.0,2.64,neither,0,1,1
Molly McCann,Taila Santos,Women's Flyweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,165.1,172.72,125,0,3,0,6.49,0.49,0.9,2.59,0.33,3,1,11,0,0,0,3,0,0,0,3,Orthodox,162.56,157.48,125,30,27,1,-3,-3,-3,0,-8,0,0,0,2.54,15.24,-3,-2.26,0.1,-1.59,Red,0,0,0
Abdul Razak Alhassan,Mounir Lazzez,Welterweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,170,0,3,0,4.59,0.46,0.0,0.57,0.33,3,1,7,0,0,0,0,4,0,0,4,Orthodox,177.8,185.42,170,34,32,0,-3,-3,-4,-1,-7,0,-4,0,7.62,0.0,-2,-4.59,0.0,-0.57,neither,0,1,0
John Phillips,Khamzat Chimaev,Middleweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,185,0,1,0,2.64,0.34,0.0,0.0,0.0,1,3,8,0,0,0,0,1,0,0,1,Southpaw,180.34,190.5,185,35,26,0,-1,-1,-1,-3,-8,0,-1,0,7.62,-2.54,-9,-2.64,0.0,0.0,neither,0,1,0
Ricardo Ramos,Lerone Murphy,Featherweight,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,145,0,2,0,3.05,0.39,0.7,2.13,0.64,3,1,14,0,0,1,2,1,1,0,5,Orthodox,175.26,182.88,145,24,28,0,-2,-3,-5,-1,-11,0,-1,-1,0.0,2.54,4,-1.18,1.3,-2.13,neither,0,1,0
Modestas Bukauskas,Andreas Michailidis,Light Heavyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,185,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,190.5,190.5,205,26,31,0,0,0,0,0,0,0,0,0,-7.62,-7.62,5,0.0,0.0,0.0,neither,0,1,1
Jared Gordon,Chris Fishgold,Featherweight,3,1,0,0,1,2,5,0,0,0,0,0,1,0,1,Orthodox,172.72,172.72,145,1,0,0,6.26,0.54,0.0,2.98,0.39,2,3,13,0,0,0,2,1,0,0,3,Orthodox,175.26,172.72,145,31,28,0,0,-1,-2,-1,-8,0,-1,1,-2.54,0.0,-3,-3.73,1.5,1.57,neither,0,1,1
Diana Belbita,Liana Jojua,Women's Flyweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,162.56,157.48,125,1,0,0,6.53,0.38,0.0,1.0,1.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,125,24,25,0,0,0,0,0,0,0,0,0,-7.62,-15.24,1,-5.0,0.0,1.41,neither,0,0,0
Jack Shore,Aaron Phillips,Bantamweight,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Southpaw,175.26,177.8,135,0,1,0,3.58,0.5,1.2,4.67,0.57,1,0,3,0,0,0,0,0,1,0,1,Orthodox,172.72,180.34,135,25,30,2,-1,-1,-1,2,3,0,0,-1,2.54,-2.54,5,-1.71,-0.7,-4.67,neither,0,1,1
Kamaru Usman,Jorge Masvidal,Welterweight,5,0,3,0,4,7,65,1,0,1,8,7,1,0,17,Orthodox,180.34,187.96,170,0,11,0,4.6,0.52,0.2,3.44,0.5,11,0,38,3,0,0,8,2,1,0,11,Switch,182.88,193.04,170,33,36,0,-8,-7,6,-7,27,-2,5,0,-2.54,-5.08,-3,-0.27,0.2,-1.74,Red,1,1,1
Alexander Volkanovski,Max Holloway,Featherweight,3,1,0,0,13,5,65,7,0,1,5,9,2,0,17,Orthodox,180.34,175.26,145,0,8,0,6.15,0.57,0.4,2.16,0.34,8,0,23,1,0,0,5,3,0,0,8,Orthodox,167.64,180.34,145,31,28,1,-8,5,9,5,42,6,6,2,12.7,-5.08,-3,0.51,0.0,-1.92,Red,1,1,1
Petr Yan,Jose Aldo,Bantamweight,3,2,0,0,15,5,68,14,0,0,7,11,0,0,18,Orthodox,170.18,177.8,135,0,6,0,5.65,0.46,0.2,1.73,0.53,6,0,15,0,0,0,3,3,0,0,6,Switch,170.18,170.18,135,27,33,2,-6,9,12,5,53,14,8,0,0.0,7.62,6,-2.18,-0.1,-1.09,Red,1,1,1
