Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,BetterRank
Red,False,FEMALE,3,0,1,0,5,5,34,1,0,1,5,1,3,0,10,Orthodox,167.64,167.64,135,1,0,0,4,2,16,0,0,0,3,2,0,0,5,Orthodox,167.64,175.26,135,31,40,-1,1,1,5,3,18,1,-1,3,0.0,-7.62,9,Red
Blue,False,MALE,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,Orthodox,190.5,187.96,205,1,0,0,3,4,15,0,0,0,1,3,0,0,4,Southpaw,185.42,193.04,205,30,32,2,0,-3,-4,-1,-12,0,-3,0,5.08,-5.08,2,neither
Blue,False,MALE,3,0,3,0,3,0,9,0,0,0,3,0,0,0,3,Orthodox,170.18,182.88,145,2,0,1,4,8,64,0,0,2,7,3,2,0,14,Orthodox,172.72,172.72,145,36,26,-2,3,-1,-11,-8,-55,0,-3,-2,-2.54,10.16,-10,neither
Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Switch,162.56,167.64,125,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,165.1,172.72,125,27,32,1,-1,-1,-1,1,2,0,0,-1,-2.54,-5.08,5,Red
Red,False,MALE,5,0,3,0,7,6,61,0,0,1,10,5,1,0,17,Orthodox,190.5,203.2,170,0,3,0,3,4,30,0,0,0,4,0,6,0,10,Southpaw,185.42,190.5,170,33,33,0,0,4,7,2,31,0,5,-5,5.08,12.7,0,Red
Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,193.04,170,1,0,0,4,4,27,0,0,0,2,2,3,0,7,Orthodox,180.34,182.88,170,30,33,-1,1,-3,-6,-4,-24,0,-2,-3,5.08,10.16,3,neither
Red,False,MALE,3,3,0,0,1,3,5,0,0,0,0,0,1,0,1,Orthodox,193.04,193.04,205,2,0,0,0,2,3,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,225,36,31,1,0,1,1,1,2,0,0,1,7.62,7.62,-5,neither
Blue,False,FEMALE,3,0,1,0,2,1,12,0,0,0,2,1,0,0,3,Orthodox,162.56,172.72,125,0,1,0,1,7,32,1,0,1,2,1,0,0,4,Orthodox,170.18,175.26,125,38,34,0,0,1,-1,-6,-20,-1,0,0,-7.62,-2.54,-4,Red
Red,False,MALE,3,0,2,0,2,2,9,0,0,0,0,2,0,0,2,Orthodox,170.18,172.72,125,1,0,0,4,3,11,0,0,1,1,0,2,0,4,Orthodox,172.72,177.8,125,31,37,-1,2,-2,-2,-1,-2,0,2,-2,-2.54,-5.08,6,Red
Red,False,MALE,3,0,1,0,2,3,19,0,0,0,3,1,0,0,4,Orthodox,170.18,172.72,145,0,1,1,1,0,4,0,0,0,0,1,0,0,1,Orthodox,175.26,185.42,145,29,35,0,0,1,3,3,15,0,0,0,-5.08,-12.7,6,neither
Red,False,MALE,3,0,1,0,3,2,11,0,0,0,1,4,0,0,5,Southpaw,190.5,185.42,185,1,0,1,3,4,33,0,0,1,5,2,0,0,8,Orthodox,182.88,185.42,185,33,29,-1,1,0,-3,-2,-22,0,2,0,7.62,0.0,-4,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,135,0,1,0,4,2,19,0,0,2,2,1,0,0,5,Orthodox,167.64,175.26,135,28,28,0,-1,-4,-5,-2,-19,0,-1,0,2.54,-5.08,0,neither
Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,165.1,165.1,125,0,2,0,2,1,6,0,0,0,1,1,0,0,2,Southpaw,172.72,182.88,125,25,28,1,-2,-2,-2,0,-5,0,-1,0,-7.62,-17.78,3,neither
Red,False,MALE,3,2,0,0,1,4,13,0,0,0,0,0,2,0,2,Orthodox,185.42,185.42,185,1,0,0,1,1,6,0,0,0,0,1,0,0,1,Orthodox,172.72,193.04,185,33,32,1,0,0,1,3,7,0,-1,2,12.7,-7.62,-1,neither
Red,False,MALE,3,1,0,0,1,1,5,0,0,0,1,0,0,0,1,Southpaw,177.8,182.88,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,167.64,175.26,135,31,25,1,0,1,1,1,5,0,0,0,10.16,7.62,-6,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,155,0,1,0,1,2,8,0,0,0,0,1,0,0,1,Orthodox,182.88,182.88,145,28,25,0,-1,-1,-1,-2,-8,0,-1,0,-5.08,-5.08,-3,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,135,24,31,0,0,0,0,0,0,0,0,0,-5.08,-5.08,7,neither
Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,125,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,165.1,162.56,125,30,30,0,-1,-1,-1,0,-2,0,-1,0,5.08,7.62,0,neither
Red,False,MALE,5,0,2,0,2,2,21,0,0,0,2,4,0,0,6,Orthodox,180.34,182.88,145,2,0,0,13,6,70,8,0,1,5,9,2,0,17,Orthodox,180.34,175.26,145,29,32,-2,2,-11,-11,-4,-49,-8,-5,-2,0.0,7.62,3,Red
Red,False,MALE,3,1,0,0,7,11,58,0,0,0,2,11,2,0,15,Orthodox,182.88,190.5,170,0,1,0,5,10,60,3,0,1,2,6,4,0,13,Orthodox,187.96,190.5,170,36,40,1,-1,2,2,1,-2,-3,5,-2,-5.08,0.0,4,neither
Blue,False,MALE,3,1,0,0,4,4,32,0,0,1,2,6,0,0,9,Orthodox,182.88,180.34,170,0,7,0,7,2,25,0,0,0,4,5,0,0,9,Orthodox,182.88,185.42,170,34,32,1,-7,-3,0,2,7,0,1,0,0.0,-5.08,-2,neither
Blue,False,MALE,3,3,0,0,2,5,21,0,0,2,0,1,0,0,3,Orthodox,182.88,187.96,185,0,2,0,2,1,7,0,0,0,0,2,0,0,2,Southpaw,177.8,193.04,185,26,31,3,-2,0,1,4,14,0,-1,0,5.08,-5.08,5,neither
Red,False,MALE,3,0,2,0,2,0,5,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,185,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Southpaw,180.34,182.88,185,28,26,0,0,0,0,0,1,0,0,0,5.08,5.08,-2,neither
Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,135,1,0,0,1,2,7,0,0,0,0,0,1,0,1,Orthodox,172.72,167.64,125,24,25,-1,0,-1,-1,-2,-7,0,0,-1,0.0,10.16,1,neither
Red,False,MALE,3,0,1,0,1,1,2,0,0,0,0,1,0,0,1,Southpaw,182.88,187.96,264,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,182.88,190.5,245,26,27,0,0,0,0,0,-4,0,1,0,0.0,-2.54,1,neither
Blue,False,MALE,3,0,1,0,3,1,15,0,0,0,4,0,0,0,4,Southpaw,177.8,193.04,170,0,1,0,1,2,7,0,0,0,0,0,1,0,1,Orthodox,182.88,190.5,170,30,33,0,0,2,3,-1,8,0,0,-1,-5.08,2.54,3,neither
Blue,False,FEMALE,3,3,0,0,0,3,9,0,0,0,0,0,0,0,0,Orthodox,165.1,165.1,135,1,0,0,1,5,21,0,0,0,1,1,1,0,3,Orthodox,170.18,170.18,135,32,32,2,0,-1,-3,-2,-12,0,-1,-1,-5.08,-5.08,0,neither
Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,145,2,0,0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,175.26,182.88,145,25,26,-1,0,0,0,-1,-1,0,0,0,2.54,-5.08,1,neither
Red,False,MALE,5,1,0,0,6,1,1,0,0,0,0,0,0,0,6,Southpaw,180.34,190.5,170,0,2,1,7,4,5,2,0,0,0,0,0,0,11,Orthodox,182.88,190.5,170,37,30,1,-2,-1,-5,-3,-4,-2,0,0,-2.54,0.0,-7,neither
Red,False,MALE,3,1,0,0,5,6,0,0,0,0,0,0,0,0,10,Switch,172.72,177.8,135,0,1,0,15,6,3,12,0,0,0,0,0,0,19,Orthodox,170.18,177.8,135,34,28,1,-1,-10,-9,0,-3,-12,0,0,2.54,0.0,-6,neither
Red,False,MALE,3,1,0,0,2,1,0,0,0,0,0,0,0,0,2,Orthodox,182.88,195.58,170,0,2,0,2,2,0,0,0,0,0,0,0,0,3,Orthodox,185.42,185.42,170,27,26,1,-2,0,-1,-1,0,0,0,0,-2.54,10.16,-1,neither
Blue,False,MALE,3,2,0,0,4,4,2,1,0,0,0,0,0,0,5,Orthodox,167.64,170.18,135,0,3,0,3,3,0,0,0,0,0,0,0,0,8,Orthodox,172.72,180.34,135,33,32,2,-3,1,-3,1,2,1,0,0,-5.08,-10.16,-1,neither
Red,False,MALE,3,1,0,0,2,3,0,0,0,0,0,0,0,0,6,Orthodox,195.58,203.2,265,0,4,0,4,5,4,0,0,0,0,0,0,0,8,Orthodox,190.5,198.12,249,35,32,1,-4,-2,-2,-2,-4,0,0,0,5.08,5.08,-3,neither
Red,False,MALE,3,1,0,0,3,4,2,0,0,0,0,0,0,0,7,Orthodox,180.34,182.88,170,0,2,0,5,10,2,4,0,0,0,0,0,0,16,Orthodox,177.8,182.88,155,33,30,1,-2,-2,-9,-6,0,-4,0,0,2.54,0.0,-3,neither
Blue,False,FEMALE,3,2,0,0,2,4,0,0,0,0,0,0,0,0,4,Orthodox,162.56,170.18,135,0,3,0,3,2,2,0,0,0,0,0,0,0,3,Orthodox,170.18,167.64,135,29,35,2,-3,-1,1,2,-2,0,0,0,-7.62,2.54,6,neither
Red,False,MALE,3,2,0,0,2,2,0,0,0,0,0,0,0,0,2,Orthodox,190.5,185.42,185,0,1,0,1,2,1,0,0,0,0,0,0,0,2,Orthodox,167.64,177.8,185,31,31,2,-1,1,0,0,-1,0,0,0,22.86,7.62,0,neither
Blue,False,FEMALE,3,1,0,0,2,3,0,0,0,0,0,0,0,0,6,Orthodox,165.1,160.02,125,0,2,0,2,1,0,0,0,0,0,0,0,0,3,Orthodox,167.64,172.72,125,27,25,1,-2,0,3,2,0,0,0,0,-2.54,-12.7,-2,neither
Red,False,MALE,3,1,0,0,1,3,0,0,0,0,0,0,0,0,1,Orthodox,187.96,203.2,185,0,2,0,2,0,0,0,0,0,0,0,0,0,2,Orthodox,182.88,195.58,205,26,32,1,-2,-1,-1,3,0,0,0,0,5.08,7.62,6,neither
Red,False,MALE,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Southpaw,170.18,170.18,125,0,2,0,2,0,0,0,0,0,0,0,0,0,2,Orthodox,170.18,172.72,125,30,29,1,-2,-2,-2,1,0,0,0,0,0.0,-2.54,-1,neither
Red,False,MALE,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,Orthodox,177.8,190.5,170,0,1,0,2,4,0,0,0,0,0,0,0,0,4,Orthodox,177.8,180.34,155,30,27,2,-1,-2,-4,-2,1,0,0,0,0.0,10.16,-3,neither
Blue,False,MALE,3,2,0,0,12,3,4,2,0,0,0,0,0,0,15,Orthodox,180.34,193.04,155,0,8,0,8,8,2,0,0,0,0,0,0,0,18,Orthodox,177.8,187.96,155,31,36,2,-8,4,-3,-5,2,2,0,0,2.54,5.08,5,neither
Red,False,FEMALE,3,1,0,0,2,2,0,0,0,0,0,0,0,0,2,Orthodox,160.02,162.56,115,0,3,0,3,1,1,0,0,0,0,0,0,0,5,Orthodox,162.56,160.02,115,27,32,1,-3,-1,-3,1,-1,0,0,0,-2.54,2.54,5,neither
Red,False,MALE,3,3,0,0,8,8,3,0,0,0,0,0,0,0,19,Orthodox,185.42,182.88,185,0,5,0,5,2,0,0,0,0,0,0,0,0,9,Orthodox,190.5,205.74,185,28,41,3,-5,3,10,6,3,0,0,0,-5.08,-22.86,13,neither
Blue,False,MALE,3,4,0,0,9,8,6,5,0,0,0,0,0,0,15,Orthodox,193.04,195.58,238,0,4,0,4,0,0,0,0,0,0,0,0,0,4,Orthodox,193.04,205.74,245,30,36,4,-4,5,11,8,6,5,0,0,0.0,-10.16,6,neither
Red,False,MALE,3,1,0,0,2,5,1,0,0,0,0,0,0,0,4,Orthodox,170.18,175.26,145,0,2,0,6,10,2,0,0,0,0,0,0,0,17,Orthodox,172.72,177.8,145,37,35,1,-2,-4,-13,-5,-1,0,0,0,-2.54,-2.54,-2,neither
Blue,False,MALE,3,1,0,0,3,4,1,0,0,0,0,0,0,0,6,Orthodox,180.34,182.88,155,0,3,0,3,1,1,0,0,0,0,0,0,0,3,Switch,172.72,180.34,155,27,31,1,-3,0,3,3,0,0,0,0,7.62,2.54,4,neither
Red,False,MALE,3,1,0,0,4,1,0,0,0,0,0,0,0,0,4,Orthodox,177.8,177.8,145,0,3,0,3,1,2,0,0,0,0,0,0,0,4,Southpaw,167.64,167.64,145,34,32,1,-3,1,0,0,-2,0,0,0,10.16,10.16,-2,neither
Red,False,FEMALE,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,115,0,2,0,3,5,0,0,0,0,0,0,0,0,8,Orthodox,154.94,152.4,115,31,28,1,-2,-3,-8,-4,0,0,0,0,10.16,10.16,-3,neither
Red,False,MALE,3,2,0,0,1,2,1,0,0,0,0,0,0,0,1,Southpaw,177.8,185.42,145,0,1,0,2,1,2,0,0,0,0,0,0,0,3,Southpaw,185.42,187.96,145,21,34,2,-1,-1,-2,1,-1,0,0,0,-7.62,-2.54,13,neither
Blue,False,MALE,5,0,3,1,3,2,20,0,0,0,3,0,2,0,5,Southpaw,182.88,187.96,185,0,1,0,4,3,21,0,0,0,2,3,3,0,8,Orthodox,185.42,195.58,185,32,27,0,2,-1,-3,-1,-1,0,-3,-1,-2.54,-7.62,-5,Red
Blue,False,MALE,3,0,2,0,2,0,6,0,0,0,1,1,0,0,2,Southpaw,193.04,200.66,205,0,1,0,5,10,67,1,1,0,4,9,5,0,19,Southpaw,190.5,203.2,205,37,29,0,1,-3,-17,-10,-61,-1,-8,-5,2.54,-2.54,-8,Red
Red,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,170.18,172.72,155,2,0,0,2,4,20,0,0,0,2,1,2,0,5,Southpaw,172.72,180.34,155,32,31,-1,0,-1,-4,-3,-16,0,0,-2,-2.54,-7.62,-1,neither
Red,False,MALE,3,1,0,0,0,1,5,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,205,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,187.96,193.04,205,32,27,1,-1,-1,-1,1,4,0,-1,0,-2.54,-2.54,-5,neither
Red,False,MALE,3,1,0,0,4,3,19,0,0,0,4,0,1,0,5,Southpaw,172.72,175.26,135,1,0,0,4,7,31,0,0,0,2,3,2,0,7,Orthodox,175.26,172.72,135,29,30,0,0,0,-2,-4,-12,0,-3,-1,-2.54,2.54,1,neither
Blue,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Southpaw,175.26,180.34,155,2,0,0,4,7,39,0,0,0,5,2,3,0,10,Orthodox,177.8,172.72,155,37,25,-2,1,-3,-9,-7,-38,0,-2,-2,-2.54,7.62,-12,neither
Red,False,MALE,3,0,1,1,1,1,9,0,0,0,0,0,1,0,1,Switch,180.34,180.34,145,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,175.26,145,23,32,0,0,0,0,1,6,0,0,1,10.16,5.08,9,neither
Blue,False,MALE,3,1,0,0,1,4,15,0,0,1,1,1,0,0,3,Orthodox,190.5,198.12,230,2,0,0,3,11,52,0,0,3,2,5,0,0,10,Orthodox,190.5,193.04,230,35,32,-1,0,-2,-7,-7,-37,0,-4,0,0.0,5.08,-3,neither
Red,False,MALE,5,0,2,0,2,4,24,0,0,0,6,0,0,0,6,Orthodox,182.88,190.5,205,2,0,0,3,8,45,1,0,0,1,6,3,0,10,Orthodox,193.04,193.04,205,32,30,-2,2,-1,-4,-4,-21,-1,-6,-3,-10.16,-2.54,-2,Red
Red,False,MALE,3,0,1,0,1,1,6,0,0,0,0,2,0,0,2,Southpaw,177.8,185.42,170,0,3,0,3,0,7,0,0,0,1,2,0,0,3,Orthodox,187.96,187.96,170,28,30,0,-2,-2,-1,1,-1,0,0,0,-10.16,-2.54,2,neither
Blue,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,265,0,2,0,2,0,2,0,0,0,0,2,0,0,2,Orthodox,193.04,200.66,265,31,35,1,-2,-2,-2,1,-1,0,-2,0,-10.16,-10.16,4,neither
Blue,False,MALE,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Switch,182.88,185.42,145,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Switch,172.72,180.34,145,27,31,1,0,-1,-1,1,2,0,-1,0,10.16,5.08,4,neither
Blue,False,FEMALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,135,1,0,0,2,4,17,0,0,1,1,1,0,0,3,Orthodox,172.72,170.18,135,33,30,0,0,-2,-3,-3,-16,0,-1,0,-2.54,0.0,-3,neither
Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,175.26,145,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Switch,182.88,180.34,145,28,25,-1,1,0,0,-1,-1,0,-1,0,-12.7,-5.08,-3,neither
Blue,False,MALE,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,165.1,177.8,135,3,0,0,0,3,9,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,135,32,35,-1,0,0,0,-1,-3,0,0,0,-12.7,-7.62,3,neither
Red,False,FEMALE,3,2,0,0,1,2,6,0,0,0,0,0,1,0,1,Orthodox,160.02,157.48,125,3,0,0,1,4,9,0,0,0,1,0,0,0,1,Southpaw,167.64,172.72,125,32,29,-1,0,0,0,-2,-3,0,0,1,-7.62,-15.24,-3,neither
Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Switch,170.18,180.34,125,0,1,0,1,1,5,0,0,0,1,0,0,0,1,Southpaw,172.72,182.88,125,24,30,1,-1,-1,-1,0,-4,0,0,0,-2.54,-2.54,6,neither
Blue,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,177.8,182.88,135,0,1,0,2,3,12,0,0,0,1,2,1,0,4,Southpaw,167.64,170.18,135,34,29,0,0,-1,-3,-3,-9,0,-2,-1,10.16,12.7,-5,neither
Red,False,MALE,5,0,3,0,4,1,13,0,0,0,2,2,3,0,7,Orthodox,167.64,165.1,125,0,4,0,4,1,19,1,0,1,1,4,2,0,8,Orthodox,165.1,172.72,125,32,28,0,-1,0,-1,0,-6,-1,-2,1,2.54,-7.62,-4,Red
Red,False,FEMALE,3,0,1,0,2,2,13,0,0,0,2,0,1,0,3,Orthodox,162.56,162.56,125,0,5,0,5,2,35,5,0,1,3,2,2,0,8,Southpaw,165.1,167.64,125,32,32,0,-4,-3,-5,0,-22,-5,-2,-1,-2.54,-5.08,0,Red
Blue,False,MALE,3,0,1,0,4,9,48,0,0,1,4,5,2,0,12,Orthodox,187.96,190.5,170,0,1,0,2,6,30,0,0,1,2,4,0,0,7,Orthodox,177.8,180.34,170,29,36,0,0,2,5,3,18,0,1,2,10.16,10.16,7,neither
Red,False,FEMALE,3,0,3,1,3,1,22,0,0,0,3,0,3,0,6,Orthodox,162.56,162.56,125,1,0,0,3,4,31,1,0,1,6,0,0,0,7,Orthodox,175.26,172.72,125,31,33,-1,3,0,-1,-3,-9,-1,0,3,-12.7,-10.16,2,Red
Blue,False,MALE,3,0,2,1,1,4,19,0,0,0,0,0,5,0,5,Orthodox,190.5,193.04,205,0,2,1,8,11,79,3,0,2,3,21,1,0,27,Orthodox,185.42,193.04,205,38,32,0,0,-7,-22,-7,-60,-3,-21,4,5.08,0.0,-6,Red
Red,False,MALE,3,0,2,0,2,0,4,0,0,0,0,0,2,0,2,Southpaw,175.26,172.72,125,0,2,1,3,2,23,0,0,1,2,0,2,0,5,Orthodox,170.18,177.8,125,26,28,0,0,-1,-3,-2,-19,0,0,0,5.08,-5.08,2,Red
Red,False,MALE,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,187.96,195.58,205,0,1,0,1,1,5,0,0,0,0,1,0,0,1,Southpaw,177.8,193.04,185,26,29,0,0,0,0,-1,-3,0,0,0,10.16,2.54,3,neither
Red,False,FEMALE,3,0,2,0,2,2,10,0,0,0,1,0,1,0,2,Orthodox,167.64,170.18,125,1,0,0,2,2,13,0,0,0,1,1,1,0,3,Southpaw,172.72,170.18,125,36,26,-1,2,0,-1,0,-3,0,-1,0,-5.08,0.0,-10,Red
Blue,False,MALE,3,0,1,1,1,2,16,0,0,1,1,0,0,0,2,Orthodox,180.34,187.96,170,0,4,0,4,0,9,0,0,0,2,1,1,0,4,Southpaw,185.42,187.96,170,33,36,0,-3,-3,-2,2,7,0,-1,-1,-5.08,0.0,3,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,195.58,170,1,0,0,3,5,24,0,0,0,3,4,0,0,7,Southpaw,182.88,185.42,170,38,26,-1,0,-3,-7,-5,-24,0,-4,0,0.0,10.16,-12,neither
Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,190.5,185,1,0,0,1,1,6,0,0,0,1,0,0,0,1,Southpaw,190.5,193.04,185,27,29,-1,1,0,0,-1,-5,0,1,0,-7.62,-2.54,2,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,185.42,182.88,170,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,175.26,180.34,170,25,31,0,-1,-1,-1,0,-1,0,-1,0,10.16,2.54,6,neither
Blue,False,MALE,5,2,0,0,5,11,86,4,0,0,10,4,4,0,18,Southpaw,172.72,177.8,155,1,0,0,3,5,38,0,0,2,2,4,1,0,9,Orthodox,180.34,177.8,155,36,36,1,0,2,9,6,48,4,0,3,-7.62,0.0,0,Red
Blue,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,195.58,170,1,0,0,3,2,10,0,0,0,0,4,0,0,4,Orthodox,177.8,185.42,170,35,26,-1,1,-2,-3,-2,-9,0,-3,0,5.08,10.16,-9,neither
Blue,False,FEMALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,160.02,147.32,115,0,1,0,1,0,3,0,0,0,0,0,1,0,1,Orthodox,157.48,160.02,115,21,21,0,0,0,0,0,0,0,0,-1,2.54,-12.7,0,neither
Blue,False,MALE,3,0,2,0,3,3,28,0,0,2,3,2,1,0,8,Orthodox,185.42,193.04,185,0,4,0,4,0,7,0,0,0,1,1,2,0,4,Orthodox,187.96,190.5,185,24,29,0,-2,-1,4,3,21,0,1,-1,-2.54,2.54,5,neither
Red,False,FEMALE,3,1,0,0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,170.18,172.72,125,2,0,0,2,5,21,0,0,1,1,0,0,0,2,Southpaw,170.18,175.26,115,33,28,-1,0,-1,-1,-4,-17,0,0,0,0.0,-2.54,-5,neither
Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,170,1,0,0,3,3,23,0,0,1,3,1,1,0,6,Orthodox,180.34,182.88,170,30,25,0,0,-3,-6,-2,-22,0,-1,-1,7.62,15.24,-5,neither
Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,154.94,157.48,115,2,0,1,1,8,39,0,0,2,3,0,1,0,6,Orthodox,162.56,160.02,115,35,27,-2,0,-1,-6,-8,-39,0,0,-1,-7.62,-2.54,-8,neither
Blue,False,MALE,3,1,0,0,1,1,6,0,0,0,0,1,0,0,1,Orthodox,165.1,175.26,135,1,0,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,170.18,182.88,135,29,29,0,0,0,0,0,0,0,1,0,-5.08,-7.62,0,neither
Red,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,250,2,0,0,2,3,11,0,0,0,0,2,0,0,2,Orthodox,198.12,205.74,260,28,34,-1,0,-2,-2,-2,-9,0,-2,0,-20.32,-22.86,6,neither
Blue,False,MALE,5,0,4,0,8,6,51,1,0,1,2,8,6,0,17,Orthodox,187.96,193.04,205,1,0,0,4,6,37,1,0,0,2,11,0,0,13,Orthodox,187.96,193.04,205,36,41,-1,4,4,4,0,14,0,-3,6,0.0,0.0,5,Red
Red,False,MALE,3,0,2,0,2,1,9,0,0,0,1,2,0,0,3,Orthodox,187.96,190.5,255,0,1,0,6,17,80,5,0,1,6,11,2,0,20,Orthodox,190.5,195.58,240,41,29,0,1,-4,-17,-16,-71,-5,-9,-2,-2.54,-5.08,-12,neither
Red,False,MALE,3,0,1,0,1,1,7,0,0,0,0,1,0,0,1,Orthodox,165.1,175.26,135,0,4,0,4,0,10,0,0,0,1,2,1,0,4,Orthodox,170.18,170.18,135,33,28,0,-3,-3,-3,1,-3,0,-1,-1,-5.08,5.08,-5,neither
Blue,False,FEMALE,3,0,5,0,5,0,15,0,0,0,5,0,0,0,5,Orthodox,165.1,160.02,115,0,2,0,2,4,33,1,0,2,4,0,1,0,7,Orthodox,162.56,160.02,115,31,31,0,3,3,-2,-4,-18,-1,0,-1,2.54,0.0,0,Red
Red,False,MALE,3,0,1,0,2,2,12,0,0,0,1,2,0,0,3,Orthodox,190.5,200.66,185,0,1,0,2,2,14,0,0,1,0,2,0,0,3,Orthodox,182.88,187.96,185,28,29,0,0,0,0,0,-2,0,0,0,7.62,12.7,1,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,165.1,145,0,4,0,4,1,15,0,0,2,2,0,0,0,4,Orthodox,182.88,187.96,145,32,28,0,-4,-4,-4,-1,-15,0,0,0,-17.78,-22.86,-4,neither
Red,False,MALE,3,0,1,0,2,5,17,0,0,0,1,4,1,0,6,Orthodox,185.42,190.5,253,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Southpaw,187.96,190.5,262,29,35,0,0,1,5,5,15,0,4,0,-2.54,0.0,6,neither
Red,False,MALE,3,1,0,0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,145,4,0,0,6,8,57,0,0,2,8,3,1,0,14,Orthodox,177.8,180.34,145,36,31,-3,0,-5,-13,-7,-53,0,-3,-1,-2.54,-2.54,-5,neither
