RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
-325.0,270.0,False,MALE,3,0,2,0,4.11,0.46,0.2,1.08,0.17,2,0,6,0,0,2,0,0,0,0,2,Orthodox,172.72,170.18,125,0,1,0,3.21,0.61,0.9,1.55,0.26,1,2,9,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,125,31,29,0,1,1,1,-2,-3,0,0,0,0.0,-5.08,-2,0.9,-0.7,-0.47,neither,0
-500.0,400.0,False,MALE,3,0,0,0,0.73,0.33,0.6,1.16,0.2,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,187.96,135,1,0,0,2.18,0.45,1.6,4.45,0.48,0,1,3,0,0,0,0,0,0,0,0,Southpaw,170.18,172.72,135,29,26,-1,0,0,0,-1,-3,0,0,0,5.08,15.24,-3,-1.45,-1.0,-3.29,neither,0
-360.0,295.0,False,MALE,3,0,2,0,1.94,0.5,4.3,1.55,0.21,2,0,4,0,0,0,0,0,2,0,2,Orthodox,170.18,172.72,125,0,1,0,4.83,0.51,0.5,0.38,0.2,1,1,6,0,0,1,0,0,0,0,1,Switch,175.26,177.8,125,32,32,0,1,1,1,-1,-2,0,0,2,-5.08,-5.08,0,-2.89,3.8,1.17,neither,0
-115.0,-105.0,False,MALE,5,1,0,0,6.01,0.42,0.2,0.78,0.64,6,4,44,2,0,3,5,3,1,0,12,Orthodox,185.42,193.04,185,1,0,0,4.49,0.5,0.0,0.42,0.46,3,6,35,1,0,0,2,6,0,0,8,Switch,180.34,195.58,185,38,31,0,0,3,4,-2,9,1,-3,1,5.08,-2.54,-7,1.52,0.2,0.36,Red,0
-200.0,170.0,False,MALE,3,0,5,0,3.36,0.42,0.0,1.0,0.28,5,0,15,0,0,1,4,0,0,0,5,Orthodox,177.8,187.96,155,1,0,0,3.79,0.48,0.0,3.25,0.37,5,2,20,0,0,0,3,2,0,0,5,Orthodox,170.18,182.88,155,26,31,-1,5,0,0,-2,-5,0,-2,0,7.62,5.08,5,-0.43,0.0,-2.25,Red,0
-425.0,340.0,False,MALE,3,0,1,0,4.14,0.47,0.0,0.27,0.12,1,0,3,0,0,1,0,0,0,0,1,Orthodox,162.56,170.18,125,0,3,0,2.8,0.39,0.7,1.71,0.33,3,0,5,0,0,0,1,0,2,0,3,Orthodox,165.1,172.72,125,29,26,0,-2,-2,-2,0,-2,0,0,-2,-2.54,-2.54,-3,1.34,-0.7,-1.44,Red,0
145.0,-170.0,False,MALE,3,0,3,0,6.18,0.48,0.8,1.69,0.48,3,5,28,0,0,2,1,2,2,0,7,Southpaw,185.42,187.96,145,1,0,0,4.21,0.49,0.7,0.54,0.68,5,11,67,0,0,3,6,1,4,0,14,Southpaw,177.8,185.42,145,34,33,-1,3,-2,-7,-6,-39,0,1,-2,7.62,2.54,-1,1.97,0.1,1.15,neither,0
-170.0,145.0,False,MALE,3,1,0,1,6.43,0.53,0.3,1.23,0.39,8,10,64,0,0,2,7,2,3,0,14,Orthodox,177.8,180.34,155,0,2,0,4.39,0.4,0.1,0.67,0.17,3,7,40,0,0,0,3,8,1,0,12,Southpaw,172.72,177.8,155,34,36,1,-2,5,2,3,24,0,-6,2,5.08,2.54,2,2.04,0.2,0.56,neither,0
205.0,-245.0,False,MALE,3,0,1,0,5.08,0.5,0.0,1.08,0.43,2,3,16,0,0,1,0,4,0,0,5,Southpaw,182.88,187.96,185,0,2,0,1.62,0.54,0.9,2.31,0.5,2,2,6,0,0,0,0,1,1,0,2,Orthodox,182.88,182.88,185,28,27,0,-1,0,3,1,10,0,3,-1,0.0,5.08,-1,3.46,-0.9,-1.23,neither,1
-190.0,160.0,False,FEMALE,3,0,1,0,3.0,0.4,0.4,2.22,0.58,2,1,11,0,0,0,2,0,1,0,3,Orthodox,160.02,147.32,115,0,2,0,4.93,0.5,0.2,0.25,0.33,2,1,10,0,0,0,2,1,0,0,3,Switch,160.02,160.02,115,27,23,0,-1,0,0,0,1,0,-1,1,0.0,-12.7,-4,-1.93,0.2,1.97,neither,1
-305.0,255.0,False,MALE,3,1,0,0,3.78,0.43,0.4,1.02,0.57,2,2,14,0,0,0,2,2,0,0,4,Switch,185.42,190.5,170,0,1,0,3.38,0.44,0.6,1.56,0.41,3,5,39,0,0,1,4,2,4,0,11,Orthodox,180.34,185.42,170,28,30,1,-1,-1,-7,-3,-25,0,0,-4,5.08,5.08,2,0.4,-0.2,-0.54,neither,1
-110.0,-110.0,False,MALE,3,0,2,0,2.05,0.51,1.9,6.63,0.48,2,0,6,0,0,0,1,0,1,0,2,Orthodox,172.72,175.26,135,0,3,0,3.55,0.47,1.4,1.01,0.16,3,1,12,0,0,1,1,2,1,0,5,Orthodox,172.72,177.8,135,30,27,0,-1,-1,-3,-1,-6,0,-2,0,0.0,-2.54,-3,-1.5,0.5,5.62,Red,0
-165.0,140.0,False,MALE,3,0,2,0,3.9,0.28,0.0,0.0,0.0,2,0,4,0,0,0,1,1,0,0,2,Orthodox,182.88,180.34,155,1,0,0,4.19,0.42,0.3,3.61,0.44,2,3,14,0,0,0,1,0,1,0,2,Orthodox,170.18,177.8,155,28,23,-1,2,0,0,-3,-10,0,1,-1,12.7,2.54,-5,-0.29,-0.3,-3.61,neither,0
135.0,-155.0,False,MALE,3,0,1,0,4.17,0.54,0.2,4.43,0.46,1,0,3,0,0,0,1,0,0,0,1,Orthodox,182.88,187.96,170,0,3,0,4.52,0.51,0.6,1.12,0.28,3,0,6,0,0,0,1,1,1,0,3,Orthodox,185.42,195.58,170,28,31,0,-2,-2,-2,0,-3,0,-1,-1,-2.54,-7.62,3,-0.35,-0.4,3.31,neither,1
175.0,-205.0,False,MALE,3,0,2,0,4.44,0.53,0.4,0.54,0.33,2,2,8,0,0,0,0,2,0,0,2,Southpaw,165.1,172.72,125,1,0,0,3.48,0.43,0.2,0.58,0.3,3,1,10,0,0,0,2,0,1,0,3,Orthodox,165.1,172.72,125,30,29,-1,2,-1,-1,1,-2,0,2,-1,0.0,0.0,-1,0.96,0.2,-0.04,Red,1
-315.0,260.0,False,MALE,3,0,1,0,2.64,0.32,0.3,0.56,0.16,1,2,8,0,0,0,1,0,0,0,1,Orthodox,165.1,170.18,135,0,1,0,3.01,0.43,0.0,3.63,0.31,1,2,10,0,0,0,2,0,0,0,2,Orthodox,167.64,170.18,135,33,33,0,0,0,-1,0,-2,0,0,0,-2.54,0.0,0,-0.37,0.3,-3.07,neither,0
-260.0,220.0,False,MALE,3,0,1,0,5.75,0.55,0.0,1.78,0.31,3,4,28,0,0,1,5,1,0,0,7,Orthodox,175.26,172.72,155,0,3,0,4.94,0.53,2.1,0.91,0.25,3,0,4,0,0,0,0,1,2,0,3,Orthodox,177.8,185.42,155,27,34,0,-2,0,4,4,24,0,0,-2,-2.54,-12.7,7,0.81,-2.1,0.87,neither,0
-155.0,135.0,False,MALE,3,0,4,0,4.96,0.41,0.4,0.36,0.26,4,4,39,0,0,1,7,2,1,0,11,Orthodox,180.34,182.88,170,2,0,0,4.74,0.41,0.0,0.59,0.32,7,5,35,0,0,0,5,5,0,0,10,Orthodox,182.88,185.42,170,36,32,-2,4,-3,1,-1,4,0,-3,1,-2.54,-2.54,-4,0.22,0.4,-0.23,neither,0
165.0,-195.0,False,MALE,3,0,3,0,6.18,0.49,0.9,3.04,0.5,3,0,6,2,0,0,1,2,0,0,3,Switch,185.42,193.04,185,2,0,1,2.3,0.46,0.0,0.55,0.46,4,4,32,1,0,1,3,2,0,0,6,Southpaw,182.88,187.96,185,29,28,-2,3,-1,-3,-4,-26,1,0,0,2.54,5.08,-1,3.88,0.9,2.49,Red,1
-280.0,235.0,False,MALE,3,3,0,0,3.71,0.46,0.0,2.83,0.52,0,3,9,0,0,0,0,0,0,0,0,Switch,170.18,170.18,135,0,1,0,1.12,0.43,1.8,4.39,0.38,1,0,3,0,0,0,1,0,0,0,1,Switch,175.26,170.18,135,18,29,3,-1,-1,-1,3,6,0,0,0,-5.08,0.0,11,2.59,-1.8,-1.56,neither,0
-165.0,140.0,False,MALE,3,2,0,0,6.05,0.5,0.0,0.0,0.0,4,2,8,0,0,0,0,4,0,0,4,Orthodox,190.5,193.04,205,2,0,0,3.75,0.49,0.0,0.0,0.0,4,4,22,0,0,0,0,6,0,0,6,Orthodox,187.96,198.12,242,34,33,0,0,0,-2,-2,-14,0,-2,0,2.54,-5.08,-1,2.3,0.0,0.0,Red,0
-315.0,260.0,False,MALE,3,3,0,0,3.07,0.45,0.0,2.14,0.45,1,4,15,0,0,0,1,1,0,0,2,Orthodox,172.72,193.04,185,3,0,0,3.77,0.5,0.5,2.01,0.38,5,3,15,0,0,1,0,3,1,0,5,Orthodox,190.5,190.5,185,25,35,0,0,-4,-3,1,0,0,-2,-1,-17.78,2.54,10,-0.7,-0.5,0.13,neither,0
145.0,-170.0,False,MALE,3,1,0,0,4.25,0.36,0.0,1.69,0.44,3,3,19,0,0,1,0,4,0,0,5,Southpaw,177.8,193.04,170,1,0,0,5.76,0.51,0.0,0.0,0.0,4,1,12,0,0,0,1,3,0,0,4,Orthodox,177.8,190.5,185,35,28,0,0,-1,1,2,7,0,1,0,0.0,2.54,-7,-1.51,0.0,1.69,Red,0
-165.0,140.0,False,MALE,3,1,0,0,4.33,0.41,0.1,1.06,0.31,2,4,18,0,0,0,2,3,0,0,5,Orthodox,175.26,182.88,145,1,0,0,7.36,0.56,1.1,1.24,0.23,4,2,20,0,0,0,1,3,1,0,5,Orthodox,177.8,177.8,145,34,30,0,0,-2,0,2,-2,0,0,-1,-2.54,5.08,-4,-3.03,-1.0,-0.18,neither,0
-120.0,100.0,False,MALE,3,0,1,0,2.07,0.7,0.0,3.76,0.8,1,0,1,0,0,0,0,1,0,0,1,Orthodox,175.26,180.34,145,1,0,0,3.37,0.44,1.3,3.41,0.57,2,3,17,0,0,1,1,0,1,0,3,Switch,175.26,182.88,145,32,35,-1,1,-1,-2,-3,-16,0,1,-1,0.0,-2.54,3,-1.3,-1.3,0.35,neither,0
-285.0,240.0,False,MALE,3,0,0,0,0.77,0.37,1.1,5.28,0.55,0,0,0,0,0,0,0,0,0,0,0,Switch,170.18,175.26,125,0,1,0,5.32,0.46,0.7,0.91,0.28,1,0,3,0,0,0,0,1,0,0,1,Southpaw,172.72,170.18,135,21,25,0,-1,-1,-1,0,-3,0,-1,0,-2.54,5.08,4,-4.55,0.4,4.37,neither,0
145.0,-170.0,False,MALE,5,1,0,0,4.25,0.49,0.6,0.84,0.38,5,5,42,0,0,2,2,4,3,0,11,Orthodox,190.5,205.74,185,2,0,1,4.11,0.46,0.0,0.26,0.41,7,6,54,2,0,0,6,5,0,0,11,Orthodox,182.88,190.5,170,39,30,-1,0,-2,0,-1,-12,-2,-1,3,7.62,15.24,-9,0.14,0.6,0.58,Red,0
340.0,-425.0,False,MALE,3,1,0,0,3.48,0.47,0.6,1.95,0.35,5,12,101,4,0,1,11,4,4,0,20,Southpaw,172.72,177.8,170,0,3,0,5.35,0.48,0.3,0.13,0.22,3,6,39,0,0,1,3,4,1,0,9,Southpaw,182.88,182.88,185,33,38,1,-3,2,11,6,62,4,0,3,-10.16,-5.08,5,-1.87,0.3,1.82,neither,1
-390.0,320.0,False,MALE,3,0,1,0,4.23,0.38,1.0,0.59,0.44,4,4,20,0,0,2,1,0,3,0,6,Orthodox,172.72,177.8,125,0,3,0,3.62,0.52,0.8,1.38,0.45,3,1,19,0,0,2,3,0,1,0,6,Orthodox,167.64,167.64,125,29,32,0,-2,1,0,3,1,0,0,2,5.08,10.16,3,0.61,0.2,-0.79,Red,0
155.0,-180.0,False,MALE,3,0,4,0,5.86,0.44,0.0,0.0,0.0,4,1,5,1,0,0,0,4,0,0,4,Southpaw,190.5,213.36,257,1,0,0,3.77,0.46,0.0,0.0,0.0,5,4,22,0,0,0,1,7,0,0,8,Southpaw,187.96,190.5,264,29,30,-1,4,-1,-4,-3,-17,1,-3,0,2.54,22.86,1,2.09,0.0,0.0,Red,1
-225.0,190.0,False,MALE,3,0,3,0,3.13,0.42,1.1,1.26,0.4,3,1,12,0,0,1,1,3,0,0,5,Orthodox,187.96,193.04,185,0,1,0,5.09,0.44,0.4,1.53,0.3,4,5,37,0,0,0,4,3,3,0,10,Orthodox,185.42,195.58,185,34,34,0,2,-1,-5,-4,-25,0,0,-3,2.54,-2.54,0,-1.96,0.7,-0.27,Red,1
195.0,-230.0,False,MALE,3,1,0,0,3.22,0.52,1.9,2.12,0.25,1,3,15,0,0,0,2,0,1,0,3,Southpaw,190.5,193.04,185,2,0,0,3.41,0.47,0.1,1.79,0.26,2,7,36,0,0,1,2,3,0,0,6,Southpaw,185.42,190.5,185,35,29,-1,0,-1,-3,-4,-21,0,-3,1,5.08,2.54,-6,-0.19,1.8,0.33,neither,0
-120.0,100.0,False,MALE,3,0,2,0,3.65,0.49,0.3,0.7,0.36,2,1,10,0,0,0,0,3,0,0,3,Orthodox,190.5,203.2,170,0,1,0,5.65,0.43,0.6,1.15,0.32,2,5,27,0,0,0,1,4,2,0,7,Orthodox,182.88,193.04,170,33,32,0,1,0,-4,-4,-17,0,-1,-2,7.62,10.16,-1,-2.0,-0.3,-0.45,neither,1
110.0,-130.0,False,FEMALE,3,0,1,0,7.45,0.52,0.0,0.2,0.14,1,0,3,0,0,0,1,0,0,0,1,Orthodox,157.48,160.02,115,0,1,0,5.46,0.49,0.1,0.76,0.32,3,12,60,0,0,0,7,2,0,0,9,Orthodox,160.02,162.56,115,37,28,0,0,-2,-8,-12,-57,0,-2,0,-2.54,-2.54,-9,1.99,-0.1,-0.56,Red,0
195.0,-230.0,False,MALE,3,2,0,0,4.32,0.47,0.2,1.88,0.56,3,5,32,0,0,0,4,2,1,0,7,Orthodox,175.26,175.26,155,1,0,0,2.64,0.33,0.6,3.13,0.36,4,17,96,2,0,3,9,2,5,0,19,Orthodox,170.18,177.8,155,40,39,1,0,-1,-12,-12,-64,-2,0,-4,5.08,-2.54,-1,1.68,-0.4,-1.25,neither,0
310.0,-380.0,False,MALE,3,0,2,0,2.54,0.4,0.0,3.29,0.43,3,5,31,0,0,0,5,2,0,0,7,Orthodox,177.8,185.42,155,1,0,0,4.27,0.39,0.0,0.62,0.41,4,14,66,1,0,1,6,5,0,0,12,Southpaw,177.8,185.42,155,36,29,-1,2,-1,-5,-9,-35,-1,-3,0,0.0,0.0,-7,-1.73,0.0,2.67,neither,0
400.0,-500.0,False,MALE,3,0,4,0,5.32,0.54,0.8,5.24,0.5,4,1,13,0,0,0,1,3,1,0,5,Switch,182.88,180.34,145,0,1,0,3.44,0.38,1.1,2.85,0.35,6,9,66,0,0,2,9,4,2,0,17,Orthodox,177.8,180.34,145,38,30,0,3,-2,-12,-8,-53,0,-1,-1,5.08,0.0,-8,1.88,-0.3,2.39,neither,1
-240.0,200.0,False,MALE,3,1,0,0,4.08,0.3,0.4,1.54,0.44,1,1,3,0,0,0,0,1,0,0,1,Orthodox,175.26,182.88,155,0,1,0,3.7,0.52,0.5,5.03,0.58,1,1,9,0,0,0,1,0,1,0,2,Southpaw,175.26,180.34,155,31,30,1,-1,0,-1,0,-6,0,1,-1,0.0,2.54,-1,0.38,-0.1,-3.49,neither,0
135.0,-155.0,False,MALE,3,0,1,0,3.69,0.34,0.5,2.68,0.41,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,182.88,145,2,0,0,4.92,0.39,0.0,0.46,0.5,0,2,6,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,145,34,23,-2,1,1,1,-2,-3,0,0,0,2.54,2.54,-11,-1.23,0.5,2.22,neither,1
-350.0,290.0,False,FEMALE,3,2,0,0,5.02,0.45,0.0,0.0,0.0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,162.56,167.64,115,0,1,0,6.26,0.38,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,160.02,162.56,115,23,30,2,-1,-1,-1,2,3,0,0,0,2.54,5.08,7,-1.24,0.0,0.0,neither,0
-195.0,165.0,False,MALE,5,2,0,1,4.44,0.43,0.0,4.17,0.57,2,7,24,0,0,0,2,3,0,0,5,Southpaw,185.42,190.5,205,0,1,0,5.13,0.45,0.2,0.6,0.45,3,3,22,0,0,1,1,4,0,0,6,Southpaw,195.58,210.82,205,30,28,2,-1,-1,-1,4,2,0,-1,0,-10.16,-20.32,-2,-0.69,-0.2,3.57,neither,0
190.0,-225.0,False,MALE,3,0,2,0,5.64,0.48,0.2,0.55,0.6,2,0,4,0,0,0,1,1,0,0,2,Orthodox,193.04,198.12,260,0,1,0,6.04,0.45,0.0,0.09,0.5,2,9,30,0,0,0,1,3,0,0,4,Orthodox,193.04,198.12,250,33,31,0,1,0,-2,-9,-26,0,-2,0,0.0,0.0,-2,-0.4,0.2,0.46,neither,1
-105.0,-115.0,False,MALE,3,1,0,0,3.32,0.49,0.0,1.12,0.33,5,2,16,0,0,1,2,2,0,0,5,Orthodox,180.34,177.8,170,1,0,0,3.3,0.41,0.0,0.25,1.0,2,2,7,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,170,28,38,0,0,3,3,0,9,0,0,0,-2.54,-10.16,10,0.02,0.0,0.87,neither,1
-700.0,510.0,False,MALE,3,1,0,0,3.18,0.39,0.2,0.24,0.09,2,5,26,0,0,2,1,3,1,0,7,Southpaw,185.42,187.96,170,0,3,0,6.74,0.53,0.2,0.21,0.16,3,0,5,0,0,0,1,2,0,0,3,Switch,180.34,185.42,170,26,35,1,-3,-1,4,5,21,0,1,1,5.08,2.54,9,-3.56,0.0,0.03,neither,0
-165.0,140.0,False,MALE,3,2,0,0,5.24,0.43,0.2,1.3,0.19,1,4,11,0,0,0,0,0,1,0,1,Switch,162.56,167.64,125,1,0,0,4.83,0.51,0.5,0.38,0.2,0,1,3,0,0,0,0,0,0,0,0,Switch,175.26,177.8,125,31,34,1,0,1,1,3,8,0,0,1,-12.7,-10.16,3,0.41,-0.3,0.92,neither,0
130.0,-150.0,False,FEMALE,3,0,3,0,4.42,0.33,0.6,0.7,0.24,3,3,24,0,0,1,3,0,2,0,6,Orthodox,170.18,170.18,125,2,0,0,4.35,0.38,0.1,0.42,0.27,2,5,27,1,0,0,3,0,1,0,4,Orthodox,162.56,162.56,125,34,31,-2,3,1,2,-2,-3,-1,0,1,7.62,7.62,-3,0.07,0.5,0.28,Red,0
150.0,-175.0,False,MALE,3,1,0,0,3.28,0.47,0.0,1.02,0.2,2,2,17,0,0,1,1,2,0,0,4,Orthodox,170.18,167.64,135,1,0,0,4.17,0.37,0.0,0.14,0.25,2,5,20,0,0,0,2,1,0,0,3,Orthodox,175.26,177.8,135,32,28,0,0,0,1,-3,-3,0,1,0,-5.08,-10.16,-4,-0.89,0.0,0.88,neither,1
-195.0,165.0,False,MALE,3,2,0,0,2.68,0.34,0.0,3.66,0.5,0,2,4,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,135,1,0,0,4.63,0.37,0.5,0.89,0.25,1,2,9,0,0,1,0,0,0,0,1,Orthodox,175.26,180.34,135,29,29,1,0,-1,-1,0,-5,0,0,0,-7.62,-2.54,0,-1.95,-0.5,2.77,neither,0
-110.0,-110.0,False,FEMALE,3,0,1,0,5.03,0.38,0.0,0.95,0.44,1,2,7,0,0,1,0,0,0,0,1,Orthodox,167.64,175.26,115,0,2,0,3.98,0.41,0.6,0.42,0.11,2,2,10,0,0,1,0,0,1,0,2,Orthodox,157.48,149.86,115,34,25,0,-1,-1,-1,0,-3,0,0,-1,10.16,25.4,-9,1.05,-0.6,0.53,neither,0
-175.0,150.0,False,MALE,3,1,0,0,2.04,0.34,0.6,0.28,0.5,1,1,4,0,0,0,0,1,0,0,1,Orthodox,170.18,170.18,135,1,0,0,2.7,0.5,1.1,4.8,0.46,0,1,3,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,135,23,30,0,0,1,1,0,1,0,1,0,-2.54,-10.16,7,-0.66,-0.5,-4.52,neither,0
-165.0,140.0,False,FEMALE,3,0,1,0,3.02,0.53,0.7,1.81,0.27,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,180.34,125,0,1,0,4.53,0.44,0.0,0.5,0.28,1,0,3,0,0,0,1,0,0,0,1,Southpaw,162.56,165.1,125,25,20,0,0,0,0,0,0,0,0,0,12.7,15.24,-5,-1.51,0.7,1.31,neither,0
-210.0,180.0,True,MALE,5,0,3,0,5.23,0.63,0.3,0.17,1.0,3,0,6,4,0,0,1,2,0,0,3,Orthodox,193.04,200.66,205,0,3,0,4.0,0.48,0.1,0.05,0.12,9,1,48,11,0,1,7,4,0,0,12,Switch,193.04,203.2,185,33,35,0,0,-6,-9,-1,-42,-7,-2,0,0.0,-2.54,2,1.23,0.2,0.12,Red,1
210.0,-250.0,False,MALE,3,0,6,1,4.72,0.59,0.1,0.26,0.3,3,1,21,0,0,2,2,2,0,0,6,Orthodox,175.26,170.18,135,2,0,1,3.77,0.4,0.3,2.29,0.31,5,10,98,9,0,1,10,5,2,0,18,Orthodox,167.64,172.72,135,41,31,-2,6,-2,-12,-9,-77,-9,-3,-2,7.62,-2.54,-10,0.95,-0.2,-2.03,Red,1
-155.0,135.0,False,MALE,3,0,5,0,1.56,0.49,1.2,3.17,0.36,5,1,15,1,0,0,2,0,3,0,5,Southpaw,177.8,182.88,155,2,0,0,5.03,0.48,0.3,0.73,0.34,4,8,43,0,0,1,2,6,2,0,11,Switch,182.88,190.5,155,32,26,-2,5,1,-6,-7,-28,1,-6,1,-5.08,-7.62,-6,-3.47,0.9,2.44,Red,0
105.0,-125.0,False,MALE,3,1,0,0,4.38,0.48,0.6,1.89,0.45,3,5,29,0,0,2,1,0,5,0,8,Orthodox,180.34,182.88,155,2,0,0,4.71,0.53,0.0,1.77,0.36,4,2,16,0,0,1,3,0,0,0,4,Orthodox,170.18,180.34,155,31,33,-1,0,-1,4,3,13,0,0,5,10.16,2.54,2,-0.33,0.6,0.12,neither,1
-195.0,165.0,False,MALE,3,0,1,0,3.25,0.4,1.5,1.34,0.35,5,3,15,0,0,1,1,2,3,0,7,Orthodox,195.58,200.66,205,3,0,0,4.87,0.5,0.3,0.35,0.28,6,3,19,2,0,1,1,3,1,0,6,Southpaw,193.04,195.58,205,32,31,-3,1,-1,1,0,-4,-2,-1,2,2.54,5.08,-1,-1.62,1.2,0.99,Red,1
-425.0,340.0,False,FEMALE,3,0,3,0,5.39,0.49,0.5,1.84,0.36,3,3,24,0,0,0,4,2,0,0,6,Orthodox,162.56,157.48,115,0,3,0,5.47,0.45,1.0,2.05,0.33,3,0,8,0,0,0,2,0,1,0,3,Orthodox,162.56,167.64,125,23,32,0,0,0,3,3,16,0,2,-1,0.0,-10.16,9,-0.08,-0.5,-0.21,Red,0
-175.0,150.0,False,MALE,3,0,2,0,3.23,0.51,0.8,1.55,0.2,2,3,13,0,0,1,1,0,1,0,3,Orthodox,182.88,182.88,170,0,3,0,3.0,0.5,2.0,4.07,0.56,3,0,7,0,0,0,0,1,2,0,3,Switch,182.88,185.42,185,31,26,0,-1,-1,0,3,6,0,-1,-1,0.0,-2.54,-5,0.23,-1.2,-2.52,neither,0
140.0,-165.0,False,MALE,3,0,2,0,5.73,0.51,0.0,0.0,0.0,2,0,2,0,0,0,0,2,0,0,2,Switch,172.72,180.34,155,0,1,1,3.71,0.42,0.9,2.59,0.4,2,3,17,0,0,1,1,1,1,0,4,Orthodox,175.26,180.34,155,32,32,0,1,0,-2,-3,-15,0,1,-1,-2.54,0.0,0,2.02,-0.9,-2.59,neither,0
-110.0,-110.0,False,FEMALE,3,0,1,0,4.26,0.32,0.0,0.0,0.0,1,2,3,0,0,0,0,1,0,0,1,Orthodox,160.02,165.1,115,0,1,0,5.71,0.43,0.2,0.34,0.23,3,7,34,1,0,2,3,0,1,0,6,Orthodox,160.02,162.56,115,37,37,0,0,-2,-5,-5,-31,-1,1,-1,0.0,2.54,0,-1.45,-0.2,-0.34,neither,0
160.0,-190.0,False,MALE,3,2,0,0,3.51,0.39,0.0,0.86,0.54,3,4,18,0,0,0,2,1,0,0,3,Orthodox,182.88,187.96,145,2,0,0,3.63,0.53,0.5,0.36,0.66,2,3,17,1,0,2,1,0,0,0,3,Orthodox,180.34,180.34,145,30,30,0,0,1,0,1,1,-1,1,0,2.54,7.62,0,-0.12,-0.5,0.5,neither,0
170.0,-200.0,False,MALE,3,0,2,0,3.39,0.53,0.3,3.41,0.71,3,2,20,0,0,0,3,2,1,0,6,Southpaw,177.8,190.5,135,0,1,0,4.36,0.36,0.3,0.46,0.28,3,3,24,0,0,0,2,3,1,0,6,Southpaw,170.18,177.8,145,33,30,0,1,0,0,-1,-4,0,-1,0,7.62,12.7,-3,-0.97,0.0,2.95,neither,1
-135.0,115.0,False,MALE,3,0,4,0,3.58,0.41,0.0,1.02,0.28,4,1,12,0,0,2,0,2,0,0,4,Orthodox,182.88,198.12,205,0,2,0,7.41,0.59,0.3,0.95,0.75,2,1,7,0,0,0,1,2,0,0,3,Orthodox,193.04,195.58,205,32,28,0,2,2,1,0,5,0,0,0,-10.16,2.54,-4,-3.83,-0.3,0.07,neither,0
-245.0,205.0,False,FEMALE,5,0,1,0,3.16,0.54,0.8,0.9,0.63,5,2,14,1,0,1,1,2,2,0,6,Southpaw,162.56,165.1,115,0,4,2,4.82,0.47,0.2,0.23,0.42,4,1,31,0,0,1,4,2,0,0,7,Orthodox,167.64,165.1,115,35,35,0,-3,1,-1,1,-17,1,0,2,-5.08,0.0,0,-1.66,0.6,0.67,Red,1
-115.0,-105.0,False,MALE,3,0,4,0,7.42,0.49,0.1,0.55,0.5,4,1,22,0,0,1,4,2,1,0,8,Southpaw,185.42,187.96,170,1,0,0,3.44,0.46,0.2,2.15,0.4,7,8,74,0,0,2,11,5,1,0,19,Orthodox,190.5,203.2,170,35,35,-1,4,-3,-11,-7,-52,0,-3,0,-5.08,-15.24,0,3.98,-0.1,-1.6,Red,0
330.0,-410.0,False,MALE,3,0,2,0,1.95,0.45,0.2,3.3,0.35,2,1,9,0,0,0,2,0,0,0,2,Orthodox,172.72,175.26,145,2,0,0,2.63,0.65,2.7,2.4,0.72,2,4,12,0,0,0,1,0,1,0,2,Orthodox,170.18,175.26,145,32,28,-2,2,0,0,-3,-3,0,0,-1,2.54,0.0,-4,-0.68,-2.5,0.9,neither,1
