TitleBout,Gender,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueStance,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,29.0,0.53,0.0,1.5,0.5,Orthodox,12.0,0.454,1.125,1.375,0.368,Southpaw,1,1,-4,-5,1,-14,-1,1,-5,5.08,5.08,1,17.0,-1.125,0.125,neither,900.0,0.16666666666666663,-0.25,0.4344758064516129,0.9729729729729729,-0.00037537537537546406,-1,-0.16666666666666666,0
False,MALE,3,54.8,0.375,0.5,1.1,0.328,Orthodox,47.3571,0.353,0.2857,1.0,0.201,Southpaw,-1,-6,-2,-5,-1,-5,-2,-3,-1,5.08,10.16,9,7.4429,0.2143,0.1,Red,900.0,-0.3333333333333333,-0.15714285714285714,-0.2007575757575759,0.9420289855072463,-0.02809364548494997,-1,0.33333333333333337,1
False,MALE,3,3.05,0.44,0.1,0.09,0.16,Southpaw,3.26,0.43,2.4,0.6,0.33,Orthodox,-3,-3,1,7,-8,32,0,4,0,-7.62,-10.16,-6,-0.21,-2.3,-0.51,neither,900.0,-0.06666666666666665,-0.4444444444444444,-0.9033613445378151,1.0533333333333332,0.011983122362869136,3,0.06666666666666671,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,20.4444,0.494,0.9444,2.2778,0.347,Southpaw,2,0,-5,-12,6,-45,-1,-1,-6,5.08,5.08,7,-20.4444,-0.9444,-2.2778,Red,900.0,-0.5833333333333334,-0.6666666666666666,1.25,0.9729729729729729,-0.00037537537537546406,-5,-0.4166666666666667,0
False,MALE,3,28.75,0.574,0.25,5.125,0.569,Orthodox,21.6154,0.543,0.9231,2.3077,0.39,Southpaw,1,4,-3,-12,6,-50,-2,1,-7,-5.08,0.0,10,7.1346,-0.6731,2.8173,Red,900.0,0.045112781954887216,0.14423076923076927,1.1052166224580018,1.0,-0.02777777777777768,-6,-0.045112781954887216,1
False,MALE,3,3.56,0.49,0.0,2.86,0.66,Orthodox,3.62,0.46,0.2,2.78,0.54,Orthodox,0,0,-1,-4,-2,-15,0,0,0,-5.08,0.0,-2,-0.06,-0.2,0.08,neither,900.0,0.19047619047619047,0.2222222222222222,0.3749133749133749,1.0,-0.0277777777777779,-4,-0.19047619047619047,1
False,MALE,3,11.21,0.57,0.0,4.48,0.5,Switch,2.84,0.39,2.0,2.39,0.45,Orthodox,3,0,-3,-14,12,-52,0,-5,-7,5.08,0.0,8,8.37,-2.0,2.09,neither,93.0,-0.8571428571428571,-0.5384615384615384,1.4857142857142858,1.0,0.028169014084507005,-2,-0.14285714285714285,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,34.5,0.46,1.0,0.5,0.1,Orthodox,0,-1,-1,-1,1,-4,-1,0,-1,-5.08,-12.7,-7,-34.5,-1.0,-0.5,neither,657.6815340429126,-1.0,-0.5,0.16666666666666666,1.0704225352112675,0.03947368421052633,0,0.0,1
False,MALE,3,3.2,0.45,0.0,0.0,0.0,Southpaw,3.01,0.28,0.0,0.0,0.0,Orthodox,0,-1,-1,-1,-2,-7,0,-1,0,7.62,10.16,-11,0.19,0.0,0.0,neither,657.6815340429126,-1.0,-0.3333333333333333,0.19444444444444445,0.9444444444444444,-0.013071895424836555,0,0.0,0
False,MALE,3,35.0,0.464,0.0,2.2,0.364,Orthodox,70.25,0.453,0.0,3.0,0.44,Southpaw,0,1,1,2,1,1,0,1,0,2.54,2.54,7,-35.25,0.0,-0.8,neither,900.0,0.25,0.30000000000000004,-0.14500000000000002,0.9864864864864864,0.00018511662347264757,1,-0.25,1
False,MALE,3,19.806699643557295,0.36,0.9,0.57,0.2,Orthodox,21.117464295103517,0.46,1.2,0.69,0.54,Orthodox,1,5,0,-2,6,-24,-4,0,-3,-2.54,5.08,-2,0.0,-0.3,-0.12,Red,406.0,-0.2063492063492064,0.24836601307189543,0.7849264705882353,0.9729729729729729,-0.039789789789789975,1,0.20634920634920634,1
False,MALE,3,3.0,0.42,0.0,0.0,0.0,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,1,1,1,0,1,0,1,0,15.24,12.7,4,3.0,0.0,0.0,neither,271.0,1.0,1.0,-0.037037037037037035,0.9315068493150686,0.014705882352941124,0,0.0,1
False,MALE,5,5.02,0.44,0.3,1.19,0.32,Switch,4.27,0.49,0.8,0.51,0.39,Switch,0,-3,0,-6,-3,-24,0,-2,-3,7.62,0.0,0,0.75,-0.5,0.68,Red,1500.0,-0.0357142857142857,0.027272727272727337,0.7999999999999999,1.0,0.04285714285714293,-1,0.035714285714285726,1
False,FEMALE,3,2.4,0.33,0.0,0.0,0.0,Orthodox,3.33,0.36,0.4,0.19,0.2,Orthodox,-2,0,-2,-2,-4,-14,0,0,-1,2.54,10.16,5,-0.93,-0.4,-0.19,neither,900.0,-0.5,-0.3333333333333333,0.5185185185185185,0.943661971830986,-0.0414126550346855,-1,-0.5,0
False,FEMALE,3,2.72,0.26,4.3,0.0,0.0,Orthodox,1.9,0.45,0.8,0.8,1.0,Southpaw,0,0,0,0,3,-7,0,0,0,12.7,25.4,-4,0.82,3.5,-0.8,neither,900.0,0.0,0.75,0.3035714285714286,0.8648648648648648,-0.06756756756756765,0,0.0,1
False,MALE,3,3.29,0.52,1.3,1.33,0.5,Orthodox,3.28,0.47,0.0,1.02,0.2,Orthodox,0,-2,-2,-6,-2,-26,0,-2,1,-2.54,5.08,-4,0.01,1.3,0.31,neither,900.0,0.7142857142857143,0.2222222222222222,0.8512820512820513,0.9705882352941175,-0.04456327985739783,-5,-0.7142857142857143,1
False,MALE,3,3.65,0.49,1.1,0.78,0.37,Switch,3.45,0.45,0.1,0.57,0.56,Orthodox,1,-1,-10,-9,0,-3,-12,0,0,2.54,0.0,-6,0.2,1.0,0.21,neither,657.6815340429126,0.0,-0.135,0.08823529411764706,1.0,0.014285714285714235,0,0.0,0
False,FEMALE,3,61.375,0.536,0.5,1.125,0.26,Orthodox,61.1667,0.295,0.1667,0.0,0.0,Orthodox,1,2,-1,1,-1,0,0,1,1,-7.62,-7.62,-3,0.2083,0.3333,1.125,Red,900.0,0.4,-0.04166666666666663,0.054545454545454564,1.0461538461538462,0.0006787330316742057,-1,-0.4,0
False,MALE,3,5.59,0.55,0.4,0.0,0.0,Orthodox,4.69,0.51,0.0,1.71,0.33,Orthodox,0,0,-1,-2,-1,-12,-1,1,0,0.0,15.24,-5,0.9,0.4,-1.71,neither,900.0,1.0,-0.09999999999999998,0.3576388888888889,0.9142857142857143,-0.08839285714285727,-3,-1.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,33.3333,0.4,0.0,0.0,0.0,Orthodox,0,-2,-2,-2,1,-5,0,0,0,-2.54,0.0,6,-33.3333,0.0,0.0,neither,569.0,0.0,-0.6666666666666666,0.14705882352941177,1.0,-0.01298701298701288,-1,-0.5,1
True,FEMALE,5,23.0,0.54,3.0,3.0,0.42,Orthodox,7.0,0.5,1.0,1.0,1.0,Orthodox,-1,-1,-1,-1,-1,2,-1,0,-1,-2.54,-7.62,-1,16.0,2.0,2.0,Red,658.0,-1.0,-1.0,-0.07264957264957264,1.0461538461538462,0.030090497737556454,0,0.0,0
True,FEMALE,5,35.0,0.468,1.5,1.1667,0.232,Orthodox,49.0,0.423,0.0,0.6667,0.667,Southpaw,0,1,1,1,-2,10,0,-1,0,-5.08,-10.16,5,-14.0,1.5,0.5,Red,1410.0,-0.3333333333333333,-0.33333333333333337,-0.385395537525355,1.0615384615384615,0.02987736900780369,2,0.33333333333333337,1
False,MALE,3,8.3333,0.19,0.3333,0.3333,0.047,Orthodox,2.0,0.25,0.0,1.0,1.0,Orthodox,0,0,1,1,-1,4,0,0,0,10.16,10.16,1,6.3333,0.3333,-0.6667,neither,401.0,0.0,0.3333333333333333,-0.11507936507936507,0.9473684210526316,0.0014619883040934978,1,1.0,0
False,MALE,3,18.0,0.5,1.375,1.375,0.35,Switch,23.3333,0.52,0.6667,1.381,0.426,Orthodox,0,0,-3,-8,5,-27,-1,-4,-1,10.16,10.16,8,-5.3333,0.7083,-0.006,neither,584.0,0.08333333333333337,-0.0714285714285714,0.6104380242311276,0.9487179487179488,0.001386001386001423,-3,-0.08333333333333331,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,19.9286,0.469,0.0,0.7143,0.107,Orthodox,3,0,-3,-6,8,-21,0,-4,0,0.0,7.62,5,-19.9286,0.0,-0.7143,neither,657.6815340429126,-0.6666666666666666,-0.42857142857142855,0.65625,0.96,-0.040000000000000036,-2,-0.3333333333333333,1
False,FEMALE,3,15.0,0.44,0.0,1.0,0.5,Orthodox,61.4,0.57,0.6,1.2,0.574,Orthodox,1,1,-2,-2,2,-7,0,0,-1,15.24,12.7,-4,-46.4,-0.6,-0.2,Red,900.0,-0.3333333333333333,0.4,0.32367149758454106,0.9253731343283581,0.016129032258064502,-1,0.33333333333333337,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,20.75,0.628,1.0,0.75,0.35,Southpaw,0,-2,-2,-3,1,-7,0,-1,-2,0.0,2.54,9,-20.75,-1.0,-0.75,neither,530.0,-1.0,-0.75,0.2,0.9859154929577465,-0.01388329979879277,0,0.0,1
False,FEMALE,3,19.806699643557295,0.54,0.0,3.0,0.37,Orthodox,21.117464295103517,0.28,0.0,0.0,0.0,Orthodox,1,0,0,0,1,-3,0,0,0,0.0,0.0,5,0.0,0.0,3.0,neither,900.0,0.0,0.0,0.0967741935483871,1.0,0.0,0,0.0,1
False,MALE,3,34.5,0.625,0.0,0.25,0.25,Orthodox,45.5333,0.487,0.4,0.2,0.05,Orthodox,0,1,-1,-5,6,-29,1,1,-1,-2.54,2.54,-8,-11.0333,-0.4,0.05,neither,900.0,0.625,0.21666666666666667,1.0596458527493011,0.9870129870129869,-0.025632262474367895,-5,-0.625,0
False,MALE,3,27.2,0.472,0.5333,1.0667,0.411,Southpaw,38.3333,0.348,0.1667,0.5,0.165,Orthodox,-1,-1,1,5,-4,21,-1,0,2,7.62,10.16,-9,-11.1333,0.3667,0.5667,neither,900.0,-0.05555555555555558,-0.06666666666666665,-0.45463320463320467,0.943661971830986,-0.013243640950178603,3,0.05555555555555558,0
False,MALE,3,19.2857,0.304,1.1429,1.0,0.157,Orthodox,13.375,0.583,1.5,1.5,0.349,Orthodox,1,1,2,2,3,-3,0,0,1,2.54,-2.54,4,5.9107,-0.3571,-0.5,neither,900.0,-0.25,0.3214285714285714,0.024033437826541326,1.0135135135135134,0.026486486486486438,1,0.25,1
False,MALE,3,4.67,0.47,1.8,1.69,0.35,Orthodox,4.77,0.42,0.2,1.26,0.41,Orthodox,-1,0,1,4,3,11,-1,2,2,2.54,-2.54,-6,-0.1,1.6,0.43,neither,649.0,0.25,0.05555555555555558,-0.49444444444444446,1.0147058823529411,0.029198635976129483,0,-0.25,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,7.62,12.5,7,0.0,0.0,0.0,neither,626.0,0.0,0.0,0.0,0.9343832020997376,-0.023670411985018736,0,0.0,1
False,MALE,3,26.3333,0.48,0.0,0.3333,0.167,Orthodox,26.55,0.455,0.5,0.85,0.379,Southpaw,1,0,-3,-10,7,-34,0,-6,-2,5.08,5.08,5,-0.2167,-0.5,-0.5167,neither,900.0,-0.25,0.06666666666666665,1.0162037037037037,0.9736842105263158,0.001066856330014243,-2,0.25,1
False,MALE,3,26.0,0.445,0.5,1.0,0.185,Orthodox,13.0,0.438,1.0,1.6,0.308,Orthodox,0,0,-1,-1,2,-5,0,0,-1,5.08,0.0,11,13.0,-0.5,-0.6,neither,256.0,-1.0,-0.2,0.07738095238095236,1.0,0.02739726027397249,0,0.0,1
False,MALE,3,35.875,0.356,0.125,1.5,0.484,Orthodox,56.6,0.358,0.0,0.6,0.25,Southpaw,0,0,-1,2,-1,1,-1,2,0,5.08,22.86,4,-20.725,0.125,0.9,neither,900.0,0.5,0.09999999999999998,-0.11827956989247312,0.8783783783783783,-0.10207900207900211,0,-0.5,1
False,MALE,3,3.71,0.47,0.5,1.02,0.37,Orthodox,3.78,0.51,0.9,4.49,0.55,Southpaw,0,0,-2,-1,-1,1,0,-1,-1,0.0,12.7,-2,-0.07,-0.4,-3.47,Red,900.0,-0.2666666666666666,0.04761904761904767,-0.06549364613880748,0.9375,-0.06166666666666665,1,0.26666666666666666,0
False,MALE,3,5.05,0.42,0.4,0.43,0.25,Orthodox,4.43,0.46,1.2,1.18,0.33,Orthodox,-3,0,-5,-22,-11,-74,-1,-9,-9,-5.08,-2.54,-8,0.62,-0.8,-0.75,neither,657.6815340429126,-0.40394088669950745,-0.022727272727272707,1.743859649122807,1.0138888888888888,-0.01388888888888884,-4,0.4039408866995074,1
False,MALE,3,60.5,0.465,1.0,5.0,0.875,Southpaw,28.2143,0.361,0.6429,3.2857,0.436,Orthodox,0,-2,-2,-7,5,-30,0,-1,-4,5.08,0.0,2,32.2857,0.3571,1.7143,neither,900.0,-0.5555555555555556,0.3571428571428571,1.0191570881226055,1.0,0.02857142857142858,-2,0.5555555555555556,1
False,MALE,3,5.87,0.43,0.0,1.38,0.6,Switch,2.99,0.43,0.3,5.2,0.44,Orthodox,-2,2,-3,-7,-4,-32,0,1,-3,7.62,2.54,-3,2.88,-0.3,-3.82,neither,900.0,0.5555555555555556,0.3076923076923077,1.0184331797235024,0.9857142857142857,0.029192546583850953,-5,-0.5555555555555556,1
False,MALE,3,20.5,0.378,1.0,0.7,0.131,Orthodox,18.9286,0.427,1.3571,0.2143,0.214,Orthodox,0,0,-2,-4,0,-4,2,-3,-2,-20.32,-17.78,-12,1.5714,-0.3571,0.4857,Red,657.6815340429126,-0.28888888888888886,-0.1428571428571429,0.3646723646723647,1.0909090909090908,-0.01406926406926401,1,0.2888888888888889,0
False,MALE,3,25.1667,0.335,0.3333,2.0,0.527,Orthodox,43.6667,0.479,0.3333,0.7333,0.277,Orthodox,0,1,1,-6,3,-17,0,-2,-3,-7.62,0.0,5,-18.5,0.0,1.2667,Red,900.0,-0.16666666666666663,0.19999999999999996,0.467741935483871,1.0,-0.041095890410958735,-1,0.16666666666666669,0
False,MALE,3,4.76,0.38,0.6,1.2,0.5,Orthodox,2.18,0.45,1.6,4.45,0.48,Southpaw,0,0,0,0,-1,-7,0,0,0,-2.54,0.0,-6,2.58,-1.0,-3.25,neither,599.0,0.0,0.5,0.20833333333333331,1.0,-0.014705882352941346,0,0.0,1
False,MALE,3,25.8,0.534,0.8,1.4,0.336,Orthodox,34.8333,0.417,0.3333,0.5,0.277,Orthodox,0,0,0,0,1,-3,0,-2,2,10.16,12.7,2,-9.0333,0.4667,0.9,Red,657.6815340429126,0.0,0.16666666666666663,0.06549364613880743,0.9358974358974358,-0.011064278187565946,0,0.0,1
False,MALE,3,4.51,0.42,0.0,1.32,0.39,Orthodox,4.27,0.39,0.0,0.54,0.44,Orthodox,1,-7,-3,0,2,7,0,1,0,0.0,-5.08,-2,0.24,0.0,0.78,neither,657.6815340429126,0.11111111111111105,-0.12587412587412594,-0.2647058823529411,1.028169014084507,0.027783137179239747,-1,-0.1111111111111111,1
False,MALE,3,5.09,0.52,0.3,2.33,0.63,Orthodox,3.96,0.4,0.0,0.16,0.16,Orthodox,-3,2,-1,-1,-3,-10,0,0,0,2.54,-2.54,-6,1.13,0.3,2.17,neither,657.6815340429126,0.0,0.5,0.2692307692307692,1.0138888888888888,0.026636225266362112,-1,0.0,1
False,MALE,3,64.4545,0.403,0.1818,0.0909,0.091,Orthodox,41.625,0.44,0.125,0.75,0.5,Orthodox,1,5,-1,2,-1,4,0,0,1,7.62,-2.54,8,22.8295,0.0568,-0.6591,Red,838.0,-0.04166666666666663,-0.022727272727272707,-0.4319775596072932,1.0144927536231885,0.05755693581780563,1,0.041666666666666685,1
False,MALE,5,39.4348,0.44,0.6087,1.7391,0.301,Southpaw,49.8889,0.461,0.0,0.8889,0.361,Southpaw,0,1,0,3,-2,7,-2,-2,3,-7.62,-10.16,2,-10.4541,0.6087,0.8502,Red,1500.0,-0.024038461538461564,-0.02657004830917875,-0.3021645021645021,1.0571428571428572,0.011969111969111879,2,0.024038461538461564,1
False,MALE,3,47.3333,0.537,1.0,0.0,0.0,Orthodox,36.3333,0.51,0.3333,0.0,0.0,Orthodox,-1,-2,-1,-1,-1,-1,0,-1,0,2.54,-2.54,-3,11.0,0.6667,0.0,neither,560.0,-0.5,-0.3333333333333333,0.05990783410138248,1.0147058823529411,0.02898550724637672,0,0.5,1
False,MALE,3,3.88,0.37,0.2,2.15,0.43,Orthodox,3.7,0.45,0.3,0.99,0.26,Orthodox,-1,1,-4,1,3,5,0,1,-2,10.16,7.62,1,0.18,-0.1,1.16,Red,163.0,-0.13636363636363635,-0.07499999999999996,-0.10890151515151514,0.9594594594594594,0.01579748762847344,2,0.13636363636363635,0
False,MALE,3,56.3636,0.269,0.0909,0.1818,0.136,Orthodox,19.0,0.437,1.1818,2.6364,0.502,Orthodox,0,1,0,0,0,2,0,0,-2,5.08,5.08,0,37.3636,-1.0909,-2.4545,neither,900.0,-0.33333333333333337,0.0,-0.07407407407407418,0.9714285714285713,0.00042016806722677824,2,0.33333333333333337,0
False,MALE,3,14.8,0.354,0.8,1.2,0.1,Orthodox,52.8182,0.375,0.2727,1.2727,0.179,Orthodox,1,0,-6,-7,-1,-21,-5,-2,-3,7.62,5.08,-3,-38.0182,0.5273,-0.0727,neither,900.0,-0.625,-0.5272727272727273,0.7661637931034482,0.9722222222222223,0.015476190476190532,-2,0.625,0
False,MALE,3,24.8333,0.42,1.3333,1.3333,0.173,Orthodox,26.3333,0.417,0.6667,4.0,0.577,Orthodox,0,2,2,2,-1,8,0,0,1,0.0,-5.08,-13,-1.5,0.6667,-2.6667,neither,234.0,0.0,0.0,-0.11038961038961037,1.027027027027027,0.02560455192034128,1,0.0,0
True,FEMALE,5,1.76,0.46,0.5,0.52,0.25,Orthodox,4.5,0.51,0.9,2.5,0.53,Orthodox,0,-9,-9,-11,0,-30,-8,-6,-1,10.16,7.62,-1,-2.74,-0.4,-1.98,Red,657.6815340429126,0.2857142857142857,-0.275,0.9304435483870968,0.9583333333333333,0.01449275362318836,-4,-0.2857142857142857,0
False,MALE,3,38.8571,0.424,0.0,2.2857,0.506,Orthodox,84.0,0.62,0.0,2.5,0.5,Orthodox,0,3,3,4,-1,13,-1,1,0,10.16,12.7,-4,-45.1429,0.0,-0.2143,neither,657.6815340429126,0.2,0.2142857142857143,-0.4492753623188406,0.9375,-0.009166666666666656,3,-0.19999999999999996,1
False,MALE,3,19.806699643557295,0.52,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,22.5,0.452,0.0,1.0,0.227,Orthodox,0,-2,-2,-2,4,-11,0,-2,0,5.08,0.04,6,-22.5,0.0,-1.0,neither,900.0,-1.0,-0.3333333333333333,0.4074074074074074,0.9997872340425532,0.026814261069580292,0,0.0,1
False,MALE,3,61.6429,0.378,0.8571,1.2143,0.336,Southpaw,41.6667,0.418,0.0,0.6667,0.333,Orthodox,0,0,1,-1,0,-2,-1,-3,1,5.08,2.54,-3,19.9762,0.8571,0.5476,neither,900.0,-0.18055555555555558,-0.02857142857142858,0.16969696969696968,0.9857142857142857,0.01449275362318836,1,0.18055555555555558,1
False,MALE,3,33.3333,0.597,0.0,1.3333,0.263,Orthodox,23.0,0.457,0.0,0.0,0.0,Orthodox,0,-2,-2,0,-3,6,0,-1,0,2.54,-17.78,-6,10.3333,0.0,1.3333,Red,117.0,-0.33333333333333337,-0.5,-0.13888888888888892,1.0921052631578947,0.09749524413443267,1,0.3333333333333333,0
False,MALE,3,21.2105,0.511,1.3158,1.3684,0.447,Orthodox,28.92,0.358,0.56,2.52,0.356,Orthodox,-1,-2,0,-4,2,-30,0,-2,5,7.62,10.16,8,-7.7095,0.7558,-1.1516,neither,138.0,0.4714285714285715,-0.03368421052631587,0.5476190476190474,0.9459459459459459,-0.01119691119691113,-7,-0.4714285714285714,1
False,MALE,3,61.0,0.52,4.0,1.0,0.2,Orthodox,28.6667,0.377,0.0,1.3333,0.22,Orthodox,0,-1,-1,-1,1,-4,0,0,0,0.0,0.0,-1,32.3333,4.0,-0.3333,neither,900.0,0.0,0.33333333333333337,0.1278409090909091,1.0,0.0,-1,0.0,0
False,MALE,3,1.2,0.56,0.0,0.0,0.0,Orthodox,2.89,0.56,2.8,8.4,0.42,Orthodox,-2,0,-2,-2,-2,-2,0,0,-2,10.16,20.32,3,-1.69,-2.8,-8.4,neither,657.6815340429126,-1.0,-0.4,0.06818181818181819,0.8974358974358975,-0.05274725274725267,0,0.0,1
False,MALE,3,19.806699643557295,0.44,0.7,0.0,0.0,Orthodox,21.117464295103517,0.51,2.4,2.69,0.39,Orthodox,1,0,1,-3,3,-8,0,0,-4,12.7,0.0,9,0.0,-1.7,-2.69,Red,578.0,-0.33333333333333337,0.15000000000000002,0.1515151515151515,1.0,0.0625,1,0.3333333333333333,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,66.0,0.27,0.0,0.0,0.0,Orthodox,0,-1,-1,-1,0,-3,0,0,0,2.54,10.16,-1,-66.0,0.0,0.0,neither,40.0,0.0,-1.0,0.10714285714285714,0.9473684210526316,-0.03947368421052633,-1,-1.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,16.6667,0.47,0.3333,0.3333,0.333,Orthodox,1,0,-1,-1,2,-5,0,0,-1,-7.62,-20.32,-2,-16.6667,-0.3333,-0.3333,neither,900.0,-1.0,-0.3333333333333333,0.2,1.1212121212121213,0.06756756756756765,0,0.0,1
False,MALE,3,7.5,0.52,0.0,0.0,0.0,Southpaw,2.59,0.51,1.9,2.06,0.25,Orthodox,0,0,1,-3,-4,-13,0,1,-5,2.54,7.62,-3,4.91,-1.9,-2.06,Red,119.0,-0.33333333333333337,0.4,0.3696969696969697,0.9620253164556962,-0.024816788807461743,1,0.3333333333333333,0
False,MALE,3,5.07,0.48,0.0,2.99,0.5,Switch,3.14,0.54,0.3,1.27,0.8,Orthodox,0,-2,-2,-4,-2,-19,0,-2,0,2.54,5.08,-1,1.93,-0.3,1.72,neither,401.0,0.4,0.2857142857142857,0.6772486772486772,0.9736842105263158,-0.012446657183499243,-2,-0.4,1
False,MALE,3,3.71,0.46,0.0,2.83,0.52,Switch,5.31,0.5,0.0,1.45,0.46,Orthodox,2,-1,-1,-1,0,-1,0,-1,0,0.0,-5.08,0,-1.6,0.0,1.38,neither,900.0,-1.0,-0.3333333333333333,0.03448275862068967,1.0298507462686566,0.02898550724637672,0,0.0,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,46.0,0.48,0.0,0.0,0.0,Orthodox,0,-1,-2,-3,1,-9,0,-3,0,2.54,5.08,-4,-46.0,0.0,0.0,neither,79.0,-1.0,-0.75,0.34615384615384615,0.9726027397260275,-0.013312753231718988,0,0.0,0
False,MALE,5,3.23,0.5,0.1,5.25,0.35,Southpaw,4.9,0.51,0.0,0.29,0.4,Switch,-1,1,-2,-1,0,-3,0,-1,1,5.08,-2.54,2,-1.67,0.1,4.96,Red,423.0,0.09999999999999998,-0.0357142857142857,0.13958333333333328,1.0142857142857142,0.04225352112676062,-1,-0.09999999999999998,1
False,MALE,3,10.6667,0.512,0.6667,0.5,0.333,Orthodox,22.0,0.37,1.0,5.0,0.71,Orthodox,0,0,0,1,-4,5,-1,0,1,5.08,2.54,-8,-11.3333,-0.3333,-4.5,neither,681.0,0.0,-0.6666666666666667,-0.13212121212121214,0.986842105263158,0.013859649122807016,0,0.0,0
False,MALE,3,1.32,0.34,0.0,0.71,0.5,Orthodox,3.43,0.47,1.4,0.76,0.38,Switch,0,-3,-3,-7,4,-28,0,-3,-3,5.08,2.54,1,-2.11,-1.4,-0.05,neither,505.0,-0.8571428571428571,-0.6363636363636364,1.0769230769230769,0.9859154929577465,0.01448692152917519,-1,-0.14285714285714285,0
False,MALE,3,24.0,0.47,0.8333,1.5,0.083,Orthodox,27.6,0.33,1.0,0.0,0.0,Orthodox,-1,0,-1,-1,-2,4,0,-2,1,0.0,-5.08,-3,-3.6,-0.1667,1.5,neither,898.0,-0.16666666666666663,-0.26666666666666666,-0.09267241379310343,1.0285714285714285,0.02777777777777768,0,0.16666666666666669,0
False,MALE,5,22.9444,0.463,1.1111,0.3333,0.25,Orthodox,83.5,0.6,0.0,0.5,0.25,Orthodox,0,0,2,10,-6,26,0,5,5,10.16,10.16,-1,-60.5556,1.1111,-0.1667,Red,810.0,0.8333333333333334,-0.33333333333333337,-0.8891625615763546,0.9523809523809522,0.0005952380952379821,0,-0.8333333333333334,0
False,FEMALE,3,3.43,0.39,1.2,0.88,0.16,Orthodox,3.16,0.54,0.8,0.9,0.63,Southpaw,0,0,-1,1,1,11,-1,-3,2,0.0,-5.08,-6,0.27,0.4,-0.02,Red,900.0,-0.2142857142857143,-0.033333333333333326,-0.48888888888888893,1.0317460317460316,0.03125763125763115,2,0.2142857142857143,0
False,MALE,3,36.5,0.685,1.5,0.5,0.165,Southpaw,17.0,0.46,0.5,0.75,0.093,Southpaw,0,1,0,-1,1,-2,0,0,-2,-2.54,-2.54,2,19.5,1.0,-0.25,neither,595.0,-0.5,0.25,0.05714285714285716,1.0131578947368423,-0.0006835269993162862,1,0.5,0
False,FEMALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,0.0,-5.08,6,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.0298507462686566,0.02898550724637672,0,0.0,1
False,MALE,3,3.77,0.46,0.2,1.99,0.32,Orthodox,4.5,0.41,0.3,6.43,0.36,Orthodox,1,-9,-3,1,1,3,6,3,0,-5.08,-10.16,4,-0.73,-0.1,-4.44,Red,900.0,0.2888888888888889,-0.04895104895104896,0.030303030303030276,1.0625,0.02941176470588247,-2,-0.28888888888888886,0
False,MALE,3,52.1,0.498,0.7,1.4,0.395,Orthodox,41.85,0.424,0.0,0.65,0.35,Orthodox,-1,0,0,-5,5,-22,-1,-4,1,7.62,12.7,0,10.25,0.7,0.75,neither,900.0,-0.12121212121212122,0.04999999999999993,0.7096774193548389,0.9324324324324323,-0.02604778691735221,-2,0.12121212121212122,1
