TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Switch,Orthodox,-2,1,1,-1,-4,0,-4,4,10.16,7.62,0,-2.05,2.7,0.89,0.13333333333333341,0.2142857142857143,-0.5,1.0422535211267605,0.014084507042253502,-1,-0.1333333333333333,550.0,0
False,MALE,Southpaw,Orthodox,0,-1,-1,0,-2,0,1,-2,5.08,12.7,7,42.25,-1.0,0.5,-0.5,-0.5,0.3521505376344086,1.0714285714285714,-0.04095238095238096,1,0.5,-250.0,1
False,FEMALE,Orthodox,Orthodox,-2,0,3,6,0,3,-2,2,0.0,-7.62,-10,-1.07,0.7,1.54,-0.4363636363636364,0.19251336898395727,0.661764705882353,0.9558823529411764,0.0447963800904978,6,0.43636363636363634,-335.0,1
False,MALE,Southpaw,Orthodox,0,-2,-2,-1,0,0,-2,0,7.62,-2.54,-4,-0.21,0.8,-0.95,-0.6666666666666666,-0.08333333333333337,0.10267857142857145,0.9870129870129869,0.05177717019822303,1,0.6666666666666667,-284.0,0
True,MALE,Switch,Orthodox,0,5,5,-1,-5,3,0,-2,5.08,5.08,-7,0.36,0.1,-1.18,-0.15555555555555556,0.33333333333333337,-0.12308998302207141,1.0256410256410255,0.0012820512820512775,1,0.15555555555555556,-450.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-4,3,0,-6,0,7.62,7.62,2,31.1111,0.0,-0.3889,-1.0,0.33333333333333337,-0.319047619047619,1.04,0.0015384615384615996,2,1.0,-355.0,1
False,FEMALE,Orthodox,Switch,0,0,0,0,0,0,0,0,2.54,5.08,12,16.0,0.0,4.0,0.0,0.0,0.09722222222222222,1.0317460317460316,-0.01538461538461533,0,0.0,-460.0,0
False,MALE,Southpaw,Orthodox,0,1,-2,-7,5,-1,-3,-4,-5.08,-2.54,6,19.875,-0.625,-0.625,0.0,0.125,-0.4495798319327732,0.986842105263158,-0.013684210526315854,0,0.0,-290.0,0
False,MALE,Orthodox,Orthodox,1,3,-3,-5,3,0,1,-1,-7.62,-22.86,1,1.04,-0.3,-1.38,0.23809523809523808,0.050000000000000044,-0.6895161290322581,0.8875000000000001,0.0765845070422535,-5,-0.23809523809523808,-324.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,1,-2,-2.54,-2.54,-1,44.0,-1.0,-1.3333,-0.3333333333333333,0.0,0.05862068965517239,0.9859154929577465,-0.00020120724346084362,1,0.3333333333333333,-330.0,1
False,FEMALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,0,-2.54,7.62,0,1.05,0.5,2.25,0.5,0.0,-0.07692307692307693,1.0476190476190474,-0.06132756132756112,-1,-0.5,345.0,1
False,MALE,Orthodox,Orthodox,4,-1,5,13,7,0,0,0,2.54,-2.54,5,-3.35,1.2,2.43,0.0,0.13636363636363635,1.467741935483871,0.9861111111111112,0.02758215962441324,0,0.0,-220.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-4,2,0,1,-1,-2.54,-15.24,-4,-23.375,-0.875,-2.0,0.6666666666666667,0.25,-0.6428571428571429,0.922077922077922,0.061642582769343424,-4,-0.6666666666666666,270.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,1,1,0,-2,5,10.16,17.78,5,1.24,1.6,-0.29,0.26388888888888884,-0.008928571428571397,-0.12222222222222223,1.095890410958904,-0.03390410958904122,-2,-0.2638888888888889,360.0,0
False,MALE,Orthodox,Southpaw,5,-2,1,6,1,4,5,0,12.7,5.08,1,1.42,-0.5,-0.37,0.03748125937031488,0.03918128654970765,0.3771929824561404,1.028169014084507,0.04225352112676062,1,-0.03748125937031482,350.0,0
False,MALE,Orthodox,Orthodox,-3,1,0,0,-4,0,0,0,7.62,5.08,6,3.55,-1.5,-0.71,0.0,0.8,-0.2727272727272727,1.0298507462686566,0.015357992645468443,0,0.0,-635.0,1
False,MALE,Southpaw,Switch,2,0,-2,-3,3,0,-1,-1,2.54,17.78,-5,0.0,2.6,1.98,-0.6666666666666666,-0.5,-0.36363636363636365,1.106060606060606,-0.08219178082191769,-1,-0.3333333333333333,-260.0,0
False,MALE,Orthodox,Southpaw,0,-3,2,-3,-1,-1,8,-5,-2.54,7.62,3,13.7909,0.1955,-1.2136,0.34615384615384615,-0.07727272727272727,-0.21203007518797,1.0416666666666667,-0.053888888888888875,-6,-0.34615384615384615,640.0,0
False,MALE,Orthodox,Orthodox,-1,-1,1,7,-5,0,1,6,12.7,12.7,-5,-4.5714,1.5,-1.1429,0.875,0.0714285714285714,0.75,1.0724637681159421,0.0009792401096747616,0,-0.875,-385.0,1
False,MALE,Switch,Southpaw,2,7,0,-12,8,-1,0,-8,-2.54,10.16,9,24.5079,-0.6032,1.7778,-0.24060150375939848,0.2962962962962963,-1.2443548387096772,1.0555555555555556,-0.0665204678362572,-4,0.24060150375939854,-940.0,1
True,MALE,Orthodox,Orthodox,0,-2,-2,-4,2,-5,0,-1,2.54,-2.54,-2,-18.5556,0.3333,-1.1111,0.047619047619047616,0.2222222222222222,-0.9118773946360155,0.9848484848484849,0.030069930069929973,-3,-0.04761904761904767,1250.0,0
False,MALE,Switch,Orthodox,0,0,-2,-3,-1,0,-1,-2,2.54,10.16,2,-0.48,-2.6,-4.63,0.0,0.19999999999999996,-0.2532051282051282,1.054054054054054,-0.038461538461538436,0,0.0,585.0,0
False,MALE,Orthodox,Orthodox,0,0,-3,-7,2,0,-3,-2,0.0,0.0,4,58.1571,-0.0143,-0.1571,-0.5555555555555556,-0.24285714285714288,-0.3918495297805642,1.0,0.0,-2,0.5555555555555556,535.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,-3,1,-1,0,2.54,10.16,-7,-24.0,1.0,0.0,-0.5,-0.75,0.15591397849462366,1.0588235294117647,-0.04166666666666674,0,0.5,650.0,0
True,MALE,Orthodox,Orthodox,0,0,0,0,0,0,1,1,2.54,5.08,1,1.46,2.6,0.52,1.0,0.0,-0.1566951566951567,1.03125,-0.01609848484848464,-2,-1.0,-400.0,1
False,MALE,Orthodox,Orthodox,1,-2,1,-1,-1,-2,0,0,2.54,-5.08,-2,-0.22,0.0,-0.57,0.0892857142857143,0.0505050505050505,-0.3458333333333333,0.9701492537313432,0.04523536165327213,-1,-0.0892857142857143,360.0,0
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,1,0,0,0,-5.08,-5.08,5,3.2222,0.0,-0.1111,0.4285714285714286,0.022222222222222254,-0.19602977667493798,0.9726027397260275,-0.00038587690526725726,-3,-0.42857142857142855,290.0,0
False,MALE,Switch,Orthodox,-2,1,1,1,-2,0,1,0,-7.62,2.54,4,-0.35,1.6,4.07,1.0,1.0,-0.09230769230769231,1.0138888888888888,-0.055365296803652986,0,0.0,-400.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,-1,0,1,-1,-12.7,-5.08,3,-8.8333,-1.5,1.1667,0.0,-0.33333333333333337,0.1259259259259259,0.9726027397260275,-0.042639398032027764,0,0.0,-270.0,1
False,MALE,Southpaw,Switch,0,-3,12,13,-5,13,9,3,-5.08,-7.62,-14,-26.6136,0.0227,0.1364,0.32352941176470584,-0.2272727272727273,0.8997594226142743,0.9625000000000001,0.01103896103896096,1,-0.32352941176470584,925.0,0
False,FEMALE,Orthodox,Orthodox,0,-2,-2,-2,1,0,0,0,15.24,17.78,2,-94.0,-0.3333,-1.6667,0.0,-0.6666666666666666,-0.36363636363636365,1.1129032258064517,-0.012856474988312216,-2,-1.0,210.0,0
True,FEMALE,Orthodox,Orthodox,0,-9,-9,-11,0,-8,-6,-1,10.16,7.62,-1,-2.74,-0.4,-1.98,0.2857142857142857,-0.275,-0.9304435483870968,1.0434782608695652,0.01449275362318836,-4,-0.2857142857142857,1200.0,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,2.54,7.62,1,-38.0,0.0,0.0,0.0,0.0,-0.1,1.0410958904109588,-0.02415284787310734,0,0.0,830.0,0
False,MALE,Switch,Orthodox,1,-1,1,0,-1,-1,0,0,12.7,7.62,-4,3.42,0.1,0.74,0.0,0.11904761904761907,-0.04017857142857145,1.0447761194029852,0.029211087420042747,0,0.0,-256.0,1
False,MALE,Switch,Southpaw,0,-1,0,6,6,0,4,1,5.08,12.7,1,1.8,0.2,-4.52,0.1208791208791209,-0.15873015873015872,0.6844919786096257,1.0714285714285714,-0.040000000000000036,1,-0.12087912087912084,755.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,2,-3,-1,2,1,5.08,12.7,1,-6.4333,0.3,-0.6667,0.23809523809523808,-0.09999999999999998,0.13492063492063489,1.0694444444444446,-0.038961038961038974,-1,-0.23809523809523808,510.0,0
False,MALE,Orthodox,Orthodox,0,1,0,0,-1,0,1,-4,7.62,-5.08,-1,2.5,-1.6,-3.96,-0.75,0.13333333333333341,0.01158645276292336,0.9726027397260275,0.07003665830600025,3,0.75,-10.0,0
False,MALE,Orthodox,Orthodox,1,0,-3,-6,7,-1,-5,0,7.62,0.0,7,-29.8462,-0.1538,-0.5385,-0.8333333333333334,-0.46153846153846156,-0.7647058823529411,1.0,0.03797468354430389,-1,-0.16666666666666666,-320.0,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,1,0.0,0.0,1,2.0,4.0,-4.0,1.0,0.0,-0.031034482758620696,1.0,0.0,-1,-1.0,440.0,0
False,MALE,Orthodox,Orthodox,2,0,-2,-2,3,0,0,-2,7.62,12.7,-2,-20.4,-0.8,-2.2,-1.0,-0.4,-0.52,1.0675675675675675,-0.025316455696202445,0,0.0,-10.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-5.08,-10.12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.9475647668393782,0.026113989637305712,0,0.0,330.0,1
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,0.0,-7.62,-3,-9.0,0.0,0.0,0.0,0.0,-0.07142857142857142,0.9583333333333333,0.04166666666666674,0,0.0,-1975.0,1
False,MALE,Orthodox,Orthodox,1,0,-1,-2,2,0,0,-2,-2.54,0.0,1,-54.0,-0.5,-2.25,-1.0,-0.5,-0.4074074074074074,1.0,-0.014084507042253502,0,0.0,-220.0,1
False,MALE,Switch,Switch,1,-1,0,3,4,0,0,1,0.0,-7.62,4,-0.29,-0.3,-1.74,-0.09999999999999998,-0.04545454545454547,0.5308755760368663,0.9583333333333333,0.04166666666666674,2,0.09999999999999998,400.0,0
False,MALE,Orthodox,Southpaw,0,2,2,3,1,0,2,2,-10.16,-2.54,2,0.33,0.4,2.3,0.5,-0.1428571428571429,0.11494252873563221,0.9863013698630138,-0.041856925418569335,-1,-0.5,-550.0,0
False,MALE,Orthodox,Orthodox,1,0,-2,-2,2,0,-1,0,0.0,12.7,4,-23.0,-0.5,-0.25,-0.5,-0.5,-0.25,1.0735294117647058,-0.0705076551168412,-1,-0.5,-230.0,1
False,FEMALE,Orthodox,Orthodox,0,0,2,2,-2,0,1,1,10.16,10.16,5,-30.6,0.2,0.4,1.0,0.4,0.28095238095238095,1.0634920634920635,0.0,0,0.0,-300.0,1
False,MALE,Orthodox,Orthodox,0,1,3,7,-2,4,3,-1,0.0,-15.24,-3,2.51,-0.4,0.33,-0.33333333333333337,-0.010526315789473717,0.8008928571428571,0.9277108433734941,0.07135033641057731,5,0.3333333333333333,400.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,-12,-12,-2,0,-4,5.08,-2.54,-1,1.68,-0.4,-1.25,0.06015037593984962,0.05555555555555558,-1.5794871794871794,0.9857142857142857,0.04285714285714293,-8,-0.06015037593984962,-425.0,0
False,MALE,Orthodox,Orthodox,0,-2,-1,-2,-2,0,0,1,2.54,5.08,-6,-2.01,0.2,1.54,0.4166666666666667,0.25,-0.2836134453781513,1.0263157894736843,-0.012483130904183626,-3,-0.41666666666666663,-230.0,0
False,MALE,Orthodox,Southpaw,0,-2,-2,-5,3,0,-2,0,-7.62,-12.7,0,42.3333,-0.5556,3.6667,-0.3333333333333333,0.33333333333333337,-0.5294117647058824,0.9295774647887323,0.028169014084507116,-3,0.33333333333333337,1650.0,1
False,MALE,Orthodox,Orthodox,0,2,1,-6,-7,0,-4,-2,7.62,7.62,-6,1.94,-0.3,-0.85,-0.4444444444444445,0.4375,-0.4768962510897995,1.04,0.0010256410256410664,0,0.4444444444444444,320.0,0
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,0,0,0,0,10.16,7.62,5,-70.5,-0.5,-4.0,0.0,-1.0,-0.1875,1.0428571428571427,0.016046966731898538,-2,-1.0,370.0,1
False,MALE,Orthodox,Orthodox,-2,0,0,0,-1,0,-2,1,-5.08,0.0,-3,2.6,-0.2444,0.9444,-0.25,-0.0444444444444444,0.09220985691573924,1.0,-0.02941176470588247,1,0.25,290.0,1
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,-1,0,0,0,7.62,-7.62,-1,1.55,0.0,-1.02,0.6666666666666667,0.25,-0.3319088319088319,0.9615384615384616,0.07692307692307698,-2,-0.6666666666666666,260.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,-1,0,1,0.0,-2.54,-3,-22.0,-0.5,0.5,1.0,0.0,-0.015915119363395236,0.9850746268656715,0.014925373134328512,-1,-1.0,785.0,0
False,MALE,Southpaw,Orthodox,1,0,2,5,3,0,0,3,7.62,0.0,-2,-0.76,0.7,-0.1,-0.33333333333333337,0.2121212121212121,0.529004329004329,1.0,0.04166666666666674,2,0.3333333333333333,435.0,1
False,MALE,Orthodox,Southpaw,0,0,-2,-6,-4,0,-2,-2,7.62,7.62,-6,-0.22,-0.4,0.45,-0.6666666666666666,-0.5454545454545454,-0.6161616161616161,1.0422535211267605,0.0017129805862200476,-2,-0.3333333333333333,-360.0,1
False,MALE,Orthodox,Orthodox,0,0,0,-1,1,0,1,0,10.16,12.7,5,59.3333,0.0,0.6667,1.0,0.33333333333333337,-0.1388888888888889,1.0666666666666667,-0.01083333333333314,-2,-1.0,-250.0,0
False,MALE,Switch,Orthodox,0,-1,-1,-1,0,0,1,0,-2.54,0.0,1,4.64,-0.5,-3.0,1.0,0.0,-0.1865079365079365,1.0,-0.013888888888889062,-2,-1.0,785.0,0
False,MALE,Orthodox,Southpaw,0,0,-3,-1,-3,0,1,1,-5.08,0.0,-5,-41.4167,0.7917,-0.9167,0.5,-0.33333333333333337,-0.1586921850079745,1.0,-0.027027027027026973,-3,-0.5,575.0,0
False,MALE,Southpaw,Orthodox,1,1,-4,-8,4,-1,-5,-2,-2.54,-5.08,11,-13.7333,0.2,-0.3333,-0.30000000000000004,0.0,-0.7188644688644689,0.9736842105263158,0.012802275960170584,-1,0.3,0.0,0
True,MALE,Orthodox,Orthodox,0,-9,-9,-11,-1,-1,-1,-6,0.0,-15.24,5,2.76,-1.4,-0.56,0.2666666666666667,-0.27083333333333337,-0.5851254480286738,0.9210526315789475,0.08007518796992474,-4,-0.26666666666666666,338.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,-3,0,-5.08,-15.24,9,16.75,0.0,0.25,-1.0,0.25,0.0,0.9259259259259259,0.04839506172839514,2,1.0,-320.0,1
False,MALE,Southpaw,Orthodox,0,-1,-1,-1,1,-1,0,-1,-5.08,-12.7,-7,-34.5,-1.0,-0.5,-1.0,-0.5,-0.16666666666666666,0.9342105263157895,0.03947368421052633,0,0.0,430.0,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,2.54,-5.08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.9729729729729729,0.04054054054054057,0,0.0,470.0,0
False,MALE,Orthodox,Southpaw,2,-2,0,1,6,0,1,-2,2.54,10.16,7,1.01,-7.4,-6.2,-0.6666666666666667,-0.6666666666666667,0.48474945533769065,1.0526315789473684,-0.03552631578947363,2,0.6666666666666666,2250.0,0
False,FEMALE,Southpaw,Orthodox,0,3,2,-2,-4,0,1,0,0.0,-7.62,-10,0.42,-0.6,-1.26,0.33333333333333337,0.4,-0.49449449449449456,0.9558823529411764,0.04343891402714939,-3,-0.33333333333333337,-610.0,1
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,2.54,7.62,2,-1.54,0.0,-2.31,0.0,0.0,-0.10344827586206896,1.0461538461538462,-0.028733031674208265,0,0.0,210.0,1
False,MALE,Orthodox,Orthodox,0,0,0,1,-2,0,0,0,-7.62,0.0,-2,-7.75,0.25,0.0,-0.5,-0.5,0.24583333333333335,1.0,-0.03947368421052633,1,0.5,320.0,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,0.0,0.1,7,-19.0,-1.0,-1.0,0.0,0.0,-0.06451612903225806,1.0006060606060605,-0.0006060606060604989,0,0.0,220.0,1
False,FEMALE,Southpaw,Southpaw,0,0,-1,-6,-1,0,-1,1,-2.54,-7.62,-3,-0.75,0.3,0.42,0.2222222222222222,-0.21428571428571436,-0.6152073732718893,0.9552238805970149,0.029850746268656803,-6,-0.2222222222222222,-16.0,1
False,MALE,Orthodox,Orthodox,-2,-6,-2,-2,-5,1,-2,0,-12.7,-17.78,-11,2.2143,0.0714,0.1364,-0.031746031746031744,-0.31818181818181823,0.15770348837209303,0.9113924050632911,0.02285513361462732,0,0.031746031746031744,280.0,1
False,MALE,Orthodox,Orthodox,-1,1,-4,-4,-2,0,-4,0,-5.08,2.54,6,0.52,-0.2,-0.34,-0.33333333333333337,-0.09999999999999998,-0.4567307692307693,1.0133333333333332,-0.03947368421052633,0,0.33333333333333337,352.0,0
False,MALE,Orthodox,Orthodox,0,-2,-5,-11,0,-1,-6,-4,-5.08,2.54,1,12.6304,0.1486,0.5109,-0.3092105263157895,-0.1594202898550725,-0.4232954545454546,1.0136986301369864,-0.04054054054054057,-1,0.3092105263157895,330.0,1
False,MALE,Southpaw,Orthodox,-1,-1,4,8,-1,-1,4,2,0.0,0.0,4,5.3971,0.3456,0.6324,0.06060606060606066,0.2720588235294118,0.6705882352941176,1.0,0.0,2,-0.06060606060606061,385.0,1
False,MALE,Orthodox,Orthodox,0,1,1,1,1,-5,0,0,-10.16,-7.62,-1,-2.33,-0.3,0.95,0.0,0.5,0.12121212121212122,0.9620253164556962,-0.014656895403064585,1,1.0,505.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-4,2,0,1,-1,2.54,-7.62,0,20.6182,-0.6364,-2.0909,0.33333333333333337,-0.1454545454545454,-0.5,0.9605263157894737,0.05263157894736836,-4,-0.33333333333333337,260.0,0
False,MALE,Orthodox,Southpaw,0,-2,0,0,1,0,0,0,-2.54,-10.16,7,-0.4,0.0,1.5,0.0,-0.05128205128205121,-0.16428571428571437,0.9444444444444444,0.0424836601307188,0,0.0,455.0,0
False,MALE,Orthodox,Southpaw,1,-2,-2,-2,1,0,-2,0,-2.54,-10.16,5,-2.32,0.0,0.0,-1.0,-1.0,-0.049695740365111554,0.949367088607595,0.036624472573839495,0,0.0,725.0,0
False,MALE,Southpaw,Orthodox,0,-2,-2,-7,5,0,-1,-4,5.08,0.0,2,32.2857,0.3571,1.7143,-0.5555555555555556,0.3571428571428571,-1.0191570881226055,1.0,0.02857142857142858,-2,0.5555555555555556,-510.0,1
False,MALE,Switch,Orthodox,1,4,-1,-2,2,0,1,0,7.62,-2.54,3,24.5,0.25,0.625,0.33333333333333337,0.25,-0.343501326259947,0.9852941176470589,0.05882352941176472,-3,-0.33333333333333337,-660.0,1
False,MALE,Southpaw,Orthodox,-1,0,0,0,-1,0,0,0,10.16,5.08,10,-16.81,0.0,-9.0,0.0,0.0,0.08,1.027777777777778,0.028528528528528496,0,0.0,1050.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-7.62,-7.62,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9565217391304347,-0.0006587615283267789,0,0.0,290.0,0
False,MALE,Southpaw,Orthodox,0,1,-4,-5,1,0,-3,-1,5.08,-7.62,1,61.0,0.1111,-0.2222,-0.5714285714285714,-0.11111111111111116,-0.29926108374384236,0.9589041095890413,0.0696673189823872,-1,0.5714285714285714,330.0,0
False,MALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,-5.08,-12.7,-6,-27.5,0.0,-1.5,0.0,0.0,-0.16666666666666666,0.9333333333333333,0.040000000000000036,0,0.0,-280.0,1
False,MALE,Orthodox,Orthodox,0,0,0,3,3,0,0,-3,-5.08,5.08,12,-1.72,-1.8,-1.91,-1.0,-0.33333333333333337,0.7004048582995951,1.027777777777778,-0.05442942942942941,6,1.0,880.0,1
False,MALE,Orthodox,Orthodox,1,3,1,0,2,0,-1,1,0.0,0.0,8,27.5333,0.3333,-0.6667,0.0,0.4,-0.08359788359788362,1.0,0.0,0,0.0,720.0,1
False,FEMALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,2.54,5.08,13,-14.0,0.0,0.0,0.0,0.0,-0.05714285714285714,1.0307692307692309,-0.01584385763490248,0,0.0,725.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,-1,0,-1,1,-2.54,-5.08,1,-26.3333,2.0,1.25,0.0,-0.25,0.1064516129032258,0.9729729729729729,0.013138138138138244,0,0.0,-345.0,1
False,MALE,Orthodox,Orthodox,-3,0,0,0,-3,0,0,0,7.62,-5.5,-6,21.6667,0.0,1.0,0.0,0.0,0.15789473684210525,0.9719387755102041,0.06693877551020411,0,0.0,355.0,1
False,MALE,Orthodox,Orthodox,-1,0,-6,-6,0,0,-4,0,7.62,10.16,-9,-18.125,1.125,2.5,-0.6666666666666666,-0.75,-0.5555555555555556,1.056338028169014,-0.01183098591549292,-2,-0.3333333333333333,590.0,0
False,MALE,Switch,Orthodox,0,0,1,2,-1,0,0,2,2.54,5.08,7,-8.6429,1.1429,-0.3214,0.25,0.0714285714285714,0.37625,1.0294117647058825,-0.013865546218487568,0,-0.25,-355.0,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,-5.08,7.62,7,2.21,0.9,-2.83,0.0,0.0,-0.02857142857142857,1.0416666666666667,-0.06666666666666665,0,0.0,-725.0,0
False,MALE,Southpaw,Orthodox,1,0,-8,-9,4,-2,-1,0,15.24,10.16,5,6.2667,-0.6,-1.7667,-0.1111111111111111,-0.6,-1.0,1.0571428571428572,0.02779922779922772,-8,-0.8888888888888888,-260.0,1
False,MALE,Orthodox,Switch,-1,-1,0,1,-1,0,0,0,5.08,5.08,2,14.75,1.0,0.75,-0.5,0.0,0.21250000000000002,1.028169014084507,0.0007717538105346256,1,0.5,-420.0,1
False,MALE,Southpaw,Orthodox,-1,1,0,0,-1,0,0,0,5.08,17.78,-3,2.15,0.0,-0.34,0.0,0.5,-0.12557603686635943,1.0972222222222223,-0.06329113924050622,0,0.0,-362.0,1
False,MALE,Orthodox,Orthodox,3,0,1,1,3,0,0,1,-5.08,0.0,5,3.04,-0.3,-4.06,1.0,0.25,0.3225806451612903,1.0,-0.02564102564102566,0,0.0,455.0,1
False,MALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,-7.62,-2.54,7,-39.0,0.0,-0.5,0.0,0.0,-0.2222222222222222,0.9857142857142857,-0.029192546583850953,0,0.0,-755.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,2.54,-3,0.0,0.0,0.0,0.0,0.0,0.0,1.0144927536231885,-0.014078674948240333,0,0.0,-230.0,0
False,MALE,Orthodox,Southpaw,1,0,-1,0,2,0,0,-1,-2.54,-5.08,6,-0.73,0.2,1.93,-1.0,0.0,-0.21428571428571427,0.9729729729729729,0.013513513513513598,-1,-1.0,400.0,0
False,MALE,Orthodox,Southpaw,0,1,0,-1,-1,0,0,-1,-5.08,-5.08,-1,-0.89,-0.8,2.15,-0.3333333333333333,0.25,-0.1305418719211823,0.9705882352941175,-0.00044563279857401383,0,0.33333333333333337,581.0,0
True,FEMALE,Orthodox,Orthodox,-1,-2,5,3,1,5,1,-3,2.54,0.0,-5,78.3492,-0.8571,-1.9206,-0.55,0.17460317460317454,0.3466666666666667,1.0,0.01538461538461533,5,0.55,0.0,0
True,FEMALE,Orthodox,Switch,0,-3,4,6,-3,8,1,-1,5.08,5.08,-2,-0.04,-0.8,-1.45,-0.3,-0.23076923076923073,1.2958333333333334,1.0317460317460316,-0.0004884004884004867,6,0.30000000000000004,355.0,0
False,MALE,Orthodox,Switch,-1,2,-2,-8,-5,0,-5,-1,-10.16,-10.16,4,-0.9,1.2,1.83,0.19999999999999996,0.33333333333333337,-1.1450980392156864,0.9466666666666667,-0.0022535211267605826,-2,-0.2,239.0,1
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,0.0,10.16,-3,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,-0.049342105263157965,0,0.0,-280.0,1
False,MALE,Southpaw,Orthodox,1,1,2,8,-5,1,3,-2,5.08,2.54,0,12.2321,-0.0179,0.1905,-0.3095238095238095,-0.08333333333333337,1.2121212121212122,1.0140845070422535,0.014475743348982939,7,0.3095238095238096,790.0,0
False,MALE,Switch,Southpaw,-1,0,-3,-3,-1,0,0,0,5.08,-10.16,-6,-2.38,-0.2,-1.5,0.0,-0.75,-0.36363636363636365,0.9473684210526316,0.07894736842105254,-3,-1.0,700.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-2.54,0.0,1,-1.36,-1.1,1.67,0.0,0.0,0.0,1.0,-0.012820512820512775,0,0.0,-535.0,0
False,MALE,Orthodox,Orthodox,0,2,-3,-8,-4,0,-2,-1,10.16,2.54,-3,0.54,2.6,-0.49,0.4545454545454546,-0.04705882352941182,-1.1271551724137931,1.0140845070422535,0.04244913928012517,-5,-0.45454545454545453,-538.0,1
False,MALE,Orthodox,Orthodox,2,5,3,5,2,1,1,3,2.54,12.7,5,1.0,0.7778,-1.0,0.08333333333333337,0.38888888888888884,0.09946236559139782,1.0704225352112675,-0.051704966641957006,1,-0.08333333333333331,-500.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-4,-3,0,-2,0,-2.54,-2.54,-4,-0.53,-0.2,3.08,-0.4,-0.05555555555555558,-0.48263888888888884,0.9852941176470589,-0.0002194907813873881,-2,0.4,-385.0,0
False,MALE,Switch,Switch,0,0,0,-1,-1,0,0,-1,-2.54,10.16,-6,0.32,0.0,-0.84,-0.5,0.0,-0.1717171717171717,1.056338028169014,-0.06666666666666665,0,0.5,240.0,0
False,MALE,Southpaw,Orthodox,0,-1,0,1,1,1,0,2,-7.62,-7.62,-1,2.7143,-0.2857,1.2857,0.30000000000000004,0.1428571428571429,0.04894179894179895,0.9589041095890413,-0.0005870841487281009,-1,-0.3,10.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,-7.62,1,1.05,0.0,-0.31,0.0,0.0,0.0,0.9620253164556962,0.03697534976682204,0,0.0,-515.0,0
False,MALE,Southpaw,Orthodox,1,0,1,1,2,0,0,1,5.08,12.7,-3,-6.5833,0.6667,2.3333,0.5,0.41666666666666663,-0.137037037037037,1.0694444444444446,-0.03805916305916324,0,-0.5,-310.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,0,0,-2.54,0.0,7,-18.0,-1.0,0.3333,0.0,0.33333333333333337,-0.10080645161290322,1.0,-0.01449275362318836,-1,0.0,640.0,1
False,MALE,Orthodox,Orthodox,2,4,1,2,1,0,3,-4,0.0,-2.54,0,21.2576,-1.0227,1.2273,-0.2698412698412699,0.11363636363636365,0.4242424242424242,0.9859154929577465,0.013682092555331926,3,0.2698412698412699,-440.0,0
