TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
True,MALE,Orthodox,Orthodox,0,0,-1,6,-4,-2,10,-2,7.62,15.24,5,-0.3472,Red,0.4175824175824176,-0.1527777777777778,0.25518341307814996,1.0833333333333335,-0.03739316239316237,-2,-0.41758241758241754,-260.0,-36.9306,-0.009000000000000008,-0.75,-0.13999999999999996,0
False,MALE,Orthodox,Orthodox,0,0,-1,-3,-2,0,1,-1,0.0,-5.08,2,-0.5556,neither,0.3333333333333333,-0.29166666666666663,-0.18353726362625145,0.9729729729729729,0.02665165165165173,-3,-0.3333333333333333,10.0,-13.180599999999998,-0.045999999999999985,-1.4444,-0.383,1
False,MALE,Southpaw,Orthodox,0,0,1,1,1,0,0,-1,0.0,5.08,5,-0.25,Red,-0.6666666666666667,0.25,0.17342799188640973,1.0294117647058825,-0.027731092436974802,2,0.6666666666666666,280.0,16.25,0.018000000000000016,-0.5,0.00799999999999998,0
False,MALE,Orthodox,Orthodox,0,-9,-6,-14,-5,-1,2,-15,2.54,-10.16,1,-2.8,Red,-0.06666666666666665,-0.04761904761904767,-1.0833333333333335,0.9459459459459459,0.06833976833976829,-1,0.06666666666666665,240.0,3.39,0.05999999999999994,-2.06,-0.15000000000000002,0
False,MALE,Orthodox,Orthodox,-1,0,-2,-2,-1,0,-1,0,-5.08,-2.54,3,1.0,neither,-0.5,-0.6666666666666666,-0.3333333333333333,0.9861111111111112,-0.014671361502347269,-1,-0.5,240.0,-0.81,0.23999999999999994,3.3799999999999994,0.06,1
False,MALE,Orthodox,Southpaw,0,2,-1,-10,-6,0,-4,-1,2.54,-7.62,-14,0.30000000000000004,Red,0.1785714285714286,0.30000000000000004,-0.7272727272727273,0.961038961038961,0.051948051948052076,-5,-0.17857142857142855,-635.0,0.7200000000000002,0.07,3.9699999999999998,0.11000000000000004,0
False,FEMALE,Orthodox,Orthodox,0,0,-1,-5,-2,1,-2,1,10.16,7.62,0,0.4,Red,0.2121212121212121,-0.02083333333333337,-0.3928571428571429,1.0483870967741935,0.016129032258064502,-4,-0.2121212121212121,-390.0,-2.5999999999999996,-0.09000000000000002,-1.04,-0.029999999999999916,1
False,MALE,Orthodox,Orthodox,0,0,-1,-6,1,0,-7,2,2.54,2.54,5,0.3727,Red,-0.15555555555555556,-0.08181818181818179,-0.6523297491039427,1.0133333333333332,0.00035087719298254605,-1,0.15555555555555556,270.0,-29.5727,0.05099999999999999,0.7515000000000001,0.14600000000000002,0
False,FEMALE,Southpaw,Orthodox,0,-2,-2,-1,0,0,0,-1,-7.62,-2.54,3,-1.9,neither,-1.0,-1.0,-0.14285714285714285,0.984126984126984,-0.03225806451612889,-1,-1.0,10.0,3.01,0.010000000000000009,-0.3500000000000001,0.25,1
False,FEMALE,Orthodox,Orthodox,0,-1,-1,0,1,0,1,0,0.0,2.54,-6,-1.25,Red,0.5,0.16666666666666663,-0.2815126050420168,1.0153846153846153,-0.01538461538461533,-1,-0.5,-340.0,-12.583300000000001,0.17700000000000005,0.8332999999999999,0.23200000000000004,0
False,MALE,Switch,Southpaw,-1,0,-3,-3,-1,0,0,0,5.08,-10.16,-6,-0.2,neither,0.0,-0.75,-0.36363636363636365,0.9473684210526316,0.07894736842105254,-3,-1.0,700.0,-2.38,-0.43,-1.5,-0.22,0
False,MALE,Southpaw,Southpaw,0,0,-1,13,10,4,-1,4,-7.62,-12.7,6,0.5,Red,-0.32142857142857145,-0.06666666666666665,1.8926470588235293,0.9333333333333333,0.02476190476190465,10,0.3214285714285714,445.0,-1.5699999999999998,-0.040000000000000036,1.39,-0.15000000000000002,0
False,MALE,Orthodox,Orthodox,1,-3,0,1,2,0,3,1,-10.16,-10.16,7,0.7,neither,0.6666666666666666,-0.11428571428571432,-0.11546840958605664,0.9466666666666667,-0.0015023474178403884,-3,-0.6666666666666667,230.0,0.4500000000000002,-0.09999999999999998,1.11,0.030000000000000027,0
False,MALE,Southpaw,Orthodox,0,1,1,6,4,0,4,1,-2.54,-5.08,4,0.1,Red,0.3333333333333333,-0.1071428571428571,0.5698924731182795,0.9722222222222223,0.013095238095238049,1,-0.3333333333333333,-220.0,1.44,-0.009999999999999953,-0.5700000000000001,-0.12999999999999998,1
False,MALE,Orthodox,Orthodox,0,0,-1,2,5,0,-1,1,-12.7,-10.16,8,0.0,neither,-0.25,-0.20512820512820507,0.11085972850678727,0.9466666666666667,-0.014084507042253502,2,0.25,560.0,-4.120000000000001,-0.050000000000000044,2.84,0.36,0
False,MALE,Orthodox,Orthodox,0,1,-2,-6,1,1,-1,2,-7.62,5.08,3,-0.6428999999999999,Red,0.55,-0.1428571428571429,-0.6831896551724138,1.028169014084507,-0.06810727377966419,-7,-0.55,440.0,-22.857099999999996,0.07700000000000001,-1.9285,-0.27299999999999996,0
False,MALE,Orthodox,Orthodox,2,1,-2,-4,4,0,-2,-1,-12.7,-7.62,4,-0.1429,neither,-0.125,0.09523809523809523,-0.45663531870428425,0.96,-0.028333333333333433,-1,0.125,565.0,-17.9762,-0.14400000000000002,2.7619,0.26,0
False,MALE,Orthodox,Orthodox,0,0,-2,-5,5,0,-1,-1,0.0,-5.08,2,-1.0909,neither,-0.4,-0.45454545454545453,-0.6911045943304007,0.9726027397260275,0.02739726027397249,-3,-0.6,340.0,18.0,0.09799999999999998,0.8182,-0.017000000000000015,1
False,MALE,Orthodox,Orthodox,0,0,1,2,-1,0,3,0,2.54,0.0,-3,0.7,neither,1.0,-0.25,0.11866359447004608,1.0,0.014084507042253391,-1,-1.0,-260.0,-2.9600000000000004,-0.020000000000000018,-1.0,-1.0,0
False,MALE,Switch,Orthodox,1,1,-1,0,-1,-1,0,2,15.24,15.24,3,1.25,neither,1.0,-0.16666666666666663,-0.009259259259259245,1.090909090909091,0.0,-2,-1.0,1275.0,-26.6667,-0.322,-2.25,-0.16200000000000003,0
False,MALE,Orthodox,Switch,-1,3,-2,-6,-3,0,-3,-4,0.0,-2.54,7,-1.1,Red,-0.4,-0.0535714285714286,-0.8714285714285714,0.9857142857142857,0.014078674948240333,1,0.4,410.0,0.2999999999999998,-0.030000000000000027,1.19,0.040000000000000036,0
False,MALE,Southpaw,Southpaw,1,-2,1,15,11,4,1,4,-5.08,0.0,6,0.5,Red,-0.23809523809523808,-0.13235294117647056,2.132867132867133,1.0,-0.028571428571428692,10,0.23809523809523808,855.0,0.25,-0.030000000000000027,-3.3,0.0,0
False,MALE,Orthodox,Orthodox,-1,0,-3,-10,5,0,-2,-1,5.08,10.16,2,-1.1667,neither,-0.2727272727272727,-0.27777777777777785,-1.2590420332355816,1.0588235294117647,-0.02777777777777768,-7,0.2727272727272727,-775.0,-6.944499999999998,0.23399999999999999,-1.6111,-0.12799999999999997,0
False,MALE,Orthodox,Southpaw,0,0,-1,-4,1,-1,3,-7,-5.08,2.54,2,-0.7,neither,-0.20833333333333337,-0.13157894736842102,0.02009702009702008,1.0133333333333332,-0.03912280701754378,0,0.20833333333333331,240.0,2.0599999999999996,0.08999999999999997,-1.9000000000000001,-0.10000000000000003,0
False,FEMALE,Orthodox,Orthodox,0,-3,-3,-1,1,0,0,0,5.08,7.62,5,0.2,Red,0.0,-0.19999999999999996,-0.07606490872210958,1.0461538461538462,-0.014705882352941124,-1,0.0,230.0,0.06999999999999984,-0.019999999999999962,0.30000000000000027,-0.040000000000000036,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-2,0,0,1,0,5.08,5.08,1,0.1,neither,0.2571428571428572,-0.08080808080808077,-0.312807881773399,1.027777777777778,0.000750750750750595,-3,-0.2571428571428571,362.0,-1.7600000000000007,0.020000000000000018,2.0300000000000002,0.14,0
False,MALE,Switch,Orthodox,0,0,-2,-6,2,0,-2,2,0.0,-2.54,8,1.0462,Red,0.6,0.03076923076923077,-0.6764705882352942,0.9857142857142857,0.014078674948240333,-6,-0.6,-220.0,-26.076899999999995,-0.132,-0.6461999999999999,-0.4,1
False,MALE,Southpaw,Southpaw,-1,0,-3,-1,-3,0,-1,-1,2.54,0.0,4,0.3777,neither,-0.14393939393939398,-0.12693498452012386,0.25555555555555554,1.0,0.014285714285714346,1,0.14393939393939392,310.0,25.216699999999996,-0.10099999999999998,0.4799,-0.046999999999999986,0
False,MALE,Orthodox,Orthodox,-1,-2,0,2,-3,0,3,0,-10.16,-15.24,-7,-0.07140000000000002,neither,0.5,-0.4285714285714286,0.05011655011655011,0.9259259259259259,0.022716049382715986,-1,-0.5,320.0,-14.6429,0.10100000000000003,0.0,0.0,1
False,MALE,Orthodox,Orthodox,0,-1,0,1,3,0,4,-2,10.16,2.54,1,-0.6,neither,0.30000000000000004,-0.24444444444444446,0.40645161290322573,1.0125000000000002,0.037962962962962865,-1,-0.3,375.0,-0.54,-0.06,-0.58,0.010000000000000009,0
False,FEMALE,Orthodox,Orthodox,-3,1,0,-7,-7,-4,-5,1,7.62,2.54,-2,0.8999999999999999,Blue,-0.033333333333333326,0.12727272727272732,-0.5916666666666666,1.0161290322580647,0.03200204813108032,-3,0.033333333333333326,-455.0,-3.19,-0.10999999999999999,-1.4900000000000002,-0.39,0
False,MALE,Orthodox,Orthodox,0,2,2,2,0,0,0,-1,-2.54,-5.08,0,-0.3,neither,-1.0,0.0,0.2962962962962963,0.9746835443037976,0.012000657570277795,3,1.0,-280.0,-1.5500000000000003,-0.08000000000000002,0.9099999999999999,0.07,0
False,MALE,Southpaw,Southpaw,0,0,-2,-7,4,-1,0,-1,0.0,-10.16,6,1.6667,neither,0.75,0.33333333333333337,-0.7811447811447811,0.9487179487179488,0.05058905058905061,-6,-0.75,280.0,-1.9166999999999987,0.32,-0.75,0.5680000000000001,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,-1,0,0,5.08,10.16,-1,0.0,neither,0.0,0.0,-0.14408866995073893,1.0615384615384615,-0.02987736900780369,0,0.0,370.0,-58.0,0.13,1.0,1.0,1
True,MALE,Orthodox,Orthodox,0,0,0,0,0,-1,2,-1,7.62,0.0,4,0.5,Red,0.25,0.0,-0.09790209790209792,1.0,0.04285714285714293,-1,-0.25,560.0,-40.25,0.04799999999999999,0.0,0.162,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,-2.54,-1,-0.8,neither,0.0,0.0,0.0,0.9855072463768116,0.01449275362318836,0,0.0,670.0,-1.6400000000000001,-0.28,-1.59,-0.4,0
False,MALE,Switch,Orthodox,-1,0,0,0,-1,0,0,0,-2.54,2.54,-1,-1.7999999999999998,neither,0.0,0.0,-0.038461538461538464,1.0140845070422535,-0.02777777777777768,0,0.0,280.0,1.5199999999999996,-0.020000000000000018,-2.9,-0.15999999999999998,0
False,MALE,Orthodox,Orthodox,0,0,0,-5,3,0,-1,-4,-17.78,-10.16,-6,-1.6364,neither,-0.20833333333333337,0.2727272727272727,-0.5083333333333333,0.9523809523809522,-0.03809523809523796,0,0.20833333333333331,-320.0,19.4545,0.0050000000000000044,1.7273,0.25,0
False,MALE,Orthodox,Orthodox,-1,1,8,4,-3,10,-1,-3,5.08,7.62,1,-0.4,Red,-0.5128205128205128,0.21250000000000002,0.4984126984126984,1.0461538461538462,-0.01538461538461533,8,0.5128205128205128,0.0,-1.4100000000000001,-0.09999999999999998,2.3099999999999996,0.24,1
False,MALE,Orthodox,Switch,0,-2,-2,-2,0,0,-1,0,-10.16,2.54,-3,-0.20000000000000007,neither,0.08333333333333337,-0.05714285714285705,-0.19470046082949305,1.0140845070422535,-0.06964006259780908,-1,-0.08333333333333331,250.0,-1.9700000000000002,-0.030000000000000027,-2.1300000000000003,0.26,1
False,FEMALE,Orthodox,Orthodox,0,0,0,-1,1,0,0,-2,2.54,-2.54,3,-0.75,Red,-0.6666666666666666,0.25,-0.07435344827586207,0.9846153846153847,0.03100961538461533,1,0.6666666666666667,-300.0,34.25,0.04199999999999998,1.0,0.025000000000000022,0
False,MALE,Orthodox,Orthodox,-1,0,3,8,-7,0,0,8,0.0,5.08,3,1.2941,neither,0.8888888888888888,0.02941176470588236,1.0222222222222224,1.027777777777778,-0.026276276276276378,0,-0.8888888888888888,400.0,-24.8235,-0.21599999999999997,-1.2059,0.07200000000000001,1
False,MALE,Southpaw,Orthodox,0,3,-1,-6,4,-1,-1,-5,0.0,-2.54,8,-1.0,Red,-0.43636363636363634,0.14583333333333337,-0.6444444444444444,0.9871794871794872,0.012154512154512132,0,0.4363636363636364,250.0,8.9375,0.062,-0.875,0.013000000000000012,1
False,FEMALE,Orthodox,Orthodox,0,-1,-2,-5,-2,0,0,-1,-2.54,-2.54,-11,-0.5,Red,-0.2,-0.7142857142857143,-0.6,0.9852941176470589,-0.0002194907813873881,-4,-0.8,284.0,-1.19,0.02999999999999997,-1.3900000000000001,0.5900000000000001,0
False,MALE,Orthodox,Orthodox,1,0,1,1,1,-1,1,0,0.0,0.0,1,-0.25,neither,1.0,0.25,-0.052083333333333315,1.0,0.0,0,0.0,-290.0,7.25,-0.06,0.0,0.05299999999999999,1
False,MALE,Orthodox,Orthodox,-1,0,-1,-3,-4,0,-1,0,0.0,-2.54,-5,0.0,neither,-0.3333333333333333,-0.375,-0.5138888888888888,0.9859154929577465,0.014084507042253502,-2,-0.6666666666666666,-320.0,-0.1200000000000001,-0.03999999999999998,-1.04,-0.22000000000000003,0
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,0,0,-1,0,2.54,0.0,1,-0.5,neither,-0.3333333333333333,-0.25,-0.11895161290322581,1.0,0.013698630136986245,-1,0.33333333333333337,365.0,41.25,-0.044999999999999984,3.75,0.16499999999999998,0
False,MALE,Orthodox,Orthodox,0,0,3,7,-1,0,3,4,17.78,10.16,8,1.4615,Red,0.38888888888888884,0.29230769230769227,0.5814479638009049,1.05,0.03809523809523796,0,-0.3888888888888889,385.0,-18.369200000000003,-0.35100000000000003,0.030799999999999994,0.031,0
False,MALE,Orthodox,Orthodox,0,0,-2,-13,9,0,-5,-7,-5.08,-7.62,2,-1.16,neither,-0.8571428571428571,-0.22666666666666674,-1.2570869990224829,0.9577464788732394,0.014084507042253502,-1,0.8571428571428572,270.0,37.72,0.13600000000000007,-1.32,-0.398,1
False,MALE,Orthodox,Switch,-1,-2,2,10,-9,0,0,3,-2.54,2.54,-9,-1.0303,Red,-0.5833333333333333,-0.12121212121212122,1.4552941176470588,1.0144927536231885,-0.028364389233954568,7,0.5833333333333334,430.0,2.8939999999999984,-0.04200000000000004,2.4394,0.28400000000000003,0
False,MALE,Orthodox,Orthodox,2,-2,0,1,4,0,-1,2,-5.08,-7.62,3,-4.9,neither,0.0,-0.5714285714285714,0.30892857142857144,0.9589041095890413,0.011937377690802276,0,0.0,511.0,0.3900000000000001,-0.010000000000000009,-3.13,-0.75,1
False,MALE,Switch,Orthodox,-1,3,-5,-9,-7,0,0,-3,-5.08,0.0,-6,-0.3,neither,0.0,0.15000000000000002,-1.361344537815126,1.0,-0.028169014084507116,-6,0.0,-535.0,-0.11000000000000032,0.010000000000000009,-0.87,0.10999999999999999,1
False,MALE,Orthodox,Orthodox,0,-1,-2,-4,1,-4,-4,-1,2.54,2.54,4,-0.13489999999999996,Blue,-0.2333333333333334,-0.04761904761904767,-0.2589861751152074,1.0129870129870129,0.0003330003330003217,1,0.2333333333333333,-290.0,0.5476000000000028,0.025999999999999968,0.9682,0.093,0
False,MALE,Orthodox,Southpaw,0,-3,-3,-2,-2,0,0,-1,5.08,5.08,-6,0.25,neither,0.0,-0.5,-0.22193548387096773,1.0285714285714285,0.0007936507936510129,-1,0.0,280.0,-16.0,0.09699999999999998,-0.75,-0.18,0
False,MALE,Switch,Southpaw,0,0,0,0,0,-1,0,0,5.08,2.54,-3,0.0,neither,0.0,0.0,-0.012857142857142859,1.0142857142857142,0.014285714285714346,0,0.0,975.0,4.0,0.27,-2.0,-0.22,0
False,MALE,Orthodox,Orthodox,1,1,1,1,1,0,0,1,5.08,0.0,0,1.0,neither,1.0,1.0,0.0,1.0,0.0277777777777779,0,0.0,-280.0,-38.0,0.5700000000000001,3.0,0.42,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,5.08,-1,-2.0,neither,0.0,0.0,-0.004273504273504286,1.0317460317460316,-0.0004884004884004867,0,0.0,520.0,-24.0,-0.14999999999999997,-5.0,-0.83,1
False,MALE,Orthodox,Southpaw,0,-2,-2,0,5,0,1,-2,-2.54,-10.16,1,-6.6,neither,-0.25,-0.5555555555555556,0.33990147783251234,0.9473684210526316,0.03947368421052633,0,0.0,2500.0,-0.019999999999999796,-0.07999999999999996,-5.15,0.0,0
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,0.0,0.0,-1,-0.8,neither,0.0,0.0,0.0034482758620689585,1.0,0.0,0,0.0,-595.0,0.6600000000000001,0.14999999999999997,0.0,0.0,1
False,MALE,Orthodox,Orthodox,3,-1,-1,-4,2,0,-1,0,7.62,12.7,7,0.4,neither,0.6,-0.5142857142857142,-0.4597701149425288,1.075757575757576,-0.029236022193768862,-3,-0.6,262.0,0.6800000000000002,-0.02999999999999997,0.5900000000000001,0.09999999999999998,0
False,MALE,Southpaw,Southpaw,0,-1,0,-8,3,1,1,-4,0.0,5.08,3,-0.8,neither,0.015384615384615385,-0.09444444444444444,-0.851851851851852,1.028169014084507,-0.027011383368705233,-5,-0.015384615384615441,280.0,17.3444,0.01100000000000001,-3.1056,-0.23299999999999993,1
False,MALE,Southpaw,Orthodox,0,0,0,1,-2,1,0,-2,-10.16,-2.54,12,-0.5462,Blue,-0.3194444444444444,-0.10769230769230775,0.7834008097165992,0.9861111111111112,-0.042057902973395955,3,0.3194444444444444,10.0,26.5231,-0.03199999999999997,-0.5076999999999999,-0.10999999999999999,1
False,FEMALE,Orthodox,Southpaw,0,0,0,0,-2,-1,-1,-1,0.0,-5.08,-5,0.16669999999999996,Red,-0.5,-0.33333333333333337,0.2597402597402597,0.9696969696969698,0.030776515151515138,2,0.5,1275.0,32.416700000000006,-0.16800000000000004,-4.1667,-0.568,0
False,MALE,Orthodox,Southpaw,0,-4,-4,-6,1,0,-1,-1,5.08,0.0,6,0.1154,neither,0.09999999999999998,-0.10256410256410264,-0.2845394736842105,1.0,0.02857142857142858,-4,-0.09999999999999998,290.0,7.948700000000002,-0.08100000000000002,-0.34619999999999995,-0.03699999999999998,0
True,MALE,Orthodox,Southpaw,0,1,1,-3,3,0,-1,-2,2.54,-2.54,1,0.10909999999999997,neither,-0.1071428571428571,0.1636363636363637,-0.556878306878307,0.986842105263158,0.02614035087719302,0,0.10714285714285715,365.0,-11.763599999999997,-0.03699999999999998,-0.3817999999999999,-0.019000000000000017,1
False,MALE,Southpaw,Southpaw,0,-3,-3,-11,-3,0,-1,-4,0.0,-5.08,-2,-0.8,Red,0.21666666666666667,0.010526315789473717,-0.8533724340175952,0.9722222222222223,0.02777777777777768,-6,-0.21666666666666667,-460.0,-0.5499999999999998,0.020000000000000018,3.35,0.009999999999999953,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,10.16,-5,0.0,Red,0.0,0.0,-0.01999999999999999,1.0666666666666667,-0.03229166666666661,0,0.0,430.0,11.0,0.19000000000000006,-1.0,-1.0,0
False,MALE,Orthodox,Orthodox,1,0,-2,-4,5,0,0,-2,2.54,7.62,-1,-1.1,neither,-0.5,-0.4,-0.789408866995074,1.0416666666666667,-0.026111111111111196,-2,-0.5,500.0,-15.3,-0.028000000000000025,2.1,0.34199999999999997,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-2.54,-7.62,-6,1.0,neither,0.0,0.0,0.05677419354838709,0.9577464788732394,0.02941176470588247,0,0.0,-10.0,-1.0,0.25999999999999995,-2.0,-0.42,1
False,FEMALE,Orthodox,Orthodox,0,1,-1,0,-2,0,0,0,5.08,17.78,-3,0.09999999999999998,neither,0.0,0.22857142857142865,-0.18087557603686633,1.1129032258064517,-0.0757363253856943,0,0.0,260.0,-0.5800000000000001,0.010000000000000009,-1.5,0.010000000000000009,0
False,MALE,Orthodox,Orthodox,0,0,-1,-2,1,0,-1,0,5.08,2.54,-4,1.0,neither,-0.5,-0.5,-0.27359617682198323,1.0140845070422535,0.014475743348982939,-1,-0.5,320.0,-23.25,-0.2,-0.25,-0.25,0
False,MALE,Southpaw,Switch,0,0,5,6,-4,0,3,0,-7.62,2.54,-11,-1.1818,neither,-0.4285714285714286,-0.36363636363636365,0.7212276214833759,1.0138888888888888,-0.0547945205479452,3,0.42857142857142855,-565.0,23.8182,0.524,-0.7273000000000001,-0.773,1
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,7.62,7.62,-2,0.0,neither,0.0,0.0,-0.004761904761904759,1.0483870967741935,-0.0014888337468981216,0,0.0,330.0,-8.0,-0.13999999999999999,0.0,0.0,0
False,MALE,Orthodox,Orthodox,-1,5,1,-5,-4,0,-5,0,-2.54,-2.54,4,0.0,Red,-0.29999999999999993,0.16666666666666674,-0.631578947368421,0.9859154929577465,0.0002012072434607326,0,0.3,-290.0,-1.1400000000000001,0.07,-0.06999999999999984,-0.07999999999999996,0
False,MALE,Orthodox,Southpaw,-3,0,-3,-9,-7,0,-5,-1,-5.08,-7.62,-10,0.5,neither,-0.6,-0.25,-0.9942857142857142,0.96,0.013333333333333308,-3,0.6,-10.0,-0.25,0.02999999999999997,2.1500000000000004,0.06,1
False,FEMALE,Orthodox,Orthodox,-1,-2,1,3,-2,0,1,1,-7.62,-2.54,3,-0.3788,Red,0.17857142857142855,-0.030303030303030276,0.39714285714285713,0.984126984126984,-0.03200204813108032,1,-0.1785714285714286,535.0,15.924200000000006,0.16000000000000003,-2.7727,-0.137,1
False,MALE,Orthodox,Orthodox,-1,0,-3,-3,-1,0,-1,0,0.0,-12.7,-5,1.0,neither,-0.3333333333333333,-0.75,-0.2569444444444444,0.9333333333333333,0.06761904761904758,-2,-0.6666666666666666,725.0,-13.75,-0.010000000000000009,0.5,-0.08500000000000002,0
False,MALE,Orthodox,Orthodox,1,-2,-2,-2,1,0,-2,0,-10.16,-10.16,4,-1.7,neither,-1.0,-1.0,-0.035944700460829496,0.949367088607595,-0.0020253164556962577,0,0.0,360.0,-0.25,-0.12000000000000005,1.22,1.0,1
False,MALE,Southpaw,Orthodox,-1,0,0,0,-1,0,1,0,2.54,-5.08,2,-0.2,neither,0.3333333333333333,0.15000000000000002,-0.16017797552836488,0.9722222222222223,0.041269841269841234,-1,-0.33333333333333337,-274.0,1.54,0.14999999999999997,-1.99,-0.44,1
False,MALE,Orthodox,Orthodox,-2,-1,-3,-6,0,-1,-7,2,-12.7,-15.24,-1,0.5,Red,-0.05494505494505497,-0.13888888888888884,-0.5603174603174603,0.9240506329113923,0.009537020981446265,-1,0.054945054945054916,410.0,-0.33999999999999986,-0.08999999999999997,1.33,0.04999999999999999,0
False,FEMALE,Switch,Orthodox,-3,2,1,1,-7,-1,3,0,-2.54,-2.54,-11,-0.4,Red,0.4666666666666666,0.39285714285714285,-0.45238095238095244,0.9848484848484849,0.0,-2,-0.46666666666666673,-575.0,0.8400000000000003,0.16000000000000003,0.86,0.02999999999999997,1
False,MALE,Orthodox,Orthodox,1,1,-4,-4,0,0,-2,-1,2.54,2.54,2,0.30000000000000004,Red,0.09999999999999998,-0.10256410256410264,-0.29761904761904767,1.0133333333333332,0.0007017543859649811,-1,-0.1,535.0,-2.1199999999999997,-0.19,0.2600000000000001,-0.27,0
False,MALE,Orthodox,Southpaw,0,0,1,4,-2,0,2,0,5.08,7.62,-1,-0.5,neither,0.3333333333333333,-0.25,0.38412698412698415,1.0422535211267605,-0.013513513513513598,2,-0.33333333333333337,-725.0,2.875,0.15299999999999997,-1.125,0.29799999999999993,0
False,FEMALE,Orthodox,Orthodox,1,2,-1,-1,1,-1,0,2,0.0,-5.08,0,1.0,Red,0.5,0.04166666666666663,-0.2121212121212121,0.9687499999999999,0.031754032258064724,-3,-0.5,300.0,-29.9583,0.29400000000000004,1.5417,0.6719999999999999,1
False,MALE,Orthodox,Orthodox,4,0,-1,-9,8,-9,-6,-1,-2.54,0.0,8,0.07239999999999996,neither,-0.24285714285714288,0.2246376811594203,-1.0753968253968256,1.0,-0.013513513513513375,-2,0.24285714285714283,-1100.0,0.09420000000000073,-0.16900000000000004,0.3189000000000002,-0.19700000000000006,0
False,FEMALE,Orthodox,Orthodox,0,0,1,0,1,0,0,0,2.54,5.08,-3,-0.2857,Red,0.0,0.07142857142857145,-0.10803571428571429,1.0317460317460316,-0.015873015873015817,0,0.0,290.0,-13.428600000000003,0.056999999999999995,0.23809999999999998,0.009000000000000008,0
False,MALE,Orthodox,Orthodox,-1,2,1,1,0,0,0,0,0.0,-2.54,-7,0.0,neither,-0.5,0.16666666666666663,0.16475095785440613,0.9859154929577465,0.01388329979879277,1,0.5,-960.0,1.1100000000000003,-0.26999999999999996,-1.9599999999999997,-0.5,1
False,MALE,Orthodox,Orthodox,-1,-1,-1,-1,-1,0,0,0,5.08,0.0,1,1.0,neither,0.0,-1.0,0.0034482758620689585,1.0,0.027027027027026973,-1,-1.0,-290.0,-35.0,-0.020000000000000018,-1.0,-1.0,1
False,MALE,Southpaw,Orthodox,0,0,0,1,-1,0,0,0,10.16,-2.54,-1,1.6667,neither,0.0,-0.33333333333333337,0.12580645161290321,0.9859154929577465,0.07062374245472824,1,0.0,535.0,-23.6667,0.12699999999999995,-4.3333,0.07300000000000001,0
False,MALE,Orthodox,Orthodox,0,1,1,1,3,0,0,2,2.54,-2.54,10,1.5,neither,1.0,0.75,-0.20085470085470086,0.9857142857142857,0.028157349896480555,-1,-1.0,226.0,-22.5,0.125,-2.25,-0.0050000000000000044,0
False,MALE,Orthodox,Orthodox,-3,-4,0,2,-6,0,2,-1,-15.24,-10.16,-5,0.16670000000000001,neither,0.08333333333333331,-0.5,0.5925925925925926,0.9466666666666667,-0.029671361502347282,1,-0.08333333333333337,250.0,-7.916699999999999,0.15399999999999997,-0.6667000000000001,0.138,1
False,MALE,Southpaw,Switch,1,0,1,2,1,0,-2,0,-2.54,15.24,7,-0.4,neither,-1.0,0.09999999999999998,0.04312354312354316,1.0869565217391306,-0.09333333333333338,4,1.0,425.0,-1.2000000000000002,-0.07999999999999996,0.010000000000000009,0.52,0
False,MALE,Orthodox,Orthodox,1,0,-4,-4,1,0,-2,0,0.0,-2.54,7,-0.25,Red,-0.4,-0.2916666666666667,-0.25490196078431376,0.9863013698630138,0.01350837138508365,-2,0.4,-330.0,11.5,-0.0040000000000000036,-0.375,-0.208,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-7.62,-17.78,0,0.0,neither,0.0,0.0,0.0,0.8970588235294118,0.06388621022179364,0,0.0,-10.0,3.06,0.030000000000000027,0.0,0.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,-3,-2,0,0,-1,-10.16,-2.54,7,-1.0,neither,0.5,0.33333333333333337,-0.5850815850815851,0.9866666666666667,-0.04054054054054057,-2,-0.5,445.0,1.6200000000000006,-0.050000000000000044,-1.0,-0.29,1
