LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FightStance,WeightGroup,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
-1,0,0,-1,2.54,-7,-25.5,-0.3333,-3.0,Closed Stance,Light,-0.5,-0.6666666666666666,-0.22857142857142856,1.0285714285714285,-0.012698412698412653,-0.5,845.0,1
-1,7,0,-4,2.54,-10,3.45,-0.3,-2.03,Open Stance,Medium,0.03809523809523807,0.2857142857142857,-0.977977977977978,1.028169014084507,-0.013312753231718988,-0.038095238095238126,-312.0,1
2,0,0,0,2.54,3,-51.8,0.0,-0.4,Closed Stance,Light,0.0,-0.2,-0.5384615384615384,0.9861111111111112,0.02758215962441324,-1.0,-330.0,1
2,0,-1,0,2.54,4,-51.0,0.0,0.0,Open Stance,Medium,-1.0,-0.25,-0.34375,1.0273972602739727,-0.013333333333333308,0.0,240.0,0
0,0,0,0,0.0,-7,0.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.0,0.9855072463768116,0.01449275362318836,0.0,300.0,1
0,0,-5,2,2.54,-2,2.4253,0.3077,-0.0362,Open Stance,Heavy,-0.09890109890109894,-0.2262443438914027,-0.6094771241830066,0.9866666666666667,0.026486486486486438,0.09890109890109888,460.0,0
0,-1,-2,1,2.54,-4,-25.0,0.0,-3.3333,Closed Stance,Medium,0.0,0.33333333333333337,-0.28551724137931034,0.9859154929577465,0.028169014084507116,0.0,535.0,0
-1,0,0,0,5.08,3,-1.18,0.9,2.44,Closed Stance,Medium,0.0,0.0,0.08,1.0273972602739727,0.0010958904109586998,0.0,-270.0,1
0,-1,-1,0,5.08,-5,-32.5,1.0,-3.0,Open Stance,Medium,-0.5,-0.5,-0.03101736972704716,1.0533333333333332,-0.023966244725738273,0.5,640.0,0
0,2,-1,-2,-2.54,7,2.34,-0.5,-1.08,Open Stance,Light,-0.12857142857142856,-0.07499999999999996,-0.0724533715925395,0.9714285714285713,0.014285714285714346,0.02857142857142858,310.0,0
0,-1,-1,0,-2.54,-2,-1.1,-0.5,2.31,Closed Stance,Light,-1.0,-0.5,-0.14814814814814814,0.9420289855072463,0.04258639910813833,0.0,400.0,0
1,4,8,0,2.54,2,4.6026,0.0,-1.6795,Closed Stance,Medium,0.8888888888888888,0.1923076923076923,0.14379084967320266,0.9743589743589743,0.03778677462888003,-0.8888888888888888,-300.0,0
0,-2,0,0,5.08,1,-14.3247,-1.0909,2.0779,Closed Stance,Light,-0.07142857142857145,-0.22077922077922074,0.29487179487179493,1.0,0.028169014084507116,0.0714285714285714,240.0,0
0,-7,-3,0,-7.62,-10,-34.2381,0.4206,1.0794,Closed Stance,Light,-0.06493506493506496,-0.007936507936507908,-0.7990196078431373,1.028985507246377,-0.07123902837313756,0.0649350649350649,500.0,0
0,0,0,-1,-2.54,-6,0.32,0.0,-0.84,Closed Stance,Light,-0.5,0.0,-0.1717171717171717,1.056338028169014,-0.06666666666666665,0.5,240.0,0
-1,-1,0,0,5.08,2,14.75,1.0,0.75,Open Stance,Light,-0.5,0.0,0.21250000000000002,1.028169014084507,0.0007717538105346256,0.5,-420.0,1
0,0,-1,0,-7.62,0,-5.0,2.0,5.0,Closed Stance,Light,-1.0,0.0,0.07142857142857142,0.9726027397260275,-0.014856260852788128,1.0,355.0,0
1,2,0,-4,2.54,-1,10.6818,-0.1919,-1.0556,Open Stance,Heavy,-0.125,0.11616161616161613,-0.3285714285714286,1.0394736842105263,-0.02431712191872082,0.125,-250.0,1
1,1,-2,0,2.54,3,-20.0,-0.25,-0.75,Closed Stance,Heavy,0.0,0.25,-0.16875,0.9873417721518988,0.024667315806556456,0.0,-220.0,0
1,3,-1,1,0.0,8,27.5333,0.3333,-0.6667,Closed Stance,Light,0.0,0.4,-0.08359788359788362,1.0,0.0,0.0,720.0,1
0,0,-1,-1,7.62,4,8.4167,-0.5833,-1.0833,Closed Stance,Light,0.07142857142857145,0.41666666666666663,-0.8214285714285714,1.0294117647058825,0.014705882352941124,-0.0714285714285714,-365.0,1
1,0,-1,1,0.0,0,-0.74,0.3,-0.09,Closed Stance,Heavy,0.6666666666666667,-0.4166666666666667,-0.032258064516129004,1.0,0.0,-0.6666666666666666,375.0,0
1,0,0,0,-2.54,6,1.44,-1.1,-2.98,Closed Stance,Light,0.8571428571428572,-0.4444444444444445,-0.5388888888888889,1.0,-0.014285714285714346,-0.8571428571428571,1575.0,0
2,0,0,-2,5.08,1,-0.73,-1.2,-2.66,Closed Stance,Light,-0.4,-0.5555555555555556,-1.08,1.126984126984127,-0.08629555108428355,-0.6,345.0,0
-2,-1,3,0,5.08,-6,-25.4444,0.0,0.1111,Closed Stance,Medium,-0.19999999999999996,-0.4444444444444444,0.31986531986531985,1.0410958904109588,-0.012617159336697936,0.2,-310.0,1
0,0,0,-1,7.62,5,38.0,-0.5,2.0,Closed Stance,Medium,-1.0,0.5,-0.0781637717121588,1.1111111111111112,-0.0625,1.0,312.0,0
3,1,0,0,-5.08,-1,-15.25,0.5,-0.75,Closed Stance,Heavy,0.75,0.0,-0.5028409090909091,1.0,-0.02631578947368418,-0.75,-430.0,1
0,0,-3,4,5.08,3,0.05,0.5,0.83,Closed Stance,Light,-0.02857142857142858,0.011363636363636354,0.13577586206896552,1.0,0.0277777777777779,0.028571428571428525,-280.0,1
0,5,0,0,-7.62,4,-15.0833,-0.4167,-0.9167,Closed Stance,Light,-0.06666666666666665,0.08333333333333337,-0.08461538461538454,1.0,-0.04477611940298487,0.06666666666666671,420.0,0
0,0,1,0,-5.08,-10,-38.0,0.0,0.0,Open Stance,Heavy,1.0,0.0,-0.2102272727272727,1.0266666666666668,-0.05125541125541122,-1.0,420.0,1
1,1,-1,0,0.0,0,33.0,0.0,0.0,Open Stance,Medium,-1.0,0.5,-0.08333333333333334,0.9864864864864864,0.013328396890040839,1.0,510.0,0
0,2,-11,2,2.54,-5,2.88,0.3,0.22,Closed Stance,Heavy,-0.25,0.23809523809523814,-0.7204301075268816,1.0253164556962027,-0.011095483669323447,0.25,-570.0,1
0,0,0,0,-12.7,-3,0.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.0,0.8666666666666666,0.07487179487179485,0.0,-240.0,0
2,2,-1,0,-5.08,7,0.3333,0.1667,1.0,Closed Stance,Heavy,-0.5,0.3333333333333333,-0.2113289760348584,0.9615384615384616,0.011282051282051175,0.5,-280.0,0
-2,1,-9,-2,2.54,-12,1.82,0.0,0.18,Closed Stance,Heavy,-0.020000000000000018,0.24444444444444446,-1.928977272727273,1.0129870129870129,0.0003330003330003217,0.020000000000000018,-1020.0,1
0,-1,-4,-1,-10.16,1,-30.0833,-0.0833,0.0,Closed Stance,Medium,-0.625,-0.6666666666666666,-0.8064516129032258,1.0133333333333332,-0.06561403508771924,-0.375,-280.0,1
1,0,-2,0,0.0,3,-34.6667,0.0,-0.3333,Closed Stance,Light,-1.0,-0.6666666666666666,-0.20689655172413793,0.9859154929577465,0.013682092555331926,0.0,500.0,0
2,-1,0,0,-5.08,1,-1.65,0.5,-0.17,Closed Stance,Women,0.0,0.0,-0.010769230769230809,0.9852941176470589,-0.015144863915715678,0.0,230.0,1
2,-2,-1,0,-2.54,3,-1.77,0.0,1.5,Closed Stance,Heavy,-0.5,-0.4,-0.13131313131313133,1.054054054054054,-0.06479556479556459,-0.5,230.0,1
0,2,0,-1,-7.62,12,22.6,0.7,1.8,Closed Stance,Light,-0.41666666666666663,0.050000000000000044,0.2795031055900621,1.0266666666666668,-0.063896103896104,0.4166666666666667,-1125.0,0
0,1,-1,0,7.62,-3,25.0,-0.5,1.5,Closed Stance,Medium,-0.5,0.5,-0.16666666666666666,1.04,0.0015384615384615996,0.5,-400.0,1
0,-1,0,3,-10.16,-4,-60.2222,0.8889,-0.2778,Closed Stance,Light,0.30000000000000004,-0.4444444444444444,0.2692307692307692,0.9733333333333333,-0.02885844748858435,-0.3,1200.0,0
0,0,-3,0,0.0,-1,-3.1667,0.6667,1.6667,Closed Stance,Heavy,-0.75,-0.3333333333333333,-0.07816091954022991,1.0,0.0,0.75,410.0,1
0,0,-3,3,0.0,-3,-0.97,1.0,2.49,Open Stance,Women,-1.0,-0.19999999999999996,0.14285714285714285,0.9692307692307693,0.03174603174603163,0.0,320.0,0
1,-2,-2,0,-10.16,4,-0.25,-1.7,1.22,Closed Stance,Heavy,-1.0,-1.0,-0.035944700460829496,0.949367088607595,-0.0020253164556962577,0.0,360.0,1
-1,0,0,0,-5.08,-8,15.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.0967741935483871,0.9714285714285713,-0.0012605042016806678,0.0,693.0,0
3,1,-2,-4,-25.4,-2,-9.9643,-0.5774,0.0893,Closed Stance,Heavy,-0.033333333333333326,0.0535714285714286,-0.989247311827957,0.8928571428571428,-0.014761904761904754,0.033333333333333354,10.0,0
1,1,-2,-4,5.08,-3,18.3889,-1.0,0.7222,Closed Stance,Light,-1.0,-0.16666666666666663,-0.39259259259259255,1.028169014084507,0.00038587690526725726,1.0,580.0,0
0,2,-1,-1,0.0,3,-1.25,-0.5,0.57,Closed Stance,Medium,0.16666666666666663,-0.050000000000000044,-0.5353535353535354,0.9589041095890413,0.041682974559686725,-0.16666666666666669,-242.0,1
-2,0,0,-1,2.54,5,-0.93,-0.4,-0.19,Closed Stance,Women,-0.5,-0.3333333333333333,-0.5185185185185185,1.0597014925373134,-0.0414126550346855,-0.5,230.0,0
1,-1,5,-2,-5.08,4,0.12,0.4,1.05,Closed Stance,Medium,0.09743589743589742,0.01170568561872909,-0.21666666666666679,1.0,-0.026666666666666727,-0.09743589743589745,322.0,0
0,0,0,1,10.16,7,18.75,1.0,0.75,Closed Stance,Medium,0.5,0.0,0.21250000000000002,1.0857142857142856,-0.02631578947368418,-0.5,-620.0,0
2,0,-1,0,2.54,-3,-26.3333,0.0,-0.3333,Closed Stance,Heavy,-1.0,-0.3333333333333333,-0.18518518518518517,1.054054054054054,-0.039154539154539036,0.0,270.0,1
0,0,0,0,2.54,3,-2.0,0.0,2.0,Closed Stance,Heavy,0.0,0.0,0.04428571428571429,1.081081081081081,-0.06351351351351331,0.0,-430.0,1
1,1,4,-1,0.0,-2,-14.7825,0.1123,-1.2947,Closed Stance,Medium,0.2777777777777778,-0.0736842105263158,-0.04415584415584406,0.9736842105263158,0.02560455192034128,-0.2777777777777778,270.0,1
2,0,0,0,-2.54,4,-52.0,0.0,-0.25,Open Stance,Light,0.0,-0.25,-0.39285714285714285,1.0138888888888888,-0.027016742770167523,-1.0,355.0,0
0,0,0,0,-5.08,0,-30.5,0.0,0.0,Closed Stance,Light,0.0,-0.5,-0.06451612903225806,1.0294117647058825,-0.05714285714285727,-1.0,-725.0,1
0,0,0,1,-5.08,-4,-25.5,1.25,2.25,Open Stance,Light,0.5,-0.5,0.2846153846153846,0.9199999999999999,0.053333333333333344,-0.5,470.0,0
0,2,-1,0,2.54,4,-17.5,-0.125,0.375,Closed Stance,Heavy,-0.033333333333333326,-0.125,0.049535603715170295,1.0,0.012820512820512775,0.033333333333333354,260.0,1
0,0,1,1,17.78,-3,-10.6667,0.6667,-1.0,Closed Stance,Light,1.0,0.6666666666666666,0.10285714285714284,1.106060606060606,0.0,0.0,210.0,0
1,-1,0,-4,5.08,2,0.4,-0.2,-0.54,Open Stance,Medium,-0.045454545454545414,-0.02083333333333337,-0.9261904761904761,1.0273972602739727,0.0007305936073057628,0.04545454545454547,560.0,1
0,0,1,-2,7.62,-4,-22.6,-0.55,0.1,Closed Stance,Light,0.0,-0.30000000000000004,-0.23188405797101447,1.0138888888888888,0.027968036529680496,0.0,518.0,0
0,3,2,0,2.54,1,-20.0,1.0,-0.6667,Open Stance,Women,0.5,0.33333333333333337,-0.09656084656084657,1.0454545454545454,-0.02832674571805016,-0.5,345.0,0
1,-1,0,1,2.54,-3,2.22,0.3,-3.74,Closed Stance,Heavy,1.0,-0.5,0.1090909090909091,0.9873417721518988,0.02499188575137934,-1.0,475.0,0
1,0,-1,-1,2.54,7,-32.0,-0.2667,-2.2,Closed Stance,Medium,-0.3333333333333333,-0.4,-1.0833333333333333,1.0,0.01388888888888884,-0.6666666666666666,480.0,1
0,-2,1,-1,2.54,5,-0.15,0.1,-0.55,Closed Stance,Heavy,-0.4,-0.16666666666666663,0.1541218637992831,0.9875,0.024525316455696222,0.4,-20.0,1
2,1,1,0,2.54,4,36.0,-0.4286,1.1429,Closed Stance,Light,1.0,0.5714285714285714,-0.567398119122257,0.9855072463768116,0.029198635976129483,-1.0,-290.0,1
0,0,0,0,-2.54,-5,-23.0,-0.5,-1.0,Open Stance,Medium,0.0,-0.5,-0.1909722222222222,0.9736842105263158,0.012091038406827792,-1.0,300.0,1
-1,-1,5,4,5.08,1,0.53,-1.7,-1.36,Closed Stance,Heavy,-0.2727272727272727,0.09696969696969693,1.2775842044134726,0.9625000000000001,0.06201298701298685,0.2727272727272727,-600.0,0
0,-4,-4,6,0.0,0,-9.0282,0.5459,0.6824,Open Stance,Heavy,-0.033653846153846145,-0.12470588235294111,0.2222222222222221,1.025974025974026,-0.024658885418379017,-0.028846153846153855,290.0,0
0,-2,-2,0,0.0,-1,16.6667,0.0,1.0,Open Stance,Light,-0.6666666666666666,0.0,-0.14655172413793105,0.9589041095890413,0.040508806262230856,0.6666666666666667,240.0,0
0,-2,2,-1,-5.08,-3,-7.9333,-0.4667,-1.5333,Closed Stance,Heavy,0.3333333333333333,-0.4,0.07559681697612736,0.9367088607594938,0.03626411221347914,-0.3333333333333333,910.0,0
0,-3,0,0,5.08,5,0.07,0.2,0.3,Closed Stance,Women,0.0,-0.19999999999999996,-0.07606490872210958,1.0461538461538462,-0.014705882352941124,0.0,230.0,0
1,1,1,0,5.08,7,-1.6667,0.0,0.6667,Closed Stance,Medium,0.5,0.16666666666666663,0.07117117117117117,1.0714285714285714,-0.040000000000000036,-0.5,-810.0,1
1,0,0,-2,7.62,-3,-18.625,-1.375,-2.75,Open Stance,Light,-0.4,-0.625,-0.96,1.0793650793650793,-0.03057889822595694,-0.6,420.0,1
0,1,-4,0,20.32,1,-5.9333,0.2,0.2667,Open Stance,Light,0.41666666666666663,0.19999999999999996,-1.171957671957672,1.0447761194029852,0.07398720682302762,-0.4166666666666667,290.0,1
1,-3,0,0,2.54,3,-0.87,0.0,0.19,Closed Stance,Medium,-0.08333333333333331,-0.33333333333333337,0.12424242424242427,0.9726027397260275,0.04263939803202765,0.08333333333333337,306.0,0
0,1,-2,1,-5.08,0,8.3333,0.5,-1.0,Closed Stance,Light,-0.6666666666666667,-0.16666666666666663,0.33333333333333337,1.0140845070422535,-0.04166666666666674,0.6666666666666666,10.0,0
-1,0,-7,-1,-5.08,-2,34.6923,-0.1282,2.2051,Open Stance,Medium,-1.0,-0.2820512820512821,-0.3088235294117647,0.9864864864864864,-0.014068863383931651,1.0,610.0,0
1,3,-3,0,0.0,11,12.8974,-0.0769,4.6026,Closed Stance,Heavy,-0.125,0.05128205128205121,-0.13937621832358682,1.0,0.0,0.125,-370.0,1
-2,-1,-1,-4,0.0,-6,-0.83,0.5,-1.66,Open Stance,Medium,-0.625,-0.3333333333333333,-0.8296774193548389,1.0136986301369864,-0.01314328026656808,0.625,370.0,0
0,-3,-1,-4,7.62,5,-28.9231,-0.6923,-3.1538,Closed Stance,Light,-0.625,-0.6153846153846154,-1.1379310344827587,1.0285714285714285,0.015079365079365248,-0.375,-420.0,0
-2,2,-1,0,5.08,-1,0.41,0.0,2.64,Closed Stance,Light,-0.16666666666666666,0.16666666666666674,-0.07526881720430112,0.9411764705882353,0.09007352941176472,0.16666666666666663,253.0,0
0,1,0,0,-7.62,2,-1.68,-0.8,0.2,Closed Stance,Medium,0.0,-0.15873015873015872,0.05747126436781613,0.9135802469135802,0.047047047047046986,0.0,470.0,0
1,0,-4,-1,-2.54,-1,-31.1765,-0.1176,-0.4706,Open Stance,Medium,-0.5555555555555556,-0.5294117647058824,-1.119327731092437,1.0266666666666668,-0.03861471861471877,-0.4444444444444444,620.0,0
0,0,0,0,-2.54,2,0.0,0.0,0.0,Open Stance,Medium,0.0,0.0,0.0,0.96,0.026111111111111196,0.0,-385.0,1
0,2,0,0,0.0,2,-0.84,0.8,1.13,Closed Stance,Light,0.0,0.5,0.05913043478260871,0.9571428571428571,0.04285714285714293,-0.33333333333333337,-306.0,1
0,0,0,0,5.08,0,-0.93,1.0,-0.48,Open Stance,Women,0.0,0.0,0.0,1.0634920634920635,-0.029850746268656803,0.0,270.0,0
1,0,3,-1,-7.62,3,0.6,-0.3,0.14,Open Stance,Light,0.4444444444444444,-0.11363636363636365,0.0118534482758621,0.986842105263158,-0.026842105263158,-0.4444444444444444,-230.0,1
-1,4,-3,6,0.0,5,-0.7,0.8,1.04,Closed Stance,Heavy,-0.022624434389140302,0.054919908466819156,0.21612466124661256,1.0,0.0,0.022624434389140274,430.0,1
0,0,0,-1,5.08,4,0.0308,-0.0923,3.8,Open Stance,Light,0.06666666666666671,0.3076923076923077,-0.6524137931034482,1.0,0.028571428571428692,-0.06666666666666665,-580.0,1
0,-2,0,0,12.7,-1,0.99,-0.7,0.91,Closed Stance,Medium,0.0,-0.25,-0.22873563218390802,1.0273972602739727,0.041095890410958735,0.0,-250.0,1
0,0,0,0,0.0,-1,2.45,-0.3,-2.42,Open Stance,Light,0.17142857142857143,-0.19999999999999996,0.32539682539682546,0.9583333333333333,0.04166666666666674,-0.17142857142857137,-249.0,1
0,0,-3,-9,0.0,-5,2.27,-0.8,-1.31,Closed Stance,Light,0.03428571428571425,-0.07129455909943716,-1.5821428571428573,1.0,0.0,-0.03428571428571431,296.0,0
1,-5,4,0,0.0,5,-1.03,-0.4,2.3,Open Stance,Women,0.25,0.07272727272727275,0.4731182795698925,1.0,0.0,-0.25,240.0,1
0,-3,4,0,-2.54,-2,1.47,-0.5,-0.48,Closed Stance,Medium,0.6333333333333333,-0.33333333333333337,0.17380952380952375,0.9866666666666667,-0.0003603603603603567,-0.6333333333333334,700.0,0
-1,0,0,0,5.08,6,-3.32,0.0,-1.45,Open Stance,Light,0.0,0.0,-0.15546218487394958,1.028985507246377,0.0008164931618696025,0.0,410.0,0
0,0,0,0,2.54,-7,0.01,1.2,0.46,Closed Stance,Light,0.25,0.20000000000000007,-0.37567567567567567,1.0294117647058825,-0.013865546218487568,-0.25,-855.0,1
0,0,0,0,-12.7,-1,4.0,0.0,0.0,Open Stance,Light,0.0,0.0,0.07264957264957264,0.9594594594594594,-0.028169014084507116,0.0,-230.0,0
3,0,-4,0,5.08,-4,-30.8667,-0.5333,-1.2,Closed Stance,Light,-0.5714285714285714,-0.4666666666666667,-1.4074074074074074,1.0140845070422535,0.014475743348982939,-0.42857142857142855,330.0,0
0,-3,1,0,-7.62,-2,4.47,-0.3,0.0,Open Stance,Medium,0.42500000000000004,0.0,-0.4938820912124583,0.9,0.06388888888888877,-0.425,337.0,0
0,0,0,0,-5.08,-2,21.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.03021978021978021,0.9863013698630138,-0.014459665144596845,0.0,-320.0,1
1,1,-1,0,0.0,-5,-9.0667,0.0,0.4333,Closed Stance,Light,-0.5,0.2666666666666666,-0.0365111561866126,0.9855072463768116,0.014279624893435594,0.5,900.0,0
1,0,1,0,2.54,-1,0.24,-0.6,-0.62,Closed Stance,Heavy,0.41666666666666663,-0.14444444444444443,0.14488636363636365,1.0,0.012820512820512775,-0.4166666666666667,260.0,0
2,-1,-3,-6,-5.08,0,-0.08,0.5,0.87,Closed Stance,Heavy,-0.20000000000000007,0.08974358974358976,-1.0857142857142856,1.0,-0.02631578947368418,0.19999999999999998,-259.0,1
0,1,1,0,-5.08,2,41.0,0.0,1.0,Open Stance,Light,0.3333333333333333,0.75,0.39285714285714285,1.0,-0.0277777777777779,0.6666666666666666,-270.0,0
0,-1,-1,-2,5.08,-2,1.64,0.3,-1.61,Closed Stance,Women,-1.0,-0.6,-0.2647058823529412,0.9852941176470589,0.04433713784021087,0.0,630.0,1
0,0,2,-1,-10.16,1,1.38,-1.5,3.0,Closed Stance,Light,-0.5,0.16666666666666663,0.36091954022988504,0.9718309859154929,-0.029802000408246543,0.5,-230.0,1
0,0,0,0,0.0,-5,0.0,0.25,0.0,Closed Stance,Light,0.0,0.0,-0.14666666666666667,1.028985507246377,-0.02776076750357226,0.0,-430.0,1
2,2,2,-1,2.54,3,-21.2857,-0.1429,-0.7143,Open Stance,Heavy,0.033333333333333326,0.1428571428571428,-0.01964285714285713,1.0526315789473684,-0.03618421052631582,-0.033333333333333354,-260.0,0
0,0,-1,0,-7.62,7,-13.2,0.0,-0.4,Closed Stance,Medium,-0.5,-0.4,-0.20289855072463767,0.9733333333333333,-0.013698630136986245,-0.5,-300.0,1
0,0,0,0,5.08,-1,3.98,0.0,-1.19,Open Stance,Light,0.0,-0.5,0.03384615384615386,1.0454545454545454,-0.01515151515151536,0.0,244.0,1
1,0,-2,0,10.16,8,-50.75,0.0,-0.25,Open Stance,Women,-0.5,-0.5,-0.8611111111111112,1.0434782608695652,0.01449275362318836,-0.5,270.0,0
-1,0,0,0,-7.62,1,1.3,-0.2,-0.31,Closed Stance,Light,0.0,-0.5,-0.4,0.9333333333333333,0.026666666666666727,-1.0,-390.0,0
2,3,-5,-3,7.62,10,-9.7143,0.2286,1.5619,Closed Stance,Medium,-0.16666666666666663,0.22857142857142865,-1.4440052700922268,1.0857142857142856,-0.03834586466165402,0.16666666666666669,-610.0,1
0,-3,-1,-4,0.0,-2,-0.55,-0.8,3.35,Closed Stance,Light,0.21666666666666667,0.010526315789473717,-0.8533724340175952,0.9722222222222223,0.02777777777777768,-0.21666666666666667,-460.0,0
0,6,5,2,-2.54,-3,-36.8889,0.2778,-1.6667,Closed Stance,Heavy,0.2142857142857143,0.0,0.18686868686868685,0.9625000000000001,0.02402597402597395,-0.21428571428571427,460.0,0
-1,0,-2,0,7.62,3,0.92,0.0,0.51,Closed Stance,Heavy,-1.0,-0.5,-0.07313195548489665,1.0,0.04054054054054046,0.0,565.0,1
2,0,0,-2,-5.08,2,-46.125,-0.75,-0.5625,Open Stance,Light,-0.2857142857142857,-0.4375,-1.5357142857142858,0.9452054794520548,0.026603136787770376,-0.7142857142857143,580.0,0
1,0,0,1,0.0,-5,-0.97,-0.2,-0.19,Closed Stance,Light,0.5,0.0,0.04,0.9420289855072463,0.05886287625418063,-0.5,324.0,0
1,1,2,1,5.08,2,-17.2857,0.2857,0.5,Closed Stance,Heavy,-0.19999999999999996,0.2142857142857143,0.23362658846529816,0.9875,0.03734177215189871,0.2,290.0,1
1,0,0,-1,-5.08,1,-32.6667,-1.6667,-4.0,Open Stance,Light,-1.0,-0.3333333333333333,-0.3103448275862069,1.0144927536231885,-0.04285714285714293,0.0,470.0,0
1,1,0,-1,15.24,-4,-46.4,-0.6,-0.2,Closed Stance,Women,-0.3333333333333333,0.4,-0.32367149758454106,1.0806451612903227,0.016129032258064502,0.33333333333333337,900.0,0
1,0,0,0,-15.24,-5,-16.0,0.0,-1.0,Open Stance,Light,0.0,0.0,-0.125,0.9,0.014285714285714346,0.0,-220.0,1
1,-1,-1,0,-2.54,1,2.51,0.0,-5.69,Closed Stance,Heavy,0.5,0.03076923076923077,-0.9415322580645162,0.9500000000000001,0.0368421052631579,-0.5,1035.0,0
1,0,-1,0,-2.54,5,-45.0,0.0,-3.0,Closed Stance,Light,-1.0,-0.5,-0.24,0.9692307692307693,0.015873015873015817,0.0,300.0,0
0,1,-1,1,-7.62,-2,2.01,0.1,0.73,Open Stance,Medium,-0.027472527472527486,-0.12982456140350884,0.13235294117647056,0.9500000000000001,0.010526315789473606,0.027472527472527486,960.0,1
1,0,1,-1,5.08,-1,-6.3333,-0.3333,0.1333,Closed Stance,Women,0.0,0.06666666666666671,-0.15057471264367822,1.046875,-0.0163246268656716,0.0,-370.0,1
0,0,0,1,0.0,6,0.1786,0.25,-2.1429,Open Stance,Medium,0.4666666666666666,0.0357142857142857,-0.2277777777777778,1.0,0.0,-0.46666666666666673,290.0,0
0,-3,2,-8,-5.08,7,35.3237,-0.4615,-1.1795,Open Stance,Medium,-0.11111111111111116,-0.05769230769230771,-0.49599358974358965,1.027777777777778,-0.05442942942942941,0.11111111111111116,10.0,0
0,-1,2,0,0.0,-7,19.5714,0.4286,0.5,Closed Stance,Medium,-0.16666666666666669,-0.3571428571428571,1.0595611285266457,1.0,0.0,0.16666666666666663,330.0,0
3,-1,1,0,-2.54,6,1.02,-0.3,-0.88,Closed Stance,Women,0.3333333333333333,-0.125,0.25721153846153844,1.0285714285714285,-0.04087301587301573,-0.33333333333333337,220.0,0
0,0,0,0,2.54,0,1.01,-2.5,0.33,Closed Stance,Women,-0.75,-0.4285714285714286,0.6428571428571429,1.0151515151515154,0.0,0.75,270.0,1
0,0,-2,0,2.54,-1,16.2143,0.0,-0.1429,Open Stance,Light,-0.6666666666666666,0.07142857142857145,-0.26190476190476186,0.9714285714285713,0.04285714285714293,0.6666666666666667,300.0,0
0,1,0,0,5.08,-1,-4.94,0.0,0.51,Closed Stance,Light,0.0,1.0,0.0967741935483871,1.0,0.027027027027026973,1.0,330.0,1
0,-2,0,0,0.0,-5,-1.0,-0.125,0.0,Closed Stance,Medium,0.16666666666666669,-0.25,-0.23325062034739452,1.0135135135135134,-0.012972972972972951,-0.16666666666666663,355.0,0
2,1,-1,-1,-10.16,-2,18.4821,-0.5,0.0357,Closed Stance,Women,-0.6666666666666666,0.05357142857142855,-0.06940371456500483,0.9552238805970149,-0.015625,0.6666666666666667,-250.0,0
0,0,2,-2,2.54,-1,60.6818,-0.5,-1.8182,Open Stance,Women,-0.2777777777777778,0.1515151515151516,0.6236559139784946,0.9848484848484849,0.030536130536130468,0.2777777777777778,550.0,0
0,-2,0,2,5.08,3,0.61,0.2,-0.79,Closed Stance,Light,0.33333333333333337,-0.2571428571428571,-0.030172413793103425,1.0606060606060608,-0.028571428571428692,-0.33333333333333337,710.0,0
0,-2,0,1,0.0,2,-23.5,0.3571,-2.1429,Open Stance,Medium,0.8,0.2857142857142857,-0.5261904761904762,1.0416666666666667,-0.039444444444444504,-0.8,-370.0,1
1,0,-2,0,2.54,0,-6.5714,-0.2208,0.1169,Closed Stance,Heavy,-0.4,0.25974025974025977,-0.53125,0.986842105263158,0.02614035087719302,0.4,-260.0,0
0,-1,0,-2,-2.54,-3,-6.8333,-0.5,-0.3333,Closed Stance,Women,-0.5,-0.3333333333333333,-0.2555555555555556,0.9701492537313432,0.01538461538461533,0.5,580.0,0
0,-1,2,-1,-5.08,-1,-4.0952,-0.1905,0.3333,Closed Stance,Medium,0.25,-0.09523809523809523,-0.04946236559139783,1.0394736842105263,-0.06229180546302471,-0.25,725.0,1
1,0,-2,0,2.54,-1,-16.8,0.0,1.0,Open Stance,Light,-1.0,-0.4,-0.3874643874643875,1.0,0.01449275362318836,0.0,290.0,0
-5,-1,8,2,0.0,-12,0.6522,0.2174,0.1304,Closed Stance,Heavy,-0.2142857142857143,-0.3913043478260869,1.1194331983805668,1.0405405405405406,-0.03948753948753936,0.21428571428571427,580.0,1
-1,-2,0,0,7.62,2,22.6,0.0,-1.5,Open Stance,Heavy,0.0,-0.6,0.2595238095238095,1.0,0.03846153846153855,0.0,535.0,0
1,0,-1,0,-2.54,-4,1.28,-1.5,-1.94,Closed Stance,Medium,-0.5,-0.16666666666666663,0.20982142857142855,0.9342105263157895,0.054484803558191186,0.5,270.0,0
0,0,0,0,12.7,0,0.0,0.0,0.0,Closed Stance,Heavy,0.0,0.0,0.0,1.0746967439880826,-0.0066336633663366396,0.0,-310.0,0
