TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Orthodox,Orthodox,0,-1,0,-1,-2,0,-1,1,2.54,17.78,-9,0.46219999999999994,neither,0.1428571428571429,-0.13636363636363635,-0.2685185185185185,1.095890410958904,-0.07619863013698636,-1,-0.14285714285714285,550.0,-15.962200000000001,0.16200000000000003,0.3031,-0.046999999999999986,0
False,MALE,Southpaw,Orthodox,0,0,-3,-3,0,0,-1,0,-2.54,5.08,8,-0.4,neither,0.5,-0.30000000000000004,-0.15476190476190474,1.0273972602739727,-0.040000000000000036,-2,-0.5,250.0,24.9,0.04200000000000004,-3.4,-0.364,1
False,MALE,Southpaw,Orthodox,-1,0,-1,-2,0,0,0,-1,0.0,2.54,3,0.46669999999999995,neither,-0.3333333333333333,-0.26666666666666666,-0.09792626728110598,1.0133333333333332,-0.012631578947368327,-1,0.33333333333333337,240.0,-17.6,-0.05499999999999999,-0.33330000000000004,-0.11299999999999996,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,-3,0,-1,0,7.62,-2.54,-9,0.0,neither,-1.0,-0.25,-0.22857142857142856,0.9866666666666667,0.053333333333333344,0,0.0,-646.0,-2.64,-0.34,0.0,0.0,1
False,MALE,Orthodox,Orthodox,-1,-2,0,7,-3,3,3,-3,-5.08,-2.54,0,-0.4444,Red,-0.42857142857142855,-0.040935672514619936,0.9166666666666666,0.986842105263158,-0.013684210526315854,7,0.42857142857142855,410.0,-13.456199999999999,-0.09399999999999997,0.9649000000000001,0.01100000000000001,0
False,MALE,Orthodox,Orthodox,-1,2,1,-1,0,1,2,-4,5.08,10.16,4,-0.6,Red,-0.12878787878787884,-0.01666666666666672,0.11609907120743035,1.056338028169014,-0.025915492957746533,1,0.12878787878787873,-292.0,0.9399999999999995,-0.030000000000000027,-1.86,0.09000000000000002,0
False,MALE,Southpaw,Orthodox,0,-1,-1,-2,1,-1,2,0,-7.62,-2.54,-1,0.0,Red,1.0,-0.0714285714285714,-0.43492063492063493,0.9861111111111112,-0.028169014084507116,-4,-1.0,-330.0,-23.0357,0.07300000000000001,-0.9286000000000001,0.0040000000000000036,1
False,MALE,Orthodox,Orthodox,0,-1,1,5,-7,7,4,2,7.62,-2.54,-5,0.2917,neither,0.2666666666666666,-0.20833333333333337,0.6066308243727598,0.9866666666666667,0.05351351351351341,-1,-0.26666666666666666,710.0,3.9166000000000025,0.15900000000000003,-1.4167,0.131,0
False,MALE,Orthodox,Orthodox,0,0,-1,-2,1,0,-1,0,5.08,2.54,-8,0.0,neither,-0.5,-0.5,-0.29638009049773756,1.0138888888888888,0.014079147640791434,-1,-0.5,400.0,-20.75,-0.29000000000000004,-1.25,-0.32,0
False,MALE,Orthodox,Switch,0,0,-1,-1,0,0,0,-1,-5.08,2.54,-6,-1.0,neither,-1.0,-0.5,-0.026986506746626684,1.0138888888888888,-0.041095890410958735,0,0.0,-355.0,38.0,0.32,-0.5,-0.47,1
False,MALE,Southpaw,Orthodox,0,0,0,-2,-1,2,-1,-2,5.08,12.7,5,-2.0,Red,-0.33333333333333337,0.0357142857142857,-0.06,1.0675675675675675,-0.03797468354430378,1,0.3333333333333333,360.0,3.4999999999999996,0.0,-4.84,-0.57,1
False,MALE,Southpaw,Orthodox,1,-1,-4,-7,-2,0,-1,-4,-7.62,-5.08,-3,-2.3,neither,-0.7142857142857143,-0.7,-0.6641414141414141,0.9722222222222223,-0.014682539682539852,-2,-0.2857142857142857,385.0,-0.6099999999999999,0.04999999999999999,-1.74,-0.34,0
False,MALE,Orthodox,Orthodox,3,-1,2,2,1,0,0,1,2.54,10.16,0,0.2,neither,0.3333333333333333,0.16666666666666669,0.15625,1.0526315789473684,-0.0368421052631579,1,-0.33333333333333337,696.0,-0.06999999999999984,-0.07,-0.06,-0.5,0
False,MALE,Orthodox,Orthodox,0,0,0,0,2,0,0,0,2.54,2.54,7,4.3333,neither,0.0,0.6666666666666667,-0.035714285714285726,1.0142857142857142,0.0004024144869215762,0,0.0,-355.0,39.3333,0.16700000000000004,-0.3333,-0.333,0
False,MALE,Orthodox,Southpaw,2,3,0,5,-1,0,0,0,0.0,-7.62,-2,-0.1111,Red,-0.07575757575757575,0.06666666666666665,0.5119047619047619,0.961038961038961,0.03843453843453848,5,0.07575757575757569,240.0,5.0,-0.03400000000000003,0.0,-0.154,1
False,MALE,Orthodox,Orthodox,0,-3,-1,2,2,0,3,-2,7.62,-2.54,1,-0.3,Red,-0.02857142857142858,-0.2222222222222222,0.42338709677419356,0.9876543209876543,0.04922839506172849,1,0.028571428571428525,280.0,-0.16000000000000014,0.039999999999999925,-0.46999999999999986,0.43999999999999995,0
False,MALE,Orthodox,Orthodox,0,0,-3,-7,2,0,-3,-2,0.0,0.0,4,-0.01429999999999998,neither,-0.5555555555555556,-0.24285714285714288,-0.3918495297805642,1.0,0.0,-2,0.5555555555555556,535.0,58.1571,0.064,-0.15709999999999996,-0.0069999999999999785,0
False,MALE,Orthodox,Orthodox,0,1,1,1,1,0,1,0,7.62,10.16,6,0.0,neither,1.0,0.5,0.0967741935483871,1.0547945205479454,-0.010140544387119865,0,0.0,-445.0,3.47,0.46,1.74,0.14,1
False,FEMALE,Orthodox,Orthodox,0,-2,0,2,3,0,2,1,2.54,-2.54,0,-0.6000000000000001,neither,0.46666666666666673,-0.375,0.5384615384615384,0.9848484848484849,0.030069930069929973,-1,-0.4666666666666666,1270.0,-1.44,0.08000000000000002,-0.71,-0.16999999999999998,0
False,MALE,Orthodox,Switch,-3,-3,-2,-2,-3,0,-2,1,2.54,-7.62,5,-0.8332999999999999,neither,0.33333333333333337,-0.75,0.07754629629629628,0.9620253164556962,0.050632911392405,-1,-0.3333333333333333,480.0,-21.1667,-0.31799999999999995,1.0,0.57,0
True,MALE,Orthodox,Orthodox,0,2,1,3,1,-2,-1,2,7.62,20.32,6,0.1714,neither,-0.33333333333333337,0.2571428571428571,0.11694152923538226,1.105263157894737,-0.055764411027569016,2,0.3333333333333333,-410.0,-13.142900000000001,-0.006000000000000005,0.9429000000000001,0.49800000000000005,1
False,MALE,Orthodox,Orthodox,0,2,0,-4,-7,0,-1,0,2.54,7.62,-13,-0.3,neither,0.23809523809523808,0.5,-0.7353603603603602,1.0394736842105263,-0.02281812125249838,-3,-0.23809523809523808,-455.0,1.5,-0.010000000000000009,-0.29000000000000004,0.0,1
False,MALE,Orthodox,Orthodox,0,4,1,-2,-4,0,-5,3,2.54,2.54,-4,2.6,Red,0.0,0.36363636363636365,-0.4313364055299539,1.0128205128205128,0.0006491398896462108,0,0.0,-900.0,-1.29,0.15000000000000002,6.85,0.59,1
False,MALE,Orthodox,Orthodox,0,1,1,1,1,0,-1,-1,-7.62,-10.16,7,-2.1,neither,-1.0,-0.25,0.17027027027027028,0.949367088607595,0.010632911392404965,3,1.0,1035.0,4.09,-0.14,-5.5,-0.32999999999999996,0
False,FEMALE,Orthodox,Orthodox,0,-1,-1,-5,-4,-2,0,-1,12.7,5.08,1,-0.09999999999999998,Red,-0.14285714285714285,0.36363636363636365,-0.6363636363636364,1.0317460317460316,0.047130647130647185,-4,0.1428571428571429,-327.0,3.3,0.09000000000000002,-2.8,0.0,0
False,MALE,Orthodox,Southpaw,0,0,1,5,0,0,2,2,5.08,5.08,-4,0.17859999999999998,neither,0.2916666666666667,0.23809523809523808,0.16862745098039222,1.0266666666666668,0.0010389610389610615,1,-0.29166666666666663,250.0,6.5596,0.19499999999999995,-1.4046999999999998,-0.21,0
False,MALE,Orthodox,Orthodox,0,0,2,8,-9,1,8,0,-17.78,-20.32,-12,0.0556,Red,0.8888888888888888,-0.5,0.942857142857143,0.9,0.012499999999999956,0,-0.8888888888888888,290.0,-22.3889,-0.14700000000000002,-0.16669999999999996,-0.347,0
False,MALE,Southpaw,Orthodox,3,-1,-1,-1,1,0,0,0,7.62,0.0,9,0.2,neither,0.0,-0.3333333333333333,-0.055555555555555525,1.0,0.04285714285714293,-1,-1.0,-250.0,-0.6500000000000004,0.04999999999999999,-3.15,-0.15999999999999998,0
False,MALE,Orthodox,Switch,0,0,-1,-2,-1,0,-2,0,12.7,7.62,-5,-0.1071,neither,-0.26666666666666666,-0.19642857142857145,-0.06693711967545635,1.0416666666666667,0.028888888888888853,0,0.2666666666666666,210.0,22.6607,0.04299999999999998,-0.4464,-0.07100000000000001,0
False,MALE,Southpaw,Southpaw,0,0,-1,-1,0,0,-1,0,-2.54,0.0,7,0.0,neither,-1.0,-0.5,0.03291536050156739,1.0,-0.01333333333333342,0,0.0,-220.0,-11.0,-0.38999999999999996,-0.5,-0.5,1
False,FEMALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,2.54,10.16,8,-1.1,neither,0.0,0.0,-0.10714285714285714,1.0655737704918034,-0.0471626733921815,0,0.0,590.0,-0.04999999999999982,-0.16999999999999998,-3.39,-0.46,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-3,-1,0,1,-1,0.0,0.0,1,0.3999999999999999,neither,0.75,0.19999999999999996,-0.46296296296296297,1.0,0.0,-3,-0.75,-375.0,-0.77,0.10999999999999999,4.989999999999999,-0.07000000000000006,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,-3,-1,-1,1,-5.08,-2.54,-5,0.8809999999999999,neither,0.5,-0.38095238095238093,0.19212962962962965,0.986842105263158,-0.013684210526315854,-2,-0.5,490.0,2.3095999999999997,0.10100000000000003,-0.45240000000000014,-0.15300000000000002,0
False,MALE,Orthodox,Southpaw,0,2,2,-4,-10,-1,0,2,0.0,10.16,-13,-0.19999999999999996,Red,0.625,0.5555555555555556,-0.8985507246376812,1.0606060606060608,-0.05800865800865829,-6,-0.625,-870.0,-1.78,0.010000000000000009,1.56,-0.06,1
False,MALE,Orthodox,Switch,0,0,-1,-3,-2,0,-2,0,0.0,-5.08,-8,0.0,neither,-0.5,-0.0714285714285714,-0.22553588070829453,0.9736842105263158,0.02596017069701273,-1,0.5,-230.0,0.1200000000000001,0.04999999999999999,0.15000000000000002,-0.72,1
False,MALE,Orthodox,Orthodox,0,0,0,0,1,0,-1,1,2.54,10.16,5,0.0,neither,0.0,0.5,-0.012931034482758619,1.0625,-0.045955882352941124,0,0.0,318.0,10.0,-0.014999999999999958,7.0,0.77,0
False,MALE,Orthodox,Orthodox,0,0,0,0,1,-1,0,1,-2.54,2.54,0,1.0,neither,1.0,0.5,-0.07692307692307693,1.0142857142857142,-0.028169014084507116,-1,-1.0,310.0,-2.0,0.0050000000000000044,0.0,0.5,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,0,0,-1,-5.08,-7.62,-4,0.6667000000000001,Red,-0.16666666666666663,-0.08333333333333337,-0.13690476190476186,0.9571428571428571,0.013006396588486124,0,0.16666666666666669,0.0,25.5833,0.0030000000000000027,-1.5,0.30700000000000005,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,0,0,0,0,2.54,-5.08,-1,0.0,neither,0.0,0.0,-0.2870967741935484,0.9729729729729729,0.04016516516516522,-3,0.0,425.0,0.5900000000000003,0.030000000000000027,-0.22999999999999998,-0.08000000000000002,0
False,MALE,Southpaw,Orthodox,2,-1,-1,-1,2,0,0,-1,2.54,-2.54,5,-0.7,neither,-1.0,-1.0,0.08000000000000002,0.9859154929577465,0.027967806841046272,0,0.0,1190.0,-1.71,0.08999999999999997,-4.67,-0.57,0
False,MALE,Switch,Orthodox,-1,1,-3,-15,-7,-1,0,-11,2.54,2.54,-3,-1.3,neither,-0.6470588235294118,-0.01333333333333342,-1.2585470085470085,1.0149253731343284,0.0002194907813873881,-4,0.6470588235294117,-670.0,6.63,0.16000000000000003,-2.73,-0.3,1
False,MALE,Orthodox,Southpaw,0,0,4,7,2,0,5,-5,5.08,12.7,0,-0.8,Red,-0.24705882352941172,0.024844720496894346,0.9393939393939393,1.0666666666666667,-0.03583333333333327,7,0.24705882352941178,-268.0,1.8900000000000001,0.08999999999999997,-1.21,-0.06,0
False,MALE,Orthodox,Orthodox,-4,-4,0,2,-6,0,0,-1,2.54,10.16,7,-0.9167000000000001,neither,-0.4166666666666667,-0.5,0.9142857142857143,1.0555555555555556,-0.04020467836257302,3,0.41666666666666663,2650.0,27.1667,-0.04999999999999999,-1.75,-0.308,0
False,MALE,Southpaw,Orthodox,1,-4,-2,0,3,0,0,0,-5.08,0.0,-2,0.0,Red,0.0,-0.30000000000000004,0.18406593406593402,1.0,-0.026666666666666727,0,0.0,585.0,1.83,-0.17000000000000004,1.9099999999999997,0.37999999999999995,0
False,MALE,Orthodox,Southpaw,-1,4,0,0,-1,0,1,1,-2.54,-7.62,3,-0.2,Red,0.5,0.09523809523809523,-0.07779886148007586,0.9558823529411764,0.028733031674208265,-2,-0.5,705.0,-1.1200000000000006,-0.050000000000000044,1.7199999999999998,-0.04999999999999999,0
False,MALE,Orthodox,Orthodox,0,-1,2,4,-1,0,1,0,-2.54,5.08,1,0.0,neither,-0.15555555555555556,-0.015151515151515138,0.41827956989247317,1.0273972602739727,-0.040000000000000036,3,0.15555555555555556,8.0,-17.9697,-0.19600000000000006,3.0606,0.18699999999999997,1
False,MALE,Orthodox,Orthodox,0,0,-6,-7,-3,-5,0,-3,-5.08,-10.16,-5,-0.8,neither,0.36363636363636365,-0.11111111111111116,-0.631975867269985,0.9487179487179488,0.024255024255024127,-4,-0.36363636363636365,-320.0,0.94,0.03999999999999998,-2.51,-0.14999999999999997,0
False,MALE,Switch,Orthodox,2,1,-1,-3,6,0,-1,0,5.08,5.08,14,1.3462,neither,0.09999999999999998,0.11538461538461536,-0.331140350877193,1.0294117647058825,0.0008403361344537785,-2,-0.09999999999999998,280.0,-4.5962,0.14500000000000002,-0.7115,0.01200000000000001,1
False,MALE,Orthodox,Orthodox,1,0,-1,3,5,0,2,-3,-2.54,2.54,0,-0.5,neither,-0.5714285714285714,-0.2615384615384616,0.75,1.0136986301369864,-0.027027027027027084,4,0.5714285714285714,670.0,-0.6800000000000002,0.08000000000000002,-1.2,-0.06000000000000005,0
False,MALE,Switch,Orthodox,2,4,0,-6,3,0,-1,2,2.54,0.0,4,0.24739999999999998,Red,0.5384615384615384,0.015789473684210464,-0.7857142857142857,1.0,0.013333333333333308,-7,-0.5384615384615384,-10.0,-7.710500000000003,0.03199999999999997,-0.06840000000000002,-0.094,0
False,MALE,Orthodox,Orthodox,2,2,-2,1,-2,-3,-2,3,-5.08,0.0,-5,0.7273,Red,0.04761904761904767,-0.11363636363636365,0.05787037037037035,1.0,-0.030769230769230882,0,-0.047619047619047616,300.0,10.5,0.127,0.011399999999999966,0.12,1
False,MALE,Orthodox,Orthodox,0,0,2,-1,4,-1,-1,0,0.0,17.78,7,0.27270000000000005,neither,-0.15000000000000002,0.2121212121212121,-0.3579710144927536,1.1,-0.0896103896103897,0,0.15000000000000002,-660.0,7.318199999999997,-0.11100000000000004,1.2424,0.07900000000000001,1
False,MALE,Southpaw,Orthodox,2,0,-2,0,4,-2,-5,5,-2.54,0.0,3,0.06059999999999999,neither,0.0,0.16969696969696968,-0.5550284629981024,1.0,-0.01333333333333342,0,0.0,-10.0,-36.52119999999999,0.01200000000000001,1.0788000000000002,0.202,1
False,MALE,Switch,Southpaw,0,3,0,-15,-10,-4,-2,-4,0.0,2.54,-8,-0.6,Red,0.0,0.18817204301075274,-2.1118359739049395,1.0142857142857142,-0.013682092555331926,-9,0.0,-390.0,1.4200000000000004,0.040000000000000036,-1.66,0.050000000000000044,1
False,MALE,Orthodox,Southpaw,0,0,-1,-3,-1,0,-1,-1,5.08,2.54,0,1.2000000000000002,neither,-0.09999999999999998,-0.04761904761904767,-0.3548387096774194,1.0138888888888888,0.014079147640791434,-1,0.09999999999999998,385.0,4.25,0.06000000000000005,-2.5,-0.010000000000000009,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-2,1,0,-1,0,0.0,-5.08,9,0.75,neither,0.33333333333333337,0.25,-0.13179347826086957,0.9722222222222223,0.02777777777777768,-1,-0.3333333333333333,-240.0,19.5,0.18,2.0,0.16199999999999998,0
False,MALE,Orthodox,Orthodox,0,3,1,-13,-11,0,-7,0,-5.08,-5.08,-6,0.5,Red,-0.09999999999999998,0.3793103448275862,-1.53125,0.9733333333333333,-0.0014611872146118587,-6,0.09999999999999998,-296.0,0.8999999999999995,0.10000000000000003,1.1400000000000001,0.020000000000000018,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,1,0,-2.54,7.62,-2,0.4,neither,1.0,0.0,-0.12142857142857141,1.0384615384615385,-0.04843304843304841,-1,-1.0,352.0,-2.66,-0.11000000000000004,1.27,0.5,1
False,MALE,Orthodox,Orthodox,-1,-1,-2,-4,0,-3,2,-5,5.08,2.54,2,-0.033299999999999996,Red,-0.04761904761904767,-0.19999999999999996,-0.40432900432900437,1.0149253731343284,0.014925373134328512,-1,0.047619047619047616,1650.0,1.8999999999999986,-0.03999999999999998,-0.9667,-0.08300000000000002,0
False,FEMALE,Switch,Orthodox,-1,3,1,2,-2,0,3,-1,-2.54,-10.16,-10,-0.5,Red,0.17142857142857137,0.2222222222222222,0.2230392156862745,0.9420289855072463,0.0434782608695653,0,-0.17142857142857143,-490.0,-0.009999999999999787,0.07,-0.26,-0.12000000000000005,1
False,MALE,Orthodox,Orthodox,-1,-3,-4,-11,2,-1,-7,0,0.0,-7.62,2,-0.3571,neither,-0.6363636363636364,-0.7857142857142857,-0.86875,0.96,0.04055555555555557,-4,-0.36363636363636365,369.0,-30.0,-0.022999999999999965,-0.5,-0.272,0
False,FEMALE,Orthodox,Orthodox,1,0,-1,-1,2,-1,-1,0,2.54,2.54,0,-0.5,Red,-1.0,-0.25,-0.19354838709677422,1.0151515151515154,0.0,0,0.0,-220.0,19.25,0.0,-2.25,-0.678,0
False,MALE,Orthodox,Southpaw,0,0,-1,-3,-3,0,0,4,2.54,-5.08,-7,1.2999999999999998,neither,0.5340909090909091,0.11250000000000004,-0.564102564102564,0.974025974025974,0.03861471861471877,-7,-0.5340909090909091,230.0,1.0,0.11000000000000004,0.4099999999999999,0.07999999999999996,1
False,MALE,Orthodox,Orthodox,0,0,0,3,-3,-1,-2,1,0.0,7.62,-8,0.5,Red,-0.2777777777777778,-0.1071428571428571,0.42181818181818187,1.0410958904109588,-0.03893294881038212,4,0.2777777777777778,590.0,-8.303600000000003,0.057999999999999996,2.0714,-0.064,0
False,MALE,Orthodox,Southpaw,0,-4,-4,-4,0,0,0,-2,2.54,5.08,1,-2.1,neither,-0.5,-1.0,-0.3055555555555556,1.028169014084507,-0.013698630136986245,-2,-0.5,975.0,-2.03,-0.18,-3.32,-0.33,0
False,FEMALE,Southpaw,Orthodox,-4,1,-2,-5,-5,0,0,-1,-2.54,5.08,-4,-0.1,Red,-0.16666666666666666,0.4545454545454546,-0.9512820512820512,1.0333333333333332,-0.0489247311827955,-4,0.16666666666666663,-385.0,0.7599999999999998,-0.08999999999999997,2.33,0.61,0
False,FEMALE,Orthodox,Orthodox,1,-3,-3,-3,0,0,0,0,2.54,15.24,-3,0.09999999999999998,Red,0.0,-0.75,-0.25555555555555554,1.0967741935483872,-0.0763757115749526,-3,-1.0,272.0,-2.26,0.0,-1.5899999999999999,0.6699999999999999,1
False,MALE,Orthodox,Orthodox,0,2,0,3,0,0,-1,-3,-15.24,-17.78,5,-1.2,neither,-0.7777777777777778,0.06818181818181823,0.3216845878136201,0.9090909090909091,0.011688311688311637,7,0.7777777777777778,755.0,-0.019999999999999574,0.030000000000000027,1.58,0.26,0
False,MALE,Orthodox,Orthodox,1,-6,0,5,7,0,2,2,-5.08,-5.08,0,-0.39999999999999997,Red,0.2121212121212121,-0.38888888888888884,0.8787878787878788,0.9726027397260275,-0.001543507621068807,1,-0.2121212121212121,610.0,-1.1399999999999997,-0.09000000000000002,-0.79,-0.28,0
False,MALE,Orthodox,Orthodox,0,0,0,-12,-3,0,-1,-8,2.54,5.08,-9,-0.7000000000000001,Blue,-0.027272727272727337,-0.08467741935483875,-0.41774891774891776,1.025974025974026,-0.012329442709189342,-3,0.027272727272727282,-595.0,0.4099999999999997,-0.12,-0.1499999999999999,0.08000000000000002,0
False,FEMALE,Orthodox,Orthodox,1,1,-2,-2,2,0,0,-1,15.24,12.7,-4,-0.6,Red,-0.3333333333333333,0.4,-0.32367149758454106,1.0806451612903227,0.016129032258064502,-1,0.33333333333333337,900.0,-46.4,-0.12999999999999995,-0.19999999999999996,-0.07399999999999995,0
False,MALE,Southpaw,Orthodox,0,0,-1,-2,-1,0,1,0,5.08,-5.08,-7,0.0,neither,0.75,0.0,-0.34099616858237547,0.9726027397260275,0.055566274358479495,-3,-0.75,250.0,2.09,0.19999999999999996,-0.08000000000000002,-0.5,1
True,FEMALE,Orthodox,Orthodox,-1,-1,-1,-1,-1,-1,0,-1,-2.54,-7.62,-1,2.0,Red,-1.0,-1.0,0.07264957264957264,0.9558823529411764,0.030090497737556454,0,0.0,1235.0,16.0,0.040000000000000036,2.0,-0.5800000000000001,0
False,MALE,Orthodox,Southpaw,1,1,0,0,0,-1,0,1,-5.08,0.0,-3,2.0,neither,1.0,0.0,-0.058355437665782495,1.0,-0.02739726027397249,-1,-1.0,320.0,4.5,-0.024999999999999967,-0.5,0.42999999999999994,0
False,MALE,Switch,Orthodox,-1,-1,3,1,2,-1,0,0,7.62,17.78,2,0.5237999999999999,neither,-0.19999999999999996,0.261904761904762,-0.03431372549019612,1.0972222222222223,-0.050632911392405,1,0.2,355.0,14.952399999999997,0.10400000000000004,-0.4286,-0.214,0
False,MALE,Orthodox,Orthodox,0,0,0,-3,3,-1,-2,-3,-2.54,-2.54,2,-0.08889999999999998,neither,-0.55,0.022222222222222254,-0.22580645161290325,0.9870129870129869,-0.0006835269993162862,2,0.55,-290.0,11.4223,-0.04200000000000004,0.28889999999999993,-0.2,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,-10.16,-15.34,-3,0.0,neither,0.0,0.0,-0.04244031830238727,0.914938449595209,0.03139393939393953,0,0.0,-300.0,-5.0,0.04000000000000001,1.0,0.16,1
False,MALE,Orthodox,Orthodox,0,0,0,-1,-1,0,-1,1,5.08,5.08,-4,3.4,neither,0.5,0.0,-0.11469534050179211,1.0263157894736843,0.0010121457489878916,-1,-0.5,262.0,0.43999999999999995,-0.03999999999999998,1.0,0.72,1
False,MALE,Orthodox,Orthodox,0,0,-2,-5,-3,0,-2,-1,10.16,5.08,-3,0.09999999999999998,neither,0.030303030303030276,-0.011111111111111183,-0.4696969696969696,1.0263157894736843,0.027327935222672073,-2,-0.03030303030303033,-230.0,0.8600000000000003,-0.030000000000000027,-1.3900000000000001,0.09000000000000002,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,3,0,-1,0,-12.7,-10.16,-1,0.6389,neither,0.0,0.05555555555555558,-0.42842741935483875,0.9444444444444444,-0.01388888888888884,-1,0.0,-260.0,10.694400000000002,0.14500000000000002,-0.05559999999999998,-0.045999999999999985,1
False,MALE,Orthodox,Orthodox,1,-1,0,0,-3,0,0,-1,0.0,5.08,-3,0.0,neither,-1.0,0.16666666666666666,-0.0794912559618442,1.0285714285714285,-0.028174603174603075,1,1.0,-230.0,-1.56,0.02999999999999997,1.28,-0.030000000000000027,1
False,MALE,Orthodox,Southpaw,0,3,-1,-5,5,-1,0,-5,2.54,-7.62,-2,-0.7857000000000001,neither,-0.13888888888888884,0.3571428571428571,-0.9423076923076923,0.9605263157894737,0.05263157894736836,0,0.1388888888888889,-535.0,9.5714,0.07800000000000001,-0.25,-0.203,0
False,MALE,Southpaw,Orthodox,0,1,1,0,-2,0,2,0,-5.08,-7.62,-4,0.19999999999999996,neither,1.0,0.5,-0.11188811188811193,0.9571428571428571,0.014925373134328401,-2,-1.0,-460.0,0.9900000000000002,-0.019999999999999962,0.19000000000000006,-0.13999999999999996,1
False,MALE,Orthodox,Southpaw,0,1,-1,-8,-6,0,1,-9,2.54,-5.08,-9,-0.7000000000000001,neither,0.0,0.07843137254901955,-0.8461538461538461,0.974025974025974,0.03861471861471877,0,0.0,-377.0,0.5900000000000003,-0.040000000000000036,-0.6900000000000002,0.04999999999999999,1
False,MALE,Orthodox,Southpaw,1,0,-2,-4,3,0,-2,0,-7.62,2.54,-1,-0.5898000000000001,neither,-0.09523809523809523,-0.038461538461538436,-0.4688057040998218,1.0142857142857142,-0.05633802816901401,-2,0.09523809523809523,1275.0,-4.859000000000002,0.020000000000000018,-0.7307999999999999,-0.11000000000000001,0
False,MALE,Orthodox,Orthodox,3,1,-3,-3,3,0,0,0,-5.08,0.0,-1,0.5,neither,0.75,0.0,-0.5028409090909091,1.0,-0.02631578947368418,-3,-0.75,-430.0,-15.25,0.00599999999999995,-0.75,0.09699999999999998,1
True,MALE,Orthodox,Southpaw,0,-1,-2,-15,4,-2,-3,-2,2.54,7.62,3,1.7999999999999998,Red,0.23809523809523808,0.049450549450549386,-1.3571428571428572,1.0461538461538462,-0.028733031674208265,-9,-0.19047619047619052,280.0,-1.02,0.19,0.25,0.15999999999999998,1
False,MALE,Southpaw,Orthodox,0,0,-1,4,2,1,-1,3,-2.54,5.08,-1,0.3,neither,-0.06349206349206349,0.0,0.4914651493598863,1.0256410256410255,-0.03685897435897434,2,0.06349206349206352,-244.0,-0.75,0.040000000000000036,0.68,0.07,0
False,MALE,Southpaw,Southpaw,1,2,-2,-7,2,-4,1,-6,-2.54,-15.24,-5,-0.7589,neither,0.18181818181818177,-0.1160714285714286,-0.28853046594982074,0.9240506329113923,0.06433154152939136,-1,-0.09090909090909091,400.0,10.839300000000001,-0.069,-0.4643,-0.04300000000000004,0
False,MALE,Orthodox,Orthodox,0,0,-3,-10,4,0,-3,-3,-2.54,7.62,5,-0.375,neither,0.33333333333333337,0.25,-0.9259259259259259,1.0410958904109588,-0.051009372746936066,-4,-0.3333333333333333,480.0,-0.1875,0.007999999999999952,-1.8125,-0.541,0
False,MALE,Switch,Orthodox,0,0,-1,-2,2,0,0,0,7.62,5.08,-2,0.0,neither,0.0,-0.4,-0.3780332056194125,1.0273972602739727,0.013698630136986245,-2,-1.0,250.0,-39.8,0.18399999999999994,-1.2,-0.176,1
True,MALE,Orthodox,Orthodox,0,-1,-1,1,-1,-5,2,0,-2.54,-10.16,-1,-0.25,Red,0.23809523809523808,-0.125,-0.34113300492610843,0.9428571428571427,0.04285714285714293,-1,-0.23809523809523808,385.0,-29.8333,0.17099999999999999,0.375,-0.059,0
False,MALE,Southpaw,Southpaw,1,-1,-1,-1,1,0,-1,0,2.54,15.24,12,0.0,neither,-1.0,-1.0,-0.04812834224598929,1.0845070422535212,-0.06603255899030558,0,0.0,630.0,0.0699999999999994,-0.04999999999999999,2.04,0.29,1
