TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
True,MALE,5,0,1,0,35.5,0.434,0.125,0.75,0.3,4,3,20,0,0,0,1,4,0,0,5,Orthodox,177.8,182.88,265,0,4,0,45.625,0.609,0.125,0.625,0.166,4,2,18,0,0,0,2,3,1,0,6,Orthodox,193.04,195.58,231,37,40,0,-3,0,-1,-1,2,0,1,-1,-15.24,-12.7,-3,-10.125,0.0,0.125,Red,447.0,0.13333333333333341,-0.125,-0.013513513513513487,1.0694444444444446,-0.014790764790764577,-1,-0.1333333333333333,0
True,FEMALE,5,0,1,0,69.3333,0.413,1.0,5.3333,0.753,1,1,9,0,0,0,2,0,0,0,2,Orthodox,162.56,160.02,115,0,5,0,96.6,0.434,0.0,0.0,0.0,5,0,16,3,0,1,2,2,0,0,5,Orthodox,167.64,165.1,125,28,27,0,-4,-4,-3,-1,-7,-3,-2,0,-5.08,-5.08,1,-27.2667,1.0,5.3333,Red,1500.0,-0.4,-0.33333333333333337,0.23809523809523808,1.0317460317460316,0.0004884004884004867,-1,0.4,0
False,MALE,3,2,0,0,70.0,0.375,0.5,0.0,0.0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,135,1,0,0,25.6,0.374,0.6,0.4,0.132,1,3,12,0,0,1,0,0,1,0,2,Orthodox,177.8,175.26,145,32,28,-1,0,-1,-2,1,-6,0,0,-1,-10.16,2.54,4,44.4,-0.1,-0.4,neither,900.0,-0.5,-0.4,0.16071428571428573,0.9857142857142857,-0.07163561076604574,-1,-0.5,1
False,MALE,3,0,1,0,22.3333,0.593,0.6667,1.3333,0.417,3,2,10,0,0,0,0,2,2,0,4,Southpaw,185.42,193.04,170,0,2,0,25.9286,0.431,0.1429,0.2857,0.131,4,8,33,2,0,1,2,2,0,0,6,Orthodox,180.34,180.34,170,34,34,0,-1,-1,-2,6,-23,-2,0,2,5.08,12.7,0,-3.5952,0.5238,1.0476,neither,900.0,0.6666666666666667,0.23809523809523808,0.6764705882352942,0.9342105263157895,-0.03947368421052633,-3,-0.5,0
True,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,185,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,180.34,170,29,25,0,0,0,0,0,0,0,0,0,0.0,10.16,4,0.0,0.0,0.0,neither,581.0,0.0,0.0,0.0,0.9466666666666667,-0.05483568075117373,0,0.0,1
True,MALE,5,0,3,0,33.0,0.597,0.0,0.0,0.0,3,0,5,0,0,1,0,2,0,0,3,Orthodox,187.96,190.5,205,1,0,0,54.9,0.54,0.6,1.5,0.379,4,2,31,5,0,1,3,1,3,0,8,Orthodox,180.34,182.88,235,38,28,1,3,-1,-5,2,-26,-5,1,-3,7.62,7.62,10,-21.9,-0.6,-1.5,Red,420.0,0.16666666666666663,0.19999999999999996,0.6372180451127819,0.96,0.0005555555555555314,-3,-0.16666666666666669,0
False,MALE,3,0,2,0,42.2,0.356,0.1,2.1,0.503,2,4,24,0,0,1,3,2,0,0,6,Orthodox,180.34,187.96,145,3,0,0,45.5,0.352,0.0556,0.4444,0.31,4,9,44,1,0,0,5,4,0,0,9,Southpaw,177.8,185.42,145,32,28,3,2,-2,-3,5,-20,-1,-2,0,2.54,2.54,4,-3.3,0.0444,1.6556,neither,900.0,-0.1111111111111111,0.09999999999999998,0.5178571428571429,0.9864864864864864,0.0005553498704181647,-1,0.11111111111111105,0
False,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,225,3,0,0,5.81,0.43,0.0,0.0,0.0,2,5,17,0,0,0,1,1,0,0,2,Orthodox,193.04,198.12,250,30,36,-3,0,-2,-2,-5,-17,0,-1,0,-7.62,-12.7,6,-5.81,0.0,0.0,neither,349.0,-0.5,-0.2857142857142857,0.5666666666666667,1.0684931506849316,0.02564102564102566,-1,-0.5,0
False,MALE,3,1,0,0,2.97,0.53,0.3,1.27,0.55,3,3,22,0,0,1,1,3,0,0,5,Orthodox,182.88,187.96,170,0,1,0,5.17,0.48,0.0,1.66,0.45,1,0,3,0,0,0,1,0,0,0,1,Orthodox,182.88,200.66,170,22,29,1,-1,2,4,3,19,0,3,0,0.0,-12.7,7,-2.2,0.3,-0.39,neither,246.0,0.6,-0.375,-0.622257053291536,1.0675675675675675,0.061580567909681805,1,-0.6,0
False,MALE,3,2,0,0,14.7143,0.387,0.1429,0.8571,0.226,3,3,13,1,0,1,2,0,1,0,4,Southpaw,185.42,198.12,185,0,1,0,7.5,0.49,0.0,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,Switch,180.34,198.12,185,28,31,-2,-1,2,3,-2,11,1,-1,1,5.08,0.0,-3,7.2143,0.1429,0.8571,neither,900.0,-0.75,0.0714285714285714,-0.347926267281106,1.0,0.02564102564102555,3,0.75,1
False,MALE,3,1,0,0,5.22,0.51,0.6,1.86,0.32,5,3,23,0,0,0,3,2,1,0,6,Orthodox,170.18,170.18,135,0,1,0,5.72,0.45,0.5,2.41,0.46,4,1,15,0,0,0,2,2,1,0,5,Orthodox,172.72,182.88,135,28,36,1,-1,1,1,2,8,0,0,0,-2.54,-12.7,8,-0.5,0.1,-0.55,neither,900.0,-0.09999999999999998,-0.16666666666666674,-0.10317460317460314,1.0746268656716418,0.05555555555555558,1,0.09999999999999998,0
False,MALE,3,1,0,0,64.2,0.53,0.2,0.8,0.4,4,1,15,0,0,0,3,1,0,0,4,Orthodox,175.26,177.8,155,2,0,0,46.5,0.467,0.1667,0.6667,0.25,4,2,14,0,0,1,1,1,1,0,4,Orthodox,177.8,180.34,155,30,32,1,0,0,0,1,1,0,0,-1,-2.54,-2.54,-2,17.7,0.0333,0.1333,neither,900.0,-0.25,0.13333333333333341,-0.002083333333333326,1.0142857142857142,-0.00020120724346084362,1,0.25,1
False,MALE,3,0,2,0,20.75,0.399,0.75,1.75,0.441,2,2,17,1,0,0,2,0,4,0,6,Southpaw,185.42,190.5,170,0,5,0,29.2857,0.45,0.7143,1.1429,0.38,5,1,15,0,0,1,2,0,3,0,6,Southpaw,177.8,182.88,155,26,28,0,-3,-3,0,-1,2,1,0,1,7.62,7.62,-2,-8.5357,0.0357,0.6071,Red,380.0,0.16666666666666663,-0.1071428571428571,-0.030219780219780223,0.96,0.0011111111111109517,-1,-0.16666666666666669,1
False,FEMALE,3,2,0,0,59.8,0.542,0.0,0.2,0.05,3,2,12,1,0,1,1,1,0,0,3,Orthodox,165.1,162.56,135,3,0,0,48.0,0.418,0.1667,0.1667,0.167,1,5,17,0,0,0,0,0,0,1,1,Orthodox,167.64,167.64,125,30,33,1,0,2,2,3,-5,1,0,0,-2.54,-5.08,-3,11.8,-0.1667,0.0333,Red,900.0,-0.6666666666666667,0.43333333333333335,0.203030303030303,1.03125,0.015625,2,0.6666666666666666,1
False,MALE,3,2,0,0,5.5,0.36,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,245,0,1,0,26.0,0.26,0.0,0.0,0.0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,182.88,182.88,240,30,36,-2,-1,-1,-1,-2,-1,0,0,0,5.08,12.7,-6,-20.5,0.0,0.0,neither,900.0,0.0,-1.0,0.04444444444444445,0.9350649350649349,-0.038961038961038974,-1,-1.0,0
False,FEMALE,3,0,0,0,6.53,0.38,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,125,0,2,0,6.49,0.49,0.9,2.59,0.33,2,1,8,0,0,0,2,0,0,0,2,Orthodox,162.56,157.48,125,29,23,0,-2,-2,-2,1,-8,0,0,0,7.62,15.24,6,0.04,-0.9,-1.59,neither,900.0,0.0,-0.6666666666666666,0.27586206896551724,0.9117647058823529,-0.04696394686907013,-2,-1.0,0
False,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,135,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,135,24,31,0,0,0,0,0,0,0,0,0,-5.08,-5.08,7,0.0,0.0,0.0,neither,657.6815340429126,0.0,0.0,0.0,1.0303030303030303,0.0,0,0.0,0
True,MALE,5,0,1,0,42.9231,0.488,0.6154,1.5385,0.3,4,4,39,3,0,0,3,0,6,0,9,Orthodox,167.64,170.18,135,0,4,0,72.0,0.495,0.25,5.0,0.545,4,0,16,3,0,1,2,1,0,0,4,Orthodox,172.72,172.72,135,31,37,0,-3,0,5,-4,23,0,-1,6,-5.08,-2.54,-6,-29.0769,0.3654,-3.4615,Red,1500.0,0.41666666666666663,-0.3076923076923077,-0.5379250217959894,1.0149253731343284,-0.014925373134328512,0,-0.4166666666666667,0
False,MALE,3,1,0,0,23.8,0.586,0.6,0.2,0.1,1,3,11,0,0,0,0,2,0,0,2,Southpaw,190.5,190.5,185,1,0,0,39.4,0.486,0.6,0.4,0.09,1,3,12,1,0,0,0,0,2,0,2,Orthodox,185.42,193.04,170,27,28,0,0,0,0,0,-1,-1,2,-2,5.08,-2.54,-1,-15.6,0.0,-0.2,neither,657.6815340429126,0.0,0.0,0.05158730158730157,1.0133333333333332,0.03947368421052633,0,0.0,0
False,MALE,3,0,1,0,3.69,0.34,0.5,2.68,0.41,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,182.88,145,2,0,0,4.92,0.39,0.0,0.46,0.5,0,2,6,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,145,34,23,-2,1,1,1,-2,-3,0,0,0,2.54,2.54,-11,-1.23,0.5,2.22,neither,374.0,0.0,1.0,0.04603580562659848,0.9861111111111112,0.0005868544600938774,1,1.0,1
False,MALE,3,1,0,0,14.0,0.65,0.0,0.0,0.0,1,1,3,0,0,0,0,1,0,0,1,Southpaw,198.12,205.74,205,2,0,0,39.6667,0.363,0.3333,0.3333,0.333,1,2,7,0,0,0,0,0,1,0,1,Orthodox,187.96,190.5,185,24,37,1,0,0,0,1,-4,0,1,-1,10.16,15.24,-13,-25.6667,-0.3333,-0.3333,neither,900.0,0.0,0.16666666666666669,0.2105855855855856,0.9259259259259259,-0.023703703703703782,0,0.0,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,185.42,170,0,1,0,55.8667,0.273,0.0667,0.4667,0.155,2,7,41,0,0,3,4,1,0,0,8,Orthodox,175.26,177.8,155,29,27,0,-1,-2,-8,7,-41,0,-1,0,12.7,7.62,2,-55.8667,-0.0667,-0.4667,neither,887.0,-0.125,-0.5333333333333333,1.4137931034482758,0.9589041095890413,0.027984344422700702,-7,-0.875,1
False,MALE,3,1,0,0,2.68,0.46,0.6,1.19,0.4,5,11,69,1,1,0,4,9,5,0,19,Southpaw,190.5,203.2,205,2,0,0,4.21,0.52,0.0,0.0,0.0,2,3,15,0,0,0,1,2,0,0,3,Orthodox,187.96,190.5,255,29,38,-1,0,3,16,8,54,1,7,5,2.54,12.7,9,-1.53,0.6,1.19,neither,451.0,0.07017543859649122,0.1333333333333333,-1.2985480943738659,0.9375,-0.04916666666666669,4,-0.07017543859649122,0
False,MALE,3,0,2,0,20.6923,0.392,0.6154,2.3077,0.359,2,7,31,1,0,0,3,0,3,0,6,Orthodox,165.1,170.18,135,1,0,0,40.125,0.371,0.0,0.875,0.343,3,2,22,3,0,0,2,3,0,1,6,Orthodox,160.02,167.64,135,31,34,1,2,-1,0,-5,9,-2,-4,3,5.08,2.54,-3,-19.4327,0.6154,1.4327,neither,37.0,-0.16666666666666663,-0.28846153846153844,-0.20208728652751418,0.9850746268656715,0.0156037991858885,1,0.16666666666666669,0
False,MALE,3,0,1,0,5.81,0.39,0.0,0.0,0.0,2,1,8,0,0,0,1,2,0,0,3,Orthodox,182.88,195.58,170,1,0,0,4.09,0.49,2.0,0.36,0.22,4,1,12,0,0,0,1,2,1,0,4,Orthodox,187.96,187.96,170,29,27,-1,1,-2,-1,0,-4,0,0,-1,-5.08,7.62,-2,1.72,-2.0,-0.36,neither,662.0,-0.08333333333333337,-0.050000000000000044,0.11749680715197958,0.961038961038961,-0.06493506493506507,0,0.08333333333333331,1
False,FEMALE,3,0,1,0,50.0,0.6,0.0,0.0,0.0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,175.26,180.34,135,0,1,0,10.0,0.62,0.0,2.0,0.66,1,0,1,0,0,0,0,1,0,0,1,Orthodox,172.72,175.26,145,25,29,0,0,0,0,0,2,0,-1,0,2.54,5.08,-4,40.0,0.0,-2.0,Red,236.0,-1.0,0.0,-0.06344827586206897,0.9718309859154929,-0.013676260461318757,1,1.0,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,182.88,145,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,185.42,145,22,30,0,0,0,0,0,0,0,0,0,-2.54,-2.54,-8,0.0,0.0,0.0,neither,198.0,0.0,0.0,0.0,1.0138888888888888,-0.0005707762557080054,0,0.0,1
False,MALE,3,0,3,0,45.6667,0.487,1.0,2.3333,0.35,3,0,6,0,0,0,1,1,1,0,3,Orthodox,167.64,165.1,135,1,0,0,48.1333,0.35,0.2667,1.0667,0.197,6,3,39,2,0,1,7,3,1,0,12,Southpaw,162.56,165.1,125,34,26,1,3,-3,-9,3,-33,-2,-2,0,5.08,0.0,8,-2.4667,0.7333,1.2667,Red,259.0,0.3333333333333333,0.19999999999999996,0.9162895927601808,1.0,0.03076923076923066,-7,-0.3333333333333333,0
False,MALE,3,3,0,0,1.33,0.44,1.1,3.96,0.43,3,5,25,0,0,1,1,1,3,0,6,Southpaw,177.8,182.88,145,2,0,0,2.09,0.45,0.4,4.06,0.28,1,2,8,0,0,0,0,1,0,0,1,Orthodox,170.18,182.88,145,35,33,1,0,2,5,3,17,0,0,3,7.62,0.0,-2,-0.76,0.7,-0.1,neither,57.0,-0.33333333333333337,0.2121212121212121,-0.529004329004329,1.0,0.04166666666666674,2,0.3333333333333333,1
False,MALE,3,1,0,0,40.0,0.36,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,155,0,1,0,60.9167,0.46,0.0,0.0,0.0,3,5,29,0,0,1,3,3,0,0,7,Orthodox,172.72,172.72,155,31,24,-1,-1,-3,-7,4,-27,0,-3,0,2.54,7.62,7,-20.9167,0.0,0.0,neither,100.0,-0.42857142857142855,-0.5833333333333334,0.8521505376344085,0.9577464788732394,-0.028169014084507116,-4,-0.5714285714285714,1
False,MALE,3,0,2,0,20.7143,0.437,0.4286,0.2857,0.286,2,3,14,0,0,0,0,2,1,1,4,Southpaw,187.96,185.42,230,1,0,0,9.875,0.506,1.1875,0.75,0.329,4,5,21,4,0,0,1,2,7,0,11,Southpaw,190.5,200.66,264,31,36,1,2,-2,-7,2,-7,-4,1,-6,-2.54,-15.24,-5,10.8393,-0.7589,-0.4643,neither,657.6815340429126,0.18181818181818177,-0.1160714285714286,0.28853046594982074,1.082191780821918,0.06433154152939136,-1,-0.09090909090909091,0
False,MALE,3,2,0,0,31.6667,0.55,0.1667,1.5,0.187,4,2,16,0,0,1,2,1,0,0,4,Southpaw,182.88,185.42,170,1,0,0,24.9,0.548,0.5,2.6,0.485,4,4,28,0,0,3,1,2,0,0,6,Orthodox,170.18,180.34,170,31,33,-1,0,0,-2,2,-12,0,-1,0,12.7,5.08,-2,6.7667,-0.3333,-1.1,neither,900.0,-0.08333333333333331,0.06666666666666665,0.418377321603128,0.9726027397260275,0.042639398032027764,-1,0.08333333333333337,1
False,MALE,3,0,1,0,120.0,0.55,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,170.18,177.8,135,0,1,0,34.375,0.443,0.0,1.25,0.285,3,3,19,0,0,3,2,0,0,0,5,Orthodox,170.18,172.72,135,35,23,0,0,-2,-4,3,-16,0,0,0,0.0,5.08,12,85.625,0.0,-1.25,neither,258.0,0.0,0.375,0.41242236024844714,0.9714285714285713,-0.028151260504201803,-4,0.0,1
True,MALE,5,0,7,0,52.0,0.452,0.0,0.3636,0.273,7,2,25,1,0,0,4,5,0,0,9,Orthodox,182.88,185.42,185,0,8,0,37.25,0.598,0.0,1.625,0.311,8,0,22,0,0,1,1,6,0,0,8,Southpaw,182.88,185.42,185,40,26,0,-1,-1,1,-2,3,1,-1,0,0.0,0.0,14,14.75,0.0,-1.2614,Red,1500.0,-0.19444444444444442,-0.18181818181818177,-0.4115384615384615,1.0,0.0,2,0.19444444444444442,1
False,MALE,5,0,1,0,49.5,0.513,0.5,1.5,0.406,3,2,21,0,0,0,4,1,1,0,6,Orthodox,180.34,187.96,170,0,1,0,56.9231,0.456,0.7692,2.2308,0.432,7,3,47,5,0,3,5,0,2,0,10,Southpaw,175.26,177.8,170,32,31,0,0,-4,-4,1,-26,-5,1,-1,5.08,10.16,1,-7.4231,-0.2692,-0.7308,neither,1500.0,0.1333333333333333,-0.019230769230769273,0.7913306451612904,0.9459459459459459,-0.026254826254826225,-4,-0.13333333333333341,0
True,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,155,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,190.5,170,24,25,0,0,0,0,0,0,0,0,0,-7.62,-12.7,-1,0.0,0.0,0.0,neither,167.0,0.0,0.0,0.0,1.0714285714285714,0.026666666666666727,0,0.0,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.0,155,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,145,23,26,0,0,0,0,0,0,0,0,0,-5.08,-10.42,-3,0.0,0.0,0.0,neither,243.0,0.0,0.0,0.0,1.0595428571428571,0.028067318982387346,0,0.0,0
False,MALE,3,0,1,0,3.01,0.4,0.2,0.0,0.0,2,3,14,0,0,0,1,3,0,0,4,Southpaw,185.42,193.04,205,1,0,0,5.27,0.39,0.0,2.62,0.71,2,3,13,0,0,0,0,2,1,0,3,Southpaw,185.42,190.5,205,25,29,1,1,0,1,0,1,0,1,-1,0.0,2.54,-4,-2.26,0.2,-2.62,neither,155.0,-0.25,0.0714285714285714,0.037241379310344824,0.986842105263158,-0.0128070175438596,1,0.25,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,145,1,0,0,29.0,0.61,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,172.72,185.42,135,23,32,1,0,0,0,1,-3,0,0,0,2.54,-12.7,-9,-29.0,0.0,0.0,neither,900.0,0.0,0.0,0.13043478260869565,1.0735294117647058,0.08319903303787257,0,0.0,0
False,MALE,3,0,2,0,4.42,0.39,0.6,0.0,0.0,2,2,19,0,0,1,2,1,1,0,5,Orthodox,180.34,182.88,170,0,1,0,4.22,0.49,0.6,1.89,0.54,1,4,19,0,1,0,1,1,0,0,3,Orthodox,180.34,193.04,170,33,29,0,1,1,2,2,0,0,0,1,0.0,-10.16,4,0.2,0.0,-1.89,neither,900.0,0.06666666666666671,0.28571428571428575,-0.07941483803552762,1.0555555555555556,0.05190058479532167,1,-0.06666666666666665,1
False,MALE,3,0,2,0,16.5,0.39,1.0,2.5,0.83,2,0,4,0,0,0,1,0,1,0,2,Southpaw,182.88,190.5,185,0,3,0,22.3333,0.74,1.0,1.3333,0.833,3,0,5,0,0,0,1,0,2,0,3,Switch,180.34,182.88,170,25,29,0,-1,-1,-1,0,-1,0,0,-1,2.54,7.62,-4,-5.8333,0.0,1.1667,Red,588.0,-0.16666666666666663,0.0,0.06206896551724139,0.96,-0.026111111111111196,0,0.16666666666666669,0
False,MALE,3,1,0,0,13.0,0.33,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,247,1,0,0,14.0,0.41,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Switch,187.96,187.96,253,34,31,0,0,0,0,0,-1,0,0,0,-5.08,0.0,3,-1.0,0.0,0.0,neither,161.0,0.0,0.0,0.026565464895635674,1.0,-0.027027027027027084,0,0.0,1
True,MALE,5,1,0,0,27.7,0.391,0.8,3.0,0.591,8,2,29,1,0,2,5,1,0,0,8,Orthodox,175.26,177.8,155,1,0,0,57.2,0.446,0.4,3.5,0.31,5,2,33,3,0,0,6,1,1,0,8,Orthodox,167.64,172.72,145,29,32,0,0,3,0,0,-4,-2,0,-1,7.62,5.08,-3,-29.5,0.4,-0.5,neither,1134.0,-0.125,0.0,0.23168103448275867,0.9714285714285713,0.015126050420168125,1,0.125,0
False,FEMALE,3,0,2,0,3.78,0.49,0.5,1.47,0.28,2,0,5,0,0,0,0,2,0,0,2,Orthodox,165.1,175.26,135,0,4,0,3.72,0.47,0.3,2.09,0.45,4,0,12,0,0,1,3,0,0,0,4,Orthodox,165.1,165.1,125,28,26,0,-2,-2,-2,0,-7,0,2,0,0.0,10.16,-2,0.06,0.2,-0.62,neither,900.0,1.0,0.0,0.23626373626373623,0.9420289855072463,-0.05797101449275366,-4,-1.0,0
False,MALE,3,0,2,0,23.3333,0.503,0.6667,1.6667,0.177,2,1,5,0,0,0,1,1,0,0,2,Orthodox,157.48,162.56,125,1,0,0,41.2,0.438,0.1,2.5,0.307,2,5,29,0,0,3,0,2,0,0,5,Orthodox,165.1,165.1,125,28,31,1,2,0,-3,4,-24,0,-1,0,-7.62,-2.54,-3,-17.8667,0.5667,-0.8333,Red,15.0,0.09999999999999998,0.16666666666666663,0.8744239631336407,1.015625,-0.03125000000000011,-2,-0.09999999999999998,0
False,MALE,3,1,0,0,17.0,0.462,0.8,0.8,0.088,1,3,10,0,0,0,1,0,1,0,2,Orthodox,167.64,167.64,125,2,0,0,83.2857,0.361,0.1429,0.1429,0.143,1,5,21,0,0,1,1,0,0,0,2,Orthodox,167.64,177.8,135,30,31,1,0,0,0,2,-11,0,0,1,0.0,-10.16,-1,-66.2857,0.6571,0.6571,neither,900.0,0.5,0.11428571428571432,0.37741935483870964,1.0606060606060608,0.05714285714285727,-1,-0.5,1
False,MALE,3,0,2,1,5.48,0.48,0.5,0.35,0.23,2,3,21,0,0,0,1,2,1,0,4,Switch,175.26,175.26,145,0,1,0,7.4,0.52,0.4,0.43,0.44,3,3,28,0,0,1,3,2,1,0,7,Orthodox,180.34,190.5,145,31,26,0,1,-1,-3,0,-7,0,0,0,-5.08,-15.24,-5,-1.92,0.1,-0.08,Red,900.0,0.32142857142857145,-0.12857142857142856,0.09553349875930517,1.0869565217391306,0.053333333333333344,-3,-0.3214285714285714,0
True,MALE,4,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,195.58,193.04,205,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,200.66,205,24,28,0,0,0,0,0,0,0,0,0,5.08,-7.62,-4,0.0,0.0,0.0,neither,61.0,0.0,0.0,0.0,1.0394736842105263,0.06379080612924726,0,0.0,0
False,FEMALE,3,0,1,1,3.01,0.41,0.3,1.38,0.27,1,6,35,0,0,2,3,0,1,0,6,Orthodox,162.56,160.02,115,0,2,0,4.29,0.38,1.4,2.71,0.57,2,0,5,0,0,0,1,0,1,0,2,Orthodox,160.02,167.64,115,26,34,0,-1,-1,4,-6,30,0,0,0,2.54,-7.62,-8,-1.28,-1.1,-1.33,neither,900.0,-0.33333333333333337,-0.5,-0.83710407239819,1.0476190476190474,0.06132756132756112,4,0.33333333333333337,0
False,MALE,3,0,2,0,36.0,0.52,0.0,1.0,0.353,2,1,11,0,0,1,2,0,0,0,3,Southpaw,185.42,195.58,185,0,1,0,38.0,0.505,0.75,0.5,0.113,1,2,9,1,0,0,0,0,2,0,2,Orthodox,185.42,193.04,170,26,26,0,1,1,1,1,2,-1,0,-2,0.0,2.54,0,-2.0,-0.75,0.5,neither,657.6815340429126,-1.0,0.25,-0.07692307692307693,0.9870129870129869,-0.012474367737525749,3,1.0,1
False,MALE,3,1,0,0,41.0,0.37,0.5,4.0,0.875,1,1,6,0,0,1,0,0,0,0,1,Orthodox,177.8,185.42,170,0,1,0,39.6667,0.412,0.4167,1.5,0.473,4,3,26,1,0,1,2,6,0,0,9,Orthodox,185.42,190.5,185,31,35,-1,-1,-3,-8,2,-20,-1,-6,0,-7.62,-5.08,-4,1.3333,0.0833,2.5,neither,900.0,-0.6666666666666666,-0.25,0.6672811059907835,1.0273972602739727,-0.014429223744292008,-2,0.6666666666666667,0
False,MALE,3,2,0,0,26.6667,0.297,1.0,0.0,0.0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,175.26,177.8,145,2,0,0,33.0,0.327,1.6667,0.3333,0.121,2,5,25,0,0,0,1,1,5,0,7,Orthodox,185.42,187.96,145,28,29,0,0,-1,-6,3,-18,0,0,-5,-10.16,-10.16,-1,-6.3333,-0.6667,-0.3333,neither,263.0,0.1428571428571429,-0.25000000000000006,0.6514778325123153,1.0571428571428572,-0.0007722007722007485,-1,-0.14285714285714285,0
