TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Southpaw,1,0,-5,-12,7,1,-7,-2,2.54,12.7,4,15.7857,-0.4762,1.1905,-0.75,-0.5714285714285714,-1.1567398119122256,1.0675675675675675,-0.04806705439616832,-3,-0.25,-620.0,1
True,MALE,Orthodox,Orthodox,0,-4,-4,-11,1,-10,-2,-2,7.62,-2.54,3,-1.1111,-0.2222,-3.1111,0.16249999999999998,-0.05555555555555547,-1.1382488479262673,0.986842105263158,0.0524561403508772,-7,-0.16249999999999998,570.0,0
True,MALE,Orthodox,Orthodox,0,-3,-3,-3,-2,-2,1,-2,2.54,-2.54,-3,-15.1,-0.4,-1.5,0.09999999999999998,-0.5,-0.23607427055702923,0.9857142857142857,0.028157349896480555,-2,-0.09999999999999998,1350.0,0
False,MALE,Orthodox,Orthodox,2,-4,-2,-1,1,0,-2,1,0.0,2.54,-3,-3.92,-0.1,0.95,-0.050000000000000044,-0.16666666666666674,0.23599137931034486,1.0129870129870129,-0.012654012654012559,0,0.04999999999999999,545.0,0
False,MALE,Orthodox,Orthodox,2,0,-4,-5,3,0,-3,0,-7.62,-7.62,0,-26.7778,-0.1111,-1.2222,-0.6,-0.5555555555555556,-0.4117647058823529,0.96,-0.0005555555555555314,-2,-0.4,470.0,1
False,MALE,Orthodox,Southpaw,0,0,-2,-6,3,0,-1,-5,-2.54,-5.08,-1,0.03,-0.9,-0.1,-0.5454545454545454,0.10000000000000009,-0.5193548387096775,0.9722222222222223,0.013492063492063333,0,0.5454545454545454,314.0,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-3,1,0,-2,0,-2.54,-5.08,0,-33.4,-0.2,-1.8,0.25,0.19999999999999996,-0.25806451612903225,0.9733333333333333,0.013333333333333308,-1,-0.25,420.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,-1,2,0,-1,0,-2.54,5.08,1,-14.0,0.0,0.0,-1.0,-0.3333333333333333,-0.19230769230769232,1.0263157894736843,-0.038461538461538436,0,0.0,-270.0,1
False,MALE,Orthodox,Orthodox,0,1,1,-1,2,0,-1,2,2.54,0.0,1,-26.6,1.0,0.8,0.6666666666666667,0.4,-0.30418719211822665,1.0,0.014705882352941124,-2,-0.6666666666666666,410.0,0
False,MALE,Southpaw,Southpaw,1,2,-2,-7,2,-4,1,-6,-2.54,-15.24,-5,10.8393,-0.7589,-0.4643,0.18181818181818177,-0.1160714285714286,-0.28853046594982074,0.9240506329113923,0.06433154152939136,-1,-0.09090909090909091,400.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,-1,-1,0,-1,0,-5.08,5.08,-5,1.97,1.6,-0.92,-0.3333333333333333,0.06666666666666665,-0.08449074074074076,1.0298507462686566,-0.0584036340038937,0,0.33333333333333337,450.0,1
False,MALE,Orthodox,Southpaw,-2,0,-1,-1,-5,-1,2,-1,-5.08,5.08,-3,-0.61,-1.0,-4.11,0.41666666666666663,0.12087912087912084,-0.43333333333333335,1.0303030303030303,-0.059269162210338955,-2,-0.4166666666666667,253.0,0
False,MALE,Orthodox,Orthodox,1,0,-4,-4,1,0,-2,0,0.0,-2.54,7,11.5,-0.25,-0.375,-0.4,-0.2916666666666667,-0.25490196078431376,0.9863013698630138,0.01350837138508365,-2,0.4,-330.0,0
False,MALE,Southpaw,Orthodox,0,0,1,1,1,0,0,-1,0.0,5.08,5,16.25,-0.25,-0.5,-0.6666666666666667,0.25,0.17342799188640973,1.0294117647058825,-0.027731092436974802,2,0.6666666666666666,280.0,0
False,MALE,Southpaw,Orthodox,1,0,0,-3,5,0,-1,-1,-2.54,5.08,6,50.3333,-1.0,-1.1667,-0.4,0.08333333333333331,-0.43434343434343436,1.0273972602739727,-0.03926940639269416,-1,0.4,-450.0,1
False,MALE,Southpaw,Orthodox,0,0,-1,-2,-1,0,-1,0,7.62,2.54,3,-16.9167,-0.75,-0.25,-0.3333333333333333,-0.4166666666666667,-0.03320683111954459,1.0136986301369864,0.02721214365049962,-1,0.33333333333333337,10.0,1
False,MALE,Orthodox,Orthodox,1,-7,-3,0,2,0,1,0,0.0,-5.08,-2,0.24,0.0,0.78,0.11111111111111105,-0.12587412587412594,0.2647058823529411,0.9726027397260275,0.027783137179239747,-1,-0.1111111111111111,545.0,1
False,MALE,Orthodox,Southpaw,0,3,-4,-4,1,-1,-3,-1,-5.08,0.0,-8,6.6058,0.0096,0.7019,-0.33333333333333337,-0.019230769230769273,-0.3697478991596639,1.0,-0.027027027027026973,0,0.33333333333333337,369.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,7.62,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0422535211267605,-0.013513513513513598,0,0.0,0.0,0
False,FEMALE,Orthodox,Orthodox,1,-1,-2,-5,-3,0,-1,-1,5.08,7.62,-4,-2.45,-0.5,0.09,0.07142857142857145,-0.08333333333333337,-0.46078431372549017,1.0483870967741935,-0.016873449131513674,-3,-0.0714285714285714,595.0,1
False,MALE,Orthodox,Orthodox,0,1,1,1,1,0,1,0,2.54,2.54,2,0.4,-0.4,-4.0,0.2,-0.16666666666666663,0.10727969348659006,1.0138888888888888,0.0009512937595129722,0,-0.19999999999999996,428.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,-1,0,0,0,17.78,5.08,-5,0.43,0.2,0.21,0.0,0.5,-0.08095238095238094,1.0266666666666668,0.06701298701298697,0,0.0,-545.0,1
False,MALE,Southpaw,Orthodox,1,-1,-1,-7,-3,-4,-13,3,2.54,-2.54,6,-1.24,0.0,-1.5,-0.21457489878542513,0.0010010010010009784,-0.7045454545454546,0.986842105263158,0.02614035087719302,3,0.21457489878542507,340.0,0
False,MALE,Switch,Switch,0,0,0,0,0,0,0,0,-12.7,-17.78,4,-9.04,0.0,0.0,0.0,0.0,0.0,0.9102564102564102,0.020585048754062973,0,0.0,355.0,1
True,MALE,Orthodox,Orthodox,0,-4,-6,-17,-6,-1,-6,-8,2.54,10.16,-13,1.65,-0.7,-1.39,0.1578947368421053,0.24,-1.1954022988505746,1.0526315789473684,-0.03618421052631582,-3,-0.15789473684210525,-410.0,1
False,MALE,Orthodox,Orthodox,2,1,-3,-6,4,0,-4,1,7.62,5.08,5,12.9333,0.0667,0.2667,-0.15000000000000002,0.13333333333333341,-0.8407707910750506,1.0285714285714285,0.014682539682539852,-3,0.15000000000000002,-550.0,1
False,MALE,Southpaw,Southpaw,0,2,-2,-1,1,0,0,8,0.0,0.0,2,0.15,1.5,0.81,0.9,-0.06666666666666665,-0.4283088235294118,1.0,0.0,-9,-0.9,370.0,0
False,MALE,Southpaw,Orthodox,0,0,-2,-7,4,0,-3,-3,0.0,-2.54,5,39.25,-0.5833,0.8333,-0.75,0.33333333333333337,-0.78,0.986842105263158,0.012456140350877165,-1,0.75,900.0,0
False,MALE,Orthodox,Orthodox,2,0,2,2,3,0,4,0,5.08,0.0,7,0.44,-0.2,-0.82,1.0,-0.05555555555555558,0.11428571428571427,1.0,0.027027027027026973,-2,-1.0,272.0,0
False,MALE,Southpaw,Orthodox,-1,0,3,16,8,1,7,5,2.54,12.7,9,-1.53,0.6,1.19,0.07017543859649122,0.1333333333333333,1.2985480943738659,1.0666666666666667,-0.04916666666666669,4,-0.07017543859649122,348.0,0
False,MALE,Orthodox,Southpaw,0,2,-1,-2,1,1,0,-1,-5.08,-10.16,-2,-22.925,-0.475,1.025,0.0,0.050000000000000044,-0.4102564102564103,0.9444444444444444,0.026960784313725616,-1,0.0,460.0,0
False,MALE,Orthodox,Orthodox,1,-1,-1,-2,-1,0,0,-3,-12.7,-12.7,-5,-0.4,-1.2,1.23,-0.33333333333333337,0.0357142857142857,-0.0024813895781637396,0.9350649350649349,-0.0018037518037516964,1,0.3333333333333333,296.0,0
False,FEMALE,Orthodox,Orthodox,2,-1,-1,2,2,7,1,1,5.08,-2.54,1,-0.93,-0.3,-0.52,0.12698412698412703,-0.05714285714285705,0.5215053763440859,0.9848484848484849,0.0454545454545453,0,-0.12698412698412698,-398.0,1
True,MALE,Orthodox,Orthodox,0,-4,6,15,7,8,7,1,10.16,0.0,5,2.47,-0.8,-1.77,-0.12337662337662336,-0.24137931034482762,2.4699074074074074,1.0,0.05797101449275366,7,0.12337662337662342,550.0,0
False,MALE,Orthodox,Orthodox,-1,0,-1,-1,-2,0,0,0,0.0,5.08,7,1.56,-0.8,-2.31,0.0,-0.3333333333333333,-0.2916666666666667,1.027777777777778,-0.027027027027027084,-1,-1.0,-225.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-2,0,0,-1,-1,-5.08,-2.54,-5,17.6667,-0.3333,-0.6667,-1.0,-0.6666666666666666,-0.12779156327543426,0.9873417721518988,-0.013469652710159208,0,0.0,550.0,0
False,FEMALE,Orthodox,Southpaw,-1,0,1,1,-2,0,0,0,0.0,0.0,9,-0.75,-0.4,-0.51,0.0,-0.09999999999999998,0.4235294117647058,1.0,0.0,1,0.0,300.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,2,0,-1,0,10.16,2.54,-3,-36.75,0.0,-0.5,-0.5,-0.5,-0.4,1.0136986301369864,0.041466123657904363,-1,-0.5,525.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,0,1,0,0,-1,0.0,7.62,-1,-1.61,-0.5,-2.1,-0.5,-0.33333333333333337,0.13548387096774195,1.0410958904109588,-0.03947368421052633,1,0.5,400.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,0.0,-4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026666666666666727,0,0.0,250.0,0
False,FEMALE,Orthodox,Orthodox,1,0,-1,-1,1,0,0,-1,-2.54,-2.54,7,-41.0,-0.5,-1.0,-1.0,-0.5,-0.125,0.9855072463768116,-0.0006393861892582953,0,0.0,-410.0,0
False,MALE,Orthodox,Orthodox,1,2,0,5,-2,0,2,0,2.54,2.54,-1,0.0,-0.39,1.83,0.2857142857142857,0.033333333333333326,0.6159274193548387,1.0138888888888888,0.00019025875190259445,3,-0.2857142857142857,10.0,1
False,FEMALE,Orthodox,Orthodox,0,0,0,-1,1,0,0,1,5.08,0.0,1,-2.0667,1.3333,0.4667,1.0,-0.06666666666666671,-0.11592741935483869,1.0,0.03125,-2,-1.0,320.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-3,1,-1,2,-2,2.54,-5.08,2,-41.9111,-0.5556,-1.8,0.3333333333333333,-0.06666666666666665,-0.4938820912124583,0.9733333333333333,0.0396347031963471,-3,-0.3333333333333333,-220.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-6,7,-3,-6,2,5.08,7.62,10,-22.9778,0.3778,-0.7667,0.2222222222222222,0.09999999999999998,-0.9569569569569569,1.0394736842105263,-0.011159227181878673,-2,-0.2222222222222222,-940.0,0
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,3,0,0,-2,2.54,5.08,8,-17.8,-0.8,-1.2,-1.0,-0.4,-0.23076923076923078,1.0266666666666668,-0.012987012987013102,0,0.0,-280.0,0
False,FEMALE,Southpaw,Orthodox,-4,1,-2,-5,-5,0,0,-1,-2.54,5.08,-4,0.76,-0.1,2.33,-0.16666666666666666,0.4545454545454546,-0.9512820512820512,1.0333333333333332,-0.0489247311827955,-4,0.16666666666666663,-385.0,0
False,MALE,Southpaw,Southpaw,1,-3,-3,-4,1,0,0,0,0.0,-5.08,3,0.04,0.0,0.07,0.0,-0.1923076923076923,-0.3090909090909091,0.974025974025974,0.02528138528138535,0,0.0,0.0,0
False,MALE,Southpaw,Southpaw,0,-1,-1,-2,1,0,0,0,2.54,2.54,6,-43.0,0.0,-1.0,0.0,-0.6666666666666666,-0.2903225806451613,1.0151515151515154,0.0,-2,-1.0,670.0,0
False,MALE,Southpaw,Orthodox,0,0,2,3,-1,0,0,-1,-5.08,2.54,3,-1.09,-2.7,1.06,-1.0,0.46666666666666673,0.2212121212121212,1.0133333333333332,-0.03894736842105251,4,1.0,-485.0,1
False,MALE,Orthodox,Orthodox,0,0,-3,-14,7,0,-5,0,0.0,-2.54,0,-0.69,0.5,2.63,0.6,0.31818181818181823,-1.7647058823529413,0.9864864864864864,0.01314328026656808,-9,-0.6,-400.0,0
False,FEMALE,Orthodox,Orthodox,0,0,1,1,-2,0,0,0,-7.62,-5.08,-5,6.0,0.0,1.0,0.0,0.25,0.1810035842293907,0.9692307692307693,-0.01538461538461533,1,1.0,640.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-3,3,0,-1,0,-5.08,-4.88,-2,-53.25,-0.5,0.75,-0.3333333333333333,-0.375,-0.6187683284457478,0.97331583552056,-0.0011235955056179137,-2,-0.6666666666666666,400.0,0
False,MALE,Southpaw,Orthodox,-1,3,-3,-3,-1,0,-1,0,-2.54,-12.7,5,0.44,1.0,1.3,0.07142857142857145,0.022222222222222254,-0.42089249492900604,0.9295774647887323,0.05633802816901401,-2,-0.0714285714285714,355.0,0
False,MALE,Orthodox,Orthodox,0,1,1,1,-1,-1,1,0,0.0,-7.62,-10,18.6667,-0.6667,-0.6667,0.5,-0.33333333333333337,0.05147058823529413,0.9620253164556962,0.03697534976682204,0,-0.5,-280.0,1
False,MALE,Southpaw,Orthodox,0,0,0,-1,1,-1,0,-1,2.54,0.0,8,8.7333,0.6,3.7333,-0.16666666666666663,0.06666666666666665,-0.1484848484848485,1.0,0.01515151515151536,0,0.16666666666666669,-480.0,0
False,MALE,Southpaw,Orthodox,1,-1,-4,-7,-2,0,-1,-4,-7.62,-5.08,-3,-0.61,-2.3,-1.74,-0.7142857142857143,-0.7,-0.6641414141414141,0.9722222222222223,-0.014682539682539852,-2,-0.2857142857142857,385.0,0
False,MALE,Orthodox,Orthodox,0,-1,1,2,2,0,0,1,12.7,0.0,11,7.2,1.4,-2.0,0.25,0.4,0.14864864864864863,1.0,0.07142857142857151,1,-0.25,400.0,1
False,MALE,Orthodox,Orthodox,0,1,1,2,-1,-1,1,-1,7.62,7.62,-4,7.25,-0.25,0.0,-0.6666666666666667,-0.25,0.24404761904761904,1.0441176470588236,0.0006213753106876219,2,0.6666666666666666,500.0,1
False,MALE,Orthodox,Orthodox,-1,-1,0,-2,0,1,2,-4,2.54,-17.78,-5,2.8182,-0.5734,-1.7343,-0.09999999999999998,-0.04195804195804198,-0.2890818858560794,0.9090909090909091,0.10389610389610404,0,0.09999999999999998,610.0,1
False,MALE,Southpaw,Orthodox,0,0,2,2,0,0,1,0,-2.54,5.08,0,-0.34,1.9,0.43,0.5,0.4,0.0,1.027027027027027,-0.039118065433854765,1,0.5,-220.0,0
False,MALE,Orthodox,Southpaw,0,0,1,0,0,0,-1,1,-2.54,-2.54,-4,-0.22,0.0,0.09,0.0,0.0,-0.019607843137254832,0.9866666666666667,-0.0003603603603603567,0,0.0,270.0,0
False,FEMALE,Orthodox,Orthodox,3,0,-2,-4,1,0,-1,0,5.08,5.08,-5,-1.24,1.4,-0.73,-0.25,-0.5714285714285714,-0.14503042596348886,1.03125,-0.0004734848484846399,-3,-0.75,290.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,0,10.16,12.7,7,-17.0,0.0,-4.0,0.0,-1.0,-0.0967741935483871,1.0724637681159421,-0.013513513513513598,-1,-1.0,470.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,-1,0,-2.54,-10.16,-2,-1.1,-0.5,2.31,-1.0,-0.5,-0.14814814814814814,0.9420289855072463,0.04258639910813833,0,0.0,400.0,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,7.62,7.62,-4,0.0,0.0,0.0,0.0,0.0,-0.03225806451612903,1.0410958904109588,0.00054073540014421,0,0.0,-280.0,1
False,MALE,Southpaw,Orthodox,0,-2,1,5,-1,0,2,0,5.08,7.62,3,4.2,0.3,0.7,-0.16666666666666663,0.050000000000000044,0.7467672413793104,1.0416666666666667,-0.013333333333333308,3,0.16666666666666669,-385.0,1
False,MALE,Orthodox,Orthodox,1,0,-3,-5,3,-1,-5,0,-5.08,2.54,0,-13.3692,0.4923,2.5385,-0.2777777777777778,0.10769230769230775,-0.6296296296296298,1.0142857142857142,-0.04205231388329966,0,0.2777777777777778,570.0,0
False,MALE,Switch,Switch,-1,1,0,-5,-4,0,-1,-3,7.62,7.62,-7,2.38,0.3,0.57,-0.2916666666666667,0.02857142857142858,-0.4357142857142858,1.0454545454545454,0.0,-1,0.29166666666666663,-370.0,1
False,MALE,Orthodox,Orthodox,0,0,-4,-6,2,0,-1,-1,-7.62,-10.16,-1,-13.0,-0.3333,0.0,-0.3333333333333333,-0.6666666666666666,-0.7735042735042734,0.9473684210526316,0.012426900584795342,-4,-0.6666666666666666,-795.0,1
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,-5.08,-7.62,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.9577464788732394,0.012220381110190415,0,0.0,-302.0,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,-1,0,0,-1,0.0,-5.08,6,-2.18,0.9,0.04,-1.0,-0.5,-0.19230769230769232,0.9726027397260275,0.02739726027397249,0,0.0,550.0,0
False,MALE,Orthodox,Orthodox,0,-1,-4,-5,2,-1,-1,-2,-15.24,-5.08,4,-28.8571,-0.4286,-1.1429,-0.6,-0.7142857142857143,-0.5588235294117647,0.9722222222222223,-0.05714285714285727,-2,-0.4,370.0,0
False,MALE,Southpaw,Orthodox,-1,-6,1,-4,1,5,-4,-3,-10.16,-7.62,0,11.0227,0.3807,1.6136,-0.5042735042735043,0.005681818181818232,0.22580645161290325,0.9589041095890413,-0.014285714285714346,3,0.5042735042735043,-260.0,0
False,MALE,Orthodox,Southpaw,0,-2,-2,-2,0,0,-2,0,5.08,2.54,2,-19.0,0.0,-0.5,-1.0,-1.0,-0.13333333333333333,1.0129870129870129,0.01381951381951374,0,0.0,460.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-3,2,0,-1,-1,-10.16,-7.62,-12,-13.8333,-0.3333,-0.3333,0.25,0.33333333333333337,-0.42513368983957217,0.9642857142857143,-0.012786596119929494,-1,-0.25,230.0,0
False,FEMALE,Southpaw,Orthodox,0,0,-1,-1,0,0,0,0,5.08,10.16,11,-2.98,0.0,-1.0,0.0,-0.5,-0.16428571428571428,1.0655737704918034,-0.03076923076923066,-1,-1.0,270.0,0
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,-2.54,-12.26,-14,-43.5,0.0,0.0,0.0,0.0,-0.062330623306233054,0.9300467876298072,0.0574517649150883,0,0.0,730.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,-3,2,0,-1,-2,-2.54,-7.62,7,-2.6667,-0.0303,0.6667,-0.16666666666666674,-0.045454545454545414,-0.1973180076628353,0.9605263157894737,0.025775054073540082,0,0.16666666666666666,0.0,1
False,MALE,Switch,Orthodox,-1,0,0,0,-1,0,0,0,-7.62,-15.24,-6,-19.5,0.0,0.0,0.0,0.0,0.016666666666666663,0.925,0.03749999999999987,0,0.0,535.0,0
False,MALE,Orthodox,Orthodox,0,2,-3,-16,9,-4,-1,-12,0.0,5.08,14,0.31,-0.6,4.99,-0.40350877192982454,0.3214285714285714,-1.603846153846154,1.0298507462686566,-0.028552887735236787,-3,0.40350877192982454,-675.0,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,-1,-1,-2.54,-7.62,3,-0.35,-0.4,3.31,-0.6666666666666666,0.0,-0.11751152073732718,0.961038961038961,0.024921024921024992,0,0.6666666666666667,-290.0,1
False,MALE,Orthodox,Orthodox,0,0,-3,-9,-4,-3,-3,-4,-7.62,2.54,-2,0.69,-0.6,1.04,-0.11428571428571432,-0.12878787878787884,-0.874131274131274,1.0133333333333332,-0.0524561403508772,-2,0.11428571428571432,-340.0,1
False,FEMALE,Orthodox,Southpaw,1,3,1,1,1,0,0,0,0.0,2.54,8,9.6667,-0.3333,0.6667,-0.33333333333333337,0.33333333333333337,-0.013574660633484142,1.0147058823529411,-0.014066496163682829,1,0.3333333333333333,330.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,-2,-5.08,-13.97,1,0.0,-1.58,-2.37,-1.0,0.0,-0.030788177339901482,0.9320987654320988,0.041860845392854285,1,1.0,1125.0,0
False,MALE,Orthodox,Orthodox,0,-2,-1,-2,0,0,0,-1,0.0,12.7,2,0.97,0.0,2.29,0.06666666666666665,0.0,-0.3252173913043478,1.0746268656716418,-0.07048092868988398,-1,-0.06666666666666671,400.0,1
False,MALE,Orthodox,Orthodox,-1,0,-2,-2,-1,0,-1,0,-5.08,-2.54,3,-0.81,1.0,3.38,-0.5,-0.6666666666666666,-0.3333333333333333,0.9861111111111112,-0.014671361502347269,-1,-0.5,240.0,1
False,MALE,Orthodox,Switch,1,0,-4,-3,0,0,-4,1,5.08,7.62,8,-15.8214,-0.3214,1.5,-0.30000000000000004,-0.2142857142857143,-0.1425339366515837,1.0379746835443038,-0.010342698363692504,0,0.3,480.0,0
False,MALE,Southpaw,Southpaw,-1,-1,0,5,0,0,1,-2,-2.54,-12.7,-2,-1.1197,0.2137,0.8077,-0.36538461538461536,0.10683760683760679,0.392156862745098,0.9375,0.04916666666666669,6,0.3653846153846154,775.0,0
True,MALE,Orthodox,Orthodox,-1,-3,2,-5,2,-4,-2,-1,5.08,-5.08,5,-33.7857,-0.8571,-0.7857,0.030303030303030276,0.0714285714285714,-0.6886574074074074,0.9701492537313432,0.061079219288174724,-2,-0.03030303030303033,230.0,0
False,MALE,Southpaw,Orthodox,1,-2,0,4,5,0,0,4,-2.54,5.08,6,-5.57,-1.5,-2.47,0.0,-0.4545454545454546,0.5721153846153846,1.0266666666666668,-0.03861471861471877,0,0.0,700.0,0
False,FEMALE,Southpaw,Southpaw,0,-1,-1,-1,0,0,-1,0,12.7,-2.54,5,-1.54,0.0,1.81,-1.0,-1.0,-0.03571428571428571,0.9850746268656715,0.08977838082315726,0,0.0,545.0,0
False,MALE,Orthodox,Orthodox,-1,0,1,2,-2,0,1,1,0.0,-2.54,-3,33.6667,0.2857,-0.1905,0.6666666666666666,0.09523809523809523,0.3341013824884792,0.9850746268656715,0.014699231117141665,0,-0.6666666666666667,-355.0,0
False,MALE,Southpaw,Orthodox,-1,0,1,3,-1,0,2,2,-5.08,0.0,-8,-19.6667,0.5417,0.3958,0.38888888888888895,0.0625,-0.059523809523809534,1.0,-0.02857142857142858,-1,-0.38888888888888895,675.0,0
False,MALE,Southpaw,Orthodox,0,0,-1,4,2,1,-1,3,-2.54,5.08,-1,-0.75,0.3,0.68,-0.06349206349206349,0.0,0.4914651493598863,1.0256410256410255,-0.03685897435897434,2,0.06349206349206352,-244.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,1,5.08,0.0,6,30.5,0.5,-1.0,1.0,0.0,-0.0024038461538461453,1.0,0.026666666666666727,-1,-1.0,300.0,0
False,FEMALE,Orthodox,Orthodox,0,0,1,0,4,0,-1,2,-7.62,-7.62,0,-24.3778,1.3556,1.0667,0.25,0.3555555555555556,-0.3870967741935484,0.9552238805970149,0.0,-1,-0.25,-650.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,2,3,0,3,-1,-15.24,-12.7,1,-0.04,0.2,1.14,0.08333333333333337,-0.0714285714285714,0.13193277310924367,0.9375,-0.014166666666666772,0,-0.08333333333333334,-334.0,1
False,MALE,Orthodox,Orthodox,0,4,1,1,-1,1,2,-4,-2.54,2.54,11,30.95,-0.875,-0.975,-0.3571428571428571,-0.07499999999999996,0.5062370062370062,1.0138888888888888,-0.027587519025875085,3,0.35714285714285715,490.0,1
False,MALE,Orthodox,Orthodox,0,0,0,-1,0,0,-1,0,2.54,7.62,3,-1.88,0.0,0.0,-0.5,-0.16666666666666663,-0.12096774193548387,1.04,-0.025128205128205128,0,0.5,498.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,3,-6,-1,1,1,0.0,-7.62,-1,-32.7143,0.3286,-1.0857,0.0,-0.17142857142857143,0.5344827586206897,0.96,0.039444444444444504,1,0.0,700.0,0
False,MALE,Southpaw,Orthodox,0,-3,-2,0,-2,0,2,-1,-2.54,-5.08,-7,-22.5714,-0.5714,-0.5873,0.16666666666666663,-0.19047619047619047,-0.11827956989247312,0.9736842105263158,0.012091038406827792,-1,-0.16666666666666669,775.0,1
False,FEMALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,2.54,10.16,8,-0.05,-1.1,-3.39,0.0,0.0,-0.10714285714285714,1.0655737704918034,-0.0471626733921815,0,0.0,590.0,0
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,5.08,5.08,3,-1.18,0.9,2.44,0.0,0.0,0.08,1.0273972602739727,0.0010958904109586998,0,0.0,-270.0,1
False,MALE,Southpaw,Orthodox,0,0,-1,-4,4,0,-3,0,12.7,12.7,4,12.6667,-0.1111,0.0,-0.75,-0.4444444444444444,-0.38557993730407525,1.0675675675675675,0.0025658569962367928,-1,-0.25,-460.0,0
True,MALE,Orthodox,Orthodox,0,-3,0,-10,-1,1,-6,0,-5.08,-2.54,-9,-28.2081,0.1018,-0.1765,-0.08187134502923976,-0.20135746606334837,-0.9788484136310224,0.9866666666666667,-0.013873873873873843,-4,0.08187134502923982,480.0,0
False,MALE,Southpaw,Orthodox,0,1,1,1,1,0,0,0,2.54,10.16,2,20.3333,0.0,-0.3333,-0.16666666666666669,0.33333333333333337,0.08571428571428569,1.0606060606060608,-0.041991341991342135,1,0.16666666666666663,-550.0,0
False,MALE,Orthodox,Switch,0,1,1,1,0,0,-1,0,7.62,5.08,-3,-1.83,-0.8,-2.64,-1.0,0.16666666666666663,0.2638888888888889,1.0273972602739727,0.014429223744292008,2,1.0,-10.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,-3,-2,0,0,-1,-10.16,-2.54,7,1.62,-1.0,-1.0,0.5,0.33333333333333337,-0.5850815850815851,0.9866666666666667,-0.04054054054054057,-2,-0.5,445.0,1
False,MALE,Southpaw,Orthodox,1,0,0,0,1,0,0,0,-2.54,2.54,-3,47.0,0.0,-2.0,0.0,0.0,-0.07866379310344829,1.0144927536231885,-0.028571428571428692,0,0.0,-230.0,1
False,MALE,Orthodox,Orthodox,1,3,-1,-3,3,0,-1,-1,0.0,0.0,2,-9.5556,-0.1111,2.8889,-0.16666666666666669,0.33333333333333337,-0.5879120879120878,1.0,0.0,-1,0.16666666666666663,10.0,0
True,MALE,Orthodox,Orthodox,0,-2,-4,-6,2,-2,-3,-1,0.0,-5.08,1,-53.375,-1.375,-1.5,-0.6666666666666666,-0.75,-0.6785714285714286,0.9701492537313432,0.030309988518943842,-2,-0.3333333333333333,2000.0,0
False,MALE,Orthodox,Orthodox,-2,0,0,-1,1,0,-1,-2,2.54,-2.54,3,-5.6873,-0.1548,0.192,-0.25555555555555554,0.003095975232198178,-0.13888888888888884,0.9870129870129869,0.025632262474367895,2,0.2555555555555556,-270.0,1
False,MALE,Southpaw,Orthodox,1,0,-1,-1,3,0,-1,0,-2.54,0.0,-2,-33.5,0.0,-1.0,-1.0,-0.25,-0.36666666666666664,1.0,-0.014285714285714346,0,0.0,260.0,0
False,MALE,Switch,Orthodox,1,3,-1,-1,1,0,0,-2,2.54,10.16,-4,1.8667,-0.6667,4.6667,-0.4166666666666667,0.19999999999999996,-0.20413793103448274,1.0555555555555556,-0.03874269005847952,1,0.41666666666666663,-385.0,1
